SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.877473763,3.355555556,3.605429293,3.680365297,151.5257649,157.2635962,163.5218903,164.3794591,161.3458172,49.0,36.77777778,9.346938776,3.859410431,43.49756155,-0.05537400896,-0.06680925073,-0.06967460441,0.9874788557,1.11485472,0.9810562833,0.4052873563,1.012147335,1.090129795,1.027356322,1.054320141,0.9005668399,0.6710431655,1.032374101,1.109802158,0.5953059769,0.9977456833,1.131097181,0.8326726416,0.8267878547,0.8556774354,0.9731562305,1.13426717,0.945896658,1.054130241,1.072343379,1.026409886,1.029778526,0.8093704142,0.8210777852,0.8904870432,0.1524828092,0.1475073878,0.6258641428,0.08765981412,0.0,0.7026070582,-0.4136118403,0.0,12.0483115,0.0,0.0,0.0,0.0,1.686829229,0.4573129252,0.05357142857,0.04268707483,0.8531746032,0.03951247166,3.766037363,1.62628006,0.8337988097,33.15383706,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,11.63444168,24.95013983,18.19910121,24.12316206,0.0,1.501980667,1.426901074,84.73,0.5968253968,0.3211805556,0.03952020202,14.02949913,16.17687259,-2.922220665,-1.904626993,-0.1552706544,0.3627522401,-0.09845408509,1859.334395,2.75,0.0316,-4.06,20.68649,40.949715,5.153633,4.8246307,35.528202,0.8684163,25.653248,30.072842,14.84535,15.204819,0.10921574,6.261447,31.654327,7.8617454,0.097587585,15.313881,5.518265,-24.732529,17.291891,46.919064,20.29668,11.095882,-13.187379,-45.882362,-11.363094,-20.559359,-5.3418884,-12.759338,-3.1274323,18.331036,28.693785,5.4012265,-15.75817,-17.678005,22.940842,6.108368,-27.835312,-0.91994476,-20.909336,30.327143,-7.417287,-10.793721,-14.545306,4.7606745,-32.967903,-19.319838,-20.39127,-44.3123,-5.280984,44.26581,-38.36478,-30.744143,46.57885,-25.133337,17.9982,-21.896358,29.17151,-32.082268,-4.45998,-8.8490715,-14.729107,-2.0786972
4.853464981,4.1,5.453186535,4.534979424,147.4612651,157.7221058,159.9476082,159.1225334,162.9607215,40.2265075,-81.96755433,3.752066116,-11.12396694,43.86052541,-0.02532760127,-0.2289025083,-0.337053202,1.066337923,0.6916775797,0.8996855229,0.3964611406,0.7824128347,0.8466251836,1.087901579,1.329232471,1.56203012,0.9346405229,0.9322033898,1.175490196,0.3591895554,0.4570906609,0.8341697233,1.049784255,0.7117645346,0.7793836392,0.9520079746,1.339381988,0.9366503436,0.8505278771,0.7492637709,0.5185500431,0.9734528773,0.9434064182,1.424684863,1.45619129,0.1746651557,0.2350145504,0.8991335537,0.1350287976,0.003018408053,0.7040406978,0.0,0.0,0.0,0.0,0.0,2.703659126,0.0,1.810150227,0.4843253968,0.0,0.01567460317,0.903047619,0.02512698413,3.995024711,1.049369409,0.4928685608,36.71808007,4.983978521,13.17124514,6.066367068,21.4210879,13.17124514,19.93591408,0.0,21.95893118,19.93591408,6.176298517,6.9237372,13.17124514,15.91054863,22.67357176,1.792035689,0.0,1.332445565,54.46,0.7413151927,0.5721017574,0.05052380952,31.96666154,30.5186832,-6.198717848,-0.5802035465,-0.309865363,0.155164361,0.1592967637,2275.114305,2.09,0.00251,-6.27,16.577951,37.72064,-4.138556,11.824198,35.93643,3.178419,18.869286,25.618408,13.138615,21.03288,3.0447712,5.3672147,25.160515,9.116572,1.8737488,11.330116,-0.026640892,-27.290089,11.389287,47.829292,21.335644,12.085475,-12.916464,-42.670048,-13.75334,-13.113216,-7.181164,-16.647945,-4.8276744,13.628974,24.589851,3.5394635,-15.854649,-17.390522,28.25634,10.96728,-31.127182,1.0215648,-20.215853,26.61712,-3.5183,-8.572001,-18.638905,1.5815889,-30.241554,-18.42548,-24.133175,-35.717957,-6.6657596,38.087826,-34.798145,-28.991325,38.85974,-30.248123,12.266745,-26.197895,22.309155,-24.931263,-5.619736,-4.547471,-13.221926,-4.4813333
4.874762888,3.428571429,2.784425451,2.87962963,146.2217091,150.9941239,157.9963401,158.5402442,159.9072869,55.5171088,-23.45905421,9.852748943,-7.83160323,47.91974111,0.03965672389,-0.08469110507,-0.0283177358,1.161434476,1.029803856,0.9587730547,0.4816028966,1.128865679,1.08711971,1.017586478,1.112031134,1.008931429,0.6668742217,1.167654302,1.138392857,0.565111774,0.7913171568,1.048155457,0.6112380475,0.8091796514,0.9053723345,1.04259701,0.945187391,0.956465875,1.182217953,1.209208366,0.9438083753,1.101271972,1.132323358,0.9473387046,1.040676543,0.1627685423,0.07234939331,0.7702072531,0.06541342195,0.0,0.6848636974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004272784,0.478125,0.015625,0.021875,0.7588235294,0.02867647059,3.518533745,2.153891597,0.9798856559,32.01951086,10.30076712,5.261891555,12.13273414,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,6.544756406,18.25485007,5.687386275,50.88435568,0.0,2.468875052,0.0,1.643342141,103.17,0.5731972789,0.6198625283,0.045,26.81160078,31.05677271,-3.032394041,-1.691975118,-0.296404184,0.4181105421,-0.3103246066,2240.776417,0.92,0.00688,-5.11,21.592022,39.15586,5.778372,4.5837374,27.830776,0.1967411,20.973001,30.075891,12.856906,14.339228,-3.5582366,3.045884,30.901398,2.6248353,-7.4150143,10.815206,6.361102,-21.850634,16.100277,48.594597,21.408352,17.898218,-19.952951,-52.43921,-8.749376,-22.181494,-7.5038915,-13.761743,-0.515532,21.124653,28.743715,8.033885,-16.475899,-21.985294,22.438206,8.802242,-24.96922,-2.870739,-24.13461,31.340523,-3.7107098,-9.653473,-17.947641,-0.79068375,-32.096283,-9.610231,-27.483282,-43.61387,-7.507892,44.734825,-35.31323,-33.748787,40.672745,-20.302458,19.105715,-24.517033,30.958832,-32.462658,-3.9287944,-7.96324,-12.106716,4.2556005
4.99633447,3.066666667,2.466666667,2.283702409,145.045857,151.7808163,154.5847109,162.0658088,153.7869852,91.43252595,-111.1868512,18.88696655,-25.21607074,52.22564214,-0.09577186839,-0.004723994585,-0.001318857314,0.8204296587,0.923798806,0.9197600469,0.4745684031,1.043212565,1.08311348,1.36831172,1.206264518,1.110483351,0.7604015041,1.435418941,1.159934498,0.5303073254,0.8992749702,0.7568720209,0.7937709652,0.9811979846,0.847892995,0.8060504642,1.15128987,1.17929948,1.151053834,1.150658022,1.213894295,0.9923983499,0.9381128886,1.083114681,0.9984535941,0.2926393097,0.168850319,1.762182231,0.4665289338,0.1020620726,0.7105510391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055152759,0.4820512821,0.01923076923,0.01794871795,0.7580246914,0.01761633428,3.303997161,2.368428181,1.346490872,28.37327328,5.106527395,5.098681808,45.89405,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,12.96557803,5.414990469,0.0,41.174265,5.693927995,9.890925645,0.0,1.737281155,50.94,0.8785034014,0.6823270975,0.04949864499,124.1941533,18.79239773,-3.597444181,-1.302169865,-0.04458693,0.1663626326,0.09362744359,1856.890625,3.06,0.0027,-5.28,6.017557,30.048157,-10.578106,17.541142,26.273762,5.501961,11.431185,32.534233,11.236971,22.523762,2.6033266,-1.1348596,22.089924,-0.993083,-3.148952,3.9564543,-5.120643,-24.102695,5.7024136,54.68296,19.031353,15.8567915,-9.423009,-37.551933,-12.553161,-10.624477,-6.687707,-15.921474,-2.7528021,10.754009,19.574806,8.086657,-14.751055,-19.761442,30.545982,11.667136,-30.47227,0.105588675,-18.427975,23.976147,-6.4436436,-3.69874,-25.994354,-6.8827424,-33.6199,-4.438345,-27.894865,-29.607742,-5.21426,38.652725,-32.72047,-28.767872,32.61833,-25.055058,9.017286,-29.754421,17.760313,-17.846386,-5.2033286,-5.222557,-15.540577,-5.867785
4.83287049,3.280898876,2.793103448,2.854642314,149.6517217,156.7887235,165.1300249,161.1284905,163.1065269,74.27852893,75.41319632,11.26608978,1.135208221,47.50931806,-0.1940148838,-0.08331887009,0.08640454012,1.31642711,1.322431658,1.016702807,0.3869798971,1.039052346,1.026194743,1.266190829,0.9712334693,0.7252172632,0.6450498108,1.044650369,1.297543257,0.6101764648,0.9604706502,0.9095742073,1.485893777,0.9001993602,0.853075442,1.036944541,1.049558482,1.070124523,1.170095256,1.250283439,0.8916500422,1.005423611,1.067359088,0.9758674735,0.8242227403,0.1832797149,0.08637282833,0.6617085363,0.05720369498,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907275554,0.4686813187,0.03846153846,0.03131868132,0.8153439153,0.01982091982,3.743368755,1.682895999,0.7237073367,28.33828488,5.316788604,5.098681808,0.0,17.57815784,4.390415048,24.73242031,0.0,11.38785599,24.73242031,6.544756406,12.74095804,15.7651876,34.64685839,6.066367068,4.618875901,0.0,1.51914289,68.52,0.5111564626,0.2803996599,0.04253753754,32.21497008,24.2729562,-2.989518449,-1.516796498,-0.1333143151,0.3854469559,-0.08393550899,1305.357101,1.75,0.0436,-3.57,14.456623,36.061317,-2.0819607,10.700299,32.54088,2.7519178,20.08593,31.266872,13.461981,18.72537,1.231468,2.5825906,26.674334,3.3177516,-2.472856,8.967553,0.36832285,-25.3895,10.2847185,52.733833,20.79221,13.613646,-11.548081,-44.20118,-12.982588,-17.297773,-6.048598,-14.897305,-3.161934,15.19635,24.680882,6.4045954,-16.129423,-17.914581,27.34827,10.040594,-30.61532,-0.5511503,-20.914669,28.775837,-7.176454,-7.665144,-20.42954,-1.7849789,-33.763275,-12.237434,-25.13588,-38.18128,-6.527548,41.76389,-36.488525,-31.661158,40.30297,-26.451427,14.7196245,-26.798576,24.883297,-25.253202,-4.548264,-7.9559145,-15.128206,-2.440719
4.808350992,3.307692308,2.595588235,2.598870056,144.7629259,147.7589175,153.50475,153.9041889,157.9388272,26.51862673,-0.1607012418,6.734842951,-1.685902118,49.22976446,-0.1005165051,0.09118856424,0.07486897859,1.233316744,0.8490926167,0.9127689359,0.563096817,1.017292389,1.040318302,1.090552143,0.9179279139,1.025513645,0.5911242604,1.079036348,1.086253983,1.03106203,0.8978491903,0.9035789474,1.115573061,0.7846235028,0.9533476093,0.9340563371,1.007845284,1.090007646,0.97878136,1.152129437,0.975662232,1.155467498,1.053043714,0.9989757454,1.077909055,0.1934537568,0.1287815026,0.4238365946,0.0761440227,0.0,0.6732572563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076018519,0.4826086957,0.0,0.01739130435,0.75,0.01956521739,2.774861885,2.434591481,1.11403462,30.60576651,0.0,5.098681808,36.39820241,11.38785599,0.0,20.16532066,0.0,33.77213846,20.16532066,0.0,0.0,0.0,33.77213846,0.0,0.0,0.0,1.735372024,54.46,0.2586394558,0.1962159864,0.02134680135,53.96419523,20.9493021,-2.789726047,-1.178525788,-0.09450641028,0.3661234005,-0.2843668516,1329.437404,1.91,0.0207,-3.87,14.14841,35.93977,-4.1791167,10.75471,30.080627,2.201661,16.217787,22.491907,14.708001,20.237896,4.1720376,4.0018797,27.295338,8.237123,2.9651935,9.801537,-2.3429196,-24.951195,12.810112,44.540283,19.647821,8.519664,-11.2303705,-36.562576,-13.603207,-10.785461,-7.1936355,-14.391561,-4.623048,10.569085,22.15688,2.9374871,-13.195093,-15.739678,27.037308,7.8651705,-30.0081,0.11314261,-16.327335,23.126415,-1.9240605,-6.889078,-15.087251,1.4745041,-28.879507,-15.629786,-20.82534,-35.099045,-4.6667314,34.733612,-30.77507,-25.463104,32.40049,-26.719984,8.992477,-24.073288,19.96244,-27.15316,-4.869589,-3.0445342,-12.263281,-5.8639846
4.814805348,3.534883721,3.873677249,3.404320988,144.7227279,147.4050701,155.2240072,159.9378992,154.4561001,25.69303986,26.10826889,6.431290898,-7.850684117,46.23770573,0.0584850184,0.08927022399,-0.03699110817,0.7177619018,0.7433106859,0.8252219138,0.495530168,1.036737698,1.161312321,0.9090909091,0.8598944628,0.8661781211,0.7253674469,1.150452718,1.094322982,0.4825250131,0.8028411052,0.9775436168,0.41702611,0.7567441633,0.9711726078,0.7845234312,0.9408536473,1.074461045,0.9275797067,1.073783433,1.104481501,1.004902277,0.7977153753,0.8818053521,0.9201523475,0.2140199639,0.1501865618,0.5974907466,0.08259517058,0.0,0.6963983015,-0.9841012049,0.0,11.04215076,0.0,0.0,0.0,0.0,1.873950546,0.4686067019,0.01851851852,0.03139329806,0.805090312,0.03741409718,3.166620655,2.190931349,1.160085922,33.70273077,10.09050592,0.0,18.19910121,22.64523548,14.29147963,14.95193556,0.0,34.03309147,26.02776825,0.0,5.817220841,4.390415048,11.12690298,24.26546827,0.0,0.0,1.639376376,78.87,0.4570521542,0.2795493197,0.03757834758,133.7769021,25.04206361,-3.050304278,-1.346285933,-0.239957759,0.343601045,-0.205236377,1771.427832,2.78,0.00673,-4.98,19.485058,39.9113,1.4739845,6.620703,29.229942,1.0817881,19.249348,23.994629,14.416491,17.49935,0.7111902,4.932718,30.901306,7.4408484,0.7890229,12.550069,2.038997,-22.650906,17.800137,42.903748,20.433567,10.899702,-16.134966,-43.007294,-11.034132,-15.324094,-7.724334,-13.715288,-3.0514297,15.760121,26.451511,4.473817,-14.053405,-19.104542,23.905293,5.804462,-27.304432,-1.2778461,-18.566479,27.042477,-0.5546875,-9.375608,-14.998495,3.1780818,-30.681566,-14.688543,-20.846973,-40.7241,-4.455933,39.68032,-32.494415,-26.902897,37.45729,-23.852692,13.190129,-21.870934,25.19262,-32.213516,-4.6708684,-3.0392814,-11.107943,-2.4932344
4.773957061,3.465517241,2.506858711,2.574133074,142.568784,147.0264186,150.228361,156.1724908,159.8089967,37.25823401,-42.15075398,6.387543253,-10.49134948,51.19414657,-0.1232475129,-0.06048862328,-0.3969541693,1.054521134,0.9514008569,0.7659585896,0.5496909568,0.9484975008,0.9355006689,1.28728987,1.498679609,1.328864352,0.702740662,1.076825843,1.046033514,0.9764116598,1.01926616,1.03888694,1.590509625,0.7324090131,0.7950806361,0.8949825732,1.429588173,1.141796019,0.9601897125,1.168403169,1.072127304,1.140327832,1.156503074,0.9274549705,0.7764336092,0.1752600273,0.1713114299,0.9040054457,0.09878289721,0.0,0.6865492513,0.0,0.0,0.0,0.0,0.0,1.592402954,0.0,2.137281307,0.5112554113,0.02272727273,0.0,0.7978354978,0.0,3.343809532,1.743653309,0.9045555148,29.43827486,0.0,5.098681808,58.8330126,11.89077157,0.0,14.59805822,0.0,21.82845468,14.59805822,0.0,6.9237372,0.0,31.81196091,5.563451492,2.084179544,0.0,1.613859381,30.19,0.3788208617,0.3411635488,0.04555555556,98.50396462,23.86903746,-4.431175036,-0.4233779371,-0.2706113907,0.3611107697,-0.1605658084,390.8279117,4.07,0.000727,-6.13,9.423375,31.764435,-10.645728,16.040768,30.372765,4.4223847,12.160776,23.081135,12.476269,22.922478,6.1007137,2.4852147,21.027966,7.3297877,3.400829,7.0568743,-5.247046,-26.124353,6.970526,45.357483,18.339323,10.297045,-8.547417,-32.84571,-14.473397,-6.2596517,-7.3371162,-16.661201,-5.419168,7.2626634,18.432999,2.3357148,-13.453819,-15.317572,29.044012,11.166561,-31.26937,1.7465316,-15.525101,20.153807,-2.4615185,-5.185458,-18.959755,-0.8405491,-27.006134,-14.927592,-22.859917,-27.218895,-5.2051787,30.91571,-29.634487,-24.170937,29.035671,-28.820818,5.821518,-26.29181,14.879557,-18.889362,-6.5765114,-2.1179273,-13.1793785,-8.055587
4.84886367,3.345132743,2.631858711,2.624958292,145.9770422,152.953981,152.6842497,157.4450447,164.3073057,79.47213322,-37.51675171,13.71306515,-8.124599502,51.38666017,-0.009400924818,0.204855339,-0.001069349544,1.005233256,1.119522259,1.156194186,0.4977187343,1.033742759,1.029176312,0.8970563132,0.9653634742,1.080027722,0.663694868,1.126869159,0.9829832107,0.786586176,1.13598634,0.9583783785,1.173372775,0.8593066484,0.7802333168,1.32374746,0.8180613897,1.260601618,1.160368181,1.018835717,1.129072193,1.079834249,1.329678525,1.146837014,1.020986166,0.1655533624,0.1023502624,1.189562466,0.1146045727,0.0,0.6894086529,1.035422336,0.0,0.0,0.0,0.0,1.628356245,0.0,2.204546418,0.4913978495,0.01612903226,0.008602150538,0.7708333333,0.01518817204,3.623435714,2.104484741,1.194041746,33.67938053,5.316788604,5.425791397,52.80517724,10.57107519,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,26.93698721,5.13155848,45.37412621,16.69035448,6.966363136,0.0,1.606975805,67.51,0.696462585,0.5130385488,0.04419753086,24.93919058,26.14319643,-4.681897176,-1.321207125,-0.3160646832,0.214884952,0.2585630642,2128.759623,3.25,0.00148,-6.04,11.812993,34.436302,-5.324594,13.396494,28.948158,4.721573,15.873975,30.589848,11.677457,20.78511,1.5151217,-0.15093899,25.20562,1.0834601,-3.6960378,6.022174,-2.2152996,-22.938969,9.43332,52.33995,20.699354,14.1288395,-11.850733,-41.683773,-13.410744,-14.012394,-6.861999,-14.899156,-2.2925696,14.306108,22.896948,6.6307516,-15.4730625,-19.833063,29.77172,9.501274,-30.3463,-0.782135,-20.189726,27.996,-4.9048243,-6.424033,-23.472824,-4.8489323,-34.88225,-6.686217,-24.745998,-35.40267,-5.3719854,41.70694,-34.19609,-30.928581,36.558983,-25.61024,12.7757,-27.910278,22.487698,-22.835915,-4.62699,-5.173174,-14.101729,-3.082215
4.903407469,3.638554217,2.775983348,2.513594118,143.9205754,148.497033,155.7072841,157.6903983,156.1471078,47.5648778,-49.07432603,8.611111111,-11.11111111,49.36971113,-0.3256048181,0.007166955336,-0.2231714005,0.928830155,1.359112878,0.8892957006,0.4925806497,1.046212291,1.096330246,1.262825586,1.087030257,1.06378838,0.6357555488,1.046116046,1.09849187,0.806176138,1.059650804,1.134986036,1.36756626,0.7586816813,0.8736319481,0.9087220074,0.7062011674,0.9363242298,1.097914098,1.162316982,1.069299139,1.153244123,1.001694662,0.9636005185,0.945521376,0.1884334693,0.1109721935,0.7609291239,0.09332482137,0.0,0.6747025075,0.6099706843,0.0,0.0,0.0,0.0,1.623420283,0.0,2.091736636,0.4938271605,0.01851851852,0.006172839506,0.7666666667,0.01728395062,3.421298286,1.971019137,1.017358475,31.3110809,5.316788604,0.0,24.26546827,21.41454618,0.0,15.28474565,4.992404733,0.0,15.80357683,0.0,13.08951281,11.37477255,44.70847628,0.0,1.966259719,0.0,1.645994822,64.27,0.4734240363,0.3871527778,0.03834795322,20.66219208,30.25372769,-4.349804826,-1.364894195,-0.2638964467,0.3145197949,-0.1177401881,2341.143937,2.83,0.00211,-5.7,16.069687,35.72673,-2.7284205,10.326159,31.365875,2.5551295,17.743507,25.805624,12.041355,18.654999,1.2946451,3.2908425,24.79512,6.0746403,-1.6116538,9.209345,0.4941721,-24.391884,11.236797,46.282017,20.580761,13.773068,-13.688175,-42.849197,-12.663612,-14.0324335,-7.411673,-16.107262,-3.9270296,14.497308,23.538748,4.192696,-16.023521,-18.230877,26.33062,9.955004,-28.838531,-0.40812528,-20.170662,26.984016,-3.3832655,-7.7035584,-19.609915,-0.2016995,-30.697582,-13.625425,-23.877346,-35.73316,-6.3776865,38.74755,-33.640358,-29.272285,37.593822,-26.241604,12.883133,-25.13404,23.33416,-24.271832,-5.323372,-4.90777,-12.504841,-2.2577116
4.91143227,3.472727273,3.905328798,3.804257529,147.1889596,150.5716193,153.3000036,156.5291915,157.0717226,39.74102079,-35.96030246,10.59924386,-11.68809074,45.48331132,-0.0008832956259,0.005339956495,0.08903173059,1.060415245,0.7549113867,0.922099812,0.4916131253,1.000354625,1.047029998,0.9582893529,0.9766345731,1.03765017,0.6291793313,1.077760892,1.029566179,0.5904261633,0.8753185132,1.101000288,1.008770503,0.7707667714,0.8555152636,0.8821284576,0.8639818236,1.070424328,1.035286165,1.106167404,1.142212589,1.19186736,0.9991903616,0.9850828399,0.9372538201,0.1536183472,0.09459016054,0.7090739295,0.1275821809,0.0,0.6888187153,-0.5318461614,5.31165637,24.77564615,10.84841365,0.0,0.0,0.0,1.850266211,0.4644444444,0.01666666667,0.03555555556,0.8050505051,0.05050505051,3.506544483,2.017017473,0.9830278467,33.15744284,15.20739338,0.0,12.13273414,22.63869376,14.26826309,14.76446326,5.733667477,39.70116891,27.4645853,0.0,0.0,0.0,0.0,4.681802935,0.1482791863,0.0,1.557441303,112.23,0.6815419501,0.454010771,0.04024305556,166.0474505,28.59171415,-3.363356727,-1.700926633,-0.4891252624,0.2840054021,-0.4165042679,2079.53101,1.9,0.0292,-4.4,22.038975,43.767265,5.7026467,3.9840221,25.096756,1.020855,20.87484,28.449524,14.107288,19.18097,-1.7747147,3.2240958,37.148758,4.917276,-2.4078774,14.133078,4.2787504,-16.430195,25.289066,45.988373,21.126331,11.522539,-20.00952,-47.29997,-8.728643,-20.048506,-8.392222,-11.272102,-0.9336152,20.096727,29.557375,5.825583,-14.056921,-23.822323,23.975574,3.1169543,-25.181515,-4.150135,-21.693424,30.0318,0.33785272,-9.2761545,-16.252182,1.0590785,-37.486855,-7.345373,-21.876595,-46.997776,-3.379145,50.545593,-34.28502,-31.386929,39.156334,-20.105547,16.556986,-24.08559,28.277796,-39.306633,-4.06931,-1.9710329,-11.35292,0.32533348
4.88992845,3.753846154,2.794797178,2.942307692,144.1027622,150.3402747,157.2832898,158.2228931,154.7643358,38.23385369,35.15559637,6.644628099,-3.049586777,50.02006968,-0.02647993937,0.0763616943,-0.01540645135,1.176492564,1.021465435,0.3819553817,0.449132869,1.051293869,1.258961491,1.02689219,0.8366360391,0.9559527936,0.6111111111,0.9166666667,1.379881657,0.5735961645,0.9090066247,0.9275138058,0.6093650198,0.7963795128,0.9313135829,0.8808674439,1.207712225,1.335756738,0.9994501054,1.080802063,0.9801829355,0.8785771904,0.8789046908,0.999384296,1.171450206,0.2313117594,0.1229123691,0.5242119621,0.1086331621,0.0,0.6778019067,0.0,0.0,0.0,0.0,1.745355463,0.0,0.0,1.954116119,0.49138322,0.02380952381,0.008616780045,0.8229024943,0.0,3.3579855,1.68640862,0.7167116501,26.16116463,4.567099648,0.0,17.82825202,11.38785599,4.390415048,14.53505669,0.0,22.64523548,20.2879103,6.544756406,5.817220841,4.390415048,40.09928197,12.13273414,0.9231580688,0.0,1.606288741,30.71,0.2719274376,0.2777777778,0.04094444444,4.069284137,19.98217491,-3.695747383,-0.7633718554,0.00284819115,0.07937513201,0.00896802514,1654.378846,2.52,0.0287,-3.8,10.200332,33.685448,-9.228334,15.422258,32.154476,3.7669668,14.156861,24.156673,14.322333,22.504879,5.825178,3.8444626,22.93731,7.7191157,4.7066536,8.856094,-4.660536,-26.47408,8.335853,47.033325,17.984842,9.454317,-8.285097,-33.85971,-14.221628,-8.220305,-6.3869953,-16.015308,-5.546954,7.9382057,19.782806,2.3833895,-13.620262,-14.824501,27.985006,10.9820175,-31.112545,1.3675841,-16.212982,20.6865,-4.2580333,-5.53927,-17.99965,0.099419,-27.86104,-16.659601,-22.715437,-29.653708,-4.857518,32.495186,-30.431364,-24.082567,31.553898,-28.951326,6.7720647,-26.231552,16.168339,-20.987385,-6.355521,-2.896282,-13.003813,-8.247633
4.821864782,3.0234375,2.528490028,2.638383838,146.3467283,151.2254929,157.186806,159.0318735,156.633458,50.20297521,43.61818182,8.479338843,1.247933884,49.47834402,-0.07109127655,0.0355086687,0.144729708,1.098436452,1.016168077,0.7786952573,0.5436466395,1.043135494,1.043135494,0.9738463563,0.777126301,0.8916458408,0.7281739687,1.186132075,0.9923349057,0.7414861039,1.053732652,1.393481191,0.8417966211,0.8795727074,0.9889053603,0.8184946154,1.048252812,1.146973605,1.131669773,1.171715426,1.015878179,1.08278471,0.8995710157,1.089856057,1.026381936,0.1606741544,0.09569664158,0.7104330604,0.1056068053,0.0,0.6797656753,0.0585009185,0.0,12.45432442,5.337351856,0.0,0.0,0.0,2.034631883,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.693485395,2.087874319,0.8823513639,29.45497848,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,20.16532066,5.917906046,33.77213846,39.28626432,9.531400138,5.917906046,5.687386275,52.30116798,0.0,1.301084642,0.0,1.646727263,92.79,0.3786394558,0.3785076531,0.02737588652,142.3191854,29.60938638,-4.556060394,-1.438365411,-0.2568511041,0.2918328058,-0.2183428283,1432.418675,1.37,0.0256,-4.15,19.791351,42.931183,3.2107027,7.0320854,29.50166,3.8331232,21.124243,27.690815,14.30716,18.117338,0.187042,2.8695645,33.80844,3.6598902,-0.058011055,12.828874,1.81709,-18.974228,19.343002,47.259277,20.645111,9.0800905,-15.612095,-44.289837,-11.25626,-18.309294,-6.1514215,-10.381441,-0.12547827,19.043415,30.106262,5.116311,-14.169388,-19.353252,25.127754,3.2622821,-27.681381,-2.3389132,-20.077808,30.749874,-0.75788724,-10.714189,-15.732626,1.6021717,-35.537437,-9.532036,-18.024797,-44.154762,-2.8050323,44.902924,-33.28985,-29.260056,39.927692,-23.151056,16.135933,-21.718521,28.229378,-35.26594,-3.7884865,-1.683847,-10.47486,-1.4344494
