sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.4959454536437988,-0.7244265079498291,-0.48425997497788653
5,LH,Ground Truth,2,0.8943018317222595,1.7033003568649292,0.8089985251426697,0.4749594056515675
5,LH,Ground Truth,2,0.8943018317222595,1.5893687009811401,0.6950668692588806,0.437322610436336
5,LH,Ground Truth,2,0.8943018317222595,1.4532341957092285,0.558932363986969,0.38461272493948623
5,LH,Ground Truth,2,0.8943018317222595,1.4266527891159058,0.5323509573936462,0.3731468241291865
5,LH,Ground Truth,2,0.8943018317222595,1.8237545490264893,0.9294527173042297,0.5096369562452178
5,LH,Ground Truth,2,0.8943018317222595,1.6199983358383179,0.7256965041160583,0.44796126518273516
5,LH,Ground Truth,2,0.8943018317222595,1.7620255947113037,0.8677237629890442,0.4924580923191499
5,LH,Ground Truth,2,0.8943018317222595,1.792655110359192,0.8983532786369324,0.5011300129320082
5,LH,Ground Truth,2,0.8943018317222595,2.1974754333496094,1.3031736016273499,0.5930321594726198
5,LH,Ground Truth,2,0.8943018317222595,1.9939152002334595,1.0996133685112,0.5514845206969938
5,LH,Ground Truth,2,0.8943018317222595,1.6303352117538452,0.7360333800315857,0.45146137722179985
5,LH,Ground Truth,2,0.8943018317222595,1.4959454536437988,0.6016436219215393,0.40218286064914055
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.7033003568649292,0.24093270301818848,0.14145050932863412
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.5893687009811401,0.12700104713439941,0.07990659879988818
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.4532341957092285,-0.009133458137512207,-0.006284918263332473
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.4266527891159058,-0.03571486473083496,-0.025034027202209024
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.8237545490264893,0.36138689517974854,0.19815544551905573
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.6199983358383179,0.15763068199157715,0.09730299007375603
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.7620255947113037,0.299657940864563,0.1700644654447599
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.792655110359192,0.33028745651245117,0.18424484141083441
5,LH-E2E,Ground Truth,2,1.4623676538467407,2.1974754333496094,0.7351077795028687,0.3345237759415334
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.9939152002334595,0.5315475463867188,0.266584830851624
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.6303352117538452,0.1679675579071045,0.10302639401771378
5,LH-E2E,Ground Truth,2,1.4623676538467407,1.4959454536437988,0.033577799797058105,0.022445871749715116
10,MLP,Ground Truth,2,0.9305595755577087,1.6535065174102783,0.7229469418525696,0.43722049731309737
10,MLP,Ground Truth,2,0.9305595755577087,1.2380990982055664,0.30753952264785767,0.2483965323079459
10,MLP,Ground Truth,2,0.9305595755577087,1.2574301958084106,0.3268706202507019,0.2599513049235743
10,MLP,Ground Truth,2,0.9305595755577087,0.9823393225669861,0.051779747009277344,0.05271065284648265
10,MLP,Ground Truth,2,0.9305595755577087,1.3746296167373657,0.444070041179657,0.3230470490179321
10,MLP,Ground Truth,2,0.9305595755577087,0.9288604855537415,-0.0016990900039672852,-0.0018292198133009936
10,MLP,Ground Truth,2,0.9305595755577087,1.2799991369247437,0.3494395613670349,0.2729998413956586
10,MLP,Ground Truth,2,0.9305595755577087,1.4913015365600586,0.5607419610023499,0.37600843776758713
10,MLP,Ground Truth,2,0.9305595755577087,1.6209832429885864,0.6904236674308777,0.4259289356736053
10,MLP,Ground Truth,2,0.9305595755577087,1.8590526580810547,0.928493082523346,0.4994442080418271
10,MLP,Ground Truth,2,0.9305595755577087,1.1769287586212158,0.24636918306350708,0.20933228222932637
10,MLP,Ground Truth,2,0.9305595755577087,1.254694938659668,0.32413536310195923,0.2583379856845664
10,MLP-E2E,Ground Truth,2,1.7930030822753906,1.6535065174102783,-0.1394965648651123,-0.08436408529165752
10,MLP-E2E,Ground Truth,2,1.7930030822753906,1.2380990982055664,-0.5549039840698242,-0.4481902820816782
10,MLP-E2E,Ground Truth,2,1.7930030822753906,1.2574301958084106,-0.53557288646698,-0.4259265351287802
10,MLP-E2E,Ground Truth,2,1.7930030822753906,0.9823393225669861,-0.8106637597084045,-0.8252380222243675
10,MLP-E2E,Ground Truth,2,1.7930030822753906,1.3746296167373657,-0.4183734655380249,-0.304353594920368
10,MLP-E2E,Ground Truth,2,1.7930030822753906,0.9288604855537415,-0.8641425967216492,-0.9303255011504654
10,MLP-E2E,Ground Truth,2,1.7930030822753906,1.2799991369247437,-0.513003945350647,-0.40078460254525045
10,MLP-E2E,Ground Truth,2,1.7930030822753906,1.4913015365600586,-0.30170154571533203,-0.20230754030553613
10,MLP-E2E,Ground Truth,2,1.7930030822753906,1.6209832429885864,-0.1720198392868042,-0.10612067708340611
10,MLP-E2E,Ground Truth,2,1.7930030822753906,1.8590526580810547,0.06604957580566406,0.03552862019187856
10,MLP-E2E,Ground Truth,2,1.7930030822753906,1.1769287586212158,-0.6160743236541748,-0.5234593165825197
10,MLP-E2E,Ground Truth,2,1.7930030822753906,1.254694938659668,-0.5383081436157227,-0.4290350801851262
10,LH,Ground Truth,2,0.8381044268608093,1.6535065174102783,0.815402090549469,0.4931350931876287
10,LH,Ground Truth,2,0.8381044268608093,1.2380990982055664,0.3999946713447571,0.32307161189640443
10,LH,Ground Truth,2,0.8381044268608093,1.2574301958084106,0.4193257689476013,0.33347836750334586
10,LH,Ground Truth,2,0.8381044268608093,0.9823393225669861,0.14423489570617676,0.14682797725054045
10,LH,Ground Truth,2,0.8381044268608093,1.3746296167373657,0.5365251898765564,0.39030527448548635
10,LH,Ground Truth,2,0.8381044268608093,0.9288604855537415,0.09075605869293213,0.09770687859418176
10,LH,Ground Truth,2,0.8381044268608093,1.2799991369247437,0.4418947100639343,0.3452304750186055
10,LH,Ground Truth,2,0.8381044268608093,1.4913015365600586,0.6531971096992493,0.43800471848634975
10,LH,Ground Truth,2,0.8381044268608093,1.6209832429885864,0.7828788161277771,0.48296539739941624
10,LH,Ground Truth,2,0.8381044268608093,1.8590526580810547,1.0209482312202454,0.5491766071188565
10,LH,Ground Truth,2,0.8381044268608093,1.1769287586212158,0.3388243317604065,0.2878885652835459
10,LH,Ground Truth,2,0.8381044268608093,1.254694938659668,0.41659051179885864,0.33202533856068855
10,LH-E2E,Ground Truth,2,1.1104668378829956,1.6535065174102783,0.5430396795272827,0.3284170179007165
10,LH-E2E,Ground Truth,2,1.1104668378829956,1.2380990982055664,0.1276322603225708,0.1030872734723368
10,LH-E2E,Ground Truth,2,1.1104668378829956,1.2574301958084106,0.14696335792541504,0.11687595734165686
10,LH-E2E,Ground Truth,2,1.1104668378829956,0.9823393225669861,-0.12812751531600952,-0.13043101540636173
10,LH-E2E,Ground Truth,2,1.1104668378829956,1.3746296167373657,0.2641627788543701,0.1921701494263968
10,LH-E2E,Ground Truth,2,1.1104668378829956,0.9288604855537415,-0.18160635232925415,-0.19551520939227948
10,LH-E2E,Ground Truth,2,1.1104668378829956,1.2799991369247437,0.16953229904174805,0.132447197932537
10,LH-E2E,Ground Truth,2,1.1104668378829956,1.4913015365600586,0.380834698677063,0.2553706875106715
10,LH-E2E,Ground Truth,2,1.1104668378829956,1.6209832429885864,0.5105164051055908,0.31494243220204926
10,LH-E2E,Ground Truth,2,1.1104668378829956,1.8590526580810547,0.7485858201980591,0.40267058436675046
10,LH-E2E,Ground Truth,2,1.1104668378829956,1.1769287586212158,0.06646192073822021,0.05647064042863651
10,LH-E2E,Ground Truth,2,1.1104668378829956,1.254694938659668,0.14422810077667236,0.11495073131541003
20,MLP,Ground Truth,2,0.9759523272514343,1.07426917552948,0.09831684827804565,0.09151975176946484
20,MLP,Ground Truth,2,0.9759523272514343,1.0175198316574097,0.04156750440597534,0.04085178795804618
20,MLP,Ground Truth,2,0.9759523272514343,0.9178025722503662,-0.058149755001068115,-0.06335758556275381
20,MLP,Ground Truth,2,0.9759523272514343,0.8400573134422302,-0.1358950138092041,-0.16176874081645554
20,MLP,Ground Truth,2,0.9759523272514343,0.9748454093933105,-0.0011069178581237793,-0.0011354804027980839
20,MLP,Ground Truth,2,0.9759523272514343,0.8202522397041321,-0.15570008754730225,-0.1898197652023039
20,MLP,Ground Truth,2,0.9759523272514343,0.9623938798904419,-0.013558447360992432,-0.014088251852283094
20,MLP,Ground Truth,2,0.9759523272514343,1.1189664602279663,0.14301413297653198,0.12780913285586398
20,MLP,Ground Truth,2,0.9759523272514343,1.0552637577056885,0.07931143045425415,0.07515792130176993
20,MLP,Ground Truth,2,0.9759523272514343,1.4133304357528687,0.4373781085014343,0.3094662772675994
20,MLP,Ground Truth,2,0.9759523272514343,0.8216739296913147,-0.15427839756011963,-0.18776109595941387
20,MLP,Ground Truth,2,0.9759523272514343,0.9199084043502808,-0.056043922901153564,-0.060923373062056814
20,MLP-E2E,Ground Truth,2,1.5515754222869873,1.07426917552948,-0.4773062467575073,-0.44430786773925185
20,MLP-E2E,Ground Truth,2,1.5515754222869873,1.0175198316574097,-0.5340555906295776,-0.5248601295167578
20,MLP-E2E,Ground Truth,2,1.5515754222869873,0.9178025722503662,-0.6337728500366211,-0.6905328762401147
20,MLP-E2E,Ground Truth,2,1.5515754222869873,0.8400573134422302,-0.7115181088447571,-0.8469875774656741
20,MLP-E2E,Ground Truth,2,1.5515754222869873,0.9748454093933105,-0.5767300128936768,-0.5916117646310725
20,MLP-E2E,Ground Truth,2,1.5515754222869873,0.8202522397041321,-0.7313231825828552,-0.891583280341479
20,MLP-E2E,Ground Truth,2,1.5515754222869873,0.9623938798904419,-0.5891815423965454,-0.6122041657866916
20,MLP-E2E,Ground Truth,2,1.5515754222869873,1.1189664602279663,-0.432608962059021,-0.3866147712513973
20,MLP-E2E,Ground Truth,2,1.5515754222869873,1.0552637577056885,-0.49631166458129883,-0.4703200133209914
20,MLP-E2E,Ground Truth,2,1.5515754222869873,1.4133304357528687,-0.13824498653411865,-0.09781504950077494
20,MLP-E2E,Ground Truth,2,1.5515754222869873,0.8216739296913147,-0.7299014925956726,-0.8883103944527982
20,MLP-E2E,Ground Truth,2,1.5515754222869873,0.9199084043502808,-0.6316670179367065,-0.6866629492126932
20,LH,Ground Truth,2,0.8616352081298828,1.07426917552948,0.21263396739959717,0.19793360197158713
20,LH,Ground Truth,2,0.8616352081298828,1.0175198316574097,0.15588462352752686,0.15320057523951228
20,LH,Ground Truth,2,0.8616352081298828,0.9178025722503662,0.0561673641204834,0.06119765385137924
20,LH,Ground Truth,2,0.8616352081298828,0.8400573134422302,-0.021577894687652588,-0.025686217288240387
20,LH,Ground Truth,2,0.8616352081298828,0.9748454093933105,0.11321020126342773,0.11613144009559778
20,LH,Ground Truth,2,0.8616352081298828,0.8202522397041321,-0.04138296842575073,-0.05045151530543546
20,LH,Ground Truth,2,0.8616352081298828,0.9623938798904419,0.10075867176055908,0.10469587750498721
20,LH,Ground Truth,2,0.8616352081298828,1.1189664602279663,0.2573312520980835,0.22997226569745224
20,LH,Ground Truth,2,0.8616352081298828,1.0552637577056885,0.19362854957580566,0.18348829679964085
20,LH,Ground Truth,2,0.8616352081298828,1.4133304357528687,0.5516952276229858,0.39035119719126593
20,LH,Ground Truth,2,0.8616352081298828,0.8216739296913147,-0.039961278438568115,-0.048633986055247866
20,LH,Ground Truth,2,0.8616352081298828,0.9199084043502808,0.05827319622039795,0.06334673750649723
20,LH-E2E,Ground Truth,2,0.9155343770980835,1.07426917552948,0.15873479843139648,0.1477607307806818
20,LH-E2E,Ground Truth,2,0.9155343770980835,1.0175198316574097,0.10198545455932617,0.1002294514429315
20,LH-E2E,Ground Truth,2,0.9155343770980835,0.9178025722503662,0.002268195152282715,0.002471332311393846
20,LH-E2E,Ground Truth,2,0.9155343770980835,0.8400573134422302,-0.07547706365585327,-0.08984751688736264
20,LH-E2E,Ground Truth,2,0.9155343770980835,0.9748454093933105,0.05931103229522705,0.06084147468277963
20,LH-E2E,Ground Truth,2,0.9155343770980835,0.8202522397041321,-0.09528213739395142,-0.1161619960078622
20,LH-E2E,Ground Truth,2,0.9155343770980835,0.9623938798904419,0.0468595027923584,0.04869056606811843
20,LH-E2E,Ground Truth,2,0.9155343770980835,1.1189664602279663,0.2034320831298828,0.18180355744392707
20,LH-E2E,Ground Truth,2,0.9155343770980835,1.0552637577056885,0.13972938060760498,0.13241180660975121
20,LH-E2E,Ground Truth,2,0.9155343770980835,1.4133304357528687,0.49779605865478516,0.35221491454658554
20,LH-E2E,Ground Truth,2,0.9155343770980835,0.8216739296913147,-0.0938604474067688,-0.11423077210448938
20,LH-E2E,Ground Truth,2,0.9155343770980835,0.9199084043502808,0.004374027252197266,0.004754850843314758
50,MLP,Ground Truth,2,0.8244860172271729,1.2145062685012817,0.3900202512741089,0.3211348194648674
50,MLP,Ground Truth,2,0.8244860172271729,1.219072699546814,0.3945866823196411,0.3236777285442676
50,MLP,Ground Truth,2,0.8244860172271729,0.9485012888908386,0.12401527166366577,0.13074865908583755
50,MLP,Ground Truth,2,0.8244860172271729,0.9282592535018921,0.10377323627471924,0.11179337656288467
50,MLP,Ground Truth,2,0.8244860172271729,1.2145661115646362,0.3900800943374634,0.32116826792981396
50,MLP,Ground Truth,2,0.8244860172271729,0.9586681723594666,0.1341821551322937,0.1399672577029919
50,MLP,Ground Truth,2,0.8244860172271729,1.282543659210205,0.4580576419830322,0.357147796641173
50,MLP,Ground Truth,2,0.8244860172271729,1.1322822570800781,0.3077962398529053,0.27183702467143495
50,MLP,Ground Truth,2,0.8244860172271729,1.7036516666412354,0.8791656494140625,0.5160477735142569
50,MLP,Ground Truth,2,0.8244860172271729,1.6297366619110107,0.8052506446838379,0.4940986255654396
50,MLP,Ground Truth,2,0.8244860172271729,1.1245371103286743,0.30005109310150146,0.2668218686120585
50,MLP,Ground Truth,2,0.8244860172271729,1.1291040182113647,0.3046180009841919,0.2697873677455715
50,MLP-E2E,Ground Truth,2,1.4526387453079224,1.2145062685012817,-0.23813247680664062,-0.19607348515417672
50,MLP-E2E,Ground Truth,2,1.4526387453079224,1.219072699546814,-0.2335660457611084,-0.19159320510412198
50,MLP-E2E,Ground Truth,2,1.4526387453079224,0.9485012888908386,-0.5041374564170837,-0.5315095111853918
50,MLP-E2E,Ground Truth,2,1.4526387453079224,0.9282592535018921,-0.5243794918060303,-0.5649062908102337
50,MLP-E2E,Ground Truth,2,1.4526387453079224,1.2145661115646362,-0.23807263374328613,-0.196014553243705
50,MLP-E2E,Ground Truth,2,1.4526387453079224,0.9586681723594666,-0.4939705729484558,-0.515267521328782
50,MLP-E2E,Ground Truth,2,1.4526387453079224,1.282543659210205,-0.17009508609771729,-0.1326232326488304
50,MLP-E2E,Ground Truth,2,1.4526387453079224,1.1322822570800781,-0.32035648822784424,-0.2829298845095192
50,MLP-E2E,Ground Truth,2,1.4526387453079224,1.7036516666412354,0.251012921333313,0.14733817143981506
50,MLP-E2E,Ground Truth,2,1.4526387453079224,1.6297366619110107,0.17709791660308838,0.10866658445016839
50,MLP-E2E,Ground Truth,2,1.4526387453079224,1.1245371103286743,-0.32810163497924805,-0.291765947042292
50,MLP-E2E,Ground Truth,2,1.4526387453079224,1.1291040182113647,-0.3235347270965576,-0.286541117450875
50,LH,Ground Truth,2,0.822921633720398,1.2145062685012817,0.3915846347808838,0.32242290133595186
50,LH,Ground Truth,2,0.822921633720398,1.219072699546814,0.396151065826416,0.32496098548813684
50,LH,Ground Truth,2,0.822921633720398,0.9485012888908386,0.12557965517044067,0.13239798052071325
50,LH,Ground Truth,2,0.822921633720398,0.9282592535018921,0.10533761978149414,0.11347866383675045
50,LH,Ground Truth,2,0.822921633720398,1.2145661115646362,0.3916444778442383,0.32245628633562934
50,LH,Ground Truth,2,0.822921633720398,0.9586681723594666,0.1357465386390686,0.14159908772706023
50,LH,Ground Truth,2,0.822921633720398,1.282543659210205,0.45962202548980713,0.3583675473261035
50,LH,Ground Truth,2,0.822921633720398,1.1322822570800781,0.3093606233596802,0.2732186444018449
50,LH,Ground Truth,2,0.822921633720398,1.7036516666412354,0.8807300329208374,0.5169660266627183
50,LH,Ground Truth,2,0.822921633720398,1.6297366619110107,0.8068150281906128,0.4950585251267224
50,LH,Ground Truth,2,0.822921633720398,1.1245371103286743,0.30161547660827637,0.26821300412231097
50,LH,Ground Truth,2,0.822921633720398,1.1291040182113647,0.3061823844909668,0.27117287650432437
50,LH-E2E,Ground Truth,2,0.9495590925216675,1.2145062685012817,0.26494717597961426,0.21815216837584783
50,LH-E2E,Ground Truth,2,0.9495590925216675,1.219072699546814,0.2695136070251465,0.22108083227959843
50,LH-E2E,Ground Truth,2,0.9495590925216675,0.9485012888908386,-0.0010578036308288574,-0.0011152368934214472
50,LH-E2E,Ground Truth,2,0.9495590925216675,0.9282592535018921,-0.02129983901977539,-0.022946002358092275
50,LH-E2E,Ground Truth,2,0.9495590925216675,1.2145661115646362,0.26500701904296875,0.21819069091395912
50,LH-E2E,Ground Truth,2,0.9495590925216675,0.9586681723594666,0.009109079837799072,0.009501806882124684
50,LH-E2E,Ground Truth,2,0.9495590925216675,1.282543659210205,0.3329845666885376,0.25962825070110335
50,LH-E2E,Ground Truth,2,0.9495590925216675,1.1322822570800781,0.18272316455841064,0.16137598502127545
50,LH-E2E,Ground Truth,2,0.9495590925216675,1.7036516666412354,0.7540925741195679,0.44263307393480744
50,LH-E2E,Ground Truth,2,0.9495590925216675,1.6297366619110107,0.6801775693893433,0.4173542789371718
50,LH-E2E,Ground Truth,2,0.9495590925216675,1.1245371103286743,0.17497801780700684,0.15560003862910768
50,LH-E2E,Ground Truth,2,0.9495590925216675,1.1291040182113647,0.17954492568969727,0.15901539875317938
75,MLP,Ground Truth,2,0.8233858346939087,0.7446259260177612,-0.07875990867614746,-0.10577110724220047
75,MLP,Ground Truth,2,0.8233858346939087,0.9164949059486389,0.09310907125473022,0.10159256821875683
75,MLP,Ground Truth,2,0.8233858346939087,0.8081040978431702,-0.015281736850738525,-0.018910604328731262
75,MLP,Ground Truth,2,0.8233858346939087,1.1050924062728882,0.2817065715789795,0.25491675626392435
75,MLP,Ground Truth,2,0.8233858346939087,0.9151312112808228,0.09174537658691406,0.10025379470830934
75,MLP,Ground Truth,2,0.8233858346939087,0.8877658247947693,0.0643799901008606,0.07251911292681687
75,MLP,Ground Truth,2,0.8233858346939087,0.9945440292358398,0.17115819454193115,0.17209715156948951
75,MLP,Ground Truth,2,0.8233858346939087,0.8119753003120422,-0.011410534381866455,-0.014052809706750175
75,MLP,Ground Truth,2,0.8233858346939087,0.8965246677398682,0.07313883304595947,0.08158039112336074
75,MLP,Ground Truth,2,0.8233858346939087,0.7045064568519592,-0.11887937784194946,-0.1687413602611311
75,MLP,Ground Truth,2,0.8233858346939087,0.8894436955451965,0.06605786085128784,0.07426873806868324
75,MLP,Ground Truth,2,0.8233858346939087,0.9047106504440308,0.08132481575012207,0.08989041491907712
75,MLP-E2E,Ground Truth,2,1.29002046585083,0.7446259260177612,-0.5453945398330688,-0.7324409757659442
75,MLP-E2E,Ground Truth,2,1.29002046585083,0.9164949059486389,-0.37352555990219116,-0.40755879544749357
75,MLP-E2E,Ground Truth,2,1.29002046585083,0.8081040978431702,-0.4819163680076599,-0.5963543178334261
