SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
4.808350992,3.307692308,2.595588235,2.598870056,144.7629259,147.7589175,153.50475,153.9041889,157.9388272,26.51862673,-0.1607012418,6.734842951,-1.685902118,49.22976446,-0.1005165051,0.09118856424,0.07486897859,1.233316744,0.8490926167,0.9127689359,0.563096817,1.017292389,1.040318302,1.090552143,0.9179279139,1.025513645,0.5911242604,1.079036348,1.086253983,1.03106203,0.8978491903,0.9035789474,1.115573061,0.7846235028,0.9533476093,0.9340563371,1.007845284,1.090007646,0.97878136,1.152129437,0.975662232,1.155467498,1.053043714,0.9989757454,1.077909055,0.1934537568,0.1287815026,0.4238365946,0.0761440227,0.0,0.6732572563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076018519,0.4826086957,0.0,0.01739130435,0.75,0.01956521739,2.774861885,2.434591481,1.11403462,30.60576651,0.0,5.098681808,36.39820241,11.38785599,0.0,20.16532066,0.0,33.77213846,20.16532066,0.0,0.0,0.0,33.77213846,0.0,0.0,0.0,1.735372024,54.46,0.2586394558,0.1962159864,0.02134680135,53.96419523,20.9493021,-2.789726047,-1.178525788,-0.09450641028,0.3661234005,-0.2843668516,1329.437404,1.91,0.0207,-3.87,2.5934127803604365,4.676690036266115,2.938011588758703,3.348865914199351,1.6290025867878104,0.023826267124646437,-0.21529052505891197,-0.17151589236644446,1.320369832111079,0.9157525522587541,1.1269266685901285,1.2066638119898734,1.003839347161663,0.7473197859360785,0.9457539463134819,0.723638861553347,0.9566556563562938,0.9465773203516548,1.1224933849978467,1.0481389018762877,-0.398292994893706,1.2322740467868616,7.920629371089635,1.1222634248244472,4.783660087913532,0.3128519861328173,-1.612512688167715,0.16247353944221932,2.0521085092232867,-0.6013671713071826,-1.6876107667003037,0.6871445565997188,3.1442006458029743,-0.22495653620582257,-0.6946715293152861,0.9086276799114295,1.9423647249583889,0.32915741520540953,0.6618486303764434,0.12809853066121518,0.5008201137883702,10.683943089009412,44.917480854329035,19.66380023672026,3.502659232076244,13.545537202681626,25.52310459442957,2.7816930974107206,-6.01163181672962,11.190856057639682,20.215295179903826,1.5742771363648422,1.5698557502938681,0.37665132623787123,0.17990162971982435,0.11850950230640624,0.08103652233186295,0.19690862935310094,0.8986370480606025,-2.2306294326607454,0.8698003277821178,1.6003915186386648,-0.3180756546064231,-0.1436917762038987,4.010466251068933,9.738832017089996
4.84886367,3.345132743,2.631858711,2.624958292,145.9770422,152.953981,152.6842497,157.4450447,164.3073057,79.47213322,-37.51675171,13.71306515,-8.124599502,51.38666017,-0.009400924818,0.204855339,-0.001069349544,1.005233256,1.119522259,1.156194186,0.4977187343,1.033742759,1.029176312,0.8970563132,0.9653634742,1.080027722,0.663694868,1.126869159,0.9829832107,0.786586176,1.13598634,0.9583783785,1.173372775,0.8593066484,0.7802333168,1.32374746,0.8180613897,1.260601618,1.160368181,1.018835717,1.129072193,1.079834249,1.329678525,1.146837014,1.020986166,0.1655533624,0.1023502624,1.189562466,0.1146045727,0.0,0.6894086529,1.035422336,0.0,0.0,0.0,0.0,1.628356245,0.0,2.204546418,0.4913978495,0.01612903226,0.008602150538,0.7708333333,0.01518817204,3.623435714,2.104484741,1.194041746,33.67938053,5.316788604,5.425791397,52.80517724,10.57107519,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,26.93698721,5.13155848,45.37412621,16.69035448,6.966363136,0.0,1.606975805,67.51,0.696462585,0.5130385488,0.04419753086,24.93919058,26.14319643,-4.681897176,-1.321207125,-0.3160646832,0.214884952,0.2585630642,2128.759623,3.25,0.00148,-6.04,2.4326595378444495,4.495086090905472,2.7022976362493747,2.266638236549864,1.587833864308961,0.01619943208742593,-0.33920296820041496,0.023175252620832084,1.2757671060528535,1.294200546448764,0.8947331787533214,0.8469559972922256,1.1874625482196428,1.1417145145070988,1.311251396390619,0.5614208025368036,0.9264684518990618,0.9313008328928948,0.976142848998026,0.9925210654205182,-0.4166338603396669,1.0237378997136108,5.223307378821408,1.255857551401259,4.402664905967386,-0.3434197538915433,5.668459024999086,0.08727816052602794,-0.004326242615100395,-1.6193919340102232,0.9681812343896122,-0.16833757706539376,-0.3707542015052301,-0.672206770804985,-2.1468355463561695,1.072727277039623,1.6399928053777204,0.3030935568576704,0.6726533387317317,0.19463272702038387,0.4887421220083022,7.760061521181521,42.00423330401566,33.82022187589083,11.301278892717239,-0.24262007819017306,26.258428713524232,6.578579420493725,26.13070509046124,15.769255643811881,24.407993666636788,2.1654945187517525,1.893644241217207,0.19909385502238774,0.16215479423977294,0.15097076051109523,0.07229617043176763,0.3759823212894354,0.8146037414755773,-2.986608865825679,0.7953942106126975,0.9525589098899697,-0.8865828858674392,0.40035818157682446,6.462641007016737,7.002910659283241
4.848604167,3.390909091,2.801690821,2.878185525,145.817401,151.454821,156.37978,158.4971748,159.5717647,56.6336,-31.4544,9.9336,-8.894,48.00479604,0.03947820925,-0.09407240204,-0.02998873392,1.193766716,0.8665076443,0.9730941466,0.4979332692,1.103095554,1.044833316,0.9733196061,1.108686691,1.028422971,0.6667444211,1.146201083,1.137795025,0.639184295,0.763072638,1.028728037,0.603465499,0.8296626622,0.8657354966,1.006796422,0.9415522302,0.9762147202,1.169962633,1.106385139,1.006789333,1.146620997,1.171247205,0.9506436683,1.054031506,0.1689938919,0.08598838109,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98149734,0.0,0.0,0.0,1.982741402,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.919483369,30.3948269,19.77449303,5.261891555,6.066367068,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.688647868,0.0,1.629104529,95.85,0.5723809524,0.5755385488,0.04273901809,151.4360865,30.81824387,-2.924066127,-1.877329191,-0.5710128707,0.4713133612,-0.4117141428,2576.189981,1.29,0.00417,-5.51,2.488290809252146,4.465482338887169,3.5146637188307057,3.2682018816749574,1.6656060414284237,0.015444845209939316,-0.45311363237981195,-0.021389524061559827,1.9386727487281994,1.1225091578794186,0.8826502001512083,0.9752781941397608,0.9541829286725693,0.9149238827140842,1.1288334372889297,0.6355687625910236,0.6336940906222106,0.9775819415784834,1.1490437355906502,0.8315130673210988,-0.45177618178448337,0.8530988393848256,2.5770893471171594,1.0613470165303334,2.232461553739885,-0.08781547083066958,-2.922119477119397,0.09876408221809382,1.3775321230313278,-2.413246092508884,1.9524352511211784,-0.09501549192857195,-7.153692083565769,0.45468722163752023,-2.4885480370999313,0.8162057039852582,1.828794802242721,0.3210601245773352,0.6480464294371734,0.207017876019813,0.5158525842150764,13.286321780396808,42.611020570726566,38.9866305725086,9.711453067638205,-5.970222509793225,23.339044873588623,14.32663937552055,8.712228915072679,17.691713427720735,19.25876724247208,1.4398664334803597,1.863015978261398,0.19872949666828704,0.25241785675010275,0.11134448665960445,0.07103904661730559,0.4772752789327465,0.909747526417026,-2.0934897759176647,0.2459258361194414,1.495779357774323,-0.5828957819110987,0.12215551397105705,3.574633213302106,8.43499463560401
4.899567567,3.3125,2.633499171,2.324404762,145.2236585,149.1514683,154.0889835,152.6440717,161.9569224,43.41666667,-3.444444444,9.592592593,-5.24691358,49.49423033,-0.009073121504,-0.1330254378,0.005526650006,1.165050455,0.9818617667,0.8532268875,0.481025641,1.077631579,1.042631579,1.166075949,1.174328358,1.0,0.5547337278,1.016483516,1.092548077,0.8941783768,1.054548473,0.867221107,1.147146907,0.7998243965,0.8655335382,1.097782018,0.9568820966,1.042223191,1.001194482,1.144084148,0.9261065715,1.117415903,1.225300192,0.9251387058,0.830404064,0.2077652636,0.138308809,0.5306069401,0.09087175382,0.0,0.6791339464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081466837,0.4818181818,0.0,0.01818181818,0.752173913,0.02055335968,3.205229003,1.964695999,0.9308270835,27.50802119,0.0,5.098681808,24.26546827,11.21062871,0.0,20.16532066,0.0,22.51475897,20.16532066,0.0,6.9237372,0.0,39.1116119,0.0,1.983792569,0.0,1.72006025,54.46,0.3192290249,0.1518920068,0.03140522876,48.49656944,12.03307684,-2.806878962,-1.118763185,-0.2748183316,0.330003265,-0.1698428165,1298.743643,1.98,0.0195,-3.95,2.442084527408544,4.624983079545591,3.2717983782588926,3.325228260395684,1.5680655558062486,0.021653579193968653,-0.24833087286174355,0.1361015660050286,1.420608816293782,1.1996339011427426,1.1275520016382947,1.0397798071587487,1.054034713190247,1.1496174421246275,1.0881764877022706,0.9219712745419101,1.2234003905031448,0.8699778776932151,1.125984684043268,1.011633352037141,-0.4608978736832458,0.9301069385325895,7.2764227108442,1.3737135679547543,2.289185760956042,-0.04658723338549903,8.230604253719559,-0.015816981791960415,-0.2630231484432827,-1.2587173745171747,4.156304725864014,1.0544031961008544,3.056815816161828,0.4171337415480232,5.385287057945017,1.1627502957213462,1.5771593555843932,0.4056897654280775,0.6663395953182014,0.2227457030116942,0.5034782176629606,4.866901969615767,54.39192725651766,26.429725317549316,6.8764184702193525,6.210489922569166,11.605277724179047,10.42756980054137,11.92243306655499,9.262520413955395,23.619746692844288,1.493844595446308,1.8566036702270592,0.09072926088253563,0.030269603427245384,0.2321063678151128,0.06980007410530635,0.3796033186616673,0.8520599104654573,-2.8161604985575326,1.2978626912551214,1.484722772724154,-0.4376656703294547,0.032296141578625565,4.49714481489951,5.631730098456391
4.830967851,3.082644628,2.497516397,2.308666088,146.8104866,154.9455879,161.3904776,160.9577363,159.608501,88.99589002,7.893424036,12.66836735,-6.530612245,51.13517741,-0.1396544643,0.1485603848,-0.02193898849,1.078827989,0.9543023615,0.855673272,0.4705006297,1.020392696,1.035828361,1.118439868,0.872814873,0.8935884108,0.6948367859,0.9854656339,1.148989899,0.6455485653,1.121669844,1.237345569,1.33869002,0.9773250885,0.9440614041,0.8819080523,1.100297595,1.152231848,1.313549791,1.174396416,0.9605082762,1.05234692,1.028396791,0.9848130722,1.056761062,0.1646906487,0.08379878171,0.7368419724,0.07931626887,0.0,0.6974691495,0.1215681455,0.0,11.77331419,10.97043888,0.0,1.587612778,0.0,2.029786661,0.4811111111,0.0,0.01888888889,0.8052083333,0.03368055556,3.772563192,2.03479173,0.8531149556,29.65311583,19.77449303,0.0,6.9237372,5.693927995,14.26826309,20.26872417,0.0,33.45795484,34.196814,11.21535881,6.9237372,0.0,77.20433024,0.0,5.025525567,0.0,1.518409135,89.13,0.6630839002,0.3680909864,0.03703252033,156.0293329,26.87280381,-4.113241296,-1.666890384,-0.08270949534,0.3802555449,0.2006403332,2440.144633,1.53,0.0101,-5.98,2.56107071505098,4.371723953165196,2.8908777059759747,2.58012128275468,1.5584161863749484,0.01895128554978289,-0.7487968107356742,-0.10019194305377906,1.1334338410925202,1.3621611320851388,1.143281725551231,1.095115540728589,1.1177331480285029,1.1043810971577341,1.0336150383543965,0.6663953951381467,1.0051908259916345,1.0555112015287584,0.9724423839584263,1.1123366623409146,-0.36178979835869424,1.269527379114729,8.970803097583605,1.1525878956686637,7.911753619276581,0.19850255796630523,0.5621763082587006,-0.002302161096840595,2.025803399931679,-1.7095091019234028,0.809437024229791,1.673398758934331,-2.6984368407886183,0.8891821520667069,3.449824674895138,1.0067788395429622,1.4445926022346072,0.3681362673179954,0.685840242834922,0.20246667758475834,0.5668127669078485,16.150596562718427,50.91738034807815,47.96125769818768,11.245016705049132,10.223816322990373,24.87357791773317,-0.02369514859866806,2.591821048617371,21.600051912968876,25.198484376940257,0.8958789820850696,1.540757743881374,0.4531042293322972,0.1783583503949222,0.17884052224958277,0.0641116586567785,0.35554293454026015,0.9483891895019472,-1.8710110142019776,0.5545086876269288,1.2765761204037578,-0.9474817771034858,0.49251534258836716,4.509529831320485,6.64911350826549
4.832039031,3.032520325,2.82893139,2.695365392,144.8518441,149.9881012,155.3636532,157.6931515,154.5679094,39.47919524,27.95488493,10.00411523,-8.141289438,50.36298046,0.03678436028,-0.09808841692,0.08083754567,0.9734439353,1.380123951,0.6461930756,0.6036328946,1.159431485,1.073288732,1.116942927,1.088137734,0.8244531911,0.8966165414,1.25262605,0.9471075015,0.4713705458,0.9958271232,0.9550015946,0.4150866558,0.8681259562,0.9195295294,0.7333420852,0.9046024589,0.9483155915,1.168977784,1.189421644,1.084104458,1.041194715,0.8686346981,0.9808866168,1.040606778,0.1853540001,0.09678598997,1.382938484,0.2224053718,0.01964185503,0.7099052407,0.0,5.152395327,22.8538944,6.203574971,0.0,0.0,-3.726252327,1.956776304,0.4822916667,0.03125,0.01770833333,0.7847619048,0.04544642857,3.46988882,2.284998682,1.269061574,34.67418752,10.05365156,0.0,12.13273414,10.58941147,13.15465994,9.967957042,5.138973738,22.88687966,18.38575403,10.02329115,13.8474744,11.37477255,28.32608003,12.13273414,3.942310562,-3.726252327,1.560052763,107.2,0.747755102,0.5451388889,0.03555555556,59.70582193,27.70344158,-6.23262373,-2.17389194,-0.6929963442,0.2609508786,-0.2832484972,1583.778718,1.72,0.00274,-6.0,2.467522278283664,4.797930104141411,3.309188688481757,2.6083773647540447,1.7510413918790064,0.010118008204389767,-0.6408682944292631,-0.180696538342004,1.7200059757757942,1.0143543603714273,0.9118076900354847,1.2222325166934662,1.0265186661359227,1.1662669231730698,0.895708671920258,0.7644501868090386,1.0319384260355156,1.0292113521565471,1.0018201746627156,1.1259121793318057,-0.4218337535500071,1.1416782189876895,4.299012845877426,0.9291008002673702,4.759499985811484,-0.2507174395683756,2.2510161707849745,-0.01595241551917343,0.9986845416702617,0.15195373056486908,2.8287387166211353,0.7788375309563377,-2.474399482932788,0.33322680792742504,5.868640315512502,0.953673762496803,1.6050489220461859,0.3740247283633564,0.6497638494466458,0.21748317678730877,0.5582636679680305,7.725119559284778,45.17660759417522,27.892198024184975,8.198208701689177,8.362629746450427,20.434145604567924,-4.366256592062548,-5.535153534533734,13.420668951525993,31.987819964045137,1.9453401038216804,1.5613581858599554,0.21091068556292494,0.18822109982086033,0.006991418032622987,0.06767775940254493,0.39678957597717757,0.9619832095724743,-2.6173691304285858,0.8399304336946429,1.7721970375615494,-0.8537827621691143,0.30033091335735684,2.9780032262872247,7.263050801118427
4.848683342,3.324786325,2.633242999,2.739921337,148.3230437,153.6196862,158.2335831,159.0367467,161.5850396,65.47633136,-25.18786982,12.0,-3.5625,48.96478823,-0.0650879799,0.01834894948,0.0631322927,1.14261408,1.056694826,1.063615802,0.5037471091,1.114508656,1.029734892,0.9905473011,1.027032773,1.032676137,0.6428571429,1.139717425,1.128205128,0.7953667954,1.051190186,1.067098576,1.093573869,0.8585909922,0.900011591,1.043999223,0.9497406268,0.9047231493,1.238129516,1.191183018,0.9893753369,1.106422981,1.143922242,0.9426768748,1.047450283,0.1554784522,0.09093358166,0.7694695736,0.06365387513,0.0,0.6841461785,0.9374637514,0.0,0.0,0.0,0.0,0.0,0.0,2.054083455,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.568001683,2.132438035,0.8456570856,28.45934377,10.30076712,5.425791397,36.9300771,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,51.58983439,0.0,6.3612173,0.0,1.612747941,83.3,0.614829932,0.5130385488,0.04176767677,32.88446216,30.16194004,-2.914043676,-1.855129128,-0.2290486959,0.4462532875,-0.2151664385,1978.727963,2.38,0.0115,-4.58,2.4308085553737113,4.281173196988615,3.0775410982687528,2.892915429595001,1.5823774444762277,0.016142160407064936,-0.3458775126173668,0.044152840971152754,1.56859053367681,0.9608257152190726,0.6625335431174648,0.8471058040487937,1.1636718731555193,1.0279469040454032,1.2271758131903334,0.5741210822398339,0.7095833323304297,0.9291366097081066,1.1529247585978843,1.0768946338584193,-0.536615526417152,1.1015467464187692,4.634957193494314,0.9131335554969144,0.5427825373054453,0.3639678258017938,-3.928558253653722,0.02723342555669981,1.6228934459333364,-0.6824631087353882,2.412943263190953,1.1367364672415197,3.1476813725571153,0.3260612818284564,2.446585830373735,0.8246981799258953,1.6524841697973804,0.3818029408806904,0.6446498746019537,0.15590526368778082,0.5692606916926966,6.598232082163043,67.36658490278275,39.13415964334693,1.1827501299277738,14.717996574041454,18.516983331662345,0.5205122389850685,2.298924683970629,6.683333846653051,16.93497380827276,1.7868635003026472,1.4133867864482323,0.3116859123200824,0.112688913521043,0.18012104336270582,0.06229302380616894,0.3595477882853805,0.8306452719590378,-2.381040361251549,1.6571196179303254,1.2565045462037272,-0.34655764248481674,0.4112674552399242,3.9145603266627296,6.278918208752422
4.848631425,3.621052632,2.742881706,2.677557468,146.0295952,151.7288371,154.6627463,156.1004405,157.0994275,49.75638941,-31.07342577,8.401991852,-10.11815301,49.68752494,-0.1694435568,0.1491834056,0.02905196501,1.009401761,1.080872133,0.9683884234,0.5479366939,1.034808065,1.020081767,1.104410906,0.9855352278,1.04519691,0.6944113059,1.066716163,1.100615814,0.9035310174,1.053893075,1.121812825,1.34971943,0.7741049506,0.8152846252,1.210754579,1.077711062,1.309873378,1.133422462,1.084240045,1.04088595,1.170605241,1.114826791,1.157535078,0.9739428997,0.1704897904,0.1054022832,1.045211369,0.1146045727,0.0,0.6833808251,1.013529331,0.0,0.0,0.0,0.0,1.59117158,0.0,2.03676864,0.4982539683,0.03333333333,0.001746031746,0.7952380952,0.01650793651,3.74719309,1.807395762,0.7932811173,30.98343595,5.316788604,5.425791397,47.21284708,10.57107519,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,13.08951281,5.13155848,49.41545461,0.0,2.616691449,0.0,1.540160503,67.51,0.614829932,0.5130385488,0.0428042328,23.0877971,28.23679974,-5.243183098,-1.098944915,-0.2790525781,0.325438258,0.1796228561,2247.95735,3.31,0.00156,-5.93,2.5201350491750594,4.598033192481323,3.0139305362469724,3.1335125574530016,1.688683931627922,0.01463709442548749,-0.43947364585143495,0.018989288957286094,1.3322759596722793,1.2531958110254284,0.9506519587645325,0.9946237705630103,1.0270182623789068,0.8604975660767025,0.9807901352300397,0.7946084691875246,0.802767351123616,0.9406195348452905,1.0582286310230276,0.960738809019185,-0.4654014569300402,1.059381743868047,6.626756013386451,1.4086111363069473,2.8447873665114654,0.4613613041405599,1.6209643179900608,0.16384299672933145,-0.7384607205789174,-0.7020857496138406,1.9527906375138333,1.0672540614159147,-0.20502247580593225,-0.738053810017707,-0.3413255494298948,0.6261474680612382,1.2632856200342022,0.4021356689081763,0.6626777978653661,0.20762787375583655,0.6120635508382688,9.582089053728994,2.9092290848555606,30.444005100369008,9.174714446914567,10.040449501445647,10.353643478406301,-2.0087104793534487,11.22097057801353,13.697929970126959,25.957263190919093,1.2947018839426225,1.9660320700843323,0.3497308459976982,0.30267377732125456,0.18681970397005943,0.06755174544661668,0.38918193676588164,0.875366610695299,-1.6702987449660593,1.154760286241609,1.4800872973238437,-0.9654498202081166,0.19970342946074607,4.4157017893515365,6.754756800902087
4.998950662,3.634782609,2.343209877,2.098566308,144.1851809,150.8419307,157.1409259,157.1307331,156.3895983,84.22907122,-138.755935,15.6122449,-22.40816327,52.07746353,-0.0723920825,-0.1537992578,-0.1695336829,1.291044865,1.145307783,1.07729835,0.4237798681,1.048971596,1.191190135,1.223242147,1.309652846,1.242377808,0.5886792453,1.006451613,1.32173913,0.7820508886,0.977530557,1.294388551,1.169309747,0.9097212439,0.8877379939,1.07607442,1.069253308,1.01391603,1.131625525,1.189452481,0.9769784468,0.9299587479,1.228789108,0.9765857501,0.9516078848,0.1811246968,0.08022885623,0.9048170651,0.2052184453,0.0,0.6807446078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151216564,0.4851851852,0.0,0.01481481481,0.7592592593,0.0,3.34144599,2.273263854,1.066625765,29.28526947,0.0,5.098681808,38.11294267,11.21062871,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,0.0,0.0,41.98488435,22.20705519,5.33564435,0.0,1.785102788,43.6,0.5251247166,0.4453656463,0.03528395062,10.62986842,14.69025353,-4.575509382,-1.338907896,-0.1111993468,0.2818209518,0.04606378681,2086.58422,3.09,0.00274,-4.91,2.5676063514146668,4.768395612561097,3.225780408495898,2.926342751312397,1.5678265587538078,0.006610242968623219,-0.3565506439482768,-0.10657387717299943,1.3036869328849716,1.1799735574633887,1.1241324373600212,0.8177745089649135,1.226889202251233,1.033903870387964,0.9802032374718559,0.6706020739032565,0.8787245287421742,0.9468788307045598,1.2453276498893593,0.8012762365116901,-0.4746043925840892,0.9081022575110169,8.842930795595667,0.8818710302649279,1.8644949681417442,-0.32109349353254757,2.5023210609483177,0.08942789196727277,1.3818568127951285,-1.1375987476810279,3.6100097319060893,1.7793015500294056,3.892260049937857,2.1053276585941583,4.698288777364327,0.8540278336656918,1.882426059678628,0.2905388724418695,0.6565837581611716,0.1680939958040039,0.6507689558483398,5.440667566312797,52.972046659860425,33.44241247830432,5.191428298121436,4.148310081660889,11.61067961544689,4.53064564867916,16.14376603061693,9.961804306222415,30.992794986917605,1.956766143832244,1.3424249476268735,0.4449445112302697,0.09905730870977955,0.10164740111044246,0.0495925553139644,0.3340587979987035,0.8825601048883127,-2.0762397414186995,0.04962460539006974,1.9248838168104445,-1.048949094110848,0.7795600849733114,3.750738991452153,6.954755307583297
4.848604167,3.354545455,2.765855725,2.653451178,146.6826228,153.8360163,154.393322,155.5745751,158.4971807,65.71322995,-9.547396301,12.51557093,-10.23529412,49.79497264,-0.09346467055,0.08357969071,0.05190511898,1.154989437,1.051754668,0.8145217849,0.5229137409,1.086841448,0.9933038209,1.074392778,0.9371297311,0.9601867527,0.6231671554,1.066308244,1.074963343,0.9945878704,1.036202292,1.124858731,1.179787543,0.850069437,0.7856842935,1.094985792,1.042817834,1.444234896,1.192605992,1.032417708,1.062812281,1.204043191,1.08234411,1.216995818,0.9243527456,0.202199992,0.08993796578,0.9242705142,0.1146045727,0.0,0.6841461785,1.019725553,0.0,0.0,5.234125561,0.0,1.602924671,0.0,2.043666788,0.4860215054,0.03225806452,0.01397849462,0.7947916667,0.01596102151,3.763837885,1.908587457,0.7850803925,28.80703149,10.05365156,5.425791397,35.61190719,17.68087273,4.736862954,20.40266096,4.992404733,17.13736782,28.42520247,6.544756406,13.08951281,5.13155848,50.14233313,0.0,2.652372549,1.66852335,1.551471636,76.74,0.5723809524,0.5755385488,0.04273901809,91.84114925,29.51563794,-4.40313787,-1.630922844,-0.1549428418,0.3293047376,0.1962706546,2348.487522,2.51,0.00508,-5.44,2.5212256022684643,4.1519606792198065,2.8806626495702963,3.2056953553973746,1.7852344552271726,0.012614618040924175,-0.4324210240894285,-0.15488384751163084,1.5792954894796263,1.039095519300318,1.3709122709952246,1.053530160495062,1.0718066837201816,1.1383733073797135,1.2277623587890343,0.9054786841641475,0.5143509733105547,0.8966547106376533,1.1337017539207146,0.9658579714422362,-0.4590589593735426,0.976574763422904,4.552257553248537,1.4461890102858375,2.314637601896128,-0.1419622372964674,1.5481006533872588,0.11387789781722273,0.7745684820930027,-3.332023750363723,0.6355469380456158,-1.1844485246968097,4.839361597001719,0.6738003884189117,0.7995539372171905,1.1947225974252424,0.9918206861841702,0.30730023949119206,0.6730489799394546,0.17957407574568557,0.5393051007217035,11.6564448574689,55.96505965911116,10.308488740537108,13.029805689948574,-6.2184588057541825,17.859491478729037,-3.1040079524990722,10.598743815977565,14.020926016714338,27.35419688227459,2.3559022806405383,1.9962552814359575,0.2702789338321096,0.18806013591426687,0.014822570798930915,0.07126376559705307,0.47236669377821366,0.9119413687641362,-2.8065815325519914,-0.023424521751061578,1.7519174841981684,-0.3944454588714927,0.11040393759687801,6.968995192952658,6.939130360355711
