SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.490178198,4.681757339,3.375,2.910331384,2.758239891,1.680824836,148.5938777,155.9704156,155.6735589,160.0031702,13.63706267,0.01717388642,-0.4086346003,-0.04938737755,0.115885976,-0.03066851852,1.444057983,0.7775926589,1.188696231,0.4785261025,1.079231267,0.9762436599,0.9666518114,1.138056486,1.103055681,1.045387155,0.8388073563,0.9548416586,0.8951698981,0.7913115931,0.9252520867,1.093015487,1.029967399,1.026738346,-0.526608411,0.9779390675,3.513564697,1.197962732,0.201018638,0.08049763429,0.1219002529,0.0,3.577388814,0.0,0.0,0.0,0.7436341367,0.0,3.218124213,0.0,0.0,5.419102517,5.658863799,0.0,0.9399516566,1.525645794,0.3426724138,0.671875,0.1873867471,0.01575126263,0.5490196078,31.800245,14.18117935,10.19736362,18.19910121,61.10326455,23.65106663,17.7707599,4.736862954,28.26427081,10.05365156,41.58475591,6.9237372,5.693927995,5.687386275,0.0,8.777084988,1.954654705,1.62273411,11.87733662,24.10551714,82.16,1.854166667,2.122777778,0.654829932,0.4469875913,0.229382716,0.1944679114,0.07407407407,0.4023009801,0.933132794,26.65792954,-2.02179398,0.8825963301,1.444866842,-1.208133535,0.2741717298,2218.502322,3.42,0.00423,1.8823696,-7.6503057,5.5714016,-14.798546,-23.03901,-1.9757833,-2.8023043,-10.757423,11.3939905,15.630906,3.0324993,15.403861,8.21613,5.818333,-2.965023,-6.6979265,24.528822,-5.554491,-2.5638182,5.270299,2.1604586,-7.2328444,-1.0513325,-0.14584064,-32.002956,-0.81192875,-16.603905,2.7006817,21.539816,16.015045,0.6985674,0.17827988,-3.3408039,5.380104,-12.272879,2.1599083,2.8456979,-7.315609,-10.273617,-2.9917126,1.3297771,4.1759815,-3.4456868,16.50433,-16.135307,-36.68895,-2.1432595,-14.015698,-7.2816834,5.0154266,-31.544403,32.1674,1.8872467,21.008087,3.1730676,14.032737,-10.4326725,35.229637,-6.1464105,-32.812946,1.6944973,5.371707,34.90573,-1.6952562,-12.633335
2.47928888,4.532313648,3.162393162,2.767241379,2.592757937,1.535991377,148.7144744,158.2069826,160.4102352,162.6041719,12.82852749,0.01513166663,-0.5027264044,0.1118402921,0.1566639508,-0.160395386,1.603818878,1.133809691,1.388933246,0.4797926466,1.148726544,0.8374796413,0.9412891891,1.158908293,1.063380203,0.9437776158,0.8978504558,0.7843211159,0.8901728247,0.8739240173,1.000834222,0.9092328411,1.050141006,1.041885834,-0.3832816786,0.9929587008,3.057287589,1.434031002,0.1611301175,0.09428820052,0.1053205418,0.0,4.076375759,0.0,7.438824675,0.0,0.0,0.0,3.467864439,1.752695867,0.0,0.0,0.0,0.0,1.195821897,1.987753223,0.3426573427,0.675,0.2153698754,0.03083333333,0.5490196078,30.09006802,14.98529578,5.425791397,30.34148838,43.6860472,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,20.01325001,22.77571198,5.687386275,0.0,0.0,4.65498561,0.0,11.76696401,23.81549845,83.3,1.729166667,1.717777778,0.5331972789,0.3386558327,0.204691358,0.1944679114,0.06944444444,0.3697546502,0.8956063295,29.15364627,-2.464395672,0.8585493232,1.580298554,-0.8311392789,0.08405705596,2135.935272,3.24,0.02,-1.6621208,-7.7821026,3.7967165,-13.87356,-19.498968,-1.2199268,-1.5780468,-10.095679,11.344263,14.093701,1.6152959,12.273632,9.304073,7.594514,-1.5494041,-8.212469,19.989632,-10.656216,-1.6039103,5.5389442,-1.5633612,-9.55584,1.8916388,4.679494,-29.204285,-0.7662778,-14.41428,4.0065937,24.779045,12.401078,0.9024148,5.4575195,0.89427817,2.3939962,-10.260379,4.4296,0.72352505,-11.415491,-10.114305,-3.5811431,5.1414084,2.4229307,1.7874951,19.028942,-14.19993,-36.74321,-3.6353598,-15.886541,-9.6293125,7.6141334,-29.100769,32.480362,6.9541063,20.690567,1.4362459,17.864944,-9.655541,30.189949,-7.372091,-27.629337,2.9572353,2.277721,36.04389,-1.8495336,-10.403181
2.487688296,4.165488046,2.722222222,2.970529669,2.46043771,1.966913163,143.5536717,150.2568993,146.2381587,154.9019726,7.598335068,0.0167388806,-0.599804962,-0.07315684254,0.1384283015,-0.07960188916,1.58393888,1.403492034,1.103927897,0.6097878859,1.002164317,1.09584588,1.047597865,1.158210332,1.352335981,1.231549815,1.11194119,0.9325971332,1.140914901,0.8135330223,0.8584795969,1.239288794,0.9157083772,0.8936190001,-0.3876013096,0.9938494101,4.005273314,0.6050005136,0.2415958268,0.1164339197,0.1485126886,0.0,0.0,0.0,0.0,0.0,2.063441043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097222222,1.781719419,0.3250773994,0.6547619048,0.2048499566,0.04361628709,0.6451612903,28.22793167,9.967957042,0.0,29.53588708,12.13273414,28.72342562,10.70155169,0.0,21.14215038,5.733667477,14.95193556,0.0,0.0,5.13155848,0.0,0.0,0.0,0.0,7.330223172,15.98256634,64.69,1.3125,1.130555556,0.3715646259,0.05921674225,0.006558641975,0.0,0.06535947712,0.4098018298,0.8434295043,12.04494473,-2.865535369,0.04834091165,1.328669903,-0.3664350506,0.3885123797,1500.130642,5.0,0.0126,-3.1552458,-5.5273337,3.4596179,-10.547246,-13.518491,0.09018171,-1.2011919,-8.315606,8.359159,11.263227,2.4981575,7.244773,6.5117903,6.440217,-2.7676916,-5.3224797,13.501385,-8.614653,-1.0802963,2.548414,-2.6562686,-9.062866,1.6876073,4.280014,-20.575779,-0.118784904,-11.078403,4.724822,19.117117,8.558584,1.705719,4.4815435,1.7015991,1.9454598,-6.946521,4.198202,0.42100906,-8.875605,-8.526036,-3.5893943,3.447602,0.5446832,3.405572,15.465069,-10.977519,-26.98447,-3.5900674,-12.504206,-8.503071,5.500577,-20.510553,23.509119,4.7589054,15.9562435,-1.2965354,13.680513,-6.025265,21.625412,-7.136217,-21.43438,1.6000519,1.684063,28.225365,-2.5439148,-6.7600603
2.542462096,3.92424815,2.863636364,3.356956315,2.941441441,1.673621536,147.2766102,156.992591,159.8736285,161.0759744,7.91796875,0.0180572473,-0.4644854876,-0.04791093287,-0.1738200911,0.01782458402,1.461404785,1.348209419,0.9472838073,0.4820569353,0.7466671322,1.286306011,1.425844129,0.8681713496,1.060735672,1.256563795,0.637014925,0.6550530702,2.6016819,0.961272467,0.8216787283,1.285863201,1.129608643,0.6777968375,-0.4026136028,0.9574915127,7.008813675,0.6049132604,0.2466766028,0.1317276189,0.1539444827,0.0,0.0,0.0,0.8144066515,0.5666868229,0.7698374906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078449599,1.811462503,0.3993174061,0.6625,0.2385290486,0.04833333333,0.53125,26.1875,4.983978521,9.614079702,23.46952001,24.97437738,17.16874381,16.39547969,4.794537184,11.25737949,5.733667477,20.88421875,0.0,34.25563817,5.687386275,0.0,1.656591081,0.0,0.0,4.972464351,14.0124273,73.28,1.805555556,1.202222222,0.455600907,0.07056248425,0.044375,0.02469135802,0.06630824373,0.4426034805,0.8308025599,18.32482573,-1.724266794,0.7538890171,0.6086677777,-0.1426000209,0.05428656311,580.3287487,2.94,0.14,-2.3633015,-6.4774437,3.9365327,-12.244343,-16.543892,-0.40786433,-1.5233808,-9.281872,9.702923,12.79929,2.44171,9.690375,7.579772,6.793481,-2.6245842,-6.3070035,16.818829,-9.111313,-1.4358573,3.6466107,-2.066743,-9.366819,1.4649501,4.178843,-24.653698,-0.3368268,-12.898729,4.5301275,21.412327,10.651514,1.4767461,4.4672437,1.0582182,2.5406418,-8.563049,4.264329,0.700192,-9.659843,-9.366979,-3.6215763,3.8098173,1.4734008,2.4551384,16.9603,-12.80175,-31.348518,-3.5614333,-13.877549,-8.891079,6.166027,-24.578629,27.430927,5.1805167,18.103733,-0.010337949,15.306646,-7.637766,26.063572,-7.3429756,-24.931736,1.9778464,2.2803967,31.901024,-2.377209,-8.531988
2.449702416,4.33938172,3.202247191,2.922222222,2.581018519,1.5708158,145.921857,156.9167422,161.6119518,158.5450148,10.82482993,0.01322342912,-0.564930456,0.05061380687,-0.2495758626,-0.02572187655,1.598447445,1.218308954,0.7979588616,0.4506909548,1.063220934,1.066293827,1.291627254,1.081755362,1.062438302,1.229928576,0.9075669167,0.7603025193,1.134933315,0.8622690705,0.9782724996,1.218676695,0.9238945673,1.006501263,-0.382556835,0.992958702,3.048012362,1.4432229,0.2017960004,0.1189349984,0.08934794158,0.0,3.977950339,0.0,0.0,0.0,0.0,0.0,3.421076625,0.0,0.0,0.0,0.0,0.0,1.055948077,1.765611615,0.3333333333,0.66,0.1936700769,0.01846153846,0.5476190476,28.92130232,15.29317186,0.0,24.26546827,43.67639416,29.3384529,5.693927995,0.0,0.0,10.63357721,15.80357683,20.01325001,22.51475897,11.37477255,0.0,0.0,3.977950339,0.0,9.451982806,20.14037094,64.27,1.375,1.471111111,0.5118367347,0.1884605694,0.116875,0.04530149985,0.06837606838,0.3574822742,0.892686534,21.2560249,-2.171144235,0.875967845,1.46083616,-0.7434032454,0.2132298736,1449.714639,3.87,0.0203,-2.5746589,-5.9962835,2.9934347,-10.6423,-13.986891,-0.49595463,-1.0804732,-8.008932,8.523989,10.538313,1.4014971,7.8218393,7.109585,6.3049407,-1.5073204,-6.453494,14.066432,-9.081278,-0.6251559,3.717422,-2.4515462,-8.37763,2.2912908,4.3624573,-21.605698,-0.30103874,-10.963938,3.5984542,19.963623,8.423019,0.73094463,5.2852488,1.7165133,1.0368338,-7.520152,4.0345583,0.09124231,-9.759751,-7.896238,-3.069594,4.7581725,1.3163726,3.1459432,15.317424,-10.688919,-27.915846,-3.3152235,-12.785916,-8.660178,6.493604,-21.63329,24.848322,6.4357014,16.325941,-0.3278985,14.361221,-6.9001055,21.713491,-6.465549,-20.12737,2.2872393,0.7941411,27.933872,-1.8792675,-7.108967
2.497305238,4.172471322,3.571428571,3.004602294,2.72467553,1.965824191,143.4373563,151.375502,154.7228251,159.6877612,4.620117188,0.01973498392,-0.5126571406,-0.1249263049,-0.006455747145,-0.07016932979,1.400333691,0.9234196311,1.098122652,0.6254750727,0.9652782012,1.163677538,1.301874046,1.088166735,0.8707563732,1.008328415,0.9553932533,0.7196515568,0.6401662666,0.8067378481,0.9617684145,1.109502152,1.125702927,0.7661371978,-0.4045411809,0.9929457449,6.002807236,0.6049906885,0.3101939226,0.1792535802,0.1556646061,0.0,0.0,0.0,0.0,0.0,0.726175674,0.0,0.0,0.0,9.925367991,0.0,0.0,12.14881176,0.8154398148,1.634044443,0.3730318934,0.652173913,0.1967398367,0.02319703244,0.625,36.45123778,9.499376415,5.098681808,46.6713998,30.33183534,16.1495363,10.75713553,5.106527395,27.57796651,0.0,19.70458562,0.0,0.0,0.0,0.0,1.687211672,0.0,0.0,6.219300543,16.12560667,50.42,2.076388889,1.135555556,0.2824489796,0.1604938272,0.135625,0.07427813488,0.07602339181,0.6203700319,0.8910977062,20.38316556,-2.211746858,0.1400752696,0.6369290802,-0.550044769,0.102754639,656.8211086,4.83,0.000586,0.19079787,-5.08685,1.9156802,-8.487752,-12.752392,-1.354251,-0.8936219,-5.95955,7.2672167,8.886772,0.5334742,9.138658,6.0507097,4.199929,-0.24300814,-5.273798,13.399448,-5.973065,-1.5467285,4.1842556,0.38485098,-4.6601195,0.70614433,2.0937004,-18.75541,-0.705112,-8.777206,1.7059653,14.651666,8.62698,0.2170806,2.4311152,-0.4645788,1.8359141,-6.7737017,1.7869538,0.8345003,-6.1619086,-5.9441032,-2.0336895,2.437479,1.9766889,-0.7898605,11.131315,-8.597816,-22.993826,-1.6506687,-9.301849,-4.793518,4.2977896,-18.623165,20.061417,3.6221733,12.477859,2.346126,10.483498,-6.5568233,19.600252,-3.704594,-17.513905,1.9317263,1.9278024,21.627426,-0.5342879,-7.302108
2.489068717,4.330861325,2.813953488,2.554054054,1.930679722,1.696379972,143.9403387,154.9286932,160.3848051,151.0178139,12.76134122,0.01187995077,-0.5516613182,0.01168123889,-0.06994875358,-0.169031048,1.583530744,1.132576545,1.097541841,0.4690248773,1.108925607,1.169683119,1.360571884,0.980405746,0.9082546738,1.403103204,1.027339847,0.8138098299,0.8147857347,0.7684863546,0.9418400556,1.287420358,0.8702075049,0.9554312103,-0.3637729351,0.9886173686,3.040422011,0.6094207882,0.2202893742,0.1083633278,0.1756206489,0.0,6.302399012,0.0,0.0,0.3432358854,2.220794149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128706538,1.88099936,0.3824362606,0.652173913,0.2487180387,0.02053140097,0.4871794872,30.40405669,14.95193556,0.0,19.91384147,19.05647134,22.5553483,16.52595619,0.0,21.95893118,0.0,19.93591408,6.9237372,31.28371294,0.0,0.0,1.184690991,6.302399012,0.0,2.697679302,13.02227314,54.46,1.451388889,1.483333333,0.5927891156,0.1993024061,0.105007716,0.02,0.07602339181,0.3593184139,0.9063241505,23.11367121,-2.274582039,0.3303563162,0.6108444189,-0.9555651538,0.6441532686,1874.881689,6.8,0.00225,-0.13157761,-5.53261,2.0096211,-9.1049,-13.482171,-1.4272542,-0.8526137,-6.3777456,7.7718453,9.313977,0.3841803,9.407507,6.6143894,4.7397585,-0.11164522,-5.9276643,14.06157,-6.876753,-1.4018056,4.6042633,0.053464413,-5.2446795,1.1367402,2.6076555,-20.061974,-0.73080826,-9.331737,1.802644,16.213614,8.833397,0.13199234,3.193389,-0.12943052,1.5659723,-7.209831,2.2093217,0.6831312,-7.1903143,-6.331339,-2.1446962,3.154989,2.0639956,-0.29918027,12.168873,-9.113799,-24.850304,-1.8864354,-10.309042,-5.617202,5.047716,-19.9841,21.894588,4.580576,13.659775,2.206348,11.620249,-7.07342,20.59737,-4.121721,-18.2846,2.2436678,1.6357827,23.339966,-0.60722315,-7.6596675
2.483385735,4.381949493,3.08,2.920532814,2.876736111,1.452897108,147.2540071,160.267414,159.5617568,159.5026362,11.84065188,0.02549538299,-0.5545736988,0.0262958993,-0.04230676929,-0.00529976752,1.595151092,1.024351165,1.139225251,0.4595051162,1.079907171,0.9770366614,1.005601008,0.9951163952,1.016536697,1.070038629,0.667174679,0.6667182418,0.9517080777,0.8561615931,0.8953833932,1.049921711,1.075232027,0.9733348449,-0.4868783806,0.9779110311,7.008271263,0.6101363257,0.1702877376,0.08664672259,0.07931626887,0.0,3.936404929,0.0,0.0,0.0,0.0,0.0,2.895841417,0.0,0.0,10.89119431,0.0,0.0,0.9513289358,1.886988718,0.3479381443,0.6759259259,0.2461657397,0.03822903363,0.4042553191,27.81235656,9.967957042,0.0,6.9237372,31.54366003,23.05826388,16.52595619,14.26826309,33.45795484,14.79051451,27.6520576,6.9237372,31.28371294,0.0,0.0,10.89119431,4.515519589,0.0,5.243799591,17.61279362,89.13,1.576388889,1.518333333,0.6370068027,0.2849899219,0.2253240741,0.1356004489,0.06878306878,0.333406619,0.7900952053,27.06703607,-2.433925539,0.322636148,0.9332753952,-0.7573861813,0.5660949642,2159.04751,5.26,0.0527,-3.8428931,-7.5993013,9.053463,-17.385067,-22.426538,-0.2941966,-2.9585252,-14.105379,10.885662,15.432949,4.4110975,9.500045,7.789396,8.127531,-6.2058573,-7.7051387,22.750555,-8.175779,1.0749464,2.224693,-3.6200695,-12.78359,2.2393508,1.023479,-33.61821,1.2432618,-20.102272,4.5643797,27.856354,12.591608,0.48388863,4.434728,-0.3483861,2.544218,-13.362466,5.8761206,0.93331623,-11.977122,-11.511888,-3.4612541,4.9821706,2.869228,4.378621,20.522816,-18.714775,-38.580498,-4.025467,-17.811869,-15.2157,8.532747,-33.600594,35.85542,6.5439463,26.964132,-4.209101,17.196985,-9.81639,34.381172,-11.540425,-32.66406,1.2297707,1.5250666,38.915756,-4.468154,-10.171246
2.489502867,4.701154735,3.37704918,2.854091995,2.693502825,1.659278591,147.9092599,156.4329335,155.4313274,158.9060469,11.23884272,0.01298955878,-0.4173136172,0.04736133061,-0.01119445591,-0.02111026179,1.523357957,0.9240396187,1.271928861,0.5173242332,1.106033293,0.9674067526,1.060539336,1.105776844,1.043111365,1.043963232,0.8403812421,0.8201099815,0.8121216059,0.8801437182,0.934442255,1.042806755,1.020403481,1.077070395,-0.4158696071,0.9779922856,3.066036813,1.197961939,0.1379292469,0.08065926406,0.1297351072,0.0,1.964017231,0.0,5.947016483,0.0,0.7501007265,0.0,3.288941327,2.044030406,0.0,0.0,5.726396932,0.0,1.086375259,1.5336882,0.325095057,0.6736111111,0.2008378407,0.01341341341,0.5964912281,35.27240827,14.18117935,10.19736362,24.26546827,73.25530476,41.23544711,12.02124807,0.0,22.51475897,10.21669833,34.47495837,13.46849361,5.693927995,5.687386275,0.0,3.400886663,3.954765336,0.0,21.7432998,28.22101291,76.17,1.916666667,2.033888889,0.8131972789,0.4182413706,0.2409490741,0.2261014182,0.06896551724,0.4060752897,0.9495597653,32.15512434,-2.358119831,1.472352374,1.545407405,-1.275224011,0.3422399057,2040.459183,3.02,0.00106,1.8757101,-7.891449,2.648088,-12.86119,-20.10495,-2.390544,-1.6218901,-8.504859,11.294956,13.741072,0.81373644,15.3763075,9.24669,5.8588657,0.08966732,-7.835368,21.5387,-7.968874,-2.907302,6.9340363,2.0831738,-5.72305,0.35410118,2.203341,-28.972965,-1.3603945,-13.206269,1.9294152,20.98449,14.16071,-0.021618366,2.470963,-1.7933792,3.561685,-10.550441,1.7759567,1.897676,-8.211643,-8.928539,-2.8455176,3.0413404,3.6847093,-3.0639613,15.962151,-13.062895,-34.97164,-2.179929,-13.440447,-5.873777,5.737238,-28.710852,30.27595,4.33591,18.242302,5.1759615,15.221779,-10.257529,30.857548,-4.5625954,-27.288784,2.842064,3.743247,32.209526,-0.2377162,-11.721818
2.568258515,4.255304425,3.039473684,2.808532528,2.707542438,1.547256836,146.7401257,155.33502,163.4860732,157.3916222,13.66,0.01216802998,-0.5102222332,-0.1348042435,0.03442474447,-0.06082743042,1.566864104,0.8037904058,1.104660737,0.5740894371,1.011706828,1.210675765,1.098128218,0.9204584653,0.9275744952,1.163374996,0.8735288087,0.4127688151,0.4552549525,0.8463643071,1.164127166,1.150743144,0.7779267665,1.07856232,-0.4352339926,0.968361427,7.014216593,0.300205953,0.1416006297,0.09886738075,0.224252486,0.01964185503,6.479427926,0.0,0.0,0.0,0.0,0.1337610718,3.247647642,0.0,0.0,0.0,0.0,0.0,1.192556897,1.468002067,0.2987804878,0.6397058824,0.2169545722,0.04244833068,0.45,31.39023126,18.54074924,5.098681808,19.91384147,72.85393733,35.38029373,11.51179077,8.417796984,22.51475897,10.45576234,28.16623877,12.33872767,25.23533039,11.50524905,10.02329115,25.14355291,7.334327888,-3.737070812,12.58952597,25.96029816,115.79,3.361111111,2.046666667,1.036099773,0.5762314185,0.3368904321,0.2428344047,0.06896551724,0.3700495922,0.8491193127,34.75679904,-3.700157273,1.12429184,0.8877702329,-0.5020940653,0.3850613723,2889.731854,2.94,0.00355,-4.887208,-10.298587,6.226853,-19.469885,-25.014938,-0.24896073,-2.3543115,-14.647038,15.077953,19.20143,3.521721,13.425909,12.087124,11.2743025,-3.8341646,-10.742444,25.106232,-15.776506,-0.8163271,5.6341677,-4.890414,-15.758711,3.8838348,7.589525,-38.37829,-0.44291115,-20.122808,6.9436793,35.322567,14.907497,1.690258,9.095365,3.034278,2.480753,-13.36558,7.774253,0.25138378,-17.26545,-14.746351,-5.588542,8.341526,2.2500482,6.39014,27.421125,-19.82034,-49.503815,-6.3110714,-22.867481,-15.798329,11.109245,-38.587944,44.015232,10.762621,29.130331,-1.1991643,25.566168,-11.855413,39.22876,-12.178837,-36.913757,3.5591414,1.7014978,50.50683,-3.8606725,-12.26282
2.483051659,4.630439038,3.15503876,3.183884298,3.215105601,1.477664203,152.173094,161.3589707,163.2152106,164.095965,11.04663923,0.02278502652,-0.529632789,0.05329223682,-0.05996985503,-0.0344786504,1.597802122,1.147905424,1.094145762,0.4894009097,1.130818966,0.8750065712,1.002694182,1.082312739,1.024564555,0.9117161977,0.6509371467,0.5405721696,0.5507968094,0.9031922897,1.017631264,0.9602887299,1.040302633,0.9947418845,-0.3746322256,0.972882734,8.001920629,1.297043205,0.1193354742,0.07842204521,0.1120311211,0.0,1.623941689,0.0,7.469833533,-0.09629482474,0.0,0.0,6.309148905,1.865460611,0.0,0.0,0.0,0.0,0.7357284333,1.395362087,0.3851414361,0.6818181818,0.2056796817,0.07289055973,0.5185185185,27.30672217,19.35077682,0.0,12.14238718,43.33159265,23.02389719,17.9801607,9.184952232,11.38785599,16.47624748,38.37233879,12.74095804,27.57024916,10.07780132,5.907179729,13.83713677,1.985138857,0.0,10.12721464,25.67092211,124.32,1.916666667,2.148888889,0.7192743764,0.3366480852,0.3353240741,0.3141495766,0.07547169811,0.3885979367,0.752328591,32.58848049,-2.80987348,1.382259295,2.054596315,-0.803805722,0.2866134302,3536.164303,2.34,0.107,-3.0813785,-10.892354,6.82094,-20.908545,-28.71826,-0.8458929,-2.8842835,-15.536194,16.492382,21.78968,4.185865,17.306927,12.707987,11.12887,-4.326004,-10.511855,29.383034,-14.750492,-2.582365,6.3998356,-2.8712378,-15.344643,1.9427857,6.5483027,-42.38223,-0.755743,-22.029942,7.248233,35.653725,18.630898,2.3523836,6.913972,1.1687566,4.819296,-14.795422,7.0138035,1.4201994,-15.895131,-15.880239,-5.804731,6.2696466,3.0697045,3.3434682,28.15974,-21.997597,-53.279854,-5.812136,-23.17848,-14.371968,10.081355,-42.24537,46.652054,8.251503,30.331285,0.9892466,25.638176,-13.246019,45.174046,-11.899803,-42.85669,3.3087049,4.356184,53.94174,-3.7348692,-14.876339
2.476431471,4.591061315,3.196850394,2.882058288,2.882285974,1.534430777,146.1247147,158.7179693,158.6603308,159.4016099,11.32441701,0.01414257511,-0.4648785199,0.05142162837,-0.09621273121,-0.03734312303,1.492254585,1.207816712,1.323326725,0.4684334539,1.066538165,0.9904762739,1.030966796,1.049814011,1.138530688,0.981700934,0.5972330964,0.5719553237,0.6289481072,0.9297753277,0.8959395025,0.9199248464,1.011596227,0.9198646742,-0.3981347207,0.9113362478,6.027277126,1.424099171,0.159096051,0.07072362752,0.06541342195,0.0,2.089970432,0.0,0.0,0.0,1.648997541,0.0,3.343701917,0.0,0.0,0.0,0.0,0.0,1.018908883,1.687725271,0.3164556962,0.6590909091,0.1905036519,0.02770562771,0.537037037,31.79425933,4.983978521,5.261891555,25.12283841,48.8853911,29.3384529,5.824404498,0.0,28.71445679,5.316788604,24.9198926,11.33111287,24.00552118,5.687386275,0.0,0.0,2.564908152,0.0,17.23133878,31.23720276,103.17,1.659722222,2.065,0.6156462585,0.2680933485,0.291566358,0.197734925,0.05664488017,0.3675093055,0.9034747139,32.68100318,-2.613162473,0.6869254308,1.871354752,-1.028794763,0.09871403983,2959.000088,5.41,0.0038,-4.325687,-9.323368,5.275929,-17.254581,-22.260136,-0.40731406,-1.9956548,-12.956166,13.487282,16.926111,2.7843528,12.048223,10.983655,10.094835,-3.010316,-9.898943,22.32409,-14.3267765,-0.6851951,5.3472004,-4.331691,-13.883575,3.6555095,6.916768,-34.324314,-0.44167042,-17.770716,5.9768515,31.746166,13.199017,1.3149185,8.3894415,2.823908,1.9033995,-11.953045,6.864896,0.11787033,-15.651432,-12.966441,-4.909763,7.7274876,2.0766945,5.6640887,24.478615,-17.434309,-44.337524,-5.5658593,-20.470951,-14.115423,10.185154,-34.48066,39.490017,10.074877,26.026268,-0.89804995,22.986652,-10.735098,34.758602,-10.676789,-32.437653,3.3790035,1.2803857,44.914062,-3.2696848,-10.992098
2.437376283,4.375675931,2.935897436,3.423868313,3.167577413,1.530724029,150.0218546,163.228219,161.115769,163.2668641,9.851875,0.01586113135,-0.2636224995,-0.04823334304,-0.2054666018,-0.03166508096,1.287227307,1.003846523,0.9611923527,0.4028651815,1.06185229,1.189545587,1.186115982,1.009301985,1.273416273,0.8482556631,0.5830572986,0.6139144242,0.740752578,0.7875019701,0.9403726839,0.9715580591,1.059166512,0.9333051539,-0.433616919,0.9929374595,8.001918197,1.420389717,0.1873974063,0.08831334092,0.05720369498,0.0,3.668652259,0.0,0.0,0.0,1.566109469,0.0,3.29841506,0.0,0.0,0.0,0.0,0.0,0.8198364407,1.402521682,0.3765281174,0.68,0.1803500534,0.02079120879,0.55,28.5654196,9.374393569,5.098681808,0.0,37.25557254,30.8226734,16.72732943,4.390415048,11.38785599,5.316788604,24.73242031,12.74095804,5.693927995,15.7651876,5.817220841,15.79618701,1.819262472,1.849389787,6.069430483,17.35618681,68.52,1.944444444,1.448888889,0.455600907,0.1937515747,0.180316358,0.1390715233,0.06666666667,0.3137805174,0.8526187654,24.07651795,-2.151112382,0.9685639009,1.513715183,-0.6804491992,0.04450384173,1079.220568,2.96,0.0643,-0.5267446,-6.5001917,3.038544,-11.463097,-16.767845,-1.3166523,-1.3463981,-8.213984,9.519154,12.010816,1.3101273,11.28204,7.7376957,5.9201827,-1.1114712,-6.604491,17.382843,-8.196823,-1.8358248,4.871373,-0.34045887,-7.204957,0.9937091,3.2536688,-24.641607,-0.7345228,-11.972769,3.0306585,19.804104,11.09893,0.7623272,3.6032877,-0.052299507,2.562746,-8.757979,3.0622764,0.9117551,-8.559749,-8.315709,-2.9215074,3.4695742,2.3042097,0.14151955,15.32779,-11.855108,-30.510744,-2.605658,-12.729043,-7.0196066,5.7439575,-24.487892,26.711363,4.842637,16.802975,2.1721115,14.244947,-8.298049,25.972893,-5.6129966,-23.724361,2.3759425,2.5870066,29.5866,-1.2545855,-9.226997
