SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.490647332,4.772760916,3.482142857,4.110136452,3.69172613,1.675535769,150.9427908,157.2126293,158.0013107,166.375347,5.019992311,0.02271222949,-0.6502464271,0.00906925345,-0.1827778393,-0.09370264961,1.886730531,0.9156521364,0.9705904563,0.3993691085,0.8551084497,0.9842287817,1.205928593,1.003185232,1.089012263,1.016172627,0.6053930987,0.2446328808,0.4354411448,0.8436156063,0.9667451202,1.127613021,1.022816647,0.7825947286,-0.4352613591,0.9778299753,8.00739318,1.197957506,0.1459093679,0.2070507534,0.1219002529,0.0,1.86725584,0.0,0.0,0.0,0.6364164345,-4.844615416,2.789790879,0.0,0.0,4.106602517,5.471044921,0.0,0.8007752151,1.197252734,0.3246791132,0.6785714286,0.188161091,0.01680650038,0.5490196078,37.57078078,14.18117935,10.19736362,18.19910121,61.10326455,23.65106663,12.02124807,17.9081081,28.26427081,10.05365156,40.83731723,6.9237372,5.693927995,18.85863142,12.11187069,45.55625359,1.86725584,0.0,11.87733662,24.10551714,82.16,2.229166667,2.602777778,0.9380952381,0.4832530234,0.3434567901,0.3266993164,0.0701754386,0.5198033597,0.9391805779,29.54801501,-1.377424611,1.333374855,1.370626787,-1.650605121,0.4268115458,2688.939374,3.97,0.000497,449.4327212880504,43.63768038573509,66.43481020624877,-32.0203992311126,0.24926425931545176,0.3493173094185533,-4.080221709787939,2720.375006904181,-788.6549506929979,-4207.336594315557,1.1203373269807821,-213.5832894237071,-17.427586690065027,16.004275593498836,-1008.7207851151965,1014.9330726863165,-0.7962984307273763,3.721929083155429,3.4852040338837225,4.937779574702439,7.0873914126109225,0.19437642416586598,-9.27804082654012,-30.805053976233815,0.20397087069489883,11.971372866551222,-37.37673085236429,5.949544855140418,-0.7360230693461602,-5.394307147545078,24.818614238802628,15.963779308410345,19.82828589887944,-4.86030205628791,-23.787323768275336,5.80367416268399,0.3711251242718667,0.87295191674963,11.684318590620032,2.8030848736181655,27.75219630571657,45.890732623873454,1.267016247460216,3.2280464941069593,-4.927597746432642,63.74829719387053,-102.42530490184397,-30.45009264003195,-16.009525759017837,-7.798257282747547,23.229112255892392,1082.0703764448501,-162.32103665337516,4128.420478988195,-638.1313553661267,72.32277798411471,98.60700142031241,-576.2148042162526,51.19950276160546,87.54513391935049,796.477671347157,23.37389621051665,-7.90076424919744,-20.531688509027514,48.58299899759702
2.489972628,4.744480594,3.523364486,3.612257496,3.694531796,1.671110381,150.4066888,157.7889795,161.9112042,163.5744133,6.1024,0.01694318728,-0.5232404309,0.0175712886,-0.1425657677,-0.01200472135,1.689737087,1.099139104,1.01687887,0.405811396,0.9080549555,0.9704634467,1.122045852,1.008064516,1.017877534,0.9946236559,0.5859879313,0.3599724503,0.4315449827,0.8465979244,0.9965082625,1.135480439,0.9867187575,0.7753288773,-0.4158684812,0.9778311397,8.007391374,1.197957573,0.1339140195,0.1683682814,0.1406041932,0.00449957706,1.8772325,0.0,0.0,0.0,0.6509894373,-4.45581912,2.836087176,0.0,0.0,0.0,5.462341217,0.0,0.8153482178,0.9989675226,0.3314472901,0.6691176471,0.1903907265,0.01681472589,0.56,35.69962152,14.18117935,23.36860876,12.13273414,67.16963161,29.3384529,12.02124807,13.17124514,22.51475897,5.316788604,34.47495837,6.9237372,11.25737949,18.85863142,11.73975001,42.30348449,1.8772325,0.0,11.91980475,24.4497476,72.93,2.354166667,2.300555556,0.8997278912,0.3844875913,0.3834567901,0.3018038976,0.0753968254,0.5293003503,0.9467934116,35.53218802,-1.904002029,1.287205807,1.181221945,-1.426178632,0.2473035081,2387.352718,4.42,0.000773,440.1626802887607,39.34887887011957,60.20568473138196,-38.67449515183697,0.1881603246009419,0.3592302750455371,-3.6945634482104515,2460.932513762069,-694.0715810941471,-3790.925281951219,1.0384829685238224,-182.6118870813069,-15.47375588540294,13.695311551317651,-848.5539148083235,908.5603016739748,-0.6294545603884404,3.486347521146,3.2423973135299935,4.99134032833378,6.619405185345323,1.1361450807802684,-8.120137539882101,-26.926053872703616,-0.01229533013797246,10.264396749385694,-33.27506893208879,5.140873981418421,-0.5877797752607536,-5.125506462559482,22.111674901993503,14.53016280078937,17.835786969654475,-4.713601215623834,-21.881503474820086,5.321214641270488,-0.2647745603404257,0.29443771169824373,11.427041750062017,2.8440462166361096,25.089340427690274,41.572159367539406,1.1301395433601418,2.826411852131534,-4.640014291540862,55.47915977225799,-86.79430649763746,-29.210554124218532,-13.785182968191855,-5.896627306950798,19.767880469452784,975.907581477121,-90.9574061045779,3616.116308670393,-515.0753218141566,60.283813561912474,79.67714957479079,-515.59501390563,47.392158918007,77.77062146329267,725.6026146635139,21.37594496885053,-11.248506051998133,-17.780917258552286,42.7322914561684
2.476457672,4.259077795,3.041237113,3.712673611,3.498039216,1.445293173,151.0770598,165.3013645,163.9796706,161.4003126,9.925925926,0.01969915471,-0.5406500135,0.09368362362,-0.06893850892,-0.05267629567,1.55876196,1.056562922,0.9274130221,0.3893178893,0.9479361541,1.115970882,1.066200129,1.053278351,1.225515789,1.11375,0.5365178262,0.5765902495,0.8920041537,0.914361726,0.8182053081,1.129875259,0.996481222,0.8426743069,-0.3865251814,0.9779190762,8.002961833,1.408713027,0.1495922023,0.1448172087,0.08765981412,0.0,1.810561774,0.0,0.0,0.0,1.028199909,0.0,5.869680813,0.0,0.0,0.0,0.0,0.0,0.5792752163,1.052718762,0.3682891911,0.6724137931,0.1885423443,0.037809206,0.4888888889,32.75194674,13.57536728,9.780484743,0.0,43.32193961,30.18928132,22.66784312,13.57536728,11.25737949,10.63357721,32.3243127,11.63444168,6.9237372,24.95013983,11.63444168,28.86574061,2.265050607,0.0,8.676891943,22.37850312,84.73,2.25,1.738888889,0.6523809524,0.2584876543,0.24125,0.205899398,0.07407407407,0.4186661956,0.7368831709,23.11897397,-2.09071149,1.000159685,1.805840317,-0.4874789732,0.1988984307,1534.28745,2.94,0.0191,427.5123174403443,26.136173943731166,43.739315236812985,-50.39478677338089,0.022713120456647584,0.3787204952203723,-3.3174483258214185,1714.8911748047794,-403.2206352944049,-2636.7239614096343,0.8443511063407556,-97.58810880344075,-9.23047461857307,6.985784997498136,-417.2595198489402,634.4664935722944,-0.1361519475063131,2.744471960728382,2.9937127040503766,5.190209237731366,5.43466575739876,3.4330845919349966,-5.119764716908174,-15.851570352082053,-0.8069351528663535,5.246007802802216,-21.06347447287281,2.669511122524863,-0.22533395804283862,-4.7083134800682656,14.10778247216514,10.044052231231852,12.094802434900258,-4.142221003161785,-15.279380376126147,4.511785286748923,-1.9650694049889845,-2.4976525223913257,10.098787028492792,2.604686467456437,17.210046902461027,30.477158410639476,0.7473069706901802,1.6380127707043233,-3.6482358903788983,27.7316625666669,-48.71156615247601,-25.68163502746321,-6.403807216801443,-1.1327969357106258,11.244546530483255,702.18615520906,162.77576961486096,2172.6549292804475,-160.28475408901545,23.187456826078424,33.11508675851373,-287.83286532555405,35.22881890898909,47.25644675284953,537.266175492609,15.49546409455413,-15.142707561423649,-10.565518753554704,25.86546914837133
2.457185678,4.098734982,3.28358209,2.879215036,2.576678241,1.625759584,145.6443485,159.0097022,157.7733275,156.2059781,7.252314815,0.01583583654,-0.536671216,-0.08453252593,-0.2249698097,-0.0534956051,1.551366097,1.077065486,0.8257663081,0.5001464504,1.111554022,1.162058579,1.2385893,0.9653465347,1.149375807,1.170385695,0.9081429748,0.7839759601,1.052607969,0.870104047,0.9237162166,1.293016835,0.9034352618,0.9655101477,-0.3823159374,0.9938460872,3.048037737,0.6099974015,0.2091015925,0.129345013,0.08667107508,0.0,1.961063004,0.0,0.0,0.0,0.0,0.0,3.349317366,0.0,0.0,0.0,0.0,0.0,1.026125283,1.748179642,0.3088235294,0.6739130435,0.2050781704,0.02077294686,0.6111111111,26.02782049,15.29317186,0.0,6.066367068,42.63563531,23.77500141,5.693927995,0.0,0.0,10.63357721,15.80357683,13.08951281,16.26500318,11.37477255,0.0,0.0,1.961063004,0.0,7.599604523,16.03781977,64.27,1.0625,1.177777778,0.4654875283,0.1083317586,0.0625,0.03295582083,0.05555555556,0.4168077317,0.8731619171,25.92233501,-2.071026199,0.3799463431,1.111309248,-0.8103992186,0.3858800909,1795.173508,4.01,0.0551,420.10988165522133,30.61443508247323,46.96524401211827,-29.535219962915782,0.14554225079327615,0.35999685537998904,-2.878416983307874,1991.329527707249,-519.1290770310969,-3037.1897997346005,0.8813218698352868,-125.89510647836181,-11.188527483125993,9.266312599082378,-519.757525813479,721.0160600963383,-0.3616577445968101,2.95718696389714,2.928275934287223,5.271548866222019,5.8491624655395995,2.8665633622784936,-6.350388069991729,-19.232481312130798,0.09304738539094182,6.803124686008324,-24.195664661031618,3.95555191986225,-0.6779183119229237,-4.013934235657824,17.025564779071757,11.516352047395443,13.856776187313994,-4.165537136571912,-16.0842763497598,4.406557577633978,-0.8774730961282622,-1.3245455771442187,10.651052312935947,2.7946567176704584,19.079315530424466,33.470475246870045,0.855158116699687,1.7934121265468204,-3.1619249825486193,39.749686748249516,-61.484825794261276,-25.434962759727874,-8.555721568095315,-2.9975892926299266,15.42162678892569,767.3726787568916,79.47010118100175,2387.647400635167,-295.06466670821425,38.94077313569989,51.98141275449256,-376.34543275469616,39.27104529764335,59.06841494711173,613.8144352282377,17.373007270269312,-22.930741012468825,-11.50713844830781,30.8783978903823
2.455687427,4.643784607,3.0,3.399549076,3.280215602,1.583137349,150.1913944,160.3197527,164.1691686,157.0411681,8.925925926,0.01968476476,-0.4416425722,-0.09544488234,0.04968761373,0.03555197036,1.468684484,0.7453051429,0.7712539656,0.4532829197,1.089202003,1.080308087,0.8991670759,1.023554104,0.9923178227,1.155366783,0.625640587,0.5419240977,1.271233077,0.8186940788,1.037478161,1.053161484,0.8852888933,0.9271128823,-0.4228717358,0.9727830358,8.001919859,1.304326813,0.1537959747,0.09972222505,0.1066202735,0.0,1.886428001,0.0,0.0,0.0,1.198626524,0.0,3.298639456,0.0,0.0,0.0,0.0,6.010698174,0.8589973073,1.309610282,0.3932038835,0.6637931034,0.1868534796,0.05355603448,0.4888888889,27.74923521,4.390415048,5.098681808,11.60093989,42.81902403,28.66715822,23.39537868,9.184952232,11.25737949,11.05045608,25.65562151,12.74095804,5.563451492,15.7651876,11.72440057,15.69373479,1.84701958,0.0,6.949608865,22.27830734,98.72,2.256944444,1.845,0.7730612245,0.263542454,0.250316358,0.1763126212,0.07246376812,0.4472771262,0.7856600685,26.65239785,-2.595834759,0.8876466278,1.905927676,-0.8117492453,0.3910041777,1871.457137,3.23,0.0166,426.92142199236275,31.486794444443966,49.552030114890364,-40.8506302284129,0.0878097682612825,0.30276706467964,-3.339537778543095,2040.1507358301571,-531.4713046746102,-3170.094388366734,0.9162992686010021,-130.76880508064966,-10.902231817273305,9.95390066693385,-551.0137213201557,720.5874527130744,-0.3357082886782257,2.952906273961564,3.111707792945502,5.4708809766289885,5.906595339885947,2.111798232087623,-6.262885400673902,-20.114118965307128,-0.8793927556614867,7.421879396655045,-26.04252323181708,3.8785098575942616,-0.3515216415650817,-4.44478111299546,17.373029453494095,11.934009946677104,14.282209661210933,-4.54750305235471,-18.34859371385554,4.62628367457795,-1.166392452718979,-1.414097842590949,10.80244826581263,2.764192806445488,20.662165150978517,35.16032999586067,0.8965423294256327,2.263666540430713,-3.814265946733186,36.58119413682479,-65.18502838486711,-27.686991708990323,-9.581238655919934,-2.8499614326815195,14.62674520848777,832.0072950840332,75.69283065255607,2794.951854657311,-303.10129715292504,48.84444936772405,51.519913744308326,-346.58285909727124,39.90368988060148,58.06381826001917,624.8893210066132,18.06304069022514,-6.537335311176763,-13.050036581831892,32.91671616190469
2.477181776,4.590853691,3.302521008,3.272792023,3.261248852,1.588251458,146.0595586,157.5385161,157.2435856,159.7452462,9.115699537,0.01436044506,-0.3646269669,-0.1190944217,-0.05550024704,0.2132742657,1.341721015,1.237021619,0.8650475374,0.4528343638,1.115474398,1.101939825,1.062039826,1.015724816,1.176404448,1.114114114,0.5315078032,0.5427842593,1.210554839,0.8893363571,0.9648683771,1.05793496,1.051111349,0.9944605346,-0.4251729717,0.9113304311,7.008273994,1.42291727,0.1340421918,0.1014717833,0.07129411522,0.0,1.925183324,0.0,0.0,0.0,1.568396937,0.0,2.821912268,0.0,0.0,0.0,0.0,0.0,0.9024867065,1.629590697,0.3347107438,0.6544117647,0.1770732575,0.01442577031,0.5660377358,33.55364504,0.0,10.36057336,18.19910121,54.95175817,35.53529648,12.2386844,4.794537184,28.58398029,5.316788604,30.63960004,18.25485007,11.25737949,5.687386275,0.0,1.596256692,1.928143374,0.0,17.2886037,30.63361268,109.38,2.284722222,1.945,0.7821315193,0.4323664651,0.288757716,0.2142658912,0.05450733753,0.4028175953,0.8712666,33.66665361,-2.404780879,1.141221659,2.498861955,-0.8584136346,0.1254512964,2610.679375,3.9,0.0107,434.08507512269557,42.45463445677951,63.821354667061904,-29.566368177045042,0.2267053115869228,0.2200825969744774,-3.5820722334143165,2682.428122061667,-778.3071801878482,-4168.039096034576,1.07873827876329,-206.0701444344678,-15.102027493659376,16.213587834900313,-907.9906114497333,917.2298336897063,-0.7525630428496409,3.466960244536071,3.513875178302779,5.4346636767695395,6.965745404061036,-0.022398532943840754,-8.508850603143529,-29.502726269272124,-0.40717397344895523,11.820730688910844,-36.82551491367474,5.809164977392891,-0.40760319279732893,-5.232240444500385,23.988176762591195,16.085007581575738,19.502453337303095,-5.685278461263522,-24.13913756941915,5.416367837992605,0.3556324442207449,0.9519110237218877,11.685346072601233,2.7730279384166976,27.93261718586122,44.55972627739241,1.2288405767375294,3.532320653435908,-4.332072039663489,57.37167816266731,-97.6015498299518,-30.71629140055577,-16.066496634336662,-6.5797145080427075,21.594692002034837,1075.9253973505643,-113.57674654262786,4180.488572478228,-605.2283498889791,77.93416418791469,90.68416904236237,-551.0680820517845,50.31073998657083,83.85126406177103,781.8132947231675,23.05844606996785,1.3772348910159962,-19.36080167716951,47.707663770198984
2.478994092,4.543847834,3.125984252,3.035032079,2.849288554,1.496852686,149.3866284,161.4044141,159.6687081,162.8866241,8.25,0.01826659878,-0.5723295321,-0.003679059912,-0.09557654431,0.06049535231,1.660402065,1.18185527,1.083754928,0.5544988984,1.256015559,0.9294641107,1.004388233,0.9510442398,1.064361818,0.8602092547,0.8061241577,0.5172250139,0.6265779207,0.9301174198,0.956955001,0.9318449799,1.01790789,1.017118601,-0.3832947323,0.9684902445,7.014212665,0.2992541138,0.1301361782,0.07898717697,0.06365387513,0.0,3.070161252,0.0,7.263838122,0.0,0.0,0.0,5.764328627,1.709801535,0.0,0.0,0.0,0.0,0.909487139,1.700775313,0.3024691358,0.6764705882,0.2094390372,0.04435612083,0.5,32.19031233,23.40309276,5.425791397,12.14238718,49.39795972,28.84175996,12.16293986,8.417796984,11.38785599,15.46467487,40.97294962,13.08951281,17.21226049,11.37477255,10.02329115,25.23051913,2.383938972,-3.314641825,11.91630315,24.29046293,129.47,1.979166667,2.157777778,0.7740136054,0.2837144117,0.291882716,0.2487460463,0.06060606061,0.4085719895,0.7821342412,37.22009731,-3.151208379,0.7626906034,1.085284399,-0.7554077611,0.2021781082,2473.971691,1.28,0.0897,445.8526512749718,40.70364913419341,61.2266665090558,-35.543221364262216,0.1784864464761346,0.1789837536542671,-4.0647868141960535,2589.770674685446,-717.3725986753595,-3855.5745921887114,1.0368288983649088,-188.00621101559176,-13.608928168026928,15.222205769601466,-767.1803461413293,877.4585945079201,-0.6638073159976711,3.35855889611319,3.6301717514536955,5.910168223707508,6.871914735090037,-0.034109615209696686,-8.245400539469916,-27.259690553048202,-0.41737434529627393,10.653195220522138,-34.60889088822036,5.304157693730954,-0.3855093280264963,-5.057038474123488,22.624080818310535,15.404359908782897,18.591583440641116,-5.44225040384236,-23.140754529201047,5.338133337066763,-0.0788472411873049,0.15274527020928375,11.161430749424214,2.374101838121578,27.046244169655157,43.96333578471716,1.1641188507636429,3.7146561769438518,-4.176468326030572,49.98717488767565,-98.72581963554425,-30.713748387486337,-14.453208671826488,-5.720637476830916,20.27678463545732,1049.4513066607658,-75.86295452138461,3937.2512145554647,-495.72814368765944,87.91463142838799,81.69418812768836,-457.8596389756415,47.358449135313194,77.56750498068163,761.3109560420949,22.39172029490767,12.858622208263284,-17.498792744631327,45.50151559530895
2.474740486,4.498005413,3.045112782,2.892,2.817460317,1.506001255,145.0083128,157.5594407,157.7871806,157.539377,9.840561224,0.01142139162,-0.3622223389,0.06960445162,-0.1488557481,-0.01274772074,1.360728985,1.236374305,1.00705737,0.5002980448,1.176979018,1.103794591,1.151144492,1.049631764,1.181147746,1.086432277,0.6062949137,0.6161140241,0.7253544346,0.951619683,0.9447948157,1.031613001,0.9868694312,1.041892487,-0.4321143458,0.9779513541,7.008272625,1.373200859,0.1478617814,0.1023736305,0.0761440227,0.0,1.968036131,0.0,0.0,0.0,2.008884939,0.0,2.925198833,0.0,0.0,0.0,0.0,0.0,1.035919638,1.7942684,0.3094736842,0.6363636364,0.1927304821,0.0142305407,0.5535714286,34.14779782,0.0,5.098681808,36.39820241,54.95175817,47.69025515,5.693927995,4.794537184,22.51475897,5.316788604,25.65562151,6.9237372,12.11474962,5.687386275,0.0,1.826085128,2.432936373,0.0,22.5010088,30.75936659,72.7,1.722222222,2.033888889,0.7152380952,0.2885015117,0.348757716,0.1809019488,0.05664488017,0.3680587577,0.9064315987,28.55270699,-2.862224856,0.7433769616,1.726539427,-0.9797186079,0.1005970072,3022.340042,4.83,0.00323,442.80678995484584,49.033830574055024,70.82517646069955,-8.589878208874964,0.35261463668106696,0.3338636095946536,-3.4715799091536477,3073.1277031656828,-942.0538912181762,-4792.231527112453,1.1651868098734268,-247.1523967239817,-18.930928221097446,19.14985432601885,-1181.5483099700036,1127.1478714701789,-1.0183009567820103,3.9163691101128024,3.534740939736637,5.092049755507895,7.705175063944819,-0.4038380223514453,-10.390779349377324,-34.87498801350314,0.9997452976369293,14.13982655563582,-41.79073860174541,7.489892786212527,-1.2937514671097397,-4.8589879583938655,28.301344089903218,17.859141912949212,22.092707095468548,-5.341924299671918,-25.470004246487008,6.1034003363634906,1.6835191128963198,2.1944935223662903,12.259371867854071,3.1718314888985937,30.605490769510602,49.76546575581969,1.4044693683885974,3.379012212894926,-4.371115493860136,78.26033332659127,-115.93271946882287,-30.913344854180956,-19.31862469068066,-9.802962185673524,27.50639922101534,1166.943316966038,-237.29623835728188,4466.507472758768,-808.6165201434383,88.63139862721641,119.09094375623637,-678.8539541988667,56.69044945877905,101.11158798641291,892.7308801882695,25.88106835688342,-15.075600965898195,-22.59321167241961,54.89987032295658
2.548364003,4.030865044,3.052631579,3.332746864,2.882069596,1.933915711,143.4744555,155.4796683,156.7580119,156.9733485,4.93,0.01268351756,-0.3897899913,-0.1171828775,-0.1578824002,-0.2737971323,1.306407084,1.209988341,1.254566571,0.4886748374,0.7282538967,1.35059286,1.422621217,0.9301496793,0.9934123847,1.035496744,0.459840055,0.6916345172,2.440005192,0.8732531113,0.7464726908,1.149261739,1.180790563,0.6099247918,-0.4026078906,0.9574770895,7.008813683,0.6049120765,0.224107529,0.1611660272,0.1986935726,0.0,0.0,0.0,0.7744716868,0.5405295359,0.7222376543,0.0,0.0,0.0,0.0,0.0,0.0,12.12098906,1.050326909,1.642384994,0.4075871195,0.6666666667,0.242008981,0.0,0.5666666667,33.9920506,4.983978521,9.614079702,34.53866566,31.04074445,16.50399085,16.39547969,4.794537184,11.25737949,0.0,20.88421875,0.0,34.25563817,0.0,0.0,1.616656116,0.0,0.0,3.252752417,13.83625237,47.26,2.118055556,1.393333333,0.3877097506,0.0987654321,0.06532407407,0.03774920926,0.07575757576,0.6069079952,0.8616773895,15.86006491,-1.833340683,-0.4281559642,0.6640771117,-0.250252541,0.05529971814,769.2927972,4.93,0.00488,385.9009213175149,15.639835254949222,27.59125751080357,-45.240855169467046,-0.030162436667146353,0.44031552086765535,-1.9289764226315935,1009.2659869178854,-198.15855774595326,-1855.385879612682,0.6782127176523564,-27.56604011048541,-4.258248460895791,0.7865605995457806,-152.34392680831039,415.6716268497263,0.20634712180793663,2.0794098371102674,2.517404897345952,4.3764511966646165,4.156867961064278,5.824940147296166,-2.5687645677969613,-6.833087833667136,-1.6100960237349977,0.960575222781752,-10.373431264411488,1.0214292738695667,-0.22452738278729334,-3.323558605200712,7.349700322964084,6.50660538726664,7.461283204731451,-3.776706875979563,-8.935899205579444,4.0757960673889775,-2.6739531915815773,-3.7813785865931626,9.24518187884672,3.4175237801933704,9.666413244701682,18.608408828296536,0.4136724331688401,-0.5136028641259184,-1.946419846804588,13.774191248447773,-12.876748802285602,-18.354287046364927,-0.6718249125076766,1.5614162177610176,4.675909844859449,368.8275957479345,388.6373654820768,730.7868647795012,81.63367813773957,-14.39761695703744,-0.13620020744018163,-175.73832116709514,24.24909385648446,26.05321490708249,367.8843305592311,10.139240080473687,-34.561895512364565,-4.910660769501081,10.695655706037721
2.599327756,4.230913881,2.958823529,2.812057613,2.657528783,1.559722254,146.6329477,154.9151351,161.5138061,155.9584271,18.06979088,0.01165269894,-0.514537262,-0.06823653085,0.02779340424,-0.0575892975,1.578282138,0.8036237507,1.085846264,0.5577885659,1.049497953,1.100683362,1.10790665,1.117090799,0.9369568838,1.188367755,0.8814482511,0.4126320055,0.4705356889,0.835305065,1.112407893,1.146394788,0.905189729,1.037026359,-0.4349753764,0.9682996337,7.014217029,0.3002055475,0.1387276918,0.0968614586,0.5967746695,0.1217039276,8.773896625,0.0,0.0,0.3045275593,0.0,0.0920944051,3.258861502,0.0,0.0,0.0,0.0,0.0,1.197186526,1.469668734,0.3195266272,0.6357142857,0.2240442025,0.04105263158,0.4285714286,32.35255006,18.54074924,5.098681808,26.83757867,66.43311571,35.60427178,11.51179077,8.417796984,22.51475897,10.45576234,28.16623877,12.33872767,38.07697363,11.50524905,10.02329115,25.21506422,9.616065105,-3.742323661,10.63549388,25.45094071,115.79,3.708333333,2.331666667,1.139773243,0.6460222978,0.3768904321,0.2510988675,0.07777777778,0.3746613114,0.8431658186,33.61389037,-3.471246821,1.073158134,1.078381729,-0.5388276513,0.07751331631,3008.609859,3.05,0.00191,447.8911191298697,47.858226434450934,70.39992224184292,-13.898589331856527,0.2983747899811119,0.219142185563362,-3.832750770337338,3096.6030963741864,-917.0808136866287,-4728.069162172635,1.1846917553680978,-244.83483196574082,-17.18312232467939,19.52583502322135,-1108.8619946494136,1063.802709581025,-0.9650354039150589,3.7921239622282967,3.780701336983853,5.791460311031061,7.815161933704628,-0.9315367877625342,-9.684153237342716,-34.35776810020312,0.3860805330105963,14.221429863793569,-42.11311234718448,7.106043009142727,-0.8791069007379866,-5.1860672127154945,27.669695149047374,17.815228526907433,21.932037148469398,-5.758398290621724,-26.7546733744186,5.82157123488436,1.4097578944135944,2.1596701605311357,12.186011161704872,2.7338849989080196,31.665294792995248,50.78643830345602,1.394531457932023,4.0652595810053915,-4.500542258081129,70.36465900327349,-118.48192043917679,-32.46223820455827,-19.55551095612279,-8.977508481081726,25.947017992807634,1211.9899876595923,-229.29621580405563,4694.698979646418,-764.644681244997,101.23151753461686,113.65184137881592,-623.4384782802864,55.03725980314521,97.73010328821137,881.9130546081644,25.94456506671096,3.2115375322506003,-22.54742771679976,55.77952054420768
