SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS2i,ATSC1dv,ATSC8dv,ATSC7d,AATSC0v,MATS8s,GATS2c,GATS3c,GATS8c,GATS4dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS3s,GATS4s,GATS6s,GATS1v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,Xc-3dv,AXp-0d,SdssC,SsNH2,SdO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,IC1,CIC1,CIC2,PEOE_VSA1,PEOE_VSA9,SMR_VSA3,SMR_VSA4,SlogP_VSA3,EState_VSA4,EState_VSA5,AMID_C,GGI7,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MLOGP,Ali_Log_S,pIC50
2.479029471,4.526849527,3.146341463,3.031848659,2.900545635,1.550384998,148.5111826,158.5092233,159.6436914,161.7930975,10.13609467,0.0157246166,-0.4788635202,-0.002590437511,0.0166322191,-0.07329736105,1.549150028,1.16537344,1.168789929,0.4833819389,1.107254195,0.9679134186,0.9656143368,1.051515508,1.112269737,0.9325317604,0.58399396,0.5708954067,0.9210154176,0.9171861945,1.008991876,0.9396603734,1.041207467,1.034756669,-0.4083836897,0.9110327994,6.027275724,1.424267567,0.1522656084,0.08905243654,0.06365387513,0.0,1.969942999,0.0,7.355131966,0.0,0.0,0.0,3.388982164,1.732222834,0.0,0.0,0.0,0.0,0.9753873987,1.942465128,0.3223684211,0.671875,0.2094889322,0.02941176471,0.5384615385,28.59441315,14.98529578,10.68768295,24.27512131,42.82867707,23.15437369,12.16293986,0.0,17.4570773,10.74258,26.29938345,24.42062568,22.77571198,5.687386275,0.0,0.0,2.470332187,0.0,15.67449932,26.52683459,107.09,1.729166667,1.837777778,0.654829932,0.2711404006,0.269382716,0.1895724926,0.05777777778,0.4023134061,0.9035003084,29.92663584,-2.751063629,0.5642247774,1.502192319,-0.7404977699,0.2451598205,2526.494757,3.14,0.0515,4.907032787420723,3.1270383653186515,3.152913676318654,152.40826765088545,64.87562637236391,-35.00507026563716,-11.862395488684278,50.050888600843706,0.05204414743864669,0.7168030697646887,1.0814639845920844,0.8071768557262643,1.0956589624096875,1.1649233630005345,0.8461813132377246,0.6883481550399113,1.0658882880654779,1.2310959946706528,0.8135352177565058,1.1921039726651879,0.9214498123723569,0.8652233830579569,1.2748182583546723,1.1813531951114378,0.9765471582679519,1.355411398416893,1.2849768224112148,1.0974763722779148,1.0838933170370317,1.1082804949134213,0.9812785463668363,1.0349934185580154,0.6938098351261507,0.07824860838565154,4.664716167146271,1.437535203442486,0.03854733665419437,-0.7873524924995976,0.32325408609590567,2.071742408129936,0.46278561796761114,0.022868360265742273,0.016908449711344843,0.7760441873480738,3.775661611227138,2.4744916848774103,1.1879828938050538,11.261085976424688,37.43862706568967,26.179931805064875,3.141393690933704,7.792105692575116,-0.5072043150861418,14.406828029517554,1.6458121859127453,0.528051268478011,0.043099624209937036,59.70004375643564,-3.450691339333143,-1.874633684551344,-0.3787278486889424,0.32178257083606493,-0.10296234262061082,1.961645835062151,-3.260397507041006,8.206786885067116
2.480066464,4.664261695,2.904109589,2.744089835,2.758355917,1.546868551,149.5353358,158.1605413,158.5727552,162.6646942,17.76913265,0.02396427595,-0.4221932456,-0.2167273575,0.03208325963,0.1813631051,1.467114642,0.853454002,0.7879618576,0.4786464836,1.081460674,1.154795017,0.7959686916,1.261744709,1.296998135,0.7923909579,0.868635332,1.045183051,0.9529206713,0.7736002982,0.9469667197,0.8160360978,1.108256262,1.047999837,-0.5270965492,0.9871956667,3.515313479,1.424173312,0.1565571095,0.07019953079,0.09041339701,0.0,5.21020126,0.0,7.356082999,0.0,0.0,0.0,3.388836661,1.732637327,0.0,10.9234963,0.0,0.0,0.9310836052,1.857941804,0.349137931,0.6893939394,0.2122635027,0.03036075036,0.5,31.11015337,14.98529578,5.425791397,18.20875424,37.26522558,17.46698741,12.16293986,9.473725908,22.88687966,20.21630591,40.51897853,13.08951281,17.21226049,5.687386275,0.0,10.9234963,2.423070291,3.239425628,9.857598928,23.997636,101.76,2.166666667,2.068888889,0.614829932,0.4011558327,0.309382716,0.2275257627,0.07264957265,0.3207065023,0.8749756315,29.9861309,-2.631215133,1.150052449,1.66330387,-0.8999377555,0.1284730873,2416.366032,2.83,0.0315,4.879300751093961,3.8329367037614346,2.5098365800516844,152.4569218962442,46.71918806098802,-29.442420560577006,4.358012559070394,49.468673193310465,-0.08015584777964091,1.1059465990829838,1.185257685494354,0.871511273920509,1.0724777405372226,1.027795820646087,0.90218324208262,0.7682534684221578,1.43387956783965,1.139575112767875,1.1570230012896228,1.2098141288239477,0.7574276763568552,0.9139350342825981,0.8813228800648036,1.200369857864562,1.278832515390886,1.2518820843256846,1.2483796975474084,0.9511402947337126,0.9190329625072342,1.0607203336785436,1.1089362654144885,0.8149920935189982,0.6929100585035228,-0.21781857823537906,1.3060213464753363,-2.6249359729421538,-0.13283279902307654,0.8785357825414895,-0.25437353133083285,2.103114466650514,0.47076558912895283,-0.03225356776556121,0.024145362074201017,0.747984355877902,3.8370512171667617,1.9146900430547567,1.1603698281309733,1.864911854730038,25.679455115102826,20.312057872903317,0.15837250843991058,11.04352991257651,37.948693992812096,-7.2333134793864255,1.529602403360514,0.5617668979993474,0.04727781879298881,17.420297182804248,-2.873456269773622,-1.0926892523276155,0.15439713730760385,0.5537164928479996,-0.15608680121894913,1.6371304769487907,-3.616079117769286,8.379197224862367
2.529904177,3.992545729,2.632183908,2.648148148,2.086894587,1.585744614,143.850185,154.4014992,155.4123744,156.1039492,12.0591716,0.006909341292,-0.1433039918,0.1520769017,-0.345181678,-0.1068096725,1.194450889,1.471735481,0.9650451815,0.4537702221,1.109027968,1.163828941,1.383321908,1.031690681,1.183351632,1.16420141,0.8932556346,0.7688163776,1.103869226,0.8364624939,0.9747042048,1.172301398,0.9735993809,1.049305428,-0.4286572913,0.992941462,3.040345304,1.399843898,0.2056364325,0.09412488023,0.08579236005,0.0,4.118896841,0.0,4.30055839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26234854,2.012621646,0.3644859813,0.625,0.2092807627,0.0,0.5128205128,25.11379186,0.0,5.098681808,41.97130694,37.61968013,11.25737949,5.693927995,0.0,22.51475897,0.0,14.76446326,13.8474744,16.95130748,0.0,0.0,2.050136054,4.952240489,0.0,10.99723661,21.16131431,30.71,1.569444444,1.419444444,0.4907482993,0.1456364953,0.065625,0.01234567901,0.06790123457,0.3332866318,0.988609627,17.57770004,-1.689679101,0.7256466006,0.8367266263,-0.5165295323,0.1505463994,1696.043633,4.18,0.0108,4.840361946245559,3.3882416163245996,2.474711479317116,152.56481437000986,16.549781971795326,5.152249377727557,-18.23798075025809,48.107984825501404,-0.18643343637511733,0.8197770364521293,1.0813327302407383,0.9451545562763731,1.03904325859161,1.0290136236411949,1.0359461126203333,0.7436665108874678,1.1467463422381952,1.0733250611782217,0.8952645698334548,0.5339735534407338,0.6213441156366502,0.8988283857679292,0.9644416588739786,0.7757714815530475,1.1083340605602439,1.2071441891662584,1.1744444851245759,0.9527958177995053,1.09099492474941,1.286560615919928,0.9806927710171549,1.1836860465850805,0.6974756734282042,-0.13385716017640406,0.9785048466983555,2.5796815153543085,0.08292156680385775,-0.16184857233043798,-1.1895020048696965,2.059157667467874,0.4903128529556833,0.028990790881479135,0.012844311066131334,0.8330515387150234,3.800066991179552,1.1691867192245653,0.8782178852694877,19.013382729630994,23.686266366963874,25.138604204588248,4.962756554631164,7.497743313496458,38.102512634900805,21.44684063848624,1.5998505280351667,0.3086050813161869,0.047645660487006206,60.994966325199655,-3.4954659198178137,-1.3225019715813169,-0.3523491706800471,0.19222342360741126,-0.046541949726885676,1.5460568149346572,-4.393174941944219,7.110491801021583
2.492512437,4.15988082,3.736842105,2.694954451,2.792998063,1.975363773,143.364057,150.688989,153.3114982,160.0139153,7.204081633,0.0156180897,-0.3973774462,0.01532299881,0.2160551123,-0.1601231853,1.363472932,0.8981836777,1.47724548,0.5652870843,1.057326469,0.9068803068,1.081639954,1.116592345,0.7628205128,1.026873767,0.8343273305,1.177694743,1.13245884,0.6943112757,0.9452846976,1.029673086,1.139788242,0.8532996955,-0.5293583159,0.9877778018,3.513558004,0.6049902606,0.3157488359,0.1350816635,0.1399133806,0.0,1.647761911,0.0,0.0,0.0,0.8072543724,0.0,0.0,0.0,0.0,5.175480683,0.0,12.19931621,1.013495682,1.713681632,0.3578621224,0.65625,0.2007314057,0.0,0.5714285714,34.94713969,9.499376415,5.098681808,34.53866566,42.46456948,16.1495363,10.75713553,4.736862954,27.57796651,4.736862954,21.70785576,0.0,0.0,0.0,0.0,6.943835354,0.0,1.647761911,6.22745723,16.92723598,39.42,1.701388889,1.255555556,0.3109297052,0.1793981481,0.1125,0.1030507091,0.07407407407,0.5510829059,0.9208351659,22.42939322,-1.448137018,0.3333577517,1.397488107,-0.5619087632,-0.162483159,601.8676961,5.35,0.000382,4.825124492509804,3.86666263742162,2.8213061428084045,152.26053036202714,68.1432941108804,49.03196563833535,-0.5568240605315351,48.48449430293156,-0.009463566828865587,0.9783325832689364,0.9884251671728377,1.1890265460301996,1.0450549700579543,1.1999816412270532,0.9819526201411748,0.6080009923246881,1.1923787516600282,1.0639627031969012,0.8818290295952951,1.191475764847183,1.1378960699904042,0.8801562531970708,1.1030452537210047,1.1310025703329056,1.236232045878593,1.0949720602265034,0.9908587142947052,1.0971482904228473,1.1815524465981502,0.8391595694198962,0.9957233919755785,0.8859723721179221,0.674296371124626,-0.2500583385044626,2.3975373301432006,1.202012056722527,0.11794920965023757,0.7219114169922447,-0.005316359839583309,2.0616333149698707,0.4848497885389244,0.04492354482016732,0.007050694521808223,0.7859059294706264,3.8628776018789797,2.062422928694377,0.9774374168767935,6.824740453456,18.578997959941507,6.67847896168905,5.3287374482924825,9.184498565486129,50.163372191136865,-4.340069153268279,1.5831990773573819,0.5531768391541367,0.036713900976933944,44.45058760271666,-4.198501798899514,-1.1355600571240763,-0.4412878977928949,0.28860696955688253,-0.19324833875459582,1.8065562228094176,-5.165369090157705,7.81307146183844
2.557663321,4.512952422,3.847058824,3.500494918,3.042703094,1.814715801,146.4107325,154.3310412,155.8610636,155.2294906,8.830123457,0.02689214999,-0.6289348213,0.162400935,0.05778296979,-0.07677209313,1.626006942,0.8621264366,0.8792052488,0.5269968588,0.9252384091,1.061952688,0.9955832527,0.8654359035,0.9869520598,1.057625348,0.6922530943,0.4667402979,0.8501270073,0.8644139294,0.8368710361,1.050342088,1.143224693,0.9282519765,-0.4060531215,0.9725391961,7.009375612,0.6048934242,0.1761797456,0.1186519305,0.3209421867,0.0,0.0,0.0,1.690547997,0.48069092,0.7375824358,0.0,0.0,1.086558406,9.056324159,0.0,5.205926291,0.0,1.032131168,1.793720513,0.42,0.6666666667,0.250969533,0.05181818182,0.5111111111,31.94751282,9.499376415,5.098681808,47.44927841,31.05039749,17.16874381,15.87291419,14.69560176,11.25737949,5.733667477,47.34627086,0.0,29.46110098,5.687386275,18.42124142,1.96989914,-0.4638617936,0.0,5.632365142,20.07206199,113.82,3.069444444,1.762222222,0.8819047619,0.4613803855,0.4122067901,0.1707050301,0.07060185185,0.5362093358,0.7348145245,25.83589666,-1.986045392,1.142050741,1.055188479,-0.2473288575,0.3250726875,3118.171993,3.66,0.0105,4.888484073172626,3.2113968097978787,2.2791781571419327,148.39437756953475,81.80954904307643,27.117852950726622,-6.7588448484215125,47.93010688873692,0.012087734453829288,1.0555949425084254,0.9246539033598832,1.038609898034102,1.045627992170549,1.1122111420126908,0.9710893667669993,0.606189113773461,1.2880248376818964,1.076655361940846,1.156386836027122,1.3395061557779535,0.1472051704102817,0.8561501491670881,0.8865097292361078,0.9589347838381393,1.0780219912984832,1.1741543281645939,1.07143295444893,0.8153430291479786,1.086291023038866,1.1291353853058754,0.8783912587305611,0.8552003803772488,0.6826282930886293,-0.7484902572849059,-1.783850424537662,5.012468497379969,0.09140540326762313,1.453659142597295,-0.5757962936721379,1.7514705149741223,0.4764730691085039,0.01907469239728568,0.010438464321372298,0.7924657516643735,3.691279136506136,1.1884058071091053,0.6473665627865147,11.125116548868316,38.01950700073239,17.58776029803685,4.997461728971649,12.708061446864612,23.736449663229656,-2.4350533288829856,1.5100649723951594,0.42710187670834987,0.040094465883820644,60.99335239112413,-4.415997504297537,-2.095279377271803,-0.3312827644660393,0.23547069638103607,-0.3092801882213352,2.70804767462097,-4.746478685486884,6.013819428432437
2.459286405,4.186790889,3.068181818,2.595061728,2.168381344,1.907957164,143.8295718,151.4616945,152.1720954,155.8835336,7.52,0.015439973,-0.4914573448,-0.06670812858,-0.1287321544,-0.04212853996,1.472080496,1.121334217,1.150277453,0.542748769,1.150922194,1.065085311,1.235809046,1.200756543,1.073473282,1.16221374,0.9189246884,0.9598365255,0.9967312788,0.7561105908,0.9558804023,1.169707571,1.166316014,0.7794199937,-0.3622990067,0.9938484478,3.042257683,0.6094208209,0.2382323701,0.116023692,0.1110709264,0.0,1.99573644,0.0,0.0,0.0,2.211368234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11305839,1.720505008,0.3409090909,0.675,0.2191274243,0.02412698413,0.6333333333,29.3011671,14.95193556,0.0,6.066367068,19.05647134,16.63744226,10.70155169,0.0,21.95893118,0.0,19.93591408,6.9237372,5.693927995,0.0,0.0,1.179045677,1.99573644,0.0,3.689274218,13.53029849,54.46,1.034722222,0.9133333333,0.3682993197,0.09097064752,0.055625,0.02,0.07407407407,0.3947281483,0.8627268051,18.63172628,-1.689858583,-0.1834267403,0.626619366,-0.8413175583,0.5181760683,1044.507563,5.77,0.0134,4.9481782612421785,3.3004068629414536,3.0145355808261742,146.06046066473445,67.87942302128003,-57.45597397434882,-4.031988891610398,46.447751209709466,-0.021199194769852436,0.7784771765222392,1.1884819556779112,1.1128701264857035,0.9108347340631409,1.1182699858311071,1.1496806595998081,0.7553916319934348,1.009158222796815,1.1399509654684759,0.866927959208415,1.0674981444236618,0.7601683756645292,0.7969116665679085,1.0842118170294839,1.071071305735726,1.0400445564098022,0.9879763121118393,1.0476705788831795,1.092439509441515,1.0757906372094477,1.127249166731498,0.8635736008313204,1.0050659596093356,0.7114087267688153,-0.21700298880748028,-0.686187799718944,2.1011291256363496,0.05769197166404326,-0.1972308369048124,-0.329600222255201,1.9835620985624909,0.5020667789857287,0.012249034149458486,0.017690120170671803,0.7564672758070791,4.043289085670573,2.255860744321477,0.9135847211541732,-1.2619071398970672,29.373815593414186,15.985027883539995,1.026838511310789,-2.6071988517107183,53.44265802273203,2.95843821695769,1.5788012592680822,0.502146270242892,0.03323523967860503,110.0751887356984,-3.048101403055844,-0.6583393136239057,0.24043191230812988,0.2755264759133936,-0.12007092290507168,1.8550462515177042,-7.3350907967321355,5.810759367772684
2.434970856,4.409315887,2.897435897,2.4514419,2.375,1.363260334,144.6136595,157.4549268,158.6530643,159.7456841,9.111111111,0.01135436038,-0.2549440264,0.007440973481,0.06818106135,0.0111483425,1.221103772,1.185253322,1.054549808,0.548251652,0.8937759725,0.959878699,1.050788839,1.124775718,0.9324202288,1.04406662,0.7163080072,0.8879121921,1.018720582,1.047948975,0.9535737615,1.02734656,1.012263404,1.125863101,-0.5248971818,1.734391199,3.510571965,1.212363224,0.2324182089,0.08915318716,0.0761440227,0.0,0.0,0.0,0.0,0.8415382583,0.0,0.0,0.0,0.0,0.0,6.007219148,0.0,0.0,1.064223635,1.782300108,0.2591792657,0.625,0.2512699138,0.01436237374,0.5333333333,32.47868309,0.0,5.098681808,38.17047518,66.43311571,29.7174337,11.44343983,4.736862954,39.52165029,4.736862954,26.77220262,5.917906046,38.52492974,0.0,0.0,6.007219148,0.8001351475,0.0,27.43102552,29.71100222,63.69,1.055555556,0.9266666667,0.4594557823,0.2091364324,0.154683642,0.09825732068,0.06018518519,0.2581596447,0.9506577762,28.39889319,-2.364387565,1.33399014,0.8965639596,-0.8995190968,0.07984759409,1356.312755,6.38,0.000167,4.863815003789002,3.6915609074802456,3.233749438384612,149.6522210424528,57.878018277152876,-57.32801204412611,-2.9004923280181423,46.18127139902802,0.1717418820939681,1.077274355255893,1.11638360329906,0.8135445766021252,1.051143598025446,0.8622015964981556,1.004995686828671,0.8183278230651929,1.2060674070667363,0.9910793498011553,0.7385561689950761,1.2033321624646418,0.5970078033140201,0.7656647809521293,0.9287856249973254,1.4078040813495964,1.3027926548191102,1.1082519295652604,1.0587516598759301,1.0664010367277008,1.034876309912339,0.97148986480139,1.0918806981913263,0.8103453573634454,0.6692064765495953,-0.5689921191235601,2.0906117590067264,6.817292970121285,0.14146306547953047,-0.009716322946204503,0.03048363926989167,1.935368687605992,0.4946937742867567,0.027093516792187227,0.024205082016977818,0.7556077088479825,3.662882469560962,1.9675071113686577,0.7863095495066862,0.41869181126711474,30.800440748194745,7.758240724460293,2.026445171226339,7.915020425743023,32.371636427711366,1.3884382921297327,1.7017857368540512,0.5187140464670114,0.028735797766526718,2.8013624217457007,-3.796419498905404,-1.2992106093562652,-0.19832425130598066,0.327889770381193,-0.04838997203659412,2.0567838877905884,-5.836284595504983,8.193791564935268
2.435728067,4.419661774,3.025,2.478235968,2.583333333,1.567189009,144.6864366,153.1129697,155.0960483,159.6649304,11.62570888,0.008701300716,-0.21108114,-0.06388081266,0.0647087092,0.08090229906,1.183694953,1.124598052,0.9764918432,0.5080385295,0.9877159692,0.9788693617,1.011455726,1.234101749,0.9308136261,1.081429368,0.8555390707,0.8698811343,1.311249394,0.8949545526,0.9871799589,1.057249434,1.082994387,1.043662247,-0.3791314583,0.9889172072,3.059390398,1.270375394,0.1794307015,0.1194464028,0.1723690676,0.0,4.400650106,0.0,0.0,0.5233374565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330719821,1.779811543,0.3174603175,0.6153846154,0.2055689007,0.01709401709,0.5,27.17618782,0.0,5.098681808,44.17930974,41.3102773,29.7174337,5.693927995,0.0,33.77213846,0.0,20.16532066,0.0,25.32883194,0.0,0.0,0.0,4.400650106,0.0,14.27102878,24.90921771,54.46,1.243055556,0.9755555556,0.4202721088,0.1977985639,0.117808642,0.09549841853,0.07777777778,0.3049927662,0.9552681811,21.57875153,-1.802243402,0.9160697772,1.004120657,-0.8389653517,0.3194564513,1161.615963,5.56,0.00356,4.837327577225765,3.067719832534017,3.0859292826051337,150.77004838458936,58.23889908333183,-35.96852645855782,-4.424044680490517,49.77087703362796,-0.027272002516448214,1.1023994205267147,0.9717257033259937,0.7264307984794753,1.0090935663737406,1.079047679013164,1.223825140562156,0.6529942735239657,1.0646382979874363,1.2453043955662377,1.0926788673877708,1.2675913308912947,0.9848763650925034,0.754715068612835,1.1138749019204872,1.2251933900699445,1.1533060057774365,1.0294161636206658,1.2666200483688201,0.9602518936912825,1.1486968867537972,0.9480269138890053,1.1682105033164136,0.8389024773213206,0.6849644163912157,0.12396881747355681,1.308243271311392,5.043264399746486,0.5760144957464911,1.3189366786733914,0.07847052831483245,2.153831144976571,0.49208548872507485,0.05198556881907808,0.016308801015929,0.8292376514592616,4.092770951192549,1.9078732302975514,0.9022609159451855,4.54289515337637,23.8599538989967,21.128705474421146,3.063325824182196,0.28408220263375217,35.67742083921811,9.88365165014001,1.697803857004413,0.30495517394592575,0.044160196386046784,73.73399243589793,-3.420702437811789,-2.1343875147773024,-0.4372837989267956,0.5130053891862063,-0.035515554910188485,1.2334599347372368,-3.032297794149004,4.748868681138943
2.432592644,4.6562983,2.975,3.158436214,3.101379157,1.654815447,148.7279603,157.4992747,163.9760886,155.8561857,7.864958449,0.01554013594,-0.3326541045,-0.0499167105,0.007352210875,-0.03266702409,1.311149891,0.7853929535,0.9246558,0.4733135227,1.023561116,1.043067884,0.9426669945,1.199625416,0.9546516942,1.19145394,0.5619766766,0.6407214295,1.372285416,0.8175687187,1.074144081,1.143691795,0.90981976,0.9052299779,-0.3775061467,0.992940763,8.001918144,1.304329657,0.1986672254,0.1069538921,0.1102287127,0.0,1.929352149,0.0,0.0,0.0,1.56205245,0.0,3.338854875,0.0,0.0,0.0,0.0,5.992309623,0.9265405329,1.336615496,0.375,0.66,0.1823027796,0.04088888889,0.5789473684,26.99347139,4.390415048,5.098681808,11.60093989,42.81902403,28.66715822,16.85062228,4.390415048,11.25737949,5.316788604,20.16532066,12.74095804,5.563451492,15.7651876,0.0,14.1405207,1.929352149,0.0,5.798023818,19.79947311,66.49,1.5625,1.48,0.5689795918,0.1801303855,0.14,0.1025425977,0.08333333333,0.4602380765,0.8546243588,22.71180821,-1.877218409,0.7207081383,1.723966556,-0.8074977213,0.2726779214,969.247588,4.69,0.00499,4.862296409446718,3.2396966911943186,3.1270817703826657,149.00791901703226,61.05857699378233,-12.994189661896497,-13.139036782586281,47.32684110472784,-0.24803981885277226,1.2435590339111697,1.176574264373812,1.0270433798303813,0.9214359991012068,0.9113492892575117,1.0922797289132946,0.7524737579577313,1.1143878271301253,0.9968830945211306,0.948308968411678,1.060845822970104,0.37552810248375257,0.8644128879378511,1.1106012170886013,1.0055253828102413,1.0251267040240661,1.164835337820311,1.113507967349083,1.016046406740336,1.1607512690995174,1.0197231347204583,1.0024589937548458,0.6237280703595462,0.6925467695873552,-0.3670914254363682,-0.5568513762889719,12.186649534081493,-0.6821691130394301,1.0448790024509935,0.5302016174394664,1.8971875967673613,0.4730048299495497,0.02858851882861499,0.0035727944424117676,0.8356073599813412,3.4309927144838914,1.9259273689465517,0.8363215527948942,13.826649911274536,30.90669803480189,19.988170875550416,4.910633021322198,3.805113905113135,48.694852970064545,8.965962809653142,1.6814290918325288,0.5333575908755795,0.04491254895155257,0.20443824239046648,-3.8376212814161508,-1.0013031161753472,-0.39281449928191964,0.5560083592023315,-0.05105983490743726,1.7647533687664376,-4.251472354783215,6.692438467539838
2.53064632,4.028846043,2.678571429,3.187830688,3.349436393,1.527121901,145.9284196,159.0226946,156.9169378,158.1438382,8.3834916,0.01420329161,-0.3192135109,-0.01146308799,-0.05353659644,0.08166073868,1.225921359,1.087316601,0.756819034,0.4946435002,1.03925099,1.016109774,1.087787438,1.037756203,1.286822943,1.029559639,0.6772831876,0.6961039815,1.082794227,0.9164131685,0.8880122343,1.13941969,0.9363856615,1.156512358,-0.4286239526,0.9878633221,8.001918162,1.399828552,0.2331526327,0.1258854745,0.08579236005,0.0,0.0,0.0,4.057336939,0.0,0.0,0.0,0.0,0.0,9.302000314,0.0,0.0,0.0,0.9887126795,1.443862276,0.3604753521,0.6413043478,0.2033804814,0.02224810214,0.5405405405,25.56972271,9.374393569,5.098681808,24.27512131,35.90493987,5.563451492,11.51114884,9.496942443,22.51475897,0.0,19.87099066,5.817220841,11.38785599,4.390415048,0.0,15.15375426,0.5936595033,0.0,12.70216277,22.82812691,50.94,1.569444444,1.459444444,0.4907482993,0.1579821744,0.09125,0.04122028364,0.06606606607,0.4116191086,0.7972031953,18.99837156,-1.769456163,1.034618293,1.282017986,-0.5701352505,0.1830280918,1765.628802,3.46,0.0959,4.845158556795119,3.522252336675093,1.9564987406792318,152.0642946116223,60.51549662381989,-14.8285474023934,-9.792745532587563,50.13042157773431,-0.05552904091969841,0.9950331787919185,0.9786303339681707,0.890896955231243,1.253191938498612,0.9770159628550128,0.8903793394035742,0.5557625523641596,1.106759878160604,0.9335205013334825,1.1676217198584058,1.176745760698167,1.0909128540318898,0.8716325686745575,0.9773936768580689,1.2042096429003557,1.1134457471196428,1.2416998029677362,1.0687791723919664,1.03181549250291,1.02553246943863,0.871125201589552,0.9745891526182114,1.5796052509582292,0.6694934337540169,0.4799598192514284,2.338243799945688,0.44270988992997307,0.8323806528360603,0.9503351174959462,-0.16721929664362525,1.978664008421761,0.4919655173974709,0.023910013815901368,0.024214914790400763,0.7979526336017826,3.424552792225219,2.097981140140972,0.8327469771221166,12.732277534704506,24.9828748599177,17.93484012505485,-0.6262617461803233,6.122351284522809,21.670405737721275,7.419718607943889,1.6693410126331087,0.42880342823809914,0.026521027024955977,17.39856651102253,-3.456707900827213,-1.552932920626512,-0.5706846721075884,0.3444819806049254,0.06933501044378035,2.3124555796049675,-6.6569591161027315,7.825966108587961
