SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS3p,AATS6s,AATS7d,AATSC0c,AETA_beta_s,AETA_eta_L,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,ETA_shape_y,FNSA1,GATS1c,GATS1s,GATS3d,GATS3v,GATS4d,GATS4p,GATS5dv,GATS6c,GATS6d,GATS7c,GATS7v,GATS8s,GGI10,GGI3,GGI4,GGI8,GGI9,JGI2,MATS1c,MATS5s,MAXaasC,MDEC-22,MDEC-23,MINaaCH,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,PEOE_VSA10,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,RASA,SaaaC,SdCH2,SdS,SdsCH,Silicos-IT_Log_P,SlogP_VSA1,SlogP_VSA5,SpMax_A,SsCH3,SsCl,SsOH,SssNH,SsssCH,SsssN,SssssC,VE1_A,VSA_EState1,fMF
4.877473763,3.355555556,3.605429293,3.680365297,151.5257649,157.2635962,163.5218903,164.3794591,161.3458172,49.0,36.77777778,9.346938776,3.859410431,43.49756155,-0.05537400896,-0.06680925073,-0.06967460441,0.9874788557,1.11485472,0.9810562833,0.4052873563,1.012147335,1.090129795,1.027356322,1.054320141,0.9005668399,0.6710431655,1.032374101,1.109802158,0.5953059769,0.9977456833,1.131097181,0.8326726416,0.8267878547,0.8556774354,0.9731562305,1.13426717,0.945896658,1.054130241,1.072343379,1.026409886,1.029778526,0.8093704142,0.8210777852,0.8904870432,0.1524828092,0.1475073878,0.6258641428,0.08765981412,0.0,0.7026070582,-0.4136118403,0.0,12.0483115,0.0,0.0,0.0,0.0,1.686829229,0.4573129252,0.05357142857,0.04268707483,0.8531746032,0.03951247166,3.766037363,1.62628006,0.8337988097,33.15383706,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,11.63444168,24.95013983,18.19910121,24.12316206,0.0,1.501980667,1.426901074,84.73,0.5968253968,0.3211805556,0.03952020202,14.02949913,16.17687259,-2.922220665,-1.904626993,-0.1552706544,0.3627522401,-0.09845408509,1859.334395,2.75,0.0316,-4.06,-11.94175,153.71663,194.91837,60.192802,169.99799,458.98746,-70.05557,-164.38252,151.17451,-186.03917,103.90691,31.19746,134.38818,227.61798,-179.83844,-339.49887,-400.77185,-38.25382,-6.0963593,-171.78351,178.64116,-128.57985,131.92651,-223.73085,-150.06575,243.61845,87.82515,110.49252,249.73651,351.28665,-54.868904,-174.88483,380.4488,-28.979698,-188.96553,-150.11337,56.47769,-161.81845,-134.5036,-205.96838,-3.8819952,259.68204,171.25055,248.07303,-172.92165,-200.61258,34.574463,146.48038,16.73388,118.79378,102.850914,392.4362,-30.30402,332.99808,239.75337,-39.52713,14.789345,-136.46771,165.20499,-71.15239,59.569763,-226.38043,-43.465656,135.42078,-221.8407
4.853464981,4.1,5.453186535,4.534979424,147.4612651,157.7221058,159.9476082,159.1225334,162.9607215,40.2265075,-81.96755433,3.752066116,-11.12396694,43.86052541,-0.02532760127,-0.2289025083,-0.337053202,1.066337923,0.6916775797,0.8996855229,0.3964611406,0.7824128347,0.8466251836,1.087901579,1.329232471,1.56203012,0.9346405229,0.9322033898,1.175490196,0.3591895554,0.4570906609,0.8341697233,1.049784255,0.7117645346,0.7793836392,0.9520079746,1.339381988,0.9366503436,0.8505278771,0.7492637709,0.5185500431,0.9734528773,0.9434064182,1.424684863,1.45619129,0.1746651557,0.2350145504,0.8991335537,0.1350287976,0.003018408053,0.7040406978,0.0,0.0,0.0,0.0,0.0,2.703659126,0.0,1.810150227,0.4843253968,0.0,0.01567460317,0.903047619,0.02512698413,3.995024711,1.049369409,0.4928685608,36.71808007,4.983978521,13.17124514,6.066367068,21.4210879,13.17124514,19.93591408,0.0,21.95893118,19.93591408,6.176298517,6.9237372,13.17124514,15.91054863,22.67357176,1.792035689,0.0,1.332445565,54.46,0.7413151927,0.5721017574,0.05052380952,31.96666154,30.5186832,-6.198717848,-0.5802035465,-0.309865363,0.155164361,0.1592967637,2275.114305,2.09,0.00251,-6.27,3.9579163,181.60904,240.30817,58.35609,183.88135,539.90375,-85.1581,-195.5975,173.66914,-219.41093,124.15814,33.595795,165.24646,249.44937,-216.79642,-400.73407,-485.22803,-30.182621,5.2535706,-199.13559,216.6358,-149.23515,141.80078,-259.79956,-170.80379,283.97223,111.017845,129.1959,303.252,421.04474,-79.70567,-192.18248,445.53543,-20.089832,-199.39551,-157.14754,72.91019,-200.3057,-155.79778,-235.8413,-2.609293,299.06674,187.88425,268.38168,-185.1106,-228.50697,51.76297,186.89006,19.705444,147.53102,113.53585,486.9386,-56.50821,389.76242,288.80905,-58.749985,7.618191,-159.82426,170.7258,-85.76303,63.921787,-279.44757,-41.75886,162.14975,-245.55966
4.874762888,3.428571429,2.784425451,2.87962963,146.2217091,150.9941239,157.9963401,158.5402442,159.9072869,55.5171088,-23.45905421,9.852748943,-7.83160323,47.91974111,0.03965672389,-0.08469110507,-0.0283177358,1.161434476,1.029803856,0.9587730547,0.4816028966,1.128865679,1.08711971,1.017586478,1.112031134,1.008931429,0.6668742217,1.167654302,1.138392857,0.565111774,0.7913171568,1.048155457,0.6112380475,0.8091796514,0.9053723345,1.04259701,0.945187391,0.956465875,1.182217953,1.209208366,0.9438083753,1.101271972,1.132323358,0.9473387046,1.040676543,0.1627685423,0.07234939331,0.7702072531,0.06541342195,0.0,0.6848636974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004272784,0.478125,0.015625,0.021875,0.7588235294,0.02867647059,3.518533745,2.153891597,0.9798856559,32.01951086,10.30076712,5.261891555,12.13273414,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,6.544756406,18.25485007,5.687386275,50.88435568,0.0,2.468875052,0.0,1.643342141,103.17,0.5731972789,0.6198625283,0.045,26.81160078,31.05677271,-3.032394041,-1.691975118,-0.296404184,0.4181105421,-0.3103246066,2240.776417,0.92,0.00688,-5.11,-0.30413818,166.82645,240.65564,62.18604,180.53271,535.79565,-82.16572,-196.10251,173.54077,-217.86145,117.95275,33.662457,160.0369,253.29716,-216.46582,-394.4743,-479.09363,-35.607643,2.3099823,-197.77902,213.15009,-144.01991,144.63687,-268.78656,-169.34006,280.67148,103.928116,125.840195,302.2448,417.95996,-72.24103,-196.42726,440.984,-23.414288,-201.61217,-152.78967,86.10054,-196.50333,-158.56229,-234.86691,-2.7738094,300.34204,187.03995,268.88507,-189.89774,-232.69833,45.992687,187.16519,19.795563,137.78111,110.16664,483.2489,-47.17841,396.63797,281.96484,-53.302223,5.28244,-160.00272,169.93402,-83.18417,59.968452,-258.42822,-42.647522,141.22083,-252.73488
4.99633447,3.066666667,2.466666667,2.283702409,145.045857,151.7808163,154.5847109,162.0658088,153.7869852,91.43252595,-111.1868512,18.88696655,-25.21607074,52.22564214,-0.09577186839,-0.004723994585,-0.001318857314,0.8204296587,0.923798806,0.9197600469,0.4745684031,1.043212565,1.08311348,1.36831172,1.206264518,1.110483351,0.7604015041,1.435418941,1.159934498,0.5303073254,0.8992749702,0.7568720209,0.7937709652,0.9811979846,0.847892995,0.8060504642,1.15128987,1.17929948,1.151053834,1.150658022,1.213894295,0.9923983499,0.9381128886,1.083114681,0.9984535941,0.2926393097,0.168850319,1.762182231,0.4665289338,0.1020620726,0.7105510391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055152759,0.4820512821,0.01923076923,0.01794871795,0.7580246914,0.01761633428,3.303997161,2.368428181,1.346490872,28.37327328,5.106527395,5.098681808,45.89405,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,12.96557803,5.414990469,0.0,41.174265,5.693927995,9.890925645,0.0,1.737281155,50.94,0.8785034014,0.6823270975,0.04949864499,124.1941533,18.79239773,-3.597444181,-1.302169865,-0.04458693,0.1663626326,0.09362744359,1856.890625,3.06,0.0027,-5.28,-15.727959,145.227,188.76016,55.112278,165.88104,461.78412,-71.16673,-161.81622,143.30653,-179.56357,98.161156,29.808018,130.69687,222.79324,-173.75168,-331.20282,-392.7912,-38.342216,-2.746727,-174.65654,176.5996,-129.98354,135.32452,-225.00992,-137.87767,236.95633,90.52594,106.82434,248.80475,346.16547,-52.254803,-165.9912,382.3004,-21.344158,-172.42924,-143.54965,64.78465,-170.11902,-129.0604,-204.23752,2.654481,247.60886,158.47168,237.04742,-170.73889,-209.3985,38.6343,143.23404,17.397507,101.77007,111.94455,391.38876,-33.7071,338.0729,243.36487,-37.29281,14.071007,-137.20024,149.14098,-70.62114,71.60465,-225.28435,-44.875183,130.16339,-217.39865
4.83287049,3.280898876,2.793103448,2.854642314,149.6517217,156.7887235,165.1300249,161.1284905,163.1065269,74.27852893,75.41319632,11.26608978,1.135208221,47.50931806,-0.1940148838,-0.08331887009,0.08640454012,1.31642711,1.322431658,1.016702807,0.3869798971,1.039052346,1.026194743,1.266190829,0.9712334693,0.7252172632,0.6450498108,1.044650369,1.297543257,0.6101764648,0.9604706502,0.9095742073,1.485893777,0.9001993602,0.853075442,1.036944541,1.049558482,1.070124523,1.170095256,1.250283439,0.8916500422,1.005423611,1.067359088,0.9758674735,0.8242227403,0.1832797149,0.08637282833,0.6617085363,0.05720369498,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907275554,0.4686813187,0.03846153846,0.03131868132,0.8153439153,0.01982091982,3.743368755,1.682895999,0.7237073367,28.33828488,5.316788604,5.098681808,0.0,17.57815784,4.390415048,24.73242031,0.0,11.38785599,24.73242031,6.544756406,12.74095804,15.7651876,34.64685839,6.066367068,4.618875901,0.0,1.51914289,68.52,0.5111564626,0.2803996599,0.04253753754,32.21497008,24.2729562,-2.989518449,-1.516796498,-0.1333143151,0.3854469559,-0.08393550899,1305.357101,1.75,0.0436,-3.57,-31.569756,111.24875,129.74844,49.718178,148.39328,340.2233,-51.39377,-117.877945,110.97101,-126.96213,67.42099,23.021255,93.96043,185.24002,-127.535324,-246.96011,-279.53128,-46.006638,-16.576012,-139.64334,130.54276,-108.848526,117.85669,-173.77148,-110.23968,182.97266,55.741444,81.37367,171.652,249.33797,-28.030853,-133.91638,286.68417,-33.851105,-148.72488,-128.30295,29.46536,-112.929146,-93.37955,-154.83896,-11.682996,189.23355,133.84872,202.22108,-142.34277,-160.70938,25.249647,95.54595,13.730656,68.12983,92.08794,265.62436,-8.026241,246.20619,175.73138,-21.469765,29.36284,-112.073944,135.55344,-58.278503,61.40435,-169.63997,-43.35542,107.585724,-169.90207
4.808350992,3.307692308,2.595588235,2.598870056,144.7629259,147.7589175,153.50475,153.9041889,157.9388272,26.51862673,-0.1607012418,6.734842951,-1.685902118,49.22976446,-0.1005165051,0.09118856424,0.07486897859,1.233316744,0.8490926167,0.9127689359,0.563096817,1.017292389,1.040318302,1.090552143,0.9179279139,1.025513645,0.5911242604,1.079036348,1.086253983,1.03106203,0.8978491903,0.9035789474,1.115573061,0.7846235028,0.9533476093,0.9340563371,1.007845284,1.090007646,0.97878136,1.152129437,0.975662232,1.155467498,1.053043714,0.9989757454,1.077909055,0.1934537568,0.1287815026,0.4238365946,0.0761440227,0.0,0.6732572563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076018519,0.4826086957,0.0,0.01739130435,0.75,0.01956521739,2.774861885,2.434591481,1.11403462,30.60576651,0.0,5.098681808,36.39820241,11.38785599,0.0,20.16532066,0.0,33.77213846,20.16532066,0.0,0.0,0.0,33.77213846,0.0,0.0,0.0,1.735372024,54.46,0.2586394558,0.1962159864,0.02134680135,53.96419523,20.9493021,-2.789726047,-1.178525788,-0.09450641028,0.3661234005,-0.2843668516,1329.437404,1.91,0.0207,-3.87,-27.829338,113.24218,133.54419,48.136433,146.65332,341.29593,-57.21473,-114.15087,106.365425,-123.177376,68.779854,22.597672,99.55029,180.69562,-125.9997,-244.9648,-278.3862,-46.840958,-12.7722435,-143.81056,129.61578,-109.11653,113.74515,-174.22816,-105.60879,178.96054,58.3236,82.4871,175.57014,252.32814,-28.92023,-127.176476,293.3742,-30.80258,-134.07722,-119.00426,34.46646,-119.08253,-89.79308,-151.952,-7.696107,180.66078,126.06033,190.4057,-137.88406,-165.50784,26.785957,92.64351,13.5433235,66.546265,94.60568,269.10706,-11.772259,246.79498,182.98924,-29.03891,30.631378,-112.09931,120.10918,-59.750534,67.24658,-172.59329,-43.098362,106.33418,-160.2719
4.814805348,3.534883721,3.873677249,3.404320988,144.7227279,147.4050701,155.2240072,159.9378992,154.4561001,25.69303986,26.10826889,6.431290898,-7.850684117,46.23770573,0.0584850184,0.08927022399,-0.03699110817,0.7177619018,0.7433106859,0.8252219138,0.495530168,1.036737698,1.161312321,0.9090909091,0.8598944628,0.8661781211,0.7253674469,1.150452718,1.094322982,0.4825250131,0.8028411052,0.9775436168,0.41702611,0.7567441633,0.9711726078,0.7845234312,0.9408536473,1.074461045,0.9275797067,1.073783433,1.104481501,1.004902277,0.7977153753,0.8818053521,0.9201523475,0.2140199639,0.1501865618,0.5974907466,0.08259517058,0.0,0.6963983015,-0.9841012049,0.0,11.04215076,0.0,0.0,0.0,0.0,1.873950546,0.4686067019,0.01851851852,0.03139329806,0.805090312,0.03741409718,3.166620655,2.190931349,1.160085922,33.70273077,10.09050592,0.0,18.19910121,22.64523548,14.29147963,14.95193556,0.0,34.03309147,26.02776825,0.0,5.817220841,4.390415048,11.12690298,24.26546827,0.0,0.0,1.639376376,78.87,0.4570521542,0.2795493197,0.03757834758,133.7769021,25.04206361,-3.050304278,-1.346285933,-0.239957759,0.343601045,-0.205236377,1771.427832,2.78,0.00673,-4.98,-16.446953,142.83699,184.80429,61.348713,163.41803,438.71002,-71.65204,-154.80933,145.23889,-174.73428,98.68257,30.194363,129.2211,216.60707,-172.1323,-319.98355,-377.05414,-43.037712,-7.6292305,-167.97327,167.23883,-123.224625,125.18289,-218.18378,-137.92908,228.89629,81.099495,101.90484,238.36581,335.0644,-47.10552,-164.36223,364.3708,-30.707485,-173.68274,-140.22531,57.191795,-158.20526,-123.11714,-194.51389,-2.0465412,243.6906,159.27264,231.15805,-168.39035,-200.0286,28.613937,138.1225,16.729694,99.67339,98.49822,376.32123,-27.454563,320.4803,231.38423,-40.092735,15.608891,-132.51236,144.86755,-70.06145,59.530834,-213.62018,-45.49638,128.02254,-210.03943
4.773957061,3.465517241,2.506858711,2.574133074,142.568784,147.0264186,150.228361,156.1724908,159.8089967,37.25823401,-42.15075398,6.387543253,-10.49134948,51.19414657,-0.1232475129,-0.06048862328,-0.3969541693,1.054521134,0.9514008569,0.7659585896,0.5496909568,0.9484975008,0.9355006689,1.28728987,1.498679609,1.328864352,0.702740662,1.076825843,1.046033514,0.9764116598,1.01926616,1.03888694,1.590509625,0.7324090131,0.7950806361,0.8949825732,1.429588173,1.141796019,0.9601897125,1.168403169,1.072127304,1.140327832,1.156503074,0.9274549705,0.7764336092,0.1752600273,0.1713114299,0.9040054457,0.09878289721,0.0,0.6865492513,0.0,0.0,0.0,0.0,0.0,1.592402954,0.0,2.137281307,0.5112554113,0.02272727273,0.0,0.7978354978,0.0,3.343809532,1.743653309,0.9045555148,29.43827486,0.0,5.098681808,58.8330126,11.89077157,0.0,14.59805822,0.0,21.82845468,14.59805822,0.0,6.9237372,0.0,31.81196091,5.563451492,2.084179544,0.0,1.613859381,30.19,0.3788208617,0.3411635488,0.04555555556,98.50396462,23.86903746,-4.431175036,-0.4233779371,-0.2706113907,0.3611107697,-0.1605658084,390.8279117,4.07,0.000727,-6.13,-62.668747,52.446632,18.873755,28.729677,109.53554,147.52232,-15.991663,-32.149506,44.141075,-23.426453,16.57256,1.0753505,30.862745,105.52446,-50.82218,-99.55168,-68.00823,-57.633232,-29.860573,-84.85204,62.057453,-82.69487,83.76334,-92.673965,-36.61315,84.64096,10.529979,51.91652,47.14099,85.734116,9.223862,-62.25844,136.00526,-41.18402,-56.816772,-72.120834,-20.123188,-48.732952,-28.047955,-60.502735,-17.312323,58.97634,67.62652,121.9613,-88.749435,-95.20288,-0.76994514,5.1757603,8.254524,-18.39103,93.593346,56.34775,19.086973,98.43754,72.01036,-2.8680763,47.983337,-57.53875,74.77389,-23.110823,87.22287,-77.42298,-27.88311,62.428474,-70.61904
4.84886367,3.345132743,2.631858711,2.624958292,145.9770422,152.953981,152.6842497,157.4450447,164.3073057,79.47213322,-37.51675171,13.71306515,-8.124599502,51.38666017,-0.009400924818,0.204855339,-0.001069349544,1.005233256,1.119522259,1.156194186,0.4977187343,1.033742759,1.029176312,0.8970563132,0.9653634742,1.080027722,0.663694868,1.126869159,0.9829832107,0.786586176,1.13598634,0.9583783785,1.173372775,0.8593066484,0.7802333168,1.32374746,0.8180613897,1.260601618,1.160368181,1.018835717,1.129072193,1.079834249,1.329678525,1.146837014,1.020986166,0.1655533624,0.1023502624,1.189562466,0.1146045727,0.0,0.6894086529,1.035422336,0.0,0.0,0.0,0.0,1.628356245,0.0,2.204546418,0.4913978495,0.01612903226,0.008602150538,0.7708333333,0.01518817204,3.623435714,2.104484741,1.194041746,33.67938053,5.316788604,5.425791397,52.80517724,10.57107519,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,26.93698721,5.13155848,45.37412621,16.69035448,6.966363136,0.0,1.606975805,67.51,0.696462585,0.5130385488,0.04419753086,24.93919058,26.14319643,-4.681897176,-1.321207125,-0.3160646832,0.214884952,0.2585630642,2128.759623,3.25,0.00148,-6.04,-2.67482,163.2631,227.3485,56.01989,178.007,516.4844,-72.87625,-182.72441,160.21634,-203.54633,111.71113,29.400639,153.26405,250.02527,-201.76752,-374.53708,-445.35114,-35.141743,11.610504,-193.6513,205.72427,-147.95248,150.71695,-255.1649,-159.73288,273.13623,104.38967,122.34375,287.64005,396.16193,-69.489716,-188.55418,427.6824,-18.614037,-188.69194,-150.8875,78.12719,-192.22906,-150.6588,-222.66763,2.0399714,276.6871,176.18188,265.33975,-186.65817,-230.1354,49.45769,162.99326,19.176857,122.67589,128.8461,449.3178,-42.267155,382.81372,267.62643,-46.698517,7.6025753,-154.23535,168.77095,-77.66852,81.01889,-257.3823,-38.92468,139.86023,-235.65985
4.903407469,3.638554217,2.775983348,2.513594118,143.9205754,148.497033,155.7072841,157.6903983,156.1471078,47.5648778,-49.07432603,8.611111111,-11.11111111,49.36971113,-0.3256048181,0.007166955336,-0.2231714005,0.928830155,1.359112878,0.8892957006,0.4925806497,1.046212291,1.096330246,1.262825586,1.087030257,1.06378838,0.6357555488,1.046116046,1.09849187,0.806176138,1.059650804,1.134986036,1.36756626,0.7586816813,0.8736319481,0.9087220074,0.7062011674,0.9363242298,1.097914098,1.162316982,1.069299139,1.153244123,1.001694662,0.9636005185,0.945521376,0.1884334693,0.1109721935,0.7609291239,0.09332482137,0.0,0.6747025075,0.6099706843,0.0,0.0,0.0,0.0,1.623420283,0.0,2.091736636,0.4938271605,0.01851851852,0.006172839506,0.7666666667,0.01728395062,3.421298286,1.971019137,1.017358475,31.3110809,5.316788604,0.0,24.26546827,21.41454618,0.0,15.28474565,4.992404733,0.0,15.80357683,0.0,13.08951281,11.37477255,44.70847628,0.0,1.966259719,0.0,1.645994822,64.27,0.4734240363,0.3871527778,0.03834795322,20.66219208,30.25372769,-4.349804826,-1.364894195,-0.2638964467,0.3145197949,-0.1177401881,2341.143937,2.83,0.00211,-5.7,6.250931,175.70415,250.07736,56.62899,183.4081,559.196,-76.095535,-201.05135,177.59145,-227.3409,127.061745,33.99885,166.11774,261.4269,-222.65356,-412.82605,-497.4759,-29.359104,8.433502,-199.83337,223.85176,-151.55312,149.90536,-270.50507,-170.84877,292.49503,114.510025,128.46173,314.66946,430.50537,-81.25401,-202.89667,455.41397,-16.060505,-206.28026,-160.23251,84.294334,-206.33139,-165.21219,-242.02686,2.8092346,306.3733,190.29713,279.89075,-195.88759,-237.90997,52.19365,194.39423,20.082344,143.44885,122.03388,503.83624,-57.78174,410.03815,289.78894,-56.88404,3.0022507,-164.85226,178.712,-82.109634,68.51047,-278.63202,-39.74872,153.40573,-255.37721
4.91143227,3.472727273,3.905328798,3.804257529,147.1889596,150.5716193,153.3000036,156.5291915,157.0717226,39.74102079,-35.96030246,10.59924386,-11.68809074,45.48331132,-0.0008832956259,0.005339956495,0.08903173059,1.060415245,0.7549113867,0.922099812,0.4916131253,1.000354625,1.047029998,0.9582893529,0.9766345731,1.03765017,0.6291793313,1.077760892,1.029566179,0.5904261633,0.8753185132,1.101000288,1.008770503,0.7707667714,0.8555152636,0.8821284576,0.8639818236,1.070424328,1.035286165,1.106167404,1.142212589,1.19186736,0.9991903616,0.9850828399,0.9372538201,0.1536183472,0.09459016054,0.7090739295,0.1275821809,0.0,0.6888187153,-0.5318461614,5.31165637,24.77564615,10.84841365,0.0,0.0,0.0,1.850266211,0.4644444444,0.01666666667,0.03555555556,0.8050505051,0.05050505051,3.506544483,2.017017473,0.9830278467,33.15744284,15.20739338,0.0,12.13273414,22.63869376,14.26826309,14.76446326,5.733667477,39.70116891,27.4645853,0.0,0.0,0.0,0.0,4.681802935,0.1482791863,0.0,1.557441303,112.23,0.6815419501,0.454010771,0.04024305556,166.0474505,28.59171415,-3.363356727,-1.700926633,-0.4891252624,0.2840054021,-0.4165042679,2079.53101,1.9,0.0292,-4.4,-8.47139,157.39659,221.46332,71.19813,174.295,503.0677,-90.60963,-179.71411,166.9521,-205.95746,115.989334,34.229935,148.9659,241.98665,-201.60796,-366.26364,-444.5733,-42.362274,-2.5766907,-189.17995,193.42964,-134.38857,131.04565,-252.745,-161.615,263.01404,94.245865,117.61133,280.08853,392.63696,-60.853058,-188.53128,415.66882,-28.388363,-192.28043,-145.23628,81.110855,-188.2825,-142.05038,-221.7047,-0.29867458,282.87488,176.02127,251.41461,-184.60037,-222.09596,31.893616,169.81435,19.294533,119.8911,98.17361,447.79477,-31.756386,374.2893,266.26404,-49.605476,7.574254,-149.98717,156.62999,-78.85305,52.09178,-237.95004,-47.56284,134.23192,-243.2917
4.88992845,3.753846154,2.794797178,2.942307692,144.1027622,150.3402747,157.2832898,158.2228931,154.7643358,38.23385369,35.15559637,6.644628099,-3.049586777,50.02006968,-0.02647993937,0.0763616943,-0.01540645135,1.176492564,1.021465435,0.3819553817,0.449132869,1.051293869,1.258961491,1.02689219,0.8366360391,0.9559527936,0.6111111111,0.9166666667,1.379881657,0.5735961645,0.9090066247,0.9275138058,0.6093650198,0.7963795128,0.9313135829,0.8808674439,1.207712225,1.335756738,0.9994501054,1.080802063,0.9801829355,0.8785771904,0.8789046908,0.999384296,1.171450206,0.2313117594,0.1229123691,0.5242119621,0.1086331621,0.0,0.6778019067,0.0,0.0,0.0,0.0,1.745355463,0.0,0.0,1.954116119,0.49138322,0.02380952381,0.008616780045,0.8229024943,0.0,3.3579855,1.68640862,0.7167116501,26.16116463,4.567099648,0.0,17.82825202,11.38785599,4.390415048,14.53505669,0.0,22.64523548,20.2879103,6.544756406,5.817220841,4.390415048,40.09928197,12.13273414,0.9231580688,0.0,1.606288741,30.71,0.2719274376,0.2777777778,0.04094444444,4.069284137,19.98217491,-3.695747383,-0.7633718554,0.00284819115,0.07937513201,0.00896802514,1654.378846,2.52,0.0287,-3.8,-17.800453,134.84183,166.93008,50.13169,159.96436,413.8051,-61.662323,-145.46353,130.75784,-160.58847,85.62337,26.853619,118.574684,202.1868,-156.40332,-301.5445,-351.522,-38.640167,-8.440998,-157.41733,160.14804,-120.93793,126.26364,-201.11649,-123.39668,211.26717,76.44308,93.259544,218.45245,305.89902,-46.608643,-149.47626,342.41815,-26.246815,-163.15564,-141.0452,45.636795,-143.85486,-115.571655,-183.50323,-3.6920652,225.16168,151.16394,222.33824,-156.60605,-188.54501,37.17433,127.074066,15.904659,94.879295,102.41386,348.2749,-33.19284,294.65118,217.83496,-35.533016,20.308035,-127.95091,140.38939,-65.99115,67.11298,-210.61076,-43.25096,130.10503,-193.33025
4.821864782,3.0234375,2.528490028,2.638383838,146.3467283,151.2254929,157.186806,159.0318735,156.633458,50.20297521,43.61818182,8.479338843,1.247933884,49.47834402,-0.07109127655,0.0355086687,0.144729708,1.098436452,1.016168077,0.7786952573,0.5436466395,1.043135494,1.043135494,0.9738463563,0.777126301,0.8916458408,0.7281739687,1.186132075,0.9923349057,0.7414861039,1.053732652,1.393481191,0.8417966211,0.8795727074,0.9889053603,0.8184946154,1.048252812,1.146973605,1.131669773,1.171715426,1.015878179,1.08278471,0.8995710157,1.089856057,1.026381936,0.1606741544,0.09569664158,0.7104330604,0.1056068053,0.0,0.6797656753,0.0585009185,0.0,12.45432442,5.337351856,0.0,0.0,0.0,2.034631883,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.693485395,2.087874319,0.8823513639,29.45497848,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,20.16532066,5.917906046,33.77213846,39.28626432,9.531400138,5.917906046,5.687386275,52.30116798,0.0,1.301084642,0.0,1.646727263,92.79,0.3786394558,0.3785076531,0.02737588652,142.3191854,29.60938638,-4.556060394,-1.438365411,-0.2568511041,0.2918328058,-0.2183428283,1432.418675,1.37,0.0256,-4.15,-29.023697,118.13903,149.09177,58.25632,153.83015,367.35077,-65.02715,-126.3626,121.35986,-139.62737,77.02598,24.597387,104.55446,194.25842,-141.01642,-264.9367,-305.61276,-50.33078,-15.061203,-152.02293,136.29405,-111.42115,117.594666,-190.62439,-118.61426,195.43054,60.397175,87.81358,192.25117,276.80185,-30.120384,-142.85147,312.81195,-34.66057,-151.50891,-126.56854,44.06164,-127.56901,-98.31999,-165.62665,-7.908616,204.85614,139.71332,206.23416,-149.3725,-173.90173,20.850039,106.51141,14.084999,76.975105,90.4397,294.73712,-9.239113,269.82083,193.96025,-27.960503,23.668118,-116.06866,132.84045,-61.285202,59.352036,-175.04253,-45.20234,106.62224,-182.60748
