SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS1i,AATS3i,AATS4i,AATS6i,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,GATS2c,GATS3c,GATS8c,GATS3dv,GATS4dv,GATS6dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS4s,GATS6s,GATS1v,GATS5p,GATS7p,GATS1i,GATS2i,GATS4i,GATS5i,GATS7i,RNCG,Xc-3dv,AXp-0d,SdO,SssS,SaaS,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_dEpsilon_D,CIC1,ZMIC2,PEOE_VSA4,PEOE_VSA6,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA3,SlogP_VSA4,EState_VSA4,EState_VSA5,VSA_EState9,AMID_C,JGI4,RNCS,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,pIC50
2.490647332,4.772760916,6.727828746,3.69172613,160.4482422,65.10026058,-1.651287966,13.97064726,156.4491924,-0.6502464271,0.5978985433,0.001451859035,-0.1827778393,-0.09370264961,0.1328823533,1.172297154,0.3993691085,0.9842287817,1.005249897,1.016172627,1.008621211,0.2446328808,0.3779436426,0.8436156063,0.9667451202,0.8432903872,0.9546534709,0.7469033742,0.9988210157,0.7825947286,0.6308115627,0.9778299753,8.00739318,0.2070507534,0.2140761751,0.8989685443,0.4761561159,0.1219002529,0.0,0.4298710628,0.04808647224,3.09338853,0.6364164345,-4.844615416,0.0,2.789790879,0.0,4.106602517,5.471044921,0.0,1.86725584,0.6785714286,0.188161091,1.241438127,0.8882275132,3.84774593,4.794111861,0.8783134808,60.14458531,10.05365156,4.983978521,11.38131427,10.05365156,40.83731723,18.85863142,12.11187069,10.79982316,22.5984847,22.97545211,12.21787344,11.55763559,0.05710159451,1.86725584,9.707599066,82.16,2.229166667,1.326666667,0.9380952381,0.7795493197,0.4832530234,0.3434567901,0.0701754386,0.02287356322,0.03559694794,0.6845683903,29.54801501,-6.457160547,0.532818808,-1.377424611,0.8985642638,-1.416742147,0.9020232174,-1.650605121,4.76,3.97,-6.0,0.000497,-6.89,6.38e-05,5.57e-06,4.884162834682862,3.57091201977359,2.7554602547541216,142.90936982263918,152.16083101536893,151.38719180923874,155.54433879471546,6.61150491642746,11.333552020623234,-4.500872540792682,49.451595333643866,1.1350456655448913,0.9461201902684889,1.073805063437628,1.0712407521646736,1.0364104061964075,1.0076934105110702,0.9434153727492033,0.6996898209202854,1.2522139356412496,1.231821875335286,0.98409687263626,1.018088100708247,0.9156668508040077,0.7591319502866256,1.207491737250195,0.9429342975052635,1.1180425992537117,1.0256079500449493,1.0426479480833357,1.0527437428886448,0.23873459696213556,1.079384287512546,0.685499170240642,19.889049799794602,-0.35401149139304267,0.5800265071215915,0.49436233243824684,0.033670374682469265,0.0213803059609099,0.012676812249803751,1.8145231177153076,33.169060623354596,12.006303542346464,28.21840347524201,3.2401296518256006,9.212856418712345,1.1327775698425098,29.017505094303687,8.38467974700804,25.049572745484795,30.30416912728002,2.445318974390619,-1.4559603538938974,1.662599747877445,0.030041201906350054,70.96973742214031,-0.3524011848994484,0.09308433740858696,-0.18753269253629715,2759.0356424392417,2.8846943870863853,7.4874039401737935
2.489972628,4.744480594,6.408805031,3.694531796,158.8268799,60.58737778,-1.0464,13.79356912,155.8225756,-0.5232404309,0.4672124795,0.01513520724,-0.1425657677,-0.01200472135,0.1332702249,0.9781433976,0.405811396,0.9704634467,0.8954981816,0.9946236559,1.074954778,0.3599724503,0.5313349365,0.8465979244,0.9965082625,0.8029707665,0.8667026959,0.8982886913,0.8054303841,0.7753288773,0.5026989646,0.9778311397,8.007391374,0.1683682814,0.2140761751,0.8817096458,0.8258354845,0.1406041932,0.00449957706,0.4282896881,0.1139198056,3.001582331,0.6509894373,-4.45581912,0.0,2.836087176,0.0,0.0,5.462341217,0.0,1.8772325,0.6691176471,0.1903907265,1.217692489,0.8717006803,3.782683189,4.803074189,0.8407820003,59.89821784,5.316788604,4.983978521,11.25737949,5.316788604,34.47495837,18.85863142,11.73975001,10.79982316,17.03503321,16.90908504,12.21787344,11.68012892,0.4944050908,1.8772325,9.242644364,72.93,2.354166667,1.215555556,0.8997278912,0.7387329932,0.3844875913,0.3834567901,0.0753968254,0.02337606838,0.03380980379,0.0,35.53218802,-5.636203853,-0.3465120617,-1.904002029,1.301048644,-1.032312481,0.6756469236,-1.426178632,4.46,4.42,-5.79,0.000773,-6.38,0.000198,2.85e-06,4.941162023127006,3.053250852773938,3.67540506280986,150.06762510823694,154.0432538292111,156.4293902388395,160.68619315413835,-21.816553138953978,12.758694780810814,-5.401041228389807,52.606991123122356,1.1370977525416255,1.1194135542211847,0.8985411191409577,1.1299416367282087,1.061166937276417,1.1964432092299502,1.1940810555502874,0.7680526137560006,0.9867286266623904,0.9959595046817931,0.7981593891244864,0.8459136310003303,0.8935165861667446,0.9797161684877731,0.9476632572102253,1.2107889564043144,1.2219156000676532,1.1075304263973378,1.283529572752928,1.0339462358577312,0.1741130927405294,0.5230942209106233,0.694763828151878,10.250747085275949,0.593391806256995,1.6449744207759114,0.4801573823151021,-0.01599931985904159,0.006822449593570425,0.04823436315073213,1.5916603229105626,30.16587797026074,6.55298419650509,32.226117313650676,3.7399701989227614,15.48788023979154,0.8301747372228914,25.781138110467786,7.928134239774506,6.866384451429598,26.811265381508317,20.79098759394342,0.6021830035061709,1.7528660831072143,0.04450761227387319,124.7019418114931,-0.305945378911836,0.13486726000203056,-0.4437616435322649,1396.629352972357,2.5370477529766724,8.281928038981215
2.476457672,4.259077795,5.458823529,3.498039216,156.9170066,60.38666667,4.864197531,9.967743765,118.9327669,-0.5406500135,0.02809184585,-0.06721614449,-0.06893850892,-0.05267629567,-0.08021390374,1.29770123,0.3893178893,1.115970882,1.068343749,1.11375,0.9797938144,0.5765902495,0.9749922386,0.914361726,0.8182053081,0.9780361287,1.067005447,0.973662326,0.9792253151,0.8426743069,0.4551834747,0.9779190762,8.002961833,0.1448172087,0.09622504486,0.7500749593,0.4169635037,0.08765981412,0.0,0.4394650608,-0.3788896181,0.3618147038,1.028199909,0.0,0.0,5.869680813,0.0,0.0,0.0,0.0,1.69703331,0.6724137931,0.1885423443,1.168621401,0.8482334869,3.821663863,4.669196429,0.8226566669,48.17162219,10.63357721,9.967957042,17.57815784,10.63357721,32.3243127,24.95013983,11.63444168,17.288494,28.95293039,24.39594478,0.0,9.970775959,4.569538871,2.265050607,9.637872057,84.73,2.25,0.7986111111,0.6523809524,0.3368055556,0.2584876543,0.24125,0.07407407407,0.01857235142,0.04209038323,56.27834651,23.11897397,-3.281806776,0.8844429658,-2.09071149,0.2561620578,-1.708268152,0.1709804911,-0.4874789732,3.0,2.94,-4.32,0.0191,-4.44,0.0142,7.8e-06,4.904209518087358,3.6013335390038685,3.0397123895046927,143.88331526829316,157.7355778947897,156.96097345181434,156.7201479319497,-79.89404500393482,5.442320361025346,-11.959794307573851,46.067772855241884,1.2141770585998148,1.027317516109526,0.8630609124433634,1.0959232158838352,0.9166451543807285,0.8230434852516156,0.9567045391779808,0.5746247456251277,1.055356716920661,1.028907310348255,1.1154628961980215,1.0095193877155015,0.7963790361494898,1.1112377679740952,1.0839702626867789,1.1691475914959313,1.087094111577163,1.0498918574239997,1.1962559000729798,1.0514091432423005,0.16514831209583364,0.5597204393933837,0.7023126392986209,7.941382743251845,0.5171616267526316,0.47905503252217085,0.47576160177929416,-0.001886538089455568,0.0020560167975553767,0.035635911044592336,1.8355763003093706,30.141932538533283,-1.0750840209818247,17.667527685454576,1.5486263955775024,16.359091933988346,0.5881039249054434,7.70698361853762,3.6259248041539696,16.05659309262898,24.15397868838795,-2.03655995377638,0.024866985325971203,1.6320751105346003,0.043855579896732055,90.33730886132813,-0.35946001336087147,0.5346106187822215,0.030908668688380575,1720.946354685037,3.1721870393066984,7.853508927622919
2.457185678,4.098734982,3.057291667,2.576678241,151.1699578,41.29115226,-6.330246914,10.24966062,67.03703341,-0.536671216,0.1585899156,-0.1951992414,-0.2249698097,-0.0534956051,-0.1201843597,1.206469068,0.5001464504,1.162058579,1.16541519,1.170385695,1.409782769,0.7839759601,1.315109055,0.870104047,0.9237162166,0.8116398696,0.9572372084,1.145010879,0.8152483876,0.9655101477,0.3947606587,0.9938460872,3.048037737,0.129345013,0.1178511302,0.5459908743,0.2194160968,0.08667107508,0.0,0.4343394744,0.6214408541,4.602468344,0.0,0.0,0.0,3.349317366,0.0,0.0,0.0,0.0,2.018380417,0.6739130435,0.2050781704,0.9248806581,0.7777777778,3.682456251,4.60701771,0.5629072918,41.1097757,5.316788604,4.983978521,10.56453347,10.63357721,15.80357683,11.37477255,0.0,0.0,5.835619786,23.73047302,0.0,10.00101411,4.282939027,1.961063004,7.478012285,64.27,1.0625,0.5483333333,0.4654875283,0.2552437642,0.1083317586,0.0625,0.05555555556,0.01768817204,0.0384432877,60.81867456,25.92233501,-3.728492587,2.266354731,-2.071026199,-0.1457854056,-0.9731300247,0.3468680265,-0.8103992186,2.53,4.01,-3.76,0.0551,-3.82,0.048,5.32e-05,4.810104741468424,3.7297823095523963,2.9227507411995477,150.38893189053388,154.48145741496654,159.24997610845276,157.30428670931968,-55.277516288451004,16.39676433618687,-1.7322682962368336,46.79773875517726,1.2389359621958864,1.0243080167099314,0.6162302800248736,1.0263954224409797,1.0134904427409257,0.7869583189636556,1.2570718649256745,0.6079978695203601,1.1859405445822062,1.034778267069242,1.1188515120546223,0.9909702949284649,0.8712671862622667,0.8946444339770542,1.095593096261727,1.138920430739717,1.0972209935274355,0.9602211268711349,1.0621051632332204,0.9653904596972506,0.18073017110119297,0.6791703465060597,0.6951220800891624,16.850496133250303,0.185724522861327,-0.5966073694878089,0.4610144999510728,0.02581168454572384,0.027698833685046838,0.02704672818484386,1.9835342643754243,31.696597906227808,9.505784593817538,29.02160352420131,1.9532019815361652,14.835852077409022,0.4693805291683735,8.677694322394911,1.0264508663007943,23.208959928676638,45.012771290424816,7.2190802970681744,-0.13591432528829683,1.691602956470929,0.050178467821815204,135.8783351111805,-0.2530316259898271,0.10915373824239882,-0.3099916282817957,2543.3720964697204,1.8481033779286151,8.18592506884021
2.455687427,4.643784607,4.324879227,3.280215602,154.5191771,52.78920896,0.0987654321,10.55824974,97.63449566,-0.4416425722,0.07120268835,-0.1434339878,0.04968761373,0.03555197036,-0.1978980836,0.8852625893,0.4532829197,1.080308087,1.058220005,1.155366783,1.086044776,0.5419240977,1.109673143,0.8186940788,1.037478161,0.8312060673,1.099705421,1.064641069,1.031941672,0.9271128823,0.4300089797,0.9727830358,8.001919859,0.09972222505,0.09622504486,0.7677852503,0.4182003203,0.1066202735,0.0,0.4344339763,-0.4949223779,3.046496188,1.198626524,0.0,5.23973855,3.298639456,0.0,0.0,0.0,0.0,1.767312505,0.6637931034,0.1868534796,1.142604294,0.8177083333,4.203538242,5.03930803,0.4525450661,39.8603449,11.05045608,19.44429716,17.57815784,11.05045608,25.65562151,15.7651876,11.72440057,6.544756406,33.00080051,30.72326485,17.33460737,8.106468932,4.93905499,1.84701958,11.29918454,98.72,2.256944444,1.031666667,0.7730612245,0.5400014172,0.263542454,0.250316358,0.07246376812,0.02456349206,0.04168524981,63.48706358,26.65239785,-3.471225618,3.338941352,-2.595834759,1.192804381,-1.476912369,0.5214326832,-0.8117492453,2.86,3.23,-4.39,0.0166,-4.59,0.0105,9.95e-06,4.730801236004186,3.5543140620440408,3.095484971903947,144.88304695516524,152.74331837640088,159.81993135765492,155.24586434635415,-41.99237745938117,11.511112608607537,-7.8058325219739,49.463856659524076,1.2174675716234948,1.0716223892493648,1.0883851080723546,1.1987449592149826,1.1931185694504265,1.1905063408352576,1.0147227469247868,0.6332769967070275,1.0691794973857274,1.2676058440355953,1.1007042102159403,0.8819193132537925,0.7942805194891455,1.0221614695385328,1.0269952587898665,1.0591178394968181,1.156950725723195,0.9891058994682943,1.0810801891506927,1.0029103147560583,0.1364803458292747,0.6482848071979621,0.6755594552766618,6.953262429962982,0.2596203213074985,0.24310457492195928,0.4978368518467483,-0.012111565579375792,0.02296482701434763,0.007624249269353657,1.7720538969953725,34.861328334134306,0.6129243929702244,16.124825755063963,5.089035591321168,27.46155647283528,5.512025914322367,33.746638851041084,8.716521147966482,14.594279196400027,-0.9965341408860766,17.37029729484891,0.02515066948891409,1.55970848245717,0.05120642827197947,-10.088468058941402,-0.2991043632456116,0.30768548310043625,-0.024681003403616536,1118.7459585718752,3.196886307089513,8.73640432680624
2.477181776,4.590853691,5.338842975,3.261248852,151.2334528,59.73940904,0.7593449626,11.35515606,92.7950697,-0.3646269669,0.02211895562,-0.1377836966,-0.05550024704,0.2132742657,-0.09674912114,0.8920032932,0.4528343638,1.101939825,0.9831521464,1.114114114,1.081163669,0.5427842593,1.041287467,0.8893363571,0.9648683771,0.9221311621,0.9352431584,0.9342390297,0.9944361547,0.9944605346,0.4173173648,0.9113304311,7.008273994,0.1014717833,0.09622504486,0.8097178565,0.2749716524,0.07129411522,0.0,0.4364434561,-0.2525283785,5.041617795,1.568396937,0.0,0.0,2.821912268,0.0,0.0,0.0,0.0,1.963415647,0.6544117647,0.1770732575,1.234968738,0.7904761905,3.719535308,4.747275767,0.9806446878,58.57163194,5.316788604,24.42827568,28.36000223,5.316788604,30.63960004,5.687386275,0.0,12.45193614,16.94476576,41.34095835,10.36057336,16.59579023,5.152198874,1.928143374,10.21799068,109.38,2.284722222,1.111666667,0.7821315193,0.536529195,0.4323664651,0.288757716,0.05450733753,0.02223333333,0.03985045633,63.55646892,33.66665361,-3.024941713,1.931357778,-2.404780879,0.2345647741,-1.559935779,0.2183235026,-0.8584136346,2.9,3.9,-4.62,0.0107,-4.86,0.00618,2.35e-07,4.885163351800598,3.7961629555997236,2.786113671073261,144.86310631536335,153.7435730391396,159.09697377699513,157.21590399021858,-25.926191788343537,5.144181341789341,-7.454043140150404,51.19916314237473,1.4044889059319061,1.2154983779831843,0.9129828536609341,1.0798550257069097,0.9110060170565641,1.1806835908333633,0.9784534947982475,0.7759001849348623,1.1009970401991294,1.1028142124224878,1.1261652626013354,0.9781048180932879,0.8155101774050031,0.8722983818709866,0.9711337722634871,1.1796820701776545,1.0908195354850077,1.0253146952207959,1.233658542588167,1.0870696309125334,0.1149851130936192,0.9933770557374393,0.7026348627175681,10.894437869561376,-0.1157622877637897,0.5870995837027047,0.46648941737722344,0.0035188951580428195,0.020867511088371375,0.02477690249998035,1.792311734265204,30.316757223966356,0.39386174379264016,-3.969377404681321,5.483637825711469,24.245524513166515,2.1475075235956265,12.890945861557313,7.245352929520298,4.170493433050575,61.23272041625208,-8.891929162784514,-2.5515897144464534,1.5223066983015252,0.029237281107579012,75.72836577591652,-0.31757636438728376,0.2438054193433576,0.04206645504215323,2136.904978831561,1.5322374122059192,6.777157122264718
2.478994092,4.543847834,4.370056497,2.849288554,155.68618,54.28798186,-4.875,14.61041507,99.49184073,-0.5723295321,0.3304531752,-0.2472570957,-0.09557654431,0.06049535231,-0.02063589178,1.149704089,0.5544988984,0.9294641107,0.9555756469,0.8602092547,1.044116061,0.5172250139,1.304155208,0.9301174198,0.956955001,1.185477151,0.8169412451,0.9292121678,1.002213543,1.017118601,0.438672317,0.9684902445,7.014212665,0.07898717697,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4299329235,0.8842669991,5.342403156,0.0,0.0,0.0,5.764328627,0.0,0.0,0.0,-3.314641825,1.965196838,0.6764705882,0.2094390372,1.100902889,0.8027027027,3.899359648,4.985228136,0.822126786,55.55138758,10.30076712,9.706073385,29.88230957,15.46467487,40.97294962,11.37477255,10.02329115,0.0,12.23214268,29.2743808,4.983978521,5.022212695,9.138657011,2.383938972,8.797257867,129.47,1.979166667,0.8683333333,0.7740136054,0.6380385488,0.2837144117,0.291882716,0.06060606061,0.01772108844,0.04411731328,19.1211335,37.22009731,-4.502737528,2.269231072,-3.151208379,1.231454969,-1.642279612,0.6424804713,-0.7554077611,1.64,1.28,-3.72,0.0897,-3.85,0.0668,6.45e-05,4.959001684840084,3.489226116156254,3.3813417307904516,145.77384671842228,155.94010487151934,155.39266238980136,156.41696269129238,24.365526054987242,13.782196160656675,-9.632417474822264,49.608933497950765,1.334053345478408,1.2726581410287077,0.627194589069064,1.0089697237639732,1.1987304184399215,1.2202226319439666,0.9459721667705303,0.685656996943437,0.9327920401462003,1.0536178266256935,1.0417428796539516,0.3853509718385413,0.8764844672481394,0.9927690695399365,0.955456516884611,0.9840822977917028,1.2627091265827148,1.0904950529370605,0.9726732541608918,0.9075523919960575,0.16693221298194244,0.7400409254975139,0.6995690979526984,5.303233492349214,0.319589969896939,1.3881831399895024,0.4860762862338884,-0.009261116166937748,0.022379034397721428,0.01408366354309175,1.8555132105412648,26.099889258301225,1.180957971591869,32.62382482009188,11.686260575922546,13.772114653807566,5.283916412360253,25.699775930656955,0.6646731525159826,4.512091782362484,32.61884690015062,9.93711665586677,-0.13836982311183,1.677013108861118,0.03795684814571272,116.82011091058969,-0.5336622931217312,0.5260430997188835,-0.14592183278103088,1579.8232152188364,0.5718435970622766,7.854484709667494
2.474740486,4.498005413,4.210526316,2.817460317,150.2809345,64.16326531,0.8459821429,12.70785295,91.01474354,-0.3622223389,0.05302495832,-0.1655280564,-0.1488557481,-0.01274772074,0.168247187,1.017364777,0.5002980448,1.103794591,1.009430766,1.086432277,1.127862885,0.6161140241,1.239862114,0.951619683,0.9447948157,0.9379757584,1.008631836,0.9968976255,1.116633573,1.041892487,0.3960014595,0.9779513541,7.008272625,0.1023736305,0.09622504486,0.7728643223,0.2749716524,0.0761440227,0.0,0.4365675589,-0.05068511291,5.334555533,2.008884939,0.0,0.0,2.925198833,0.0,0.0,0.0,0.0,2.116165753,0.6363636364,0.1927304821,1.139605864,0.7696078431,3.394579079,4.613415568,1.193939354,65.65760626,5.316788604,19.44429716,11.21062871,5.316788604,25.65562151,5.687386275,0.0,5.907179729,12.96557803,6.196843572,5.098681808,8.803839225,4.104803801,2.432936373,8.760697154,72.7,1.722222222,0.7469444444,0.7152380952,0.535643424,0.2885015117,0.348757716,0.05664488017,0.01556134259,0.03883114378,46.61285146,28.55270699,-3.45767785,0.5866117655,-2.862224856,0.7435507754,-1.800840049,0.1108989105,-0.9797186079,3.9,4.83,-5.13,0.00323,-5.12,0.00325,4.54e-08,4.806361173858515,3.491567534109067,2.824132675883129,145.68942404220635,158.06857047776398,156.183413397009,152.70053992108922,-20.824941748665726,9.576872681437228,-8.609883733889086,47.83728130739556,1.2853597840335784,1.0047634727618957,0.9571797386815005,1.066609704040517,1.0774272214022693,1.1449304776259446,1.05743123185623,0.5593709551209126,0.9716596223565441,1.1403024874283416,0.9692578510746316,1.1917093771115421,0.7932358080720221,1.1481228824151664,1.0002984135754989,1.0172949209806388,1.0459746718053986,1.069157041446144,0.8264455579727495,1.1660439283127875,0.1447659840312409,1.0837323475869514,0.6854757350726213,6.849935448556712,-0.1378135881939453,1.3801716757722,0.49087994957519154,0.05924076793246835,0.02918620419602668,-0.01371607308340211,2.056923581579968,33.26976948380047,11.484478547901302,19.64177455547237,10.203821389329912,13.456882062085327,3.127620378528383,11.408836112542627,9.233830137418037,10.196431609238731,53.389674311023796,7.400348195531294,-0.55942621864399,1.6782649089977733,0.040493077393383634,5.914818712124564,-0.20181788025656594,0.3654099607963049,-0.04522912253650306,2365.9503975328857,1.07168654702308,7.887712965449923
2.548364003,4.030865044,2.531289911,2.882069596,148.8786201,31.20263374,0.59,9.900679724,50.9843263,-0.3897899913,-0.06485846799,0.1104928155,-0.1578824002,-0.2737971323,-0.4005005948,1.253613354,0.4886748374,1.35059286,1.406406661,1.035496744,1.179760997,0.6916345172,0.5281957073,0.8732531113,0.7464726908,0.6648924183,1.049488496,0.981080617,0.9495316596,0.6099247918,0.4363140759,0.9574770895,7.008813683,0.1611660272,0.4104947254,1.129453377,0.4142664266,0.1986935726,0.0,0.4237097956,0.0,3.734875921,0.7222376543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769750252,0.6666666667,0.242008981,0.831367931,0.8716553288,3.894739663,4.348394346,0.5584962501,39.020574,0.0,4.794537184,5.022633314,0.0,20.88421875,0.0,0.0,0.0,32.91448016,22.7144991,23.20187978,6.580341071,3.113677792,0.0,9.050330552,47.26,2.118055556,0.8755555556,0.3877097506,0.3637329932,0.0987654321,0.06532407407,0.07575757576,0.03242798354,0.02468278126,50.42284528,15.86006491,-3.381404665,2.868382411,-1.833340683,0.5415751467,-0.3152617852,0.3641581394,-0.250252541,4.14,4.93,-4.84,0.00488,-5.43,0.00125,0.00191,4.817726955461092,3.487047928389484,3.2073715841632278,145.35517288637766,161.8429304456841,153.55458984594952,156.032403346646,-92.84717717628057,10.825509121910143,-7.808267565061289,49.82953202485193,1.137002673324329,0.8847108618088224,0.7957144969907953,1.177872168272756,1.0127012509175066,1.0656502891218265,1.1141667210818103,0.7440549105215116,1.0872021042951523,1.1816295764722842,1.3636705201004058,1.0909388209999364,0.8473624788207655,1.2003054074928883,1.1554795208173503,1.1716954702077216,0.9238546754144886,0.9593026934691458,0.9480183936339609,1.057016177994267,0.2596886915512379,0.6178059210146881,0.6814699584723541,-5.236226033762515,0.01663001869033398,-0.5585225980987394,0.504287699628582,0.040144879606667,0.02495858900074912,0.015234561354299498,1.7163332842131638,26.458209877227553,11.869903532058725,22.90399146052623,-2.13608347598138,13.498372115711383,-0.15693261705427552,29.56998252143053,10.891120784151589,24.402415446322266,18.485713104991326,1.1222373756399575,-0.5468908365204219,1.5418293938242553,0.04494383724516482,86.74733802395868,0.1568069075528511,0.43490216521574365,-0.4137425707803961,1545.0637128014857,1.8756400374408964,7.476163467551793
2.599327756,4.230913881,2.84082397,2.657528783,152.7486254,73.53567929,-10.33081381,16.87900903,103.7874403,-0.514537262,0.4039468003,-0.05746090237,0.02779340424,-0.0575892975,0.07527162369,0.9274966769,0.5577885659,1.100683362,1.121121378,1.188367755,1.109789552,0.4126320055,0.8776574633,0.835305065,1.112407893,1.156889044,0.9586634067,1.199877858,0.9925927231,1.037026359,0.4506030545,0.9682996337,7.014217029,0.0968614586,0.1466088019,1.305217179,1.152487636,0.5967746695,0.1217039276,0.4237391061,0.0,7.30813287,0.0,0.0920944051,5.206197002,3.258861502,0.0,0.0,0.0,-3.742323661,2.003976945,0.6357142857,0.2240442025,1.109682786,0.7789473684,3.788998338,4.869128534,1.108151389,56.05788278,5.316788604,9.665781456,16.28333947,10.45576234,28.16623877,11.50524905,10.02329115,10.31047394,17.4231551,18.32957771,15.22163407,13.48054286,1.7625506,9.616065105,12.19770129,115.79,3.708333333,1.566666667,1.139773243,0.8932468821,0.6460222978,0.3768904321,0.07777777778,0.02748538012,0.03668411172,20.79016604,33.61389037,-4.892588318,3.626858701,-3.471246821,1.076331721,-1.861732758,0.3241604357,-0.5388276513,3.78,3.05,-5.41,0.00191,-6.08,0.000405,7.64e-07,4.896604599970221,3.7267412490023633,2.346934594713894,145.82840959180953,153.8198629020289,158.29785719941572,160.65106575694543,-110.38156924808877,9.254327295110269,-7.183630729888685,50.01559668093303,1.2365001063439172,0.924029997204937,0.9038070597291497,0.9478331786692099,1.0394788103620254,1.0330284737650335,0.7014276504263193,0.6717324433088542,1.0191309421465309,1.296122272658753,1.0464993898035024,1.3392569468321445,0.8634533594915573,1.0205006672741064,1.0086453993733342,1.254094519860679,1.2016552891110786,1.1701873353893528,1.0111380536908585,1.198790390260397,0.16596654841667488,1.0484104197239652,0.6789844031614001,1.899962472755702,-0.09724735520528056,0.12432258671432012,0.47487165541026904,0.013750415454191296,0.023396482211984124,0.03464381304201873,2.049773367636341,28.767513630811962,2.4321337823974583,19.5486587227706,3.7192347053719086,19.504290129910338,-1.9720675392452107,24.450949361940463,10.05529817486617,18.865770527864818,57.87378308062116,16.15629063475248,3.3848617573023407,1.4898777166622168,0.047852180593689383,95.90259712406082,-0.1954056754975429,0.3302300000198009,0.4308435264003414,1830.499197174617,2.3382896614854274,8.005351684867499
2.56285154,4.592384917,6.531565657,3.98748675,149.3978383,33.49333333,-22.10222222,17.29208972,82.6146484,-0.588058458,0.1171106583,-0.1150033065,0.04664376635,-0.08080582224,0.07528320662,0.9646841767,0.5586334257,1.074470624,1.016443974,0.9939759036,1.145995748,0.4947792911,1.017296797,0.864336801,0.8161596701,0.6505738155,0.9157557564,0.9509447506,0.9363837323,0.929159672,0.4613445949,0.9725082191,7.009379379,0.1002580585,0.4890621455,1.510196219,0.6852839365,0.3370796173,0.0,0.4232163098,-1.266319036,1.929267296,0.6079995748,0.0,0.0,0.0,29.04342085,0.0,5.172680789,0.0,1.53362458,0.6693548387,0.2472827352,0.9954923236,0.8480392157,4.310491775,4.897300041,0.5945530556,46.44481738,15.31958218,14.4889841,10.59906451,0.0,57.55932565,0.0,18.42124142,20.72469427,27.83008645,10.591418,17.32440084,34.65658651,3.718340739,-0.5159139226,16.08762989,128.26,3.381944444,1.362222222,0.8956462585,0.7986819728,0.5863410179,0.4015817901,0.07666666667,0.0261965812,0.04244314604,43.82642646,29.38598411,-3.053287252,2.84601991,-1.842095069,0.9035050457,-0.7996487182,0.8635009363,-0.3911286046,3.06,3.43,-4.71,0.00917,-7.22,2.87e-05,0.646,4.903799336436846,3.5323237831695735,2.015314148506208,146.76156324935803,153.96971210907896,156.98764670918,162.4077817357017,-41.7297186793615,10.428550755115053,-8.290662566405999,47.697412068818295,1.0039065009300319,1.3283620841399273,0.9335815468531139,1.0862932990976586,1.1564234413021028,0.8650538345721187,1.0072206287249037,0.7291938818211651,0.9687798025281628,0.9586761833652275,0.5202658173207906,0.7357513379476293,0.8136602819751522,0.8289832585774208,1.0433721510316787,1.078975551944565,1.0953652919217212,1.0002478046590138,1.2137104660746194,0.8711408056632481,0.2043453099335795,0.5287344178899194,0.6984072619679961,0.2632502614755907,0.645403516101358,0.7648737920651931,0.47158777921967704,0.047741756181845146,0.013807557998467147,0.01923143665526054,1.5457770206334174,33.29816226007405,10.633310012881514,18.567470986127987,-0.2683912784151081,21.670309464859912,-1.814504053664637,18.857452022359936,10.9282046043052,12.97258956661663,62.14775233329157,20.117143964787417,-1.074854091484802,1.6102192654708392,0.032485033768296305,153.45200273102694,0.17408359972874893,0.6062319893515593,-0.051824858427655385,1871.1561762053875,2.1463577183755556,7.33627298479345
