AATS1i,AATS2i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATS8dv,AATS8s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_F,AETA_eta_L,AMID_C,ATSC0i,ATSC0p,ATSC1d,ATSC1dv,ATSC7d,ATSC8d,ATSC8dv,AXp-0d,AXp-1d,Ali_Log_S,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,CIC1,CIC2,ESOL_Log_S,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA9,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,FPSA3,Formula_x,GATS1d,GATS1dv,GATS1i,GATS1p,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4c,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6d,GATS6dv,GATS6i,GATS6p,GATS6s,GATS7d,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GATS8i,GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,IC1,IC2,JGI2,JGI4,JGI5,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,MAXaaCH,MDEC-33,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,RNCG,RNCS,RPCG,RPCS,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SaasC,SdO,SdS,SddssS,SdssC,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SpMax_A,SsNH2,SsOH,SssNH,SssO,SssS,SssssC,TopoPSA(NO),VE1_A,VSA_EState3,VSA_EState7,VSA_EState8,VSA_EState9,XLOGP3,Xc-3dv,Xc-5d,Xc-5dv,Xc-6dv,Xch-5d,Xch-7d,ZMIC1,ZMIC2
147.02997151596895,150.2809345,155.50260340824818,161.759627044017,3.983744807458861,159.00521593819963,3.462927619885905,4.210526316,2.817460317,47.94774405450244,0.4856512935974207,0.0359721349419795,0.6363636364,1.139605864,0.1927304821,1.479116358161307,91.01474354,12.70785295,17.571178991737096,64.16326531,-0.0933435415039882,0.8459821429,-6.302326967774098,0.6856201186216394,0.4365675589,-5.12,0.00325,0.3960014595,0.9779513541,7.008272625,1.8954605478529007,1.193939354,-5.13,0.00323,0.0,5.907179729,12.96557803,29.6877325810004,-1.2768877876994926,6.196843572,5.098681808,0.0118795673225281,0.0229307974166579,0.7696078431,0.03883114378,C27H23N5O,0.7395419621930029,0.5002980448,1.2746995016803329,0.9379757584,0.7935959972642246,0.9535198539736264,1.118529712520124,1.083031943525972,0.6161140241,0.951619683,1.0892870541866722,1.1039961926531097,0.9968976255,1.239862114,0.9447948157,1.017364777,1.0358155712585482,1.0727509929959709,0.9921498271605244,1.0514547180334248,1.103794591,1.3440769638550902,0.7527436351853294,1.086432277,1.2344792956567812,1.116633573,1.008631836,1.248915702026333,1.127862885,1.009430766,1.0557341358522772,1.1673804833570711,0.9242859870340012,0.9182668973723338,1.041892487,1.722222222,0.7469444444,0.7152380952,0.535643424,0.2885015117,0.348757716,3.394579079,4.613415568,0.05664488017,0.0401392426578564,0.01556134259,-0.3622223389,0.05302495832,-0.1655280564,-0.1488557481,-0.01274772074,0.168247187,2.116165753,8.760697154,1.1769006569745604,1964.2488116051952,17a_a25,28.55270699,-3.45767785,0.5866117655,-2.862224856,0.7435507754,-1.800840049,0.1108989105,-0.9797186079,-0.3122954784181416,0.1845647840348049,0.0089894405897167,5.316788604,19.44429716,-2.629489042898027,25.4073473509968,11.21062871,0.2045776727080857,-18.14718716175709,0.1023736305,46.61285146,O=C(Nc1ccccc1)CCn1nc(c(c1)c1ccc2c(c1)cccn2)c1cccc(n1)C,1.7017525747576947,14.40806362817419,1.7682729623608666,10.12410501868691,-0.161899788215718,2.008884939,5.334555533,8.105465044825339,0.0,0.0,-0.05068511291,4.83,4.54e-08,5.316788604,5.687386275,25.65562151,7.010447242117327,16.1305445764984,5.029413350184526,2.474740486,0.0,0.0,2.925198833,0.0,0.2113346382815383,0.0,72.7,4.498005413,8.803839225,4.104803801,2.432936373,2.132408165656519,3.9,0.8852178990543431,0.2749716524,0.0761440227,0.0,0.09622504486,0.7728643223,65.65760626,28.09908372503109
148.45892876221896,149.8881446,151.1335549243929,158.88672121695652,3.4357002404710224,160.21055014742743,2.5487297279121885,4.397058824,2.941584967,49.34075527772591,0.4764357692800098,0.0003102574562874,0.6357142857,1.197551937,0.1879154979,1.5505336569463763,95.5168041,12.65515179,9.618142225504371,66.07202216,-14.5479074033084,2.309633733,-52.3422020563469,0.6731019628744987,0.4380731111,-5.32,0.00218,0.4005135725,0.9113300915,7.008274135,1.830090881784487,0.9784989037,-5.07,0.00394,0.0,12.32800135,17.79559417,22.65064897001838,6.578784873054016,35.14411478,10.36057336,0.0230727955776952,0.0465533029129184,0.7768518519,0.03755664493,C28H22N6O,0.6424650554966773,0.4645522695,1.039859047113603,0.918565925,1.0388349728334971,1.0398630356495795,1.0020493679076543,1.1335634795983025,0.5153096788,0.9253218289,0.8702356453743713,1.0362327802633675,1.001160114,1.012915311,0.9595399717,0.9923756952,0.9613528253640412,1.1858848244337443,0.7170156640450491,0.8865706896943153,1.092501879,1.0612291912795868,0.9360684758078528,1.101764547,0.6626800027907476,1.086722432,1.014492145,0.8210447274343224,1.121072797,1.017859669,0.8271330415233275,0.956844264868044,0.8236565238985307,0.8383657690693163,1.060194792,2.034722222,0.9205555556,0.7968707483,0.535643424,0.3378842278,0.348757716,3.644663858,4.85439111,0.05761316872,0.0426007139969119,0.01805010893,-0.3665851805,0.04049661078,-0.1262807406,-0.1016717522,0.1278687569,0.06881222466,2.095113825,9.606377534,3.494467374515321,2677.2220007789256,17b_a25,28.01704965,-3.478435826,0.583937771,-1.985816771,0.7663677772,-1.908922293,0.5301512744,-0.7810423261,-0.1898916996114361,0.4953640123870834,-0.3539092379992195,5.316788604,19.44429716,0.2940896052790673,35.98550275401783,22.84330152,0.1634739603323368,111.37053311181796,0.09814338928,45.01144562,N#Cc1cccc(c1)NC(=O)CCn1nc(c(c1)c1ccc2c(c1)cccn2)c1cccc(n1)C,2.209070345599937,18.374233366816533,3.535495226010901,40.64676324713688,0.4591324698593896,1.968416259,5.500368074,6.758998547936828,0.0,0.0,-0.1489353019,4.88,4.16e-08,5.316788604,5.687386275,25.65562151,2.3032114298494286,7.052300056418049,4.9118102689070655,2.474773089,0.0,0.0,2.848809944,0.0,0.2721126171138441,0.0,96.49,4.518668081,17.74735256,3.976626073,2.352411997,-1.2173342931453808,3.61,0.2707967861536023,0.2749716524,0.0761440227,0.0,0.09622504486,0.8185466689,62.61318434,28.437071063646776
143.7133609674929,149.1351734,159.03910164466558,156.98132614903764,3.4310097162214115,156.85203736164055,3.0142790365220256,4.002754821,2.510611162,50.84652345765067,0.4790319605958626,0.0173617658066901,0.6328125,1.128120484,0.1909160923,1.4791750507379784,90.53946722,14.56069274,8.480362481679354,55.21767335,-4.169846834383817,-2.418298327,-47.23640768790723,0.6902937900143074,0.4348055467,-6.33,0.000202,0.3939741536,0.97795332,3.042251609,1.753736652587533,1.186049129,-5.77,0.000744,0.0,0.0,11.53325851,19.07122841310572,5.919936132462244,0.0,22.30053377,0.0267793878925083,0.0319990390200679,0.7565656566,0.03659415862,C26H21N5S,0.6953896698138325,0.5574821448,1.155376605670116,0.7754378555,0.7487574740985836,0.8951782968195432,1.1720215008760275,1.3430321574352126,0.8705084129,0.8992425181,0.9857245408774944,1.123608860944571,1.031289432,1.231232826,1.001063623,0.9946692519,1.0224454467053752,1.139405898298479,0.9618142707835484,1.0817654111490378,1.067087958,0.9485870311550754,1.04455503819058,1.11814346,1.1147874243367906,1.069308754,0.9574191359,0.985202625955568,1.146050842,1.10744738,1.0089872003595737,0.944166044847938,0.5764446558070937,0.7477295126218454,1.018692888,1.972222222,0.9380555556,0.7413151927,0.474029195,0.4323664651,0.264066358,3.330305299,4.541871326,0.05333333333,0.0366873311669991,0.01995862884,-0.2936794216,0.03332377926,-0.131192273,-0.06324566243,0.04765776808,-0.03900778358,2.14238502,9.281050037,1.7564492296703234,2499.7397175229025,18a_a25,29.21025187,-3.654762739,1.043954375,-2.823323178,0.8920937705,-1.57010282,0.4439985212,-0.9255412724,-0.4202290383393182,0.393942854122761,0.1559829580621362,5.316788604,14.64975998,6.764305574891146,19.32810132337369,17.75538512,0.2590851690999614,30.480840364641992,0.08314916212,123.9834392,Cc1cccc(n1)c1nn(cc1c1ccc2c(c1)cccn2)CC(=S)Nc1ccccc1,2.730986737724362,20.452465330320408,-3.2450066824102684,12.601753610240134,-0.3478914103186766,2.050257213,5.665961891,2.206275572783948,5.592154799,0.0,0.6914008228,5.89,7.28e-08,5.316788604,5.687386275,24.73694389,12.49015833151894,24.08911626988311,4.828551913073059,2.477060554,0.0,0.0,3.278671527,0.0,0.0549932871401384,0.0,55.63,4.55375734,9.234660776,3.845900763,2.457289893,-0.6469188708464684,4.76,0.7178050972832133,0.2749716524,0.0761440227,0.0,0.09622504486,0.76403551,66.28150465,32.117634497759305
143.02211601989012,148.7295007,153.7614518743096,158.53055319174865,3.5768308866684984,157.27292583800946,3.059051762263813,4.430107527,2.692254082,49.98556558886752,0.4769394745675737,0.0254998887973955,0.6323529412,1.188328966,0.1860662197,1.6382853774618522,94.99327266,14.41954964,11.88539235477351,56.50175278,-11.728932087932929,0.1234567901,28.667462745130194,0.6788851055944275,0.4364434561,-6.54,0.000132,0.398249815,0.9113304311,6.027277283,1.4104518634798875,0.9958229169,-5.71,0.000899,0.0,0.0,17.09671,24.015784729549807,-6.298437612003043,18.32957771,27.56242533,0.0146175815630694,0.0275501890347652,0.7647619048,0.03462954091,C27H20N6S,0.6553082490626042,0.5139635362,1.1607296418431468,0.7627314921,0.7621772545297436,1.3184291772529753,1.3451045497584206,1.1536920155996293,0.5393674829,0.875056236,1.121850451765089,1.0576286418314715,1.035252418,0.802499793,1.021366643,0.9774323183,1.0587789919613937,1.1030019517641982,0.8224779524384406,1.2296393177378273,1.068741554,0.9861320520572864,1.045715236080004,1.120611702,1.0696184973192304,1.006584837,0.9028503817,0.6665641861496119,1.107031655,1.089840215,1.0306076423846566,0.96607638045114,1.134108561756958,1.002931065960403,0.9794432969,2.284722222,1.111666667,0.7821315193,0.536529195,0.4323664651,0.288757716,3.594016263,4.759064585,0.05450733753,0.0438706922217138,0.02223333333,-0.3033830078,0.0123279754,-0.06126183427,-0.1051338299,-0.02722528681,-0.02604596601,2.11799898,10.21799068,2.398481951653492,2299.709385375077,18b_a25,28.71846822,-4.19078643,1.644453716,-2.390437255,0.8085817689,-1.497823673,0.1242136726,-0.9699097829,-0.1260023017806054,0.174182126458262,-0.0499495363836268,5.316788604,14.64975998,-0.2012061762456802,47.7988374578845,29.38805792,0.2502480086311029,32.91926910434954,0.07939366519,11.99788995,N#Cc1cccc(c1)NC(=S)Cn1nc(c(c1)c1ccc2c(c1)cccn2)c1cccc(n1)C,10.895381681034394,19.19530290605801,-0.0277941873918585,16.54683554508516,-0.1829827538240111,2.003993644,5.882148834,12.319428754512058,5.588765249,0.0,0.5931506338,5.93,6.69e-08,5.316788604,5.687386275,24.73694389,7.176570794320064,16.759933577292546,4.816551022222463,2.477181776,0.0,0.0,3.202282638,0.0,0.0998498893296109,0.0,79.42,4.590853691,18.24704425,3.790623783,2.357472077,-0.574247305401933,4.48,1.084136833785208,0.2749716524,0.0761440227,0.0,0.09622504486,0.8097178565,63.31571963,28.03977699965781
143.4967875366961,149.4320538,157.56460495671172,152.7296316748328,3.5189262133781427,155.77588398656644,2.952685488847776,3.649122807,2.431495405,47.31324914416983,0.4972358495822347,0.0053571887141408,0.6287878788,1.101557439,0.1996472711,1.6575963257124628,94.51319652,15.39619726,11.696904044985756,61.28798186,-8.81006318182757,0.8459821429,11.641076556449567,0.6732849059388516,0.4365675589,-6.05,0.000398,0.3924663679,0.9779513541,3.042254454,1.9464373127738348,1.193939354,-5.6,0.00113,0.0,0.0,12.96557803,45.47612425529694,0.0792026701447783,0.0,22.30053377,0.0204746143377599,0.0288102579986308,0.7549019608,0.03582748638,C27H23N5S,0.659555725375001,0.5554677263,1.2852038929753224,0.7968039751,0.8533134062754609,1.0277857207475891,1.009290724494552,1.0729114920357556,0.8502401086,0.9215521192,1.057085531905704,0.9792914250562909,1.010717798,1.21118759,0.9675182862,1.022347981,1.1753099379995355,1.0205772177920442,0.926795159343092,1.0800518064839657,1.110387113,0.8009239681640243,1.157506505627312,1.086432277,0.8552112380641174,1.115374347,1.078077556,1.0356919510961384,1.127862885,1.06159316,1.1489717483886364,0.9800290682950772,0.6891725537248544,0.9390570971384852,1.008442245,1.722222222,0.7469444444,0.7152380952,0.535643424,0.2885015117,0.348757716,3.394579079,4.613415568,0.05664488017,0.0363374929762893,0.01556134259,-0.2821036885,0.06266700365,-0.1089666944,-0.1596273132,0.02197625804,0.08418842673,2.157318017,8.760697154,2.331671582670636,2416.9289206841167,18c_a25,27.8533095,-4.599300168,1.916234545,-2.520913302,0.9231082736,-1.473880413,0.01790827482,-1.145074,-0.3034832248230064,0.3861783199653049,-0.0101026087014864,5.316788604,14.64975998,3.187895168787265,15.095896029562493,16.19913081,0.1865484058347098,73.16654917277774,0.08269002881,86.76863663,S=C(Nc1ccccc1)CCn1nc(c(c1)c1ccc2c(c1)cccn2)c1cccc(n1)C,11.51954612604944,10.042378199341504,4.046313845582811,14.428726637632325,4.410841189007266,2.069766482,5.816443289,2.0221312337878445,5.560216427,0.0,0.7826482204,6.29,3.05e-08,5.316788604,5.687386275,24.73694389,10.915074449489362,14.10405098309197,4.903770091936805,2.474740486,0.0,0.0,3.295569203,0.0,0.0353117557746033,0.0,55.63,4.498005413,9.300135521,4.58749063,2.668817916,1.2230111154502834,4.49,0.717205522015153,0.2749716524,0.0761440227,0.0,0.09622504486,0.7728643223,66.48722839,33.97714676931132
149.1250429156689,155.6861186,162.883366559905,159.33215698596638,3.458095563888737,158.38487586582232,2.5830328976116625,4.0,2.988034188,50.4537031537783,0.4944418664774622,0.0038329144882952,0.6770833333,1.069426756,0.1834707535,1.6296334001885908,66.93814597,8.444372968,14.41850555299206,65.55621302,-7.506316773852694,1.153846154,-17.98841595593534,0.6754996762265653,0.4307788997,-3.19,0.204,0.4604655527,0.9777466642,7.008279439,1.5735669079988823,0.7477246015,-3.7,0.0638,0.0,5.559266895,10.90292493,41.175418779455605,23.99375196097131,17.92631849,0.0,0.0285204757109015,0.019784408932945,0.8152777778,0.04141418958,C18H15N5O,0.6358908418629158,0.4051535598,1.2810981289256362,1.023158032,0.9836524665841716,1.3869958004990837,1.134702849285078,1.0533278431773867,0.6097928954,0.7432727622,0.9193604193036996,1.0329930638241835,1.156535955,0.92274555,0.9723505488,1.130762001,1.032467273737417,1.1216342173727258,0.8027411068091417,1.3123926462966835,1.062608247,1.241810636689353,1.138215772616617,1.067283951,1.1040526926595955,0.8382244229,0.9421268391,0.8280873159102853,1.058813443,0.9302728013,1.125917008805949,1.165889457351872,0.7951412585811086,0.8347969676368577,0.8110440485,1.493055556,0.7013888889,0.4978684807,0.3550524376,0.2093726379,0.14125,3.549746207,4.537677617,0.08547008547,0.0459114857383284,0.02191840278,-0.4756778122,0.03647737234,0.003470700596,-0.01507080647,0.06524310794,0.1378686051,1.947605453,6.623108809,1.0906799010274255,2147.829643462293,2_a27,22.80247245,-2.599284483,0.6674062408,-1.795611318,0.2474763463,-1.131299479,-0.05705847771,-0.6509966146,-0.1235352611050856,0.1767341845423568,-0.0506510709878781,4.567099648,4.794537184,11.510648214404252,46.98693417616987,29.12101657,0.2497948403110507,44.77859519858603,0.152548227,53.89078206,Cc1cccc(n1)n1nccc1c1ccc2c(c1)c(=O)n(cn2)C,-1.695334091710614,30.18939837981189,-0.3691834464423187,22.7373589063674,1.3226062319405092,1.267636369,3.438915801,10.767287508784246,0.0,0.0,0.0,2.43,0.00046,5.559266895,0.0,24.31554143,0.7887792622111016,13.729831298266731,4.864132907560555,2.470650007,0.0,0.0,0.0,0.0,0.4844917933287219,0.0,65.6,4.448351521,4.964785735,3.26007142,1.942534874,1.9195048991535333,2.18,0.636581271387966,0.4743298844,0.1070226459,0.0,0.1178511302,0.6795381294,42.52935101,29.231181456185865
145.4624662297948,153.6268201,154.20600225238385,154.98658331090994,3.218118761354108,156.00397989399187,2.527734799084312,4.411764706,3.066993464,47.77995094604091,0.4674657745060735,0.0174947118749969,0.67,1.103104076,0.1811984009,1.501225816793306,68.79348001,8.670120851,6.842526676078213,59.47,-17.53399660122252,1.6425,-31.706342391884483,0.6910794859570351,0.4346083963,-3.7,0.0658,0.4640867375,0.9574738535,7.008279732,1.940738073054514,0.6601592989,-3.99,0.0339,0.0,5.559266895,10.90292493,49.1341542705432,8.408792837586361,10.87864651,0.0,0.0126660862407473,0.0554288644422863,0.8106666667,0.04036916001,C19H15N5O,0.7626475130830641,0.417534051,1.1277286670721147,0.9989570563,0.7792719746294314,1.4026190980625317,0.9006919362378565,1.083484305709442,0.6368954922,0.820275706,1.0446926931504206,1.0715952255512853,1.059576197,0.9025031116,0.867139425,1.095489073,1.1435490293014523,0.9234908077881832,0.9297181038532814,1.1692630627866725,1.171711521,1.2404120046359022,0.952994264321062,1.098876654,1.124807245429107,0.8458784151,0.9580621527,1.2213047211507404,1.061861862,0.9242966752,1.080242504201348,0.8984003596792033,0.953265016356663,1.1496466967703256,0.8799500662,1.618055556,0.7638888889,0.518276644,0.3828302154,0.2093726379,0.165941358,3.536280046,4.661768796,0.08333333333,0.0410806827994871,0.02246732026,-0.4798744515,0.007973586617,0.01144762519,-0.03519653891,0.05169409487,0.136381755,1.940661008,6.623108809,0.7760425108736204,2219.5210841594703,3_a27,19.41616957,-2.957038362,0.5395997269,-1.696071177,0.2060720554,-1.373088379,-0.1362258347,-0.6784187501,-0.1379840828580246,0.5509092796954913,-0.4300342058967022,0.0,9.361636832,4.247252452941183,8.225226195089805,22.7936965,0.2602103991887987,86.07995655870155,0.1503505998,37.70930109,C=Cn1cnc2c(c1=O)cc(cc2)c1ccnn1c1cccc(n1)C,10.11333429251524,19.015438714778576,6.27983123767888,35.96995228762726,1.1820240708078764,1.177265999,3.368278991,1.742518523964188,0.0,0.0,0.0,2.8,0.000423,5.559266895,0.0,24.31554143,11.298731988583569,15.944633247654648,4.916770040292143,2.473753364,0.0,0.0,0.0,0.0,0.0893770948037831,0.0,65.6,4.494999281,4.911452402,4.634361473,5.570114865,-0.7696227550235648,2.67,1.4111469076469958,0.4344721658,0.09588484758,0.0,0.1178511302,0.6632662839,43.03580275,31.445553788441064
151.74033142216174,156.050752,149.53636989051606,154.00960493983962,3.5166690344558686,160.14672367383406,2.8222198762448687,3.180722892,3.03480589,49.435046002138186,0.4750709824950309,0.0346921900736253,0.67,1.066952658,0.1903330472,1.5318884025310868,70.67231409,9.213385757,12.992238378687894,81.48979592,-12.933798070269248,-1.378117914,-89.92120537274194,0.7012160827694033,0.4300612106,-3.57,0.0882,0.4605325071,0.9777152688,7.008279652,2.571552304428504,0.8517723217,-3.99,0.0339,0.0,5.559266895,10.90292493,39.34280511464646,5.128475453230455,7.047671983,0.0,0.0359444363788802,0.0134629945864764,0.8106666667,0.0392373595,C19H17N5O,0.6097231812769149,0.3833055092,1.0791667456361809,1.043864189,0.8187477164126317,1.0716607509721328,1.148324346840274,1.3197849939362554,0.5910551455,0.7017415548,0.8200085231554105,1.1369343136176782,1.274331603,0.9097669048,1.026803091,1.195422831,1.1725801998384835,1.0401354160943546,0.9380879629816736,1.1593994103082674,1.06883267,0.9425576545072512,1.1509044208175356,1.063807911,1.1390441115299703,0.820321137,0.9332732768,1.1499078201744173,1.255574372,0.9662493044,0.7699515445652075,0.9732383808585704,0.6943547531257669,1.086874562367155,0.8202981361,2.0625,0.8091666667,0.6970975057,0.4366496599,0.2297808012,0.14125,3.629481708,4.540545101,0.08672086721,0.0376290087235264,0.02247685185,-0.480852615,0.06139817629,0.01319425256,-0.05781279077,0.1696048632,-0.0775991504,1.963376795,8.853338631,2.138293091185725,2171.847887322175,4_a27,22.8521175,-2.610378844,0.7353364802,-1.894601042,0.2867786564,-1.325922564,-0.180418357,-0.5375911895,-0.2916939768810492,0.4381097746090624,-0.370047529443112,4.567099648,4.794537184,5.672748908691077,27.682730292018803,29.12101657,0.1882979515510991,61.980232270307766,0.1503949091,53.40577087,Cc1cccc(n1)n1ncc(c1c1ccc2c(c1)c(=O)n(cn2)C)C,9.192424196546716,21.516753770980745,1.048417170840319,40.26878472063328,-0.1425976524567286,1.274166982,4.528381977,-2.322511044117732,0.0,0.0,0.0,2.94,0.0002,5.559266895,0.0,24.31554143,11.449032682991929,2.7908878267699766,4.903251572531406,2.492035489,0.0,0.0,0.0,0.0,0.387903161414325,0.0,65.6,4.487359145,5.068396846,3.348613087,3.949514277,1.6976147324385582,2.55,1.2933257762899766,0.530216844,0.1344810761,0.0,0.09622504486,0.7481252959,40.9735532,35.7304735960233
145.43745726581997,155.9486905,156.04202440774907,153.4968211097379,3.850378229854056,153.27206948609347,3.368409719904724,3.373493976,2.854082999,48.42751478850898,0.4899972560995153,0.0317930488699325,0.67,1.06517296,0.1899155136,1.6202309662872698,70.67231409,9.213385757,12.556469655654617,82.48979592,0.6484236540240804,-1.116213152,-55.3465062224134,0.6882629617596524,0.429459898,-3.61,0.0821,0.4604986728,0.9777149192,7.008279652,1.801317600358891,0.9980034991,-4.01,0.0324,0.0,5.559266895,10.90292493,19.82530244348861,20.88519837174137,7.047671983,0.0,0.0060696701205639,0.0287514024576981,0.8106666667,0.03784098701,C19H17N5O,0.6091854448832464,0.3779818216,1.057284072887157,1.043864189,0.9117067877652524,0.8809955339632422,0.9981788479700358,1.0916745181094538,0.5689795918,0.7217665841,1.211837952787657,1.0503832635587678,1.196484783,0.9825968105,0.9927396296,1.200406209,1.1730324749322003,1.108117896041324,1.036431542994542,1.108319933774526,1.109353658,1.0324322778370791,0.8995037653021116,1.046018481,0.7338333431167814,0.8910572296,1.018479335,0.8181493357262521,1.136680233,0.9067442153,1.0860304418912423,0.8169674467924619,0.6449086402420081,1.0032399620335135,1.043005159,1.909722222,0.8613888889,0.6106122449,0.4826743197,0.2615347065,0.156875,3.483250531,4.394313924,0.08130081301,0.0402513217928065,0.02392746914,-0.4982037476,0.08449848024,-0.0311550152,-0.07962204308,0.06971271693,0.1803566851,1.992088057,8.335855082,1.7807808793139102,2041.8666111361056,5_a27,20.38594434,-3.498990033,0.2065751656,-1.873812963,0.4559958932,-1.323358548,-0.1639626308,-0.6114898436,0.0705495317565275,0.312180875715267,-0.2364209242666972,4.567099648,4.794537184,0.9833708224403912,12.556920664557412,28.618101,0.289199953183614,74.82035765308011,0.1513139695,35.59575665,Cc1nn(c(c1)c1ccc2c(c1)c(=O)n(cn2)C)c1cccc(n1)C,12.8040795805098,27.517914460569,-0.2293545420006055,17.81976900471622,1.8143017547571003,1.271687295,4.359142926,6.287204390721174,0.0,0.0,0.0,2.94,0.0002,5.559266895,0.0,24.31554143,7.562839737505412,10.699802878214667,4.872590769669536,2.483918098,0.0,0.0,0.0,0.0,-0.0746892043690263,0.0,65.6,4.511758935,5.161686718,1.537108982,3.891230075,-0.4025346399730646,2.58,0.9461137122510028,0.4743298844,0.1070226459,0.0,0.09622504486,0.7481252959,44.82936788,28.20476684282676
146.94895943755816,153.750528,160.06250955650864,161.45968596392336,3.723428415969086,157.4284529509661,3.0816462672373595,3.283783784,3.158408408,48.59119680655199,0.4873195456234843,0.0041586286465768,0.6666666667,1.047440854,0.1869038914,1.446980115094649,66.93814597,8.444372968,10.291752156295471,64.55621302,-2.316080277580612,6.017751479,52.62831042528451,0.6899528198807229,0.4307788997,-3.62,0.0768,0.4638920468,0.977764313,7.008280435,2.0079130375010643,0.7953730771,-3.82,0.0485,0.0,5.559266895,10.90292493,48.16771989170047,3.3801353935688256,10.87864651,0.0,0.0385886539547778,0.0273183154043762,0.7946666667,0.0456179586,C18H15N5O,0.819771277759223,0.3987250789,1.1064022858606612,0.9618902288,0.8359097523374982,0.6594822042536628,1.0274183809834851,1.2073102642954925,0.569877515,0.7987248069,1.0137827656090808,0.9692190553365916,1.171364083,0.9734726202,0.9690246894,1.011738763,1.0793457564226656,1.1208603523030185,0.7017186177653443,1.1148926624763047,1.056989539,1.0693454977948629,1.104843451426633,1.087841587,1.2361444395350751,0.7967071177,0.9119760283,0.9146090330888504,1.279987807,0.9899678629,1.0639378732386475,1.191585455853577,0.5399330393724925,1.1707037476952635,0.8524864064,1.875,0.7258333333,0.6570975057,0.3620323129,0.1491480852,0.12125,3.720798372,4.490029142,0.07977207977,0.0388124641869689,0.02134803922,-0.5411689529,0.08106240199,-0.05460599325,-0.06553627258,0.1824664382,-0.1322552662,1.951864712,8.853338631,2.0643351253612767,2484.826583529835,6_a27,18.1513505,-2.696363315,-0.001646587161,-2.046563055,0.7488541358,-1.120533059,0.02348531436,-0.5357268874,-0.3699999068087737,0.5022908031882644,-0.0122945665796568,4.983978521,4.794537184,12.29954261979177,35.53344736079059,29.12101657,0.183847462892282,28.52123421152171,0.1480783452,49.77433288,Cc1cccc(n1)n1ncc(c1c1ccc2c(c1)c(=O)[nH]cn2)C,7.059899524859113,7.420510041634104,4.100592724321922,25.793104327472182,1.3947070198313694,1.221528093,4.499616867,-3.2624683217254966,0.0,0.0,0.0,3.48,6.86e-05,5.559266895,0.0,24.73242031,2.092649918655522,11.952888561673316,4.829133826782857,2.485124195,0.0,0.0,0.0,0.0,0.1677930294676073,0.0,76.46,4.382906562,5.013516445,3.215800587,3.937569546,0.6309935112385396,2.37,1.1185853814119573,0.4117917052,0.1096839966,0.0,0.09622504486,0.7227131913,40.1212434,30.28367150561214
