SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS2s,AATS3d,AATS3v,AATSC0c,ATSC0i,ATSC8d,AXp-1d,BCUTi-1h,BCUTi-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,ETA_dEpsilon_C,GATS1c,GATS2dv,GATS3d,GATS3p,GATS5c,GATS5dv,GATS6d,GATS6i,GATS6v,GATS7c,GATS7d,GATS8d,GGI5,GGI8,GGI9,IC2,JGI3,MATS1c,MATS2s,MINaasC,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,PEOE_VSA11,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,SMR_VSA5,SMR_VSA6,SaaNH,SdCH2,SdS,SdsCH,SdsN,Silicos-IT_Log_P,SsCH3,SsOH,SsssCH,TASA,TSRW10,VSA_EState7,Xc-4dv,Xc-5d,Xch-6d,iLOGP
4.832276594,3.161764706,2.650879297,2.412470024,144.7680142,150.4389202,156.0683138,155.6795945,154.9829748,71.95005945,15.45422117,12.16646849,-7.663495838,50.43102803,-0.1277507076,-0.1488620233,0.008210506092,1.279293738,1.336051257,0.6386113515,0.5290962746,1.156406583,0.9981005603,1.208969805,1.085982714,0.887397536,0.6694428793,1.218094978,1.074789687,0.8642353936,1.195015165,0.9160080046,1.176446598,0.8862713143,0.9136421318,0.9023790653,1.009444288,1.07735736,1.239575284,1.250106768,1.000537192,1.018772124,0.9423487783,1.00656217,0.9683847604,0.1808437435,0.06412910753,0.8192972001,0.1170048358,0.0,0.6861721141,0.0,0.0,0.0,11.4329758,0.0,0.0,0.0,2.069405377,0.4784313725,0.02941176471,0.02156862745,0.7780952381,0.01406162465,3.327445119,2.530535876,1.298003664,35.31202653,19.69042424,0.0,18.19910121,5.693927995,9.473725908,9.967957042,0.0,22.88687966,9.967957042,4.736862954,13.8474744,17.06215882,39.7073943,0.0,4.021741318,0.0,1.711287884,59.51,0.7665306122,0.4305555556,0.02920634921,134.2115193,31.06062996,-4.526956905,-2.150020148,-0.5937147029,0.547376715,-0.2506254467,1933.406554,2.52,0.000357,-6.32,24.955227856474437,-6.597705096991676,-683.3009677259032,0.09423572590159057,1674.026845750512,196.33402859917075,0.5589491703558773,90.76051309545586,40.539281072622366,74.66590073283349,23.719893497106973,221.11065645182592,196.4702632454995,493.65461810461744,-85.5807432231946,-0.5057323790114733,9.720551133309232,-2.253622380492037,-1.035473878192114,1.6136095128668302,2.2868339496107373,0.5888576662928438,-3.8407410234958004,1.6181875513563613,3.847631950080954,7.488343722334417,-3.040175125010456,-3.6083304168124335,-1.5595822348471233,-0.11745468376358242,2.677741210329689,14.444432528212465,-0.10096725100955717,-4.268251992540028,2.7353760106404392,-25.357524218898497,15.270731294801536,5.479341164047333,22.077866926988776,-6.552352580068264,2.694199491194529,12.564133055876752,-7.525475877781131,-229.59708260999852,38.581331767454174,462.6412668526926,-647.2754745448905,288.0523990332764,71.87567011529451,144.18447749951847,-5.0490279197692875e-08,-142.2023740504391,203.2309597141838,145.5515165944495,-40.342699836886034,28.285829427558237,-161.39139706719467,-2.1333083665661214,1593.1290516563722,182.02425467628854,102.42217338538302,0.7894399432067137,0.8984152044935967,-1.156246009749632,-60.72265340088201
4.84862861,3.292682927,2.714285714,2.789990421,150.1287662,155.577371,160.8336168,160.1316994,162.70947,75.49586777,-30.43801653,11.33190083,-7.836033058,47.59726111,-0.06916580264,0.03184452403,-0.01353165484,0.9914120486,1.168480885,0.8860151522,0.4701755915,1.19744908,0.9728418609,0.9851563148,1.02001469,0.9872794965,0.7054229688,1.158493597,1.076028109,0.5717072487,1.302360769,0.6744874859,0.8858995568,0.871503092,0.9051268693,1.105722788,0.9531900847,0.8993950898,1.310822657,1.247799371,0.9763069501,1.060873201,1.137021822,0.919064009,1.021017094,0.134539768,0.07868413042,0.8586399347,0.06365387513,0.0,0.6904812668,0.8135728293,0.0,11.20180083,0.0,0.0,0.0,0.0,1.98359253,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9461654549,30.46303494,15.61755573,5.425791397,12.14238718,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.944364098,0.0,1.520040716,112.4,0.6931972789,0.6067885488,0.04250591017,33.07316149,31.70917809,-3.795521347,-1.560207532,-0.2816104061,0.3924517219,-0.1512194368,2114.754709,1.49,0.0997,-3.54,20.34369719051316,-7.793640558280597,-782.8391093074152,0.12230352291200597,1661.3723234786587,170.06484404025142,0.6064011404684633,74.68436241812361,41.58423377756825,65.04690051395274,22.84286133032038,223.04651329758929,121.31680604014824,516.804270223169,-67.89120179984359,-0.4521591612490774,9.91331122869226,-1.7991447510368086,-0.9794000583854283,1.3928788110158306,1.8278953768521922,-0.0187584097502973,-3.8030236661939476,2.5590563078248874,3.604051081753754,7.166970660175679,-3.3561819457987667,-3.2078180809714243,-0.7400485368147772,0.5851744413368734,3.424651465717318,20.099298681863335,-0.20504668539991264,-4.163382969603259,2.3186715763756887,-18.877678878281138,12.228877856526998,6.973816227116668,23.360565616765275,-4.9507934604812105,2.502967800476828,13.81000547343267,-6.651449866905168,-283.51933169972517,90.72374914598522,499.78308426698567,-722.0608494481722,321.5505804079855,110.27981861119659,183.5816521028635,-5.075739860534668e-08,-159.6807241409766,266.09551264335437,183.2741185216927,-50.90440127374059,22.858286993524956,-169.86686226752505,-1.8611721238099617,2381.2693931172453,290.8700841054109,168.38480945773253,0.6380588945704976,-0.027342719498230583,-0.22541540066858712,-86.83814324235811
4.886982113,3.123809524,3.002777778,3.195876289,144.8696093,149.3817323,153.342874,160.951404,158.2377984,56.1837037,-45.88987654,12.68,-9.022222222,49.74457372,-0.1200301474,0.0001753766073,-0.1383046605,0.7902216974,1.211084638,1.089477894,0.474816451,1.001907234,1.044922847,1.149825784,1.033611249,1.159562895,0.6524884259,1.214387464,1.091269841,0.5806023064,0.9388500824,0.9644851598,1.196611396,0.8235378385,0.8444741236,0.9576344103,0.9973742888,1.12850209,0.9674286216,1.042684476,1.239221963,0.9231420304,0.9803891751,1.058263246,0.9259644187,0.2553800312,0.1476026446,0.8382142248,0.1263661433,0.0,0.7024404018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840467164,0.4747795414,0.05555555556,0.02522045855,0.7786535304,0.03545581707,3.653429631,1.838423466,0.9224394445,28.03580746,10.423316,0.0,17.69618563,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,19.66469524,15.7651876,22.50167553,6.066367068,3.844370475,0.0,1.69984788,58.04,0.6514285714,0.4149305556,0.04227642276,71.23895027,23.84488667,-3.57313188,-1.82399534,-0.3260188385,0.3162115104,-0.346321809,1504.043571,3.21,0.00114,-5.75,21.94442869270606,-7.8814034448465655,-782.1062180332281,0.06725504189097589,1717.5045523076292,104.49339742696,0.5781546281471682,93.10417916087751,40.43620643198118,58.43710606965794,23.826581799683318,190.05623445552433,156.8809793640816,423.4049035420681,-166.31239906188156,-0.26500625990846155,10.090709548123781,-2.0108805091472437,-1.0344390538378032,2.1665932183739973,2.821440004068659,0.8097349882584114,-2.3960110744727743,0.8691249395881735,3.3637750550952363,6.947623470949409,-0.8532034705737688,-3.095533599307164,-2.245218986626234,-0.20827401888106606,2.1812978627532766,14.06494449768691,-0.13336329328452812,-4.143502855621067,3.2466909714487246,-23.958624156554404,14.92846916013326,5.045837318233895,22.568059964461458,-8.644771423356978,3.003934534368115,13.977036267501479,-7.540577856466791,-228.96161526109577,16.936522170751115,493.2008667269432,-615.3952768250164,334.4189922514401,99.98293159295042,148.36010145363903,-4.8897175788879395e-08,-139.94423078850448,223.62904504363559,161.5966293269175,-38.85454690243345,45.40605720450759,-173.44708667164267,-2.172681358159284,1911.2749176689401,157.5703680246582,119.02210850619858,0.866005696889698,0.17946462608477604,-1.6397776735699203,-58.51589838814335
4.874959471,3.341463415,2.80839895,3.054613936,148.1175792,151.9245659,158.2982398,158.696275,161.1531869,58.86419753,5.827160494,11.32441701,-3.121056241,47.983974,-0.1184005841,-0.05952935236,0.1569820465,0.955881863,0.9643030855,0.6810049159,0.4928064814,1.151037647,1.066814244,1.04828938,1.015392516,0.9283487331,0.688132401,1.158783241,1.122177974,0.5353549235,0.9824538378,1.013548257,0.9170307425,0.808654492,0.9098394126,1.045308634,0.9447017455,0.9154061091,1.186259354,1.227336624,0.9725137957,1.143224984,1.111315097,0.9664313761,0.9440686449,0.1360091594,0.08937926059,0.8291328182,0.08505527698,0.0,0.6904812668,-0.4665311897,5.391845875,11.46922204,0.0,0.0,0.0,0.0,1.986135868,0.4737373737,0.01515151515,0.02626262626,0.7531531532,0.05492765493,3.632603077,2.122284425,0.9624846009,32.00740331,16.0344346,0.0,18.19910121,34.65994183,4.794537184,24.9198926,5.733667477,22.64523548,30.82707233,6.544756406,6.9237372,5.687386275,50.88435568,0.0,2.382704181,0.0,1.598107469,122.47,0.6156462585,0.6198625283,0.0446875,32.24398834,28.93837283,-4.334610185,-1.809740532,-0.1644850658,0.3809179098,-0.3172304735,2131.473555,0.81,0.0228,-4.64,20.960413445430866,-6.380424924059717,-660.9237527004335,0.1319185337511924,1556.4196223591775,210.1831775580529,0.5857475105575896,70.05461172291933,41.59301310975223,70.72168567301254,22.886722775208632,235.10420274927657,126.91361353930743,550.0319096218706,-8.480887314010761,-0.5715376447864882,9.760141622521111,-1.9425710066016129,-0.8269469214651171,1.3160258677630743,1.4310704761499315,-0.0922537901765823,-4.435605918238096,3.074741096062342,3.8673525139428335,7.5891394087542,-4.573865552039309,-3.3088577346035817,-0.11093625203229929,0.6712549749454535,3.7014522927392877,20.221610031891448,-0.18326776539538717,-4.377103115261357,1.7607889455359644,-18.478881057241612,10.66162962152336,7.385959766905098,23.026067095871248,-3.750387847314008,2.470985488711414,13.262932293331128,-6.327865977808299,-291.3662338774296,99.41278742273086,490.89793193066373,-772.2823009769853,262.99125089617024,58.73508320637456,184.6751826544967,-5.391602516174317e-08,-158.96871686932246,263.88250465825223,181.39655586142212,-55.58972811889683,14.175472815919719,-156.5824469059921,-1.7194701984390977,2044.8496300683478,305.1302767440725,167.1564749480776,0.7317167646430917,0.73109938663524,0.14359860399405439,-93.89718150932127
4.877336081,3.371900826,2.744929453,2.780939476,146.1247147,151.1860971,158.7179693,158.6785616,159.4257582,64.76680384,-53.96707819,11.32441701,-8.49382716,48.76662659,0.04574526033,-0.08135202692,-0.02560021309,1.15952663,0.9908573102,0.9957910982,0.4684334539,1.08262818,1.136644661,1.001028816,1.110977255,1.090981533,0.6424311093,1.120631709,1.158449171,0.5735563184,0.7354402211,1.106012103,0.6014069537,0.8329574266,0.9297753277,1.046671151,0.979257006,0.9256106712,1.193380188,1.21712373,0.9367748703,1.095910684,1.129738505,0.9470969825,0.9988111824,0.1593193784,0.0708162659,0.7323949012,0.06541342195,0.0,0.6855377302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026312773,0.4787878788,0.01515151515,0.02121212121,0.7571428571,0.02770562771,3.631828189,2.123059313,0.9254475639,30.95983989,10.30076712,5.261891555,19.05647134,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,12.96557803,11.33111287,5.687386275,57.3051773,0.0,2.591937797,0.0,1.654040529,103.17,0.5731972789,0.6606788549,0.04393617021,26.0493072,31.66904098,-2.969454678,-1.710474999,-0.3975811033,0.4440482265,-0.2810697766,3358.107916,1.13,0.0038,-5.56,19.325981990072165,-8.514028677828843,-823.4260858909854,0.09874243081561035,1660.1241293382109,122.3705115325979,0.6128277287704005,74.28283003480307,41.273446832755866,54.529623356522094,22.262118312801817,196.64242998589168,98.00102008832113,456.5812225365052,-137.14220814428492,-0.2599134574761767,10.260627362343593,-1.7931303539617753,-0.9579887122051398,1.621461429290582,2.242153202359029,0.13528807263330733,-3.2493581965152574,2.018066224657193,3.151905589638714,7.2252463408446435,-2.1686067904813493,-2.753659926464393,-1.4536324089697867,0.43078110358471194,3.06606554044044,18.540009643512647,-0.2290509062630463,-4.305900885273873,2.879095948381561,-17.640534870496666,12.160225237573748,7.0812944687369725,23.55753502894953,-5.977711255188971,1.9848596375542575,14.146896388004645,-6.5637924260135145,-273.59928874251267,57.59767862010763,511.7618772842618,-696.1129137751351,352.77597210514335,112.0112443501528,179.67326867441247,-4.934058666229248e-08,-160.02121737214304,272.7445311514102,191.29230685672047,-47.66602656067059,30.91050113070623,-178.47073239647767,-2.153961117354747,2639.924354391656,262.32291918683393,165.8745738866137,0.6314044785663019,-0.5839372047433303,-0.5486768190099011,-86.39075302353898
4.865265677,3.53271028,3.143637227,3.385135135,151.5397617,157.5474193,163.9182458,164.7179547,165.1169809,53.6384,-30.0544,8.5936,-11.4772,46.38335578,0.06624173245,-0.02694792288,-0.06311020323,1.175789659,1.004889248,0.9752887061,0.4694502873,1.080961164,1.054019491,0.8885699107,1.047397192,1.006720808,0.7566673934,1.139452075,1.10068275,0.5823498062,0.9626907703,0.914501734,0.6829368466,0.8474360554,0.9144217359,1.040100864,0.9266635793,0.9385948302,1.083167515,1.097325073,0.9860373438,1.017239667,1.073344015,0.9223260991,1.007875642,0.1391792811,0.07010002312,0.8053607425,0.08374028396,0.0,0.6894086529,0.806811067,0.0,0.0,0.0,0.0,0.0,0.0,1.752997727,0.46359447,0.04838709677,0.03640552995,0.812605042,0.04960693955,3.981147632,1.662708558,0.6081274391,29.32088182,10.30076712,0.0,18.20875424,29.31392667,8.780830095,25.38663948,4.992404733,11.38785599,32.46515906,6.544756406,18.55817888,14.46821637,5.57310453,18.19910121,1.992124129,0.0,1.493241297,81.23,0.7112018141,0.6163548753,0.04241975309,36.58182932,30.56534244,-3.910720297,-1.724644867,-0.1041850566,0.3323877145,-0.1540221275,2853.022347,2.78,0.0196,-4.25,21.973394957848036,-8.387517454035974,-822.9221417536546,0.09455458177797074,1771.3799544093702,155.4611408240592,0.5919831812153963,89.79304509413274,41.6566892005925,68.98845669416495,24.04377553229334,211.3607807876911,161.6255615882885,500.60445923017846,-119.9163276706553,-0.44095126650309946,10.004683061220314,-2.047708912596546,-1.2833282105760861,1.4181067799496858,2.482552441155019,0.40300599804940973,-3.475898686849611,1.7336299085419125,3.6498074551643738,7.504127591618209,-2.364531258778277,-3.2458063056450244,-1.7561583888875982,0.19043590075724207,2.9167903824316257,17.94364467122917,-0.1728423193898593,-4.117947726769148,2.619183697467562,-23.604300009384367,14.81548542919014,6.448676444937068,23.48897700172316,-6.407761984058918,2.8091251199534972,14.339043819183606,-7.527974738926741,-261.7825542877193,61.378718003278834,512.9802874325536,-686.4411176738716,344.3569077365771,117.81982588415383,167.7690526686347,-5.619901657104492e-08,-150.77061585351515,247.28362430515844,173.0184146664325,-45.15557166972255,28.61100405249845,-173.24495746981378,-2.0109485479046505,2187.2724798252834,236.2661823392824,148.24681931836773,0.6498219556159468,0.054284465604761856,-0.7684096270913036,-71.59759756485202
4.848604167,3.369369369,2.820304818,2.793756146,145.6756489,152.3692317,156.7243031,158.5660927,159.4311695,59.6336,-1.5408,9.9336,-10.1108,48.00479604,-0.01323283817,-0.06183612388,0.001028379954,1.263143658,0.9479241672,0.89754036,0.4928543905,1.104689293,1.034176102,1.086820551,1.022812614,0.9796886227,0.6667444211,1.146201083,1.127544619,0.6367795801,0.7493841166,0.9985451631,0.6671579862,0.8579165357,0.8542836326,0.9749229542,0.8720432635,1.135496843,1.253901445,1.126765514,1.036446104,1.105811125,1.119860331,1.096381135,0.9783350062,0.1732788131,0.08816961431,0.7585393788,0.06274916425,0.0,0.6841461785,0.0,0.0,0.0,10.9890741,0.0,0.0,0.0,1.993581034,0.4731182796,0.01612903226,0.02688172043,0.7979166667,0.01606182796,3.665365926,1.978490264,0.959483369,31.26935238,14.79051451,5.261891555,6.066367068,29.55874348,9.473725908,14.53505669,0.0,34.77396375,21.327999,6.544756406,18.25485007,5.687386275,40.03047287,0.0,2.72396651,0.0,1.622721684,84.99,0.5723809524,0.5755385488,0.04273901809,148.1751399,28.28848451,-3.062389242,-1.966806931,-0.6798670227,0.7196377646,-0.3665019633,1801.206755,1.56,0.00449,-5.23,23.237188404850762,-7.069218404444214,-710.8081849104586,0.106201380585291,1652.6824845770138,192.43404183080824,0.5849061720060759,82.91683862389252,40.5937888436819,71.03533582437196,23.570632064313912,233.13038291112431,171.66564822186808,513.2766015742548,-52.94412320475416,-0.5525657586324396,9.364476377356624,-1.999180475190731,-1.0836958462444224,1.6023817522750916,2.376365794336583,0.4996863252940955,-3.603199724237782,2.1575273291514065,3.9291949918825786,6.893555384729639,-3.267728764959057,-3.6227587672042953,-0.8562450569381183,0.24572932154348684,2.9940638755930262,16.870917877958057,-0.13281578333159497,-3.95330650796924,2.4223617191706115,-22.544004638770385,13.727058885077556,5.2235837395661555,21.941242945868318,-5.827220367336767,2.873712875897203,12.697149261912413,-7.331839965924487,-248.64270629835408,78.048135355,454.8638737686913,-654.7984778676075,297.8677576167785,84.65804444704781,160.90309713224968,-5.197153091430664e-08,-145.35820803713494,211.12649701982315,150.19033864693728,-41.65077623858345,27.10160627275718,-167.5862859346483,-1.8078659066942087,1847.552659790483,223.61282429413012,119.81239489891058,0.7976907370869132,0.569948922570386,-0.9570308858635882,-65.32140674324376
5.000147947,3.865979381,2.356688122,2.087254445,144.0134583,150.126197,156.8461685,153.5723163,156.7137158,67.91639792,-38.35570779,12.73336939,-20.64196863,51.04803271,-0.1398244797,-0.1165371515,-0.1514373106,1.314057055,1.162451852,0.7989429637,0.4318447912,1.122979597,1.142759713,1.240392507,1.226162045,1.006643446,0.5602350279,0.9656629185,1.277430991,0.802777227,1.07024599,1.104286557,1.264429857,0.8150876153,0.8248936248,0.9894774431,0.9625365914,1.045596152,1.098254068,1.20195393,0.9005178782,1.026477864,1.254770926,1.006670644,0.9886050964,0.1910926599,0.08464523789,0.8170731478,0.2038753515,0.0,0.679730678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125990226,0.4928571429,0.01923076923,0.007142857143,0.7879120879,0.0,3.544039244,1.882225511,0.7536365571,27.68479521,0.0,5.098681808,29.8000411,21.92719002,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,6.9237372,0.0,47.37110857,16.82083098,2.883960967,0.0,1.710001269,43.6,0.6131972789,0.4288548753,0.04044973545,9.627587987,20.78246748,-2.909144122,-1.147689069,-0.4462850492,0.3119019792,-0.02368572528,2177.837598,3.15,0.00255,-4.76,20.432373981822757,-8.799093019659901,-864.2592931077825,0.03941686471615122,1739.2102169578463,103.40210854501176,0.5684189045271155,95.35529612333887,39.78480544493652,62.66605408735346,22.383718550309023,180.15890965203886,169.25128849622436,392.121881064003,-226.2244693008448,-0.24539245066421567,9.325236557981821,-2.1279676598879798,-1.2143891362723462,1.4222111106113284,2.796703760368911,0.8551237490133504,-2.38456157237034,1.0229194148443026,3.579264769238637,7.103621652183069,-0.8299619643384506,-3.0246323960704316,-2.367423183313933,-0.2747203950923035,2.059882576685858,14.261849976701981,-0.11437436919523486,-3.579943605620924,3.2323288138087327,-24.554904067244287,16.068513767361193,5.728150714832756,20.721430868780377,-8.25364559366697,2.328389038772221,14.01854524119831,-6.623272264912175,-238.82073169277115,24.20162558005898,482.7348756720513,-617.6509361744831,399.03177824031854,119.0520374963397,137.75929722172407,-5.3746070861816405e-08,-138.16125766271048,225.31669016029383,159.3938413478102,-36.619003477776594,40.8566423230131,-157.93991722309937,-2.0465836528417234,1985.918821248043,170.5615917616235,125.02955010627407,0.7679187392657093,0.29617818720386296,-1.129001459477716,-57.94100600914305
4.831551496,3.412371134,2.789948692,2.688571257,146.5993687,154.1669417,159.7211343,160.2334063,157.6714408,75.11964444,26.19964444,11.87,-5.64,51.66154758,-0.1033774514,-0.1345191316,0.08512529267,0.8909175888,1.07023076,0.8003754203,0.4779477044,1.034606877,1.101335129,1.173792156,1.065235378,0.8960468008,0.6650115856,0.9456140351,1.107795261,0.5603797909,0.915101555,1.376825005,1.392880882,0.8749425937,0.8701675144,0.827745925,1.15118977,0.8922866148,1.228012266,1.106504655,0.8681295929,1.058849269,1.006497601,1.038845107,1.050911894,0.1756174026,0.1589936585,0.8298151429,0.1110709264,0.0,0.6971368173,-0.4359976129,0.0,11.85223036,5.145563254,0.0,3.1530174,0.0,2.097914513,0.4942528736,0.0,0.005747126437,0.8053763441,0.03485354097,3.995408502,1.648447688,0.5652932501,29.79848615,15.03763008,0.0,19.41092589,34.57272627,9.531400138,25.25270269,0.0,21.95893118,32.63603612,11.28161936,6.9237372,4.794537184,50.71112305,0.0,4.691401677,0.0,1.431447135,92.79,0.6370068027,0.4930909864,0.03995833333,36.04326419,28.99992128,-5.985861375,-0.7117091594,-0.09575072774,0.2428381953,0.2028940593,2421.485615,1.34,0.00457,-6.95,22.049852397108346,-7.255886628329483,-721.6288966297263,0.11711040166335598,1645.4991076872752,226.99050259447876,0.5739141757349782,81.91297042866157,40.466009954395204,83.89374521085612,22.47630779942806,239.59505302023518,188.49254358318444,549.0297530926033,-21.600020374111008,-0.6614149083420233,9.23502234209739,-2.1512370159168226,-1.2687136408300261,0.8745344706718958,1.6836400450173976,0.16408490250896324,-4.445820470626406,3.029156765922066,4.312485225619231,7.866450482135264,-4.518525394720849,-3.610738156576948,-0.48852456778956277,0.46589724259422616,3.512065057759747,19.356870087444378,-0.12748313713587428,-4.08055417904074,1.8221728474749206,-22.879112942532952,12.878903071595332,6.5771518553941615,21.082583960469265,-3.8771448900057512,2.9309991632093313,12.774804937194448,-6.75026496414556,-279.8243653248325,91.98819686238353,473.50297551859967,-743.5617243256445,320.24147081053195,73.23043767095378,168.95475811468944,-5.514707565307617e-08,-151.1778344776959,231.97092222775657,158.56146390343122,-45.499586884209734,17.350348122300428,-148.78298161847528,-1.5839824712988273,1806.0368044405895,279.58023180951625,140.39472452875293,0.8006929062216723,0.9986030919387572,0.11164498444247317,-77.14315062486163
4.84872166,3.341463415,2.748106061,2.791894353,150.1287662,155.577371,160.8336168,160.1387595,162.5521344,75.49586777,-2.421487603,11.33190083,-3.483636364,47.59726111,0.02791545152,-0.06188380767,-0.06019558339,0.9983987644,1.185920903,1.1312054,0.4701755915,1.182222662,0.9728418609,0.9583467224,1.052699229,0.9470689873,0.7054229688,1.141330729,1.109865471,0.5704406583,1.312861561,0.6390663656,0.7748292652,0.871503092,0.9051268693,1.094277983,0.9608184825,0.9262473304,1.310822657,1.247799371,0.9763069501,1.056870471,1.169295384,0.8864739701,1.061783366,0.1343410739,0.07858035979,0.8586399347,0.06365387513,0.0,0.6904812668,0.7953104794,0.0,11.33939598,0.0,0.0,0.0,0.0,1.980502618,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9098018185,29.638011,15.61755573,5.425791397,18.20875424,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.918105847,0.0,1.519969228,112.4,0.7356462585,0.5130385488,0.0399537037,33.44055909,31.04069865,-3.435346892,-1.670162037,-0.2684374989,0.3533697405,-0.2098917096,2410.562961,1.49,0.0997,-3.54,20.835205167171935,-7.244082430714785,-728.7769837503215,0.12332687240568085,1622.000955391808,202.88748856909132,0.5905058281415532,74.95047504045257,41.768835503490386,72.60327112087643,23.027258369393962,230.57714331040899,138.91207505470865,538.7868400029034,-37.07392490915413,-0.5391214604241374,9.677747750184706,-1.9267000752497803,-0.960403547831451,1.233835336258301,1.5480819471706746,-0.0944479731365222,-4.35672513567419,2.927001480282506,3.9001664549727226,7.654223199479901,-4.232464227296562,-3.3367266189480236,-0.526722041863441,0.5682492062623408,3.58080202569304,20.323933792023993,-0.18350492306573735,-4.184737171346091,1.9193920522968475,-19.800224184527927,11.822338344599274,7.393392903319812,22.778902612017653,-4.15406057325301,2.491826461385866,13.58649913025539,-6.504017059314171,-293.1090316090942,96.50797809978042,495.913637021624,-756.7401660107439,300.0790594161341,76.95419397508688,183.08270270785252,-5.455193519592285e-08,-159.53160355482441,264.69083403267155,180.39953411520327,-53.040724479257314,16.908510084482725,-158.30229179730952,-1.7643516032199735,2136.703263419692,298.5604877385207,168.0708586837598,0.7081560529727802,0.5284604947785583,0.08127913984232976,-90.07106216005911
