SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.946061577,3.208053691,2.514245014,186.6146055,146.8076897,155.7746853,159.9671763,159.8715467,-135.1755556,15.15,-18.58,96.64933796,0.009441388056,-0.2294807539,0.1345635497,0.08657681941,1.358147463,1.542421905,1.021475818,1.063182349,1.105994397,0.9285791816,0.9559617781,1.139270596,1.241314784,0.6164962205,1.052876595,1.040761411,1.026486918,1.301637765,1.146402906,0.795148248,1.182050645,0.9105506116,0.9299467844,1.027203092,1.373073723,0.9490423288,3.042182473,1.338814635,14.69238905,10.94500663,0.05852386973,0.8107686014,0.4184429249,0.9091450214,0.0,0.4259230495,2.027386137,0.0,4.346820907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254794022,0.48125,0.0,0.775,-0.0565681961,4.695706688,31.18922442,9.467009379,9.665781456,4.983978521,18.20875424,81.72541116,0.0,39.27571488,19.63426922,48.84972038,13.08951281,0.0,0.0,0.0,0.0,10.18388331,1.703565747,51.77,0.7994444444,0.5720663265,0.2464490426,0.170632716,0.04379251701,86.28914345,668.2918926,29.04193303,1.734930855,1.048364247,0.6698915232,0.2763086574,-0.2091567707,-0.2430549468,-0.7308901536,3.71,4.0,-0.4120271740883328,142.12712421966467,4.3454110197784415,4.873463256426984,30.556685095513984,-14.266428036889842,99.30306147274568,0.7264530980317491,16.7104131493935,3.744856669989816,1.315145979240564,0.8009772056765468,77.30334615535173,-69.55484271471695,0.2457172817440044,0.30714519322817374,1.1720240221176088,1.5779195709632277,0.9225221235177402,0.6584424458758971,1.2801323755412743,-2.343693416923424,-0.6008060427910547,0.5772561693060116,-0.2589132869080173,0.2073447111243002,1.9687773014962184,3.9583077822117767,-0.16154307504874366,-0.13897497154511873,1.949407443509665,1.617118297336165,1.626736909580102,1.3422747920310893,-1.2631045113776425,3.857667274160884,-0.13089472957347506,0.8087725424917279,1.0114919884119546,0.8796391621246948,-17.69943880395272,-6660.708746077452,-0.35161688871476304,-3.772526670408757,-0.14475970361018198,0.1336451390745124,-4.551402753549673,16.317440622131738,-63.250861321940555,0.04755915208079764,927.3705716868263,115.75698445406123,71.52999847159055,0.36837166198064164,237.51650573428182,178.61894056875445,-11.653949173397374,-67.55170226822757,-207.8100601384974,33.94371103499561,-0.8766568087543125,-28.938151193032237,21.438655599058265,0.007187605389228108,-0.023589949840123185
4.832978861,3.470588235,3.108156028,211.4562127,146.3171947,153.2788992,156.3413405,156.1948758,-1.408284024,9.75,-1.625,84.78110664,0.01564431097,-0.3248681532,-0.06747755061,0.1611015812,1.308700399,1.398115824,1.004132889,0.6168988373,0.9352064612,1.00174972,1.083099655,0.7960820019,1.027741228,0.63996139,1.305019305,0.9490474081,0.8877691251,0.8861003861,1.112912913,0.7795763083,0.5015016635,1.127706381,0.9358755584,0.9100067709,1.199610117,1.03139166,7.008271934,1.377702625,14.69086669,10.94530327,0.1073442017,0.5068735754,0.4674217421,0.6646168733,0.0,0.4369378953,0.0,0.0,0.0,0.0,2.944180713,0.0,0.0,5.328343359,0.0,0.0,0.0,0.6750716724,0.4731182796,0.0,0.7979166667,-0.08843137255,4.690260391,31.4498918,9.636772685,19.86117603,0.0,18.19910121,41.9616539,0.0,0.0,26.30327674,57.27568686,4.736862954,0.0,5.907179729,31.86672823,12.39368714,5.408157527,1.629701958,84.0,0.7988888889,0.4097576531,0.2101442429,0.110933642,0.03429705215,80.54933171,592.1438841,27.12469801,1.629078372,0.7245573274,1.325404361,0.3648491849,-0.4952155149,-0.1189732831,-0.699038493,2.58,4.23,-0.7980035708486515,140.6046219812702,5.695429963028125,7.509876923891769,15.211694667756376,-85.72027640414726,150.84752923642125,0.7357245100262829,23.661147565327255,3.688794040339266,1.296561501048699,1.1229537252421697,56.09864007664488,-83.14087595647865,0.34394414669416,0.521654175903582,1.3030222228863244,1.384708177185535,0.5073571196741983,0.8694701149214978,1.573071804141982,-4.299323046519893,-0.9291402578024299,0.42307646938291954,-1.283116118700144,0.5823884717278498,2.670720430396355,5.719555003164228,-0.16501852033500297,-0.7632140718331466,2.315446358943145,1.5601336510885524,1.5691023612122899,1.1422099767899678,-1.94116409605865,4.218824803910557,-0.15341735816082633,1.0502141535132696,1.929319869087742,-0.07379274336913566,-27.203226944828653,-7979.27821718627,-0.7394824749962465,-5.330702837642262,-0.03252245575306492,0.019169606723152655,-6.333173901804937,12.194488641865183,-75.17223201275996,-0.16548110288451215,1384.472911618008,167.49087531368974,73.6927052747927,13.112230344619888,318.8967206575868,278.43988488938027,-17.236409092229465,-83.99319452821037,-283.56417016864253,62.06691077472068,-1.014623868179435,-44.29562419322486,18.760635966490163,0.04210178898714874,-0.04254626193746557
4.848774547,3.426229508,3.947530864,210.1639022,149.3866284,155.68618,161.4044141,159.6756562,-27.48072562,8.25,1.0625,99.49184073,0.01829274735,-0.5698188439,0.3312470861,-0.06992570097,1.65833902,0.9947620102,1.096116874,1.049309737,1.133173731,0.7929018422,0.987016068,1.046735105,0.9871072986,0.904109589,0.9386930159,1.067845971,0.9317159887,0.9878234399,0.8860273973,0.5164452799,0.7018108312,0.9670572198,0.7771790644,1.015265306,1.363640278,1.006969622,7.014212665,0.2992541214,14.63951303,10.31810353,0.07888630344,0.5805272079,0.2749716524,1.56276408,0.1020620726,0.4299329235,3.065473887,0.0,7.239897507,0.0,3.395864171,4.201625883,0.0,0.0,0.0,0.0,-3.354401724,0.4846466579,0.4764705882,0.02941176471,0.8027027027,-0.1066705003,5.020942422,31.37445057,10.30076712,9.706073385,23.40309276,18.20875424,43.33159265,0.0,13.46849361,16.29465265,40.97294962,16.56804756,10.02329115,0.0,18.05654718,23.20801373,9.108999931,1.415970772,129.47,0.9655555556,0.5442885488,0.3699058327,0.3,0.04458333333,86.3106957,591.6547986,34.48753746,0.9320532837,1.452687799,1.141649784,0.719291144,-0.6295651378,-0.189979891,-0.7510175831,0.0,1.28,-0.1350713233446359,159.0124179342099,8.13639275953809,12.632037754320274,-6.987939011900195,-256.06842282705173,186.84234764759069,0.7438390888058484,20.499256770042134,3.6785810742878793,1.9298425584360102,1.24811767389224,-4.372717492425231,-83.02744866805466,0.4110742396467873,0.9302692019259248,1.472634980210605,0.3130895285981862,0.9366492878159328,1.9030863022711544,2.0758675387703134,-6.034352204045295,0.04577531298854054,0.6630835217315061,-2.3562633962743846,1.3738243898490505,4.094737549422477,6.036354890940638,0.756771590899014,-1.4725879780023936,1.6233584623979995,0.6665973057779679,-0.06845628928556158,0.40640055394220187,-1.9795538638511005,4.25301658528231,-0.05830921679127946,1.1354115845701773,3.728044634622197,-1.0809455529237812,-40.353392322802065,-4061.9029120109835,-6.37710743974432,-9.392341876182915,-1.1078501049234668,0.7553305593475685,-8.066668973328143,-20.691888047668165,47.34108443314542,-0.6537549801493048,1903.6190464197937,193.74964126393124,39.10025668465005,59.13788956750023,357.9109632834783,374.09527710055255,-20.079175302067533,-57.07168883784351,-261.20373896804324,113.68484941811883,-1.045856261862328,-49.887736550401435,-3.582291819265633,-0.08596879629057469,-0.053841958330886626
4.932416957,3.904761905,3.724457216,237.9647539,147.0280647,151.2386825,152.1619177,157.1294246,-29.3998334,14.04414827,-4.304039983,78.31121881,0.02734713921,-0.5058761825,0.06613317317,-0.07626807792,1.505578539,1.056083772,1.017084,0.8510461591,0.84720805,0.8322632259,0.9815195873,1.0737548,0.9794170137,0.6092676932,1.265900383,1.021795113,1.286423455,1.092302334,0.8771187739,0.5744671534,0.8927313704,0.8165152294,1.094215093,0.9096918597,1.05408485,0.8432664283,7.009368489,1.395658149,14.69241373,10.94650923,0.09385881479,0.6160248987,0.7134559089,0.8447634738,0.0,0.4292822041,1.933599545,0.0,0.0,0.0,3.191799887,0.0,0.0,10.89125573,0.0,0.0,0.0,0.3612439537,0.4655913978,0.01612903226,0.8019607843,-0.1088440152,4.690542242,32.58323872,15.20739338,19.6717347,4.681802935,12.13273414,60.51520966,11.49902367,6.9237372,6.792942306,27.4645853,0.0,5.907179729,12.3522092,45.26462041,42.59504598,1.683599545,1.567054905,112.23,1.622222222,0.563385771,0.4285793021,0.2897067901,0.05044549266,83.32877218,469.2808353,27.81001218,1.448019473,0.7611579849,1.751631024,0.325000653,-0.2745506968,-0.2359724914,-0.6532678109,2.93,3.65,0.6674138328903361,157.1213253406553,9.542731438988122,13.49892656235946,-5.364532204777518,-290.77811938383905,145.6763611184791,0.7620365876598829,10.831584670053164,3.0140329463559086,1.9108734099933584,0.8611153363801926,-94.02443400040306,-65.15212640008477,0.3640878551007334,0.8591927940143917,1.353677764774074,0.0877141332214133,1.2811683550486577,1.5480085579079852,1.8356474483442242,-5.411879298371845,0.3378141562910516,1.137550213351743,-2.759879196241026,1.3953765510856713,4.013157655130054,4.84678868930167,0.7770444099276423,-1.223723056485436,1.1558784681737129,0.5582998831449912,-0.35194520489909786,0.3959683932109964,-1.2149377727157482,4.259973693490389,-0.011712286044038026,1.018807127187036,3.375270996468826,-1.0218550858970796,-35.104814912113945,-1223.6973315409784,-6.776684703501875,-9.60242600187735,-2.4663757284954957,1.0268795380113467,-7.623591643346204,-26.606458831508146,74.477754549014,-0.5269094141335773,1958.9013080290233,187.2545583629286,-7.647913571800622,53.588557003792864,344.8216534826498,332.11949863696907,-17.770362267309242,-30.13870407086706,-177.96227406931837,102.36987057670513,-1.4485018841890531,-42.9031373086802,-10.514878923071631,-0.10016743118564952,-0.035671784710522764
4.860370567,3.932692308,6.15886392,241.0175386,150.9427908,160.4482422,157.2126293,158.0013107,68.18471528,5.019992311,-1.651287966,156.4491924,0.02271222949,-0.6502464271,0.5978985433,-0.09370264961,1.886730531,0.7676403991,0.9177086944,0.9705904563,0.7158012625,0.6258587176,0.9842287817,1.005249897,0.7419903811,0.9288426021,1.003185232,1.107444303,1.016172627,1.008621211,0.9901733386,0.2446328808,1.237682502,0.8773692227,0.9133632225,0.9821529721,0.9801324676,0.9988210157,8.00739318,1.197957506,17.43070964,10.3132174,0.2070507534,0.5680413817,0.4761561159,0.9607622915,0.01102166785,0.4298710628,1.86725584,0.0,0.0,0.0,0.0,0.0,0.0,4.106602517,5.471044921,0.0,0.0,-0.409664405,0.4663945578,0.02857142857,0.8882275132,-0.1717326475,4.794111861,37.57078078,10.05365156,4.983978521,14.18117935,18.19910121,61.10326455,16.50912594,13.28609606,5.316788604,40.83731723,0.0,12.11187069,10.79982316,22.5984847,22.97545211,0.05710159451,1.384869591,82.16,1.326666667,0.7795493197,0.4832530234,0.3434567901,0.0412808642,87.55199095,649.3584498,29.54801501,1.333374855,0.8985642638,1.370626787,0.9020232174,0.4059118162,-0.2578533901,-1.650605121,3.46,3.97,0.32493295073837336,151.46571822976094,6.248493080279031,8.758685784050293,11.843237192990017,-109.57304006464409,135.71177435627953,0.7268363694148486,18.084412308876743,3.146915955542611,1.2695404544867115,0.9926562146253092,39.33687806669331,-66.03061439402445,0.3175826428331929,0.5623704140146508,1.1576317152859406,0.9290496907399667,0.6351796305545607,1.200745323487358,1.6143240950955464,-4.171509298215431,-0.29885709025308516,0.576451140674308,-1.4264751545842183,0.9887393894385319,2.886227254596255,5.263235519625658,0.4517778583188047,-0.8029933043024968,1.918167220563266,1.1630157023810874,1.0170991216203533,0.9209106922502559,-1.488461245456036,4.3468048025099835,-0.08680298934413738,0.9023110372580126,2.1273720929913833,-0.15102914625946262,-26.745681307831294,-4356.914042647249,-3.1121984770977975,-5.881723365868004,-0.4255733843526185,0.3002768637024059,-5.9238753891794405,2.818807360010087,-17.21994349827485,-0.299021589636574,1374.1826320417754,153.13151545850815,53.01998283880906,25.510671990111437,296.23514523558265,269.64488886247665,-15.450217252972346,-62.305737909347584,-226.42087604682746,67.30803775185196,-0.6461020710839448,-38.60248031700799,8.0080683319511,0.0035348807322448245,-0.04215203822075545
4.859695653,3.838095238,5.619318182,240.5307578,150.4066888,158.8268799,157.7889795,161.9112042,48.51217778,6.1024,-1.0464,155.8225756,0.01694318728,-0.5232404309,0.4672124795,-0.01200472135,1.689737087,0.8912518651,0.9568491131,1.01687887,0.7207015838,0.6812828539,0.9704634467,0.8954981816,0.7733304427,0.9016577061,1.008064516,1.041980705,0.9946236559,1.074954778,0.9452982349,0.3599724503,0.8865001025,0.8573885838,0.9707409122,0.9637088514,0.9498797175,0.8054303841,8.007391374,1.197957573,17.43070681,10.3132176,0.1683682814,0.5680413817,0.8258354845,1.01599569,0.01349873118,0.4282896881,1.8772325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462341217,0.0,0.0,-0.7706351803,0.4703081232,0.01470588235,0.8717006803,-0.1584937521,4.803074189,35.69962152,5.316788604,4.983978521,14.18117935,12.13273414,67.16963161,10.75961411,13.10003572,5.316788604,34.47495837,6.176298517,11.73975001,10.79982316,17.03503321,16.90908504,0.4944050908,1.424560945,72.93,1.215555556,0.7387329932,0.3844875913,0.3834567901,0.04359567901,86.50280684,671.8890681,35.53218802,1.287205807,1.301048644,1.181221945,0.6756469236,0.06762442698,0.07631181988,-1.426178632,3.62,4.42,0.5966470116180851,155.58759539853597,5.659858426419683,8.099663266121873,15.730765729063052,-84.19051826749143,120.67455005778905,0.7175800963106407,15.484035747646661,3.127807661969358,1.3187396917476437,0.9048566876800421,58.32428402889631,-61.38571423385729,0.28636161590789133,0.5119262445328578,1.1063845949272773,0.9041461191712757,0.805624457656319,1.2865201597828448,1.5704159680655931,-3.562014041178438,-0.04737440212235988,0.6056156843229785,-1.0516915216184688,0.9390412372789311,2.7411862684816724,4.684616006075187,0.6221150849032437,-0.6992081118109885,1.7290858114427987,1.0822317186319677,0.8851201660952703,0.9678095191937012,-1.2226596387702835,4.330418968435534,-0.06589730712399425,0.8126209330536047,1.9088455374223738,0.14422164450139419,-24.27735451320337,-3086.3547806301567,-3.7389077623338185,-5.589303911846926,-0.40881445709135444,0.42431559173348654,-5.347522673268035,2.364469388697988,3.0936772240946944,-0.30099638441279153,1209.025921453766,131.78928815425306,53.54764968654476,26.464014289760772,263.58525862707234,239.17206512124864,-13.247186142285294,-54.27502158367343,-194.96729840748273,60.63932447371478,-0.43471488310258843,-32.54960168242992,7.037453959885742,-0.043244992679315586,-0.038781479903252314
4.878952975,3.618556701,3.959401709,217.5189962,151.0770598,156.9170066,165.3013645,163.9796706,13.91111111,9.925925926,4.864197531,118.9327669,0.01969915471,-0.5406500135,0.02809184585,-0.05267629567,1.55876196,0.9596658522,0.8771640838,0.9274130221,1.11485204,0.6656519157,1.115970882,1.068343749,0.9456052691,0.6765,1.053278351,1.1055,1.11375,0.9797938144,0.8292705882,0.5765902495,0.8450155763,1.093425255,0.8451337454,0.8985643203,1.070157862,0.9792253151,8.002961833,1.408713027,17.42581641,10.95058272,0.1448172087,0.3985685897,0.4169635037,0.6258641428,0.0,0.4394650608,1.810561774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5725327673,0.4587848933,0.05172413793,0.8482334869,-0.1448450064,4.669196429,32.75194674,10.63357721,9.967957042,13.57536728,0.0,43.32193961,0.0,6.9237372,11.86154501,32.3243127,0.0,11.63444168,17.288494,28.95293039,24.39594478,4.569538871,1.443062416,84.73,0.7986111111,0.3368055556,0.2584876543,0.24125,0.04787234043,78.65807904,447.6703406,23.11897397,1.000159685,0.2561620578,1.805840317,0.1709804911,0.07926496429,-0.382199436,-0.4874789732,3.32,2.94,0.8143846362699203,156.16680138295672,5.9880877124501275,8.797566095985172,12.749792357754146,-128.12437122291445,128.99694823146265,0.7214401218604166,14.949516859521864,3.186900251862955,1.473133885814454,0.9207135782476187,30.744494929865184,-57.24351023819015,0.2902452688157645,0.5973737681559987,1.151542229004798,0.6669378252859728,0.8160874688898822,1.5520220246453844,1.6642971118761958,-3.748503768363957,0.1528820766127812,0.6597494704377919,-1.1871486076770181,1.1823697438026926,2.9693297067828297,4.720215583986281,0.721415429687338,-0.6380760081156103,1.639226603865156,0.9251634411406411,0.6148700923364218,0.7086366818940476,-1.3114447043989146,4.068638811953354,-0.05147613569268821,0.7711614986449838,2.3580643978370515,-0.017681184610330636,-26.124337929095127,-3144.358674383433,-4.522827724933926,-6.233861113798199,-0.47513205883662796,0.47985560422270834,-5.438842775522916,-6.460317558574233,13.922026117428269,-0.3399646564560501,1270.374417076926,134.23229087688705,44.98273779538335,35.07573151976084,255.858652696591,255.29041179647504,-13.918355737830657,-46.75311437725254,-195.42509508440176,72.450915071602,-0.5892769118217766,-34.15462265884925,1.7722179870885852,0.004633223489342447,-0.03845900517222571
4.863764709,3.680555556,3.193448825,226.9364608,145.6443485,151.1699578,159.0097022,157.7733275,-36.45747599,7.252314815,-6.330246914,67.03703341,0.01583583654,-0.536671216,0.1585899156,-0.0534956051,1.551366097,1.036786628,1.227662001,0.8257663081,0.842140317,0.8359728854,1.162058579,1.16541519,1.08159433,0.6397562833,0.9653465347,1.130486183,1.170385695,1.409782769,0.9885519802,0.7839759601,1.308207287,0.8405128392,0.9913503166,0.7418498676,1.17323192,0.8152483876,3.048037737,0.6099974015,14.55571115,10.31140747,0.129345013,0.3923256766,0.2194160968,0.6005270314,0.0,0.4343394744,1.961063004,0.0,0.0,0.0,0.0,4.685046296,0.0,0.0,0.0,1.616697557,0.0,0.7739614303,0.4927536232,0.02173913043,0.7777777778,-0.0833015873,4.60701771,26.02782049,5.316788604,4.983978521,15.29317186,6.066367068,42.63563531,5.835619786,6.9237372,5.316788604,15.80357683,0.0,0.0,0.0,5.835619786,23.73047302,4.282939027,1.549366064,64.27,0.5483333333,0.2552437642,0.1083317586,0.0625,0.03125,71.09400866,470.9223789,25.92233501,0.3799463431,-0.1457854056,1.111309248,0.3468680265,0.03722302214,-0.1292456384,-0.8103992186,2.81,4.01,1.6515216695445925,161.22560914592634,5.692347076832991,8.27292780956542,19.777063706965023,-119.3509083504459,84.67391127470773,0.7170411112850017,5.297237093163101,2.9172189610948402,1.5920919586450895,0.5535227330644068,3.35378947162085,-42.15132984863425,0.21344573588389223,0.4997914073574086,1.0280874893030405,0.4494590965851424,1.297174059142087,1.5454327950772546,1.5031672693726184,-2.4866201924199,0.7714248681421638,0.9891520572224873,-0.834234659012193,1.1993411720197262,2.7570921224337166,3.1201891392456855,1.0242184888330117,-0.34481954776396617,1.042084335444418,0.6765418075452511,0.18816404562059197,0.697038212665867,-0.5331757059307023,3.957528622783036,0.01022346434038554,0.5549750804728972,1.9530073836491848,0.4477535442487701,-19.85580175466231,344.8732674755379,-5.848447597712008,-6.080828415093605,-1.2166857687519426,0.7862865460954143,-4.322627865114333,-13.484334530606208,64.45621772600666,-0.27800554192350657,1052.4204025899892,98.35333559892484,17.686243916880816,35.081195515124584,196.44775752330082,186.05273659107027,-9.276286887375946,-19.56933184034164,-99.84985379564205,58.52014580273639,-0.5377425597060858,-21.56486396728215,-4.755375040920267,-0.07345720831663974,-0.022950185331492973
4.866139689,3.614583333,3.687242798,229.2024499,150.1913944,154.5191771,160.3197527,164.1691686,-69.11857948,8.925925926,0.0987654321,97.63449566,0.01968476476,-0.4416425722,0.07120268835,0.03555197036,1.468684484,1.032849883,1.148219457,0.7712539656,1.13524297,0.8513119761,1.080308087,1.058220005,1.210399162,0.7541977612,1.023554104,1.104400677,1.155366783,1.086044776,0.9315379624,0.5419240977,0.6123213401,1.128506494,1.004715484,0.9149651895,1.067146242,1.031941672,8.001919859,1.304326813,17.42477323,10.9497221,0.09972222505,0.3957624643,0.4182003203,0.954364763,0.0,0.4344339763,1.886428001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4090746672,0.4735632184,0.05172413793,0.8177083333,-0.1375810839,5.03930803,27.74923521,11.05045608,19.44429716,4.390415048,11.60093989,42.81902403,0.0,13.46849361,5.316788604,25.65562151,11.33929359,11.72440057,6.544756406,33.00080051,30.72326485,4.93905499,1.448444074,98.72,1.031666667,0.5400014172,0.263542454,0.250316358,0.04906400966,78.67951119,504.625627,26.65239785,0.8876466278,1.192804381,1.905927676,0.5214326832,-0.2412454613,-0.35029768,-0.8117492453,2.38,3.23,0.8888318302006448,159.7586818616865,7.043444418483491,10.723080246880059,5.945489207954623,-205.72369918165592,133.07839844096893,0.7347574771369395,11.451855271815361,3.291150859198001,1.834479545758327,0.850983954326117,-17.991754096198044,-57.97523094679412,0.304547908409409,0.7319898659520357,1.258704066829433,0.2778379054741822,1.2156338192819853,1.7811573547918256,1.7958570566359051,-4.163245461424411,0.5256204036468183,0.9117376742568613,-1.6379307896356585,1.3421192034013385,3.4766087590117554,4.353440776173238,0.8906283039772671,-0.8555500071500808,1.2373348298659401,0.5995164227937861,-0.09517797066581313,0.4778846894765062,-1.1654930340439562,4.050978033252758,-0.012615602214374279,0.8154577145849567,2.921417036504014,-0.33774124154871465,-29.962811664331788,-1576.7923652709162,-6.697178582359058,-8.043197569579519,-1.3743257956961104,0.8149860015436456,-6.150564148983608,-21.53165202936115,66.03634701196128,-0.463543709222047,1476.7903081691502,143.2848471144543,21.174748799669114,49.92098281291531,267.7268201247548,277.98134958173534,-14.445832842190027,-30.724306778119793,-168.93424118025936,88.51664754588914,-0.9037905734148346,-34.87765871953546,-6.512138031000656,-0.07647625817377571,-0.03461406645051556
4.876787905,3.6,3.401268116,227.1530469,146.0595586,151.2334528,157.5385161,157.2435856,5.683161267,9.115699537,0.7593449626,92.7950697,0.01436044506,-0.3646269669,0.02211895562,0.2132742657,1.341721015,1.17633764,1.217605343,0.8650475374,1.205874255,0.8896162094,1.101939825,0.9831521464,1.008707869,0.7127893444,1.015724816,1.089328063,1.114114114,1.081163669,0.9793489959,0.5427842593,1.012750455,0.9269058513,0.916101757,1.036850396,1.147549186,0.9944361547,7.008273994,1.42291727,14.69240551,10.9464374,0.1014717833,0.4971938746,0.2749716524,0.854637537,0.0,0.4364434561,1.925183324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781359967,0.4745098039,0.01470588235,0.7904761905,-0.09710318649,4.747275767,33.55364504,5.316788604,24.42827568,0.0,18.19910121,54.95175817,0.0,13.46849361,5.316788604,30.63960004,11.33929359,0.0,12.45193614,16.94476576,41.34095835,5.152198874,1.602986393,109.38,1.111666667,0.536529195,0.4323664651,0.288757716,0.04310796646,84.36464873,624.2033639,33.66665361,1.141221659,0.2345647741,2.498861955,0.2183235026,-0.3283184481,-0.02159511235,-0.8584136346,2.85,3.9,0.4996681398993825,160.79226268622793,7.513656076750285,11.583010535812667,0.7593421915806999,-224.13414730178644,151.2800464533693,0.7385997247382342,14.207812878477867,3.4297742653297307,1.892445952868099,0.9801960896672601,-13.880792990418875,-68.40930925039507,0.3455814813155998,0.8073444192601862,1.3357639665345165,0.27772415132357453,1.1764226553725572,1.814408027696229,1.90395375585671,-4.876340100832339,0.3863536212910087,0.8482851914284186,-1.9467189954848267,1.3372398405793986,3.7407517692223395,4.905631687681997,0.8869615087155255,-1.1473844890193496,1.314095610344507,0.5802477020912797,-0.14596013296700683,0.4658437433778645,-1.4003988331373194,4.202885910241763,-0.024355793562624593,0.9508218934522031,3.212650177351378,-0.6220031996254614,-34.000863243853686,-2030.4309351471245,-6.706920883406683,-8.6910808801713,-1.3940002693639542,0.8515773213978169,-6.947923565205299,-21.233720943948757,67.29327949683287,-0.5554696473993966,1653.7877260836303,162.72934932776982,26.059279090484804,54.04204259995741,305.56977475889914,313.46224158576223,-16.38461128153773,-40.19861432978424,-196.46367919588403,97.59345907283732,-0.9394939795436303,-39.865443241263215,-5.806063651600138,-0.10866829768319192,-0.042771348475677616
