SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.87862781,3.635514019,3.177971576,227.6120529,144.226992,148.8157428,156.5061101,157.7740327,-51.89795918,9.635985006,-7.869221158,84.94540225,0.0119572228,-0.4564159634,0.02859190825,0.1177349343,1.422910132,1.084107402,1.397651138,0.9086790903,0.9956057232,0.8340016038,1.068965517,1.086845466,1.058748404,0.6640407657,0.9867521659,1.056485121,1.088888889,1.224006488,1.041200324,0.5326537114,1.112125824,0.8865123682,0.942156619,1.007099589,1.128583213,0.9755322518,6.027276489,1.401259818,14.5641941,10.94884838,0.0818752694,0.4971938746,0.2749716524,0.7859414391,0.0,0.4340286995,1.966057321,0.0,0.0,0.0,3.445659565,0.0,0.0,0.0,0.0,0.0,0.0,0.6329164428,0.4806451613,0.0,0.7625,-0.07501316945,4.562393052,31.93238853,4.983978521,9.967957042,9.967957042,18.19910121,61.01812524,0.0,13.34455882,0.0,24.9198926,6.420821623,0.0,0.0,11.98427311,12.26321064,2.330615952,1.696596304,91.14,0.8894444444,0.4462514172,0.3441751701,0.273125,0.0389739229,81.01835435,634.5082917,30.65739048,0.6173880409,0.6800026809,1.951043149,0.3952594706,-0.2209754068,-0.3226089673,-0.9122324535,2.98,5.8,-8.350089,2.0151536,4.483769,11.433383,-15.315389,-11.238032,12.179253,2.1402016,11.841738,9.900257,8.598807,16.70571,-2.2191846,-8.916976,20.768133,42.47877,13.39365,-2.9362187,2.700503,5.626768,4.567896,-31.119068,-0.93194324,-0.5442693,-15.784329,4.880869,27.700598,12.541003,6.854139,-13.774582,2.0302808,0.34481764,-13.279201,-9.383014,-9.223405,2.2902439,3.7179942,5.908154,21.236372,-15.564302,-39.634357,-0.011489868,-4.5339656,-17.810734,-11.638064,8.766672,-31.131315,-4.840735,8.411708,-15.356952,22.883734,21.31468,0.29289353,20.042778,21.897324,31.798397,-29.262644,-4.5458345,-18.026844,39.55213,-2.5035536,-17.572702,-3.5752604,-6.4012504,-4.775015
4.863974766,3.828571429,3.12590464,251.6315891,143.9739518,145.9522924,153.0548419,152.351071,-1.292750651,6.123702422,-2.706747405,60.55942475,0.01492122814,-0.6333730612,-0.05345755507,-0.07218187571,1.621491961,0.7093344202,0.8392854912,1.261908157,0.6302418024,0.8890049662,1.068253418,0.9407386423,1.00543958,0.6821872671,1.035227037,1.214873177,0.9951620706,1.037478346,1.060026837,0.847816524,1.46116451,1.108519692,1.035900174,1.182984228,0.9610720325,1.185605669,4.005274654,0.6050198846,14.55238003,10.31163036,0.1128875401,0.4420442044,0.2749716524,0.8330734285,0.0,0.4309042284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425820106,0.0,0.5120681637,0.5064182195,0.04347826087,0.7700952381,-0.09880952381,4.263933429,30.03943921,5.733667477,4.983978521,9.967957042,35.07045991,36.39820241,5.13155848,0.0,5.733667477,14.95193556,0.0,0.0,0.0,10.15419179,6.196843572,1.757452657,1.570290325,64.69,0.74,0.4297406463,0.1352985639,0.0725,0.0356867284,71.62716261,475.4315538,24.78872935,-0.112705499,0.6872236128,1.063136673,0.2422176014,0.0454113313,-0.5191742915,-0.5631071972,2.65,4.96,-6.254722,2.124149,2.7691123,8.218161,-10.689975,-7.906739,8.554984,0.9856215,7.4815164,7.3372765,6.5010424,11.062541,-0.9462868,-6.986213,13.848252,30.286724,10.011001,-2.7528481,2.8690765,4.6572113,3.6106489,-21.82323,1.2109666,-0.3073541,-10.888003,3.2654083,20.715958,8.029398,6.008138,-10.272598,0.34877124,-0.28749025,-10.58922,-6.6200285,-6.4710636,1.5829396,3.72403,4.3463545,15.504115,-10.478469,-28.348623,1.1013253,-3.4609303,-13.247368,-9.240848,7.1951904,-21.90031,-4.330481,7.665568,-11.287371,16.725357,14.427119,-0.3824411,14.970502,15.249745,21.275295,-19.159307,-3.3050046,-11.348284,27.95794,-1.7427483,-11.716679,-3.782635,-5.2533007,-3.3221679
4.849338157,3.686868687,3.540867172,234.4540703,147.8576336,153.9753421,158.8781108,160.684604,21.09436145,9.349932096,-5.918967859,128.7701358,0.01595587589,-0.5088455435,-0.008068502838,0.04028000862,1.529575001,1.032080696,1.011420273,1.081710314,0.9639313293,0.779341486,1.094296231,0.8142847182,0.8318244184,0.6771406928,1.078939469,1.06519121,0.9884558235,1.079192979,1.070827142,0.6209469118,0.6891518719,0.8818959346,0.9766353131,1.0950144,0.9748353851,0.8117000099,8.003004566,0.6049847752,17.42586338,10.31162892,0.09490509593,0.5652352563,0.5072794607,0.9422401065,0.0,0.430872001,1.919539727,0.0,7.206416412,0.0,0.0,4.17802951,0.0,0.0,0.0,1.41381661,0.0,-0.8704516036,0.4775729647,0.04838709677,0.8404761905,-0.1201982331,4.81512316,31.83179984,5.316788604,4.983978521,23.76612587,35.61190719,31.19885851,16.76600016,13.46849361,5.316788604,21.31540493,6.544756406,11.63444168,12.1082079,10.82548647,11.07527959,7.945697676,1.493257633,67.51,0.7780555556,0.5538548753,0.3699058327,0.284691358,0.04166666667,82.9374568,541.0610467,28.29158396,0.7429403579,1.175768706,1.892927879,0.4027773184,0.002380574062,-0.4007967607,-0.6130626846,0.0,4.67,-6.6293564,1.859588,2.7294712,8.116803,-11.296756,-7.9859285,9.370972,0.6965745,10.131602,7.910466,6.1988955,13.393502,-0.47937322,-7.350168,16.39923,31.598448,10.369442,-1.1113234,1.9559587,3.8604286,3.944538,-24.16021,-1.3479621,-0.6945706,-11.577193,2.6799276,20.677551,9.98658,4.925538,-11.5423,1.3513739,0.36781636,-9.8106,-5.863624,-7.21315,2.355066,1.3896538,4.727934,15.404196,-11.307017,-30.341314,-0.2650733,-2.8941689,-13.177465,-8.010076,6.7378716,-24.093727,-2.9040568,6.619638,-11.84418,17.120295,16.358963,1.5614293,14.946476,17.045218,24.400053,-21.548756,-4.089966,-14.402175,29.049921,-1.1499555,-13.514797,-1.5954618,-5.234308,-4.2043877
4.939734113,3.738636364,3.158518519,234.0658603,147.3991036,156.050752,154.2576256,161.9265127,-40.59183673,15.08673469,-1.378117914,70.67231409,0.01285467479,-0.480852615,0.06139817629,0.1696048632,1.504656611,1.071215283,0.989998271,0.9027343364,1.037610009,0.8017473567,1.06883267,0.9662493044,1.137216646,0.583234547,1.176410592,1.073536117,1.063807911,1.255574372,0.9047162401,0.5910551455,0.8256533182,0.9716964348,1.110789089,1.138213449,1.325780962,0.820321137,7.008279652,1.400895413,14.6924961,10.93736915,0.1503949091,0.4142664266,0.530216844,0.8318685693,0.0,0.4300612106,5.651512663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521167695,0.4733333333,0.02,0.8106666667,-0.09149221685,4.540545101,26.04224331,4.567099648,4.794537184,14.64975998,12.13273414,43.67639416,5.817862778,13.8474744,0.0,24.31554143,7.047671983,0.0,5.559266895,10.90292493,7.047671983,3.348613087,1.572036793,65.6,0.8091666667,0.4366496599,0.2297808012,0.14125,0.04796511628,74.24055391,494.2819209,22.8521175,0.8496142056,0.2867786564,1.153068004,-0.180418357,-0.3252433058,-0.1173483424,-0.5375911895,3.08,2.94,-6.2183914,0.7926159,2.8818135,7.5247226,-10.9953165,-7.8166676,9.174034,1.288657,11.062922,7.4020977,5.566728,13.994959,-1.028191,-6.2648497,16.859674,30.430363,9.525636,-0.09458445,0.77623594,2.9440439,3.590926,-23.690683,-3.61819,-0.73069555,-11.484255,2.8703694,18.787182,10.876169,3.2023525,-10.534539,2.6134522,0.94833946,-7.941717,-5.8039036,-7.172601,2.2841778,-0.17770916,4.3917537,14.579326,-11.393497,-29.207264,-1.7242054,-2.4312267,-12.063936,-6.46219,5.3329344,-23.509941,-1.8230603,4.3623447,-10.762463,15.982359,16.56929,2.3330727,13.534118,16.729197,25.110643,-22.898216,-4.0279593,-15.875864,28.271206,-1.135188,-14.124872,0.0979971,-4.226351,-4.0567694
4.831538567,3.3125,2.803882195,208.2832895,146.0578528,152.6142173,159.9350345,157.6264411,-18.35853812,11.63090737,-6.571833648,82.81560826,0.01620156269,-0.5778642928,0.07559704626,-0.0126992477,1.610225786,0.9350921275,0.7883248589,1.091604111,0.6358224935,0.8226632501,1.004620283,1.040823485,0.9934525095,0.6553504457,0.977774463,1.068653836,1.072121122,1.139437333,1.054967184,0.6139651609,0.9003104984,0.9627771139,0.7245238102,0.8757970055,1.16807596,1.037241261,7.008271111,0.6094207569,14.55713356,10.31100269,0.1038885657,0.5997530532,0.2749716524,0.8603172599,0.0,0.4378453864,3.895903634,0.0,0.0,0.0,3.419952523,0.0,0.0,0.0,0.0,3.197002012,0.0,0.7949144936,0.5,0.0,0.7862068966,-0.1077857143,4.952591032,29.55684488,10.30076712,4.794537184,14.95193556,6.066367068,25.98020854,0.0,26.68911765,6.544756406,32.38785022,11.21535881,0.0,5.907179729,19.38639965,22.67357176,0.9692483938,1.466425876,83.56,0.6216666667,0.4930909864,0.2849899219,0.2253240741,0.04148391813,79.05597908,567.7147256,29.63745681,0.3596462012,0.6853099342,0.5536116794,0.494572619,-0.07549803589,-0.4254210589,-0.660343363,3.04,6.49,-7.874255,0.9669181,3.7054672,9.556972,-14.087599,-9.855099,11.73256,1.6671933,14.499258,9.3881,6.9488487,18.160633,-1.2395668,-7.909484,21.838203,38.734894,12.004813,0.18007487,0.776145,3.50285,4.599453,-30.374443,-5.1847715,-1.0603684,-14.651796,3.4633443,23.61496,14.1028,3.7789085,-13.52703,3.5789802,1.3601873,-9.900974,-7.1598167,-9.143199,3.112197,-0.6518234,5.6409836,18.319057,-14.590087,-37.276825,-2.458106,-3.0049357,-15.1988945,-7.8827853,6.605951,-30.151121,-1.932505,5.260829,-13.764876,20.189226,21.356236,3.4116054,17.089453,21.457155,32.355366,-29.445992,-5.136941,-20.714108,35.97405,-1.2927265,-18.212294,0.65879977,-5.3221884,-5.329938
4.876998421,3.630434783,3.116426612,235.2863203,143.7896721,147.083025,152.3103804,158.0852997,-12.8196579,9.503401361,1.036281179,65.44647248,0.01772725376,-0.462831711,0.0139562579,0.01542913591,1.367957858,0.7877511992,1.321668953,0.8928786477,0.9748043785,0.9032643366,1.118048297,1.047794007,1.078110495,0.6757125155,1.217674155,1.025238151,1.15582404,1.116742923,0.8820230652,0.6563158189,0.7731807133,1.027431634,1.057764319,0.9135498568,1.045454903,1.01939035,6.002808249,1.304464196,14.5493765,10.93671044,0.1596592802,0.2874574786,0.3908629948,0.8171398717,0.0,0.4349721911,1.986431231,0.0,0.0,0.0,0.0,0.0,10.25548433,0.0,0.0,0.0,0.0,0.1943276344,0.4902930403,0.05769230769,0.7661564626,-0.0730952381,4.552217125,28.66751562,10.423316,9.967957042,0.0,29.8000411,48.8853911,0.0,6.9237372,5.316788604,15.07448444,0.0,0.0,5.749511833,10.40885753,18.32957771,3.541983545,1.694594124,58.04,0.8055555556,0.3836805556,0.246409675,0.105625,0.04505813953,61.25963762,522.2457951,24.12017924,0.8353642376,0.7823228515,1.365457277,-0.06984228701,-0.4701306565,-0.2571414415,-0.6872409346,3.01,4.83,-5.71683,1.9714649,2.4173415,7.283259,-9.708995,-6.988283,7.866677,0.6235935,7.4132185,6.733595,5.6506,10.5074835,-0.53464967,-6.478672,13.135865,27.287378,9.065587,-1.9519289,2.347658,3.8567371,3.4025316,-20.185097,0.39464915,-0.37475544,-9.877662,2.5893652,18.506544,7.732815,5.119611,-9.790367,0.44596836,-0.14272314,-9.322055,-5.44699,-5.918851,1.7813096,2.6038983,4.0672135,13.663703,-9.547085,-25.838673,0.7140652,-2.9054394,-11.797521,-7.912821,6.420262,-20.18851,-3.3793366,6.7456455,-10.332681,15.093972,13.439947,0.3114276,13.341912,14.173759,19.79604,-17.460247,-3.220638,-10.858813,25.025723,-1.3106056,-10.903575,-2.7440639,-4.840212,-3.2931125
4.84878054,3.566371681,3.506501182,218.1669025,147.7678113,152.3607579,156.7782015,158.6586773,-2.374154503,11.41046636,-3.775720897,85.77805657,0.026684431,-0.5606011355,0.1284766729,-0.06756787684,1.602021068,1.0387553,0.7312943289,1.01130255,0.7671149666,0.9190052935,0.9102200954,1.015964279,0.9505145623,0.6882687145,1.106635593,1.121280747,0.921215594,1.059245552,1.014603019,0.5894675785,0.9002493583,0.9743474485,1.012200328,1.017046826,1.173581139,1.035014325,7.008276743,1.430639411,14.55693269,10.95129557,0.07905164212,0.5805272079,0.441638319,0.8178845035,0.0,0.4323245357,1.952686545,0.0,0.0,0.0,3.399318783,0.0,0.0,10.97545765,0.0,0.0,0.0,0.4445774048,0.46875,0.015625,0.775,-0.09539052497,4.785011616,31.28229084,25.50816051,9.778515705,4.983978521,12.13273414,55.45467375,11.49902367,13.46849361,12.10973091,27.6520576,6.544756406,5.907179729,6.792942306,17.85771973,18.19910121,0.0,1.582901204,115.15,0.8475,0.5755385488,0.2711404006,0.2940740741,0.03784013605,83.98352269,554.5827454,31.44142638,1.281219329,0.3126525959,1.84296174,0.2737405393,-0.3510313097,-0.113051993,-0.9568408257,2.7,4.16,-9.707929,1.204911,10.517181,18.699703,-21.611765,-17.808538,13.653568,6.0542784,10.104018,10.328346,11.4628525,16.850864,-8.088561,-9.831132,26.017038,54.850594,16.540796,-6.6022243,4.3020678,3.836062,4.2896595,-40.348072,-1.7846084,1.815197,-24.474297,7.020308,36.667732,14.127777,7.6528435,-16.215603,2.2779787,0.5981103,-16.797018,-13.892249,-10.674956,2.3928204,8.437065,7.5098963,27.748158,-22.91933,-48.805668,1.3489527,-6.1511683,-23.71531,-20.877996,11.589415,-41.13441,-7.3232,9.958025,-17.97712,33.99096,31.139942,-6.981941,23.713825,31.050964,41.02902,-39.70661,-3.887427,-19.286713,50.4702,-6.2424674,-22.55312,-8.143054,-7.3238435,-4.644864
4.913771694,3.971428571,3.09333759,258.0447071,143.9739518,146.0842685,151.6380716,149.2113874,-20.53116323,7.123702422,1.901384083,60.55942475,0.01503348894,-0.5943088524,-0.09716905219,-0.01475592122,1.577655479,0.7340575899,0.8730383952,1.158347712,1.051831294,0.9015856647,1.051737393,1.077322915,1.153044318,0.6381751853,1.07012233,1.203634757,1.163176446,1.01161103,0.8142235123,0.8886730673,1.219868386,1.13015878,1.005094507,1.210849983,0.9610720325,1.225628315,4.005274667,0.6050165637,14.55238461,10.3116226,0.1131187036,0.4420442044,0.3027494302,0.82952794,0.0,0.4315517958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447233796,0.0,0.507077192,0.5064182195,0.04347826087,0.7700952381,-0.09880952381,4.274183887,30.99869023,5.733667477,9.967957042,4.983978521,41.13682697,24.26546827,5.13155848,0.0,5.733667477,14.95193556,0.0,0.0,0.0,10.15419179,18.46005421,3.41022744,1.572415124,64.69,0.7991666667,0.3047052154,0.1385739481,0.0925,0.04147897898,71.68708612,477.0733678,20.25030454,-0.1937372504,0.9069631829,1.265458768,0.9853328887,-0.2352933237,-0.4711268904,-0.6125296875,2.65,4.96,-5.9776382,1.4209217,2.9897804,8.04115,-10.607558,-8.115385,8.524076,1.4859054,7.5461526,7.109054,6.4748735,11.124343,-1.6325349,-6.414976,13.766803,29.996027,9.735593,-2.6762128,2.4143894,4.559787,3.2314353,-21.417196,0.61127764,-0.28300786,-10.939775,3.7974594,20.140789,8.221371,5.4479218,-9.285124,0.98660254,0.053082943,-9.894921,-7.154112,-6.6007156,1.087905,3.481213,4.0288596,15.55001,-10.630015,-27.899239,0.43074286,-3.4413154,-12.896536,-8.883072,6.522142,-21.448235,-4.341721,6.5035677,-10.6292095,16.403807,14.37944,-0.68671995,14.491036,15.033927,21.46216,-20.11377,-3.118566,-11.870243,28.129538,-1.9995159,-11.947092,-3.5484817,-4.5889673,-3.0264406
5.002715684,3.293233083,2.75026455,205.8605486,144.7481467,153.223459,154.4154414,161.0072678,30.97959184,20.921875,-10.375,83.16138053,0.01206718801,-0.4214670369,0.1846627854,-0.02921096908,1.456967563,1.143087801,0.8769088337,0.8412844679,0.73818579,0.829954955,1.269280056,0.9784437663,0.832603574,0.7505279688,1.189074924,1.124600639,1.253635973,1.074719159,0.9525811333,0.5115007047,0.5718314856,1.17303782,1.085285945,0.8113867417,1.221128224,1.15968988,7.008273305,1.134637091,14.69233145,10.94298307,0.170726223,0.6498253634,0.8373260639,1.850458984,0.2041241452,0.4316780917,10.63799214,0.0,0.0,0.3549003585,0.0,0.0,0.0,5.117696379,0.0,0.0,0.0,0.5583543163,0.4781609195,0.0,0.7942528736,-0.06757443718,4.424749173,31.02657594,4.736862954,9.665781456,4.794537184,38.9703128,49.09138463,0.0,47.08134845,6.606881965,27.34065052,11.28161936,0.0,11.38429576,18.0882395,0.0,0.0,1.693323978,57.01,1.431388889,0.6909722222,0.5590986395,0.2909490741,0.06416666667,81.53263844,617.4893773,24.98220183,1.118010582,0.1894269716,0.7651899355,-0.221886627,-0.4881823247,-0.03444056341,-0.3828097265,3.8,5.11,-5.6474366,0.3119681,4.170741,7.8476844,-10.717102,-7.8751926,8.046758,1.4374633,10.313914,5.9330425,4.25008,12.643152,-1.6700066,-5.6200385,17.414274,27.114294,8.277999,1.1509306,0.06746702,-0.40814123,3.141727,-23.552805,-6.4668865,-0.383226,-12.152275,1.1825491,16.470074,10.827381,1.0256064,-10.855976,2.7428331,1.6262902,-6.1322074,-3.8347914,-6.4245467,3.2562306,-1.8901598,4.5876145,11.692687,-11.412002,-26.324137,-2.1729279,-1.4347827,-10.35623,-6.3509793,4.5154514,-23.116186,0.19476572,2.739348,-9.273228,16.031229,18.142424,1.7080479,10.339992,18.031313,24.697247,-22.061714,-3.8487606,-15.416227,24.26227,-1.0746353,-13.988092,1.9780352,-3.724334,-4.5168023
4.889108447,3.8,3.763196337,247.1396491,144.9227928,150.4081535,155.9805176,155.9530945,-44.62333994,6.077339102,-16.82152515,103.1467401,0.02458257913,-0.6249518054,0.1127417698,-0.03923340964,1.572983981,0.7530591983,0.868316356,0.8676798747,0.8027348595,0.7458217066,0.9998514131,0.9934643463,1.051258422,0.7784989264,0.8898063201,1.073904179,1.01029313,1.188479851,1.279704632,0.4874048489,0.5976117379,0.9108231297,0.8047455628,1.088182395,0.909895659,0.8240548744,8.001921173,0.6048934911,17.42477308,10.30179973,0.1291619787,0.9621754622,0.6015447178,1.443141874,0.0,0.4235849189,0.0,0.0,1.635157785,0.4514792749,0.0,0.0,9.03394333,0.0,5.178010007,1.500669929,0.0,-0.3564742384,0.4961904762,0.01666666667,0.8746543779,-0.189777135,4.877203348,32.84089438,5.106527395,14.4889841,13.88979146,35.31654427,43.18313163,0.0,18.75954929,6.544756406,47.34627086,9.589074368,18.42124142,10.13775493,32.73522296,22.72415214,3.838860287,1.334036395,87.8,1.171111111,0.739654195,0.4694428697,0.3768904321,0.06134259259,87.26943667,463.1900787,28.47501584,0.9767480586,0.08153660668,1.034924299,1.038578099,-0.0322389668,-0.2293754239,-0.1989210391,2.84,4.8,-8.576548,-1.1454211,3.905436,8.913852,-15.118258,-9.87423,12.776948,2.8439288,18.899385,9.76521,5.8672185,22.154434,-1.4218543,-7.1302524,26.534864,39.768314,11.621756,4.14978,-1.692202,0.96940994,5.0104604,-33.068626,-11.67396,-1.5959555,-15.963465,2.669277,21.249348,18.189283,-0.27758494,-14.093752,6.4458513,3.380956,-6.787212,-6.0389557,-9.750396,4.56375,-5.7174664,6.159288,17.212051,-16.029865,-39.392902,-5.920372,-2.0826774,-14.327845,-4.908609,4.422542,-33.036743,1.0263429,1.0149869,-13.3287115,19.830256,25.354265,6.6467614,15.268959,24.1385,37.6541,-34.749878,-5.705331,-27.049162,37.117302,-0.7046488,-21.661308,6.464051,-4.377259,-6.8064003
5.016359348,3.76146789,3.154853129,221.4962056,146.3076746,150.8949697,156.5851931,154.6703335,11.26346763,14.19782707,-2.472612042,78.16580123,0.01376833914,-0.4635751236,0.1695513688,-0.04755113074,1.460436184,0.840951617,0.8258732531,0.8135361603,0.8510250218,0.7652067724,1.025314991,1.153641614,0.878709789,0.5928972988,1.081901585,1.219044919,1.168277177,1.11308298,0.8584449449,0.4530491683,0.635150777,1.035730951,0.8558432141,1.025983461,1.07307332,1.05082139,7.008275627,1.343847059,14.6923631,10.9277672,0.1283542617,0.5726237653,0.5624291309,0.8129646745,0.0,0.4254435481,1.986246729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564438046,0.4761904762,0.0,0.7655555556,-0.08159332758,4.822538385,26.88249416,5.733667477,19.44429716,0.0,12.13273414,55.66066728,0.0,26.31013685,0.0,25.65562151,12.96557803,5.907179729,0.0,5.563451492,18.32957771,3.84517566,1.666153001,86.69,1.042222222,0.4270833333,0.3257668808,0.232816358,0.04311342593,79.98029441,511.3204949,21.61537291,1.744369273,0.4975834453,1.843095046,0.2971570482,-0.2795919852,-0.05393698441,-0.608403271,2.6,3.69,-7.5986166,0.6877381,4.8742723,10.729372,-14.618978,-11.022762,11.452707,3.0762718,11.65469,8.823493,7.894812,16.25162,-3.282668,-7.2817593,20.212082,40.14487,12.049105,-2.3087158,1.5373132,4.693486,3.9340806,-29.35173,-2.795996,-0.40975103,-15.4521885,5.2891846,25.08287,12.801586,4.960445,-11.812581,3.2671623,0.91791785,-11.220561,-9.477924,-8.797277,1.9143045,2.7204208,5.288105,19.884495,-15.390106,-37.075157,-1.2842022,-4.1722918,-16.315138,-10.391765,7.1039314,-29.297235,-3.966539,5.811297,-13.651793,21.371181,20.858402,0.1640414,17.938545,20.788338,31.26537,-29.887997,-3.995967,-18.422735,37.768337,-2.8270714,-17.5094,-2.4308121,-5.017491,-4.228149
5.014410979,3.7421875,3.298055556,221.2532489,145.143249,148.9996695,155.7533836,154.2609384,-8.803966942,12.6,-1.88,89.94824458,0.01657996986,-0.4501459458,0.1360097957,0.005785772225,1.420845698,0.9061051663,0.9090152917,0.8220894246,0.7816133487,0.8004403734,0.9896855526,0.9977225552,0.9998870346,0.6173780488,1.125428735,1.166698675,1.078237719,1.006715557,0.9066808059,0.5168716132,0.4425589594,1.049792116,0.874341384,1.019116895,1.040805205,1.001384452,7.008277118,1.343837209,14.69236944,10.92966143,0.1017365183,0.674685838,0.5624291309,0.8199479932,0.0,0.4274317034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0880002,0.0,0.0,0.0,0.4393164226,0.4754901961,0.01470588235,0.7759259259,-0.08061835749,4.725837026,33.49917118,10.47053043,19.44429716,0.0,6.066367068,79.06876542,0.0,19.38639965,0.0,25.65562151,12.96557803,5.907179729,0.0,17.06247516,30.46231185,5.6840642,1.69133482,95.92,1.056111111,0.5243055556,0.2781557067,0.259691358,0.03740253411,86.80650969,611.5087423,28.57290575,1.954525425,0.4993484896,2.033173037,0.4089500401,-0.5186346704,-0.288549904,-0.8473032819,3.15,4.23,-8.400824,1.2691841,7.596508,14.37303,-17.531626,-13.861221,12.008692,3.9807425,10.368982,9.176712,9.137199,15.868448,-5.201378,-8.621457,22.44507,45.489574,13.857636,-4.2879157,3.0098202,3.7647047,4.0969167,-33.81993,-2.1537626,0.6828212,-19.28683,5.4058766,29.870932,12.773006,6.2186,-14.1198845,2.2965884,0.5224381,-13.707817,-10.724928,-9.355769,2.3776917,5.3731318,6.323234,22.625309,-18.420403,-41.2026,0.337191,-4.857889,-19.225622,-15.220872,9.358008,-34.139126,-5.239202,8.086914,-15.436286,26.887335,25.199562,-3.1972594,19.9628,25.239983,34.66334,-32.886204,-3.9090936,-17.737867,42.007267,-4.235866,-19.093094,-5.064979,-6.3269796,-4.494115
4.848683342,3.588785047,3.300873908,221.3793568,145.817401,151.6956697,154.9312634,159.4995637,-29.2944,9.9336,-6.6244,82.74899317,0.02258793037,-0.5624663556,0.0363341683,-0.02892923188,1.585180586,1.05143256,0.8822744561,1.011352094,0.9074408297,0.9148607779,0.9410364985,1.074717029,1.004102158,0.6667444211,1.097591283,1.122208792,1.01089956,1.142990436,1.077451994,0.617318952,1.071606307,0.8897900635,1.073153445,1.040119905,1.169962633,1.00732413,6.027276618,1.424257628,14.56434284,10.94948984,0.08572212558,0.5805272079,0.2749716524,0.7703214932,0.0,0.4340286995,1.95978238,0.0,0.0,0.0,3.368551036,0.0,0.0,10.97496971,0.0,0.0,0.0,0.6188274754,0.4731182796,0.01612903226,0.7828282828,-0.08843137255,4.684372821,31.26935238,19.77449303,4.983978521,4.983978521,18.19910121,54.95175817,11.49902367,13.46849361,12.10973091,21.74487787,6.544756406,0.0,6.792942306,23.80605901,6.066367068,0.0,1.628790988,95.85,0.7294444444,0.5130385488,0.2711404006,0.269382716,0.03679078014,82.7928273,604.656635,28.80216785,0.7746717938,0.7045146727,1.843182456,0.3751799225,-0.3951128769,-0.4266121422,-0.8544803651,2.88,4.98,-8.178289,1.2298928,9.336097,16.588865,-18.378994,-15.3204365,11.152607,5.327155,7.321434,8.63341,9.868809,13.091137,-7.1513605,-8.46032,21.648117,46.24237,14.105601,-6.220787,4.259896,2.6996825,3.5462503,-34.019184,-0.9105197,2.1522062,-21.207489,5.5555577,31.482786,11.227379,6.75193,-14.173877,1.070749,0.20164728,-14.563139,-11.5093565,-8.434387,2.17877,7.8838997,6.505151,23.432686,-19.501656,-40.813896,2.0609412,-5.170525,-20.341307,-19.042664,10.351713,-35.073174,-6.4540033,9.167664,-15.238642,29.51773,26.651846,-7.0820656,19.9926,26.786371,34.16026,-32.59945,-3.0808473,-14.893647,41.951027,-5.4657946,-18.649118,-7.840337,-6.409428,-3.7978823
