SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.859881161,3.788461538,3.223470662,236.428398,148.5938777,154.6937503,155.9704156,155.6735589,-9.35469264,13.63706267,-6.203767782,92.45596396,0.01717388642,-0.4086346003,0.01305471862,-0.03066851852,1.444057983,1.241991705,1.037307216,1.188696231,0.8136204761,0.9218808307,0.9762436599,1.013880358,0.9537724241,0.6084856245,1.138056486,1.064688526,1.045387155,1.100495016,1.10082933,0.9548416586,0.8416596971,0.8380675925,0.9280636802,0.9831733943,1.179045686,0.9152742807,3.513564697,1.197962732,14.6964599,10.31321759,0.08049763429,0.5680413817,0.4761561159,0.8462830526,0.0,0.4338479122,3.577388814,0.0,0.0,0.0,0.0,0.0,0.0,5.419102517,5.658863799,0.0,0.0,0.6945022617,0.4833333333,0.03125,0.804040404,-0.102804161,4.794111861,31.800245,10.05365156,4.983978521,14.18117935,18.19910121,61.10326455,10.75961411,6.9237372,12.42658615,41.58475591,0.0,0.0,0.0,10.86194872,16.30699837,5.289694494,1.500028042,82.16,1.146111111,0.6545493197,0.4469875913,0.229382716,0.03635620915,84.05828616,632.7313499,26.65792954,0.8825963301,1.253792731,1.444866842,0.4030508939,-0.1246447654,-0.05449557156,-1.208133535,3.68,3.42,-7.6503057,-0.73477983,5.5714016,10.178724,-14.798546,-10.757423,11.3939905,3.0324993,15.403861,8.21613,5.818333,18.724554,-2.965023,-6.6979265,24.528822,38.062798,11.019546,2.1604586,-1.0513325,-0.14584064,4.161664,-32.002956,-10.311038,-0.81192875,-16.603905,2.7006817,21.539816,16.015045,0.17827988,-13.498348,5.380104,2.8456979,-7.315609,-6.352774,-9.031462,4.1759815,-3.4456868,5.9500585,16.50433,-16.135307,-36.68895,-4.420214,-2.1432595,-14.015698,-7.2816834,5.0154266,-31.544403,0.44458532,1.8872467,-12.310496,21.008087,25.084658,3.1730676,14.032737,24.123623,35.229637,-32.812946,-4.967363,-23.435463,34.90573,-1.6952562,-20.165314,3.9033377,-4.134203,-5.9887514
4.848957738,3.52293578,3.036324786,215.0797449,148.7144744,154.6078004,158.2069826,160.4102352,-34.27181853,12.82852749,-10.212995,88.13276405,0.01513166663,-0.5027264044,0.1337415126,-0.160395386,1.603818878,1.136582954,0.9891473063,1.388933246,0.9886094335,0.8891873702,0.8374796413,1.174897788,1.042224506,0.6277771106,1.158908293,1.013422744,0.9437776158,1.079666701,1.180499858,0.7843211159,0.9044678944,0.8713109528,0.9975825192,1.045932385,1.263348207,1.020438916,3.057287589,1.434031002,14.63947466,10.95346131,0.09428820052,0.5805272079,0.3928227826,0.8064175464,0.0,0.4314657775,4.076375759,0.0,7.438824675,0.0,3.473977466,4.223418941,0.0,0.0,0.0,0.0,0.0,0.8381911376,0.4766666667,0.01666666667,0.7625,-0.06815129021,4.676464802,30.09006802,10.30076712,4.983978521,14.98529578,30.34148838,43.6860472,0.0,20.39223081,5.316788604,26.29938345,6.544756406,0.0,0.0,6.544756406,11.34744789,8.236009132,1.599286185,83.3,0.7780555556,0.5538548753,0.3386558327,0.204691358,0.03759057971,81.70886703,607.0158408,29.15364627,0.8585493232,1.165082113,1.580298554,0.4963069892,-0.2150422851,-0.0682495531,-0.8311392789,0.0,3.24,-7.7821026,1.5861139,3.7967165,9.958839,-13.87356,-10.095679,11.344263,1.6152959,12.273632,9.304073,7.594514,16.354305,-1.5494041,-8.212469,19.989632,38.757652,12.264593,-1.5633612,1.8916388,4.679494,4.381061,-29.204285,-2.3003292,-0.7662778,-14.41428,4.0065937,24.779045,12.401078,5.4575195,-12.977404,2.3939962,0.72352505,-11.415491,-8.022188,-8.825138,2.4229307,1.7874951,5.4947433,19.028942,-14.19993,-36.74321,-0.8754895,-3.6353598,-15.886541,-9.6293125,7.6141334,-29.100769,-3.5646672,6.9541063,-13.925046,20.690567,20.06144,1.4362459,17.864944,20.59998,30.189949,-27.629337,-4.6448126,-18.077938,36.04389,-1.8495336,-16.835842,-1.8441525,-5.7372146,-4.7688646
4.906947239,4.116666667,2.987421384,260.8185109,143.5536717,145.3246565,150.2568993,146.2381587,-1.775002891,7.598335068,3.055150884,60.3732225,0.0167388806,-0.599804962,-0.1197196038,-0.07960188916,1.58393888,0.7376386731,0.7953751871,1.103927897,1.103136588,0.9003552263,1.09584588,1.164197235,1.084880422,0.5551334925,1.158210332,1.217712177,1.231549815,0.9850348503,0.7019456558,0.9325971332,1.060716724,1.220991466,0.9451078014,1.074807339,0.9043208365,1.259870748,4.005273314,0.6050005136,14.55237825,10.31154314,0.1164339197,0.4420442044,0.3027494302,0.7129266205,0.0,0.4302708267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051544758,0.0,0.5519383031,0.5126984127,0.02380952381,0.7579710145,-0.09759281926,4.450659521,28.22793167,5.733667477,4.983978521,9.967957042,29.53588708,12.13273414,5.13155848,0.0,5.733667477,14.95193556,0.0,0.0,0.0,5.13155848,17.53362945,3.600377771,1.521881656,64.69,0.5730555556,0.1432468821,0.05921674225,0.006558641975,0.041015625,70.90527225,412.6731705,12.04494473,0.04834091165,0.2775847025,1.328669903,1.19815412,0.2214998877,-0.6025143542,-0.3664350506,2.39,5.0,-5.5273337,0.37521696,3.4596179,7.9135857,-10.547246,-8.315606,8.359159,2.4981575,7.244773,6.5117903,6.440217,10.887487,-2.7676916,-5.3224797,13.501385,29.549782,9.074394,-2.6562686,1.6876073,4.280014,2.707635,-20.575779,-0.28733337,-0.118784904,-11.078403,4.724822,19.117117,8.558584,4.4815435,-7.7485538,1.9454598,0.42100906,-8.875605,-7.9380784,-6.4736094,0.5446832,3.405572,3.5626192,15.465069,-10.977519,-26.98447,-0.3875091,-3.5900674,-12.504206,-8.503071,5.500577,-20.510553,-4.232589,4.7589054,-9.71793,15.9562435,14.395467,-1.2965354,13.680513,14.513522,21.625412,-21.43438,-2.5836015,-12.324262,28.225365,-2.5439148,-12.233276,-3.294535,-3.5893111,-2.4964373
4.856462949,3.646153846,2.940437514,226.0873309,147.2766102,150.5279362,156.992591,159.8736285,-55.31076389,7.91796875,2.30078125,58.1046457,0.0180572473,-0.4644854876,-0.03101351742,0.01782458402,1.461404785,0.8064566708,1.100030017,0.9472838073,1.229697213,0.7838195125,1.286306011,1.43723435,1.544846708,0.6576561163,0.8681713496,1.325919589,1.256563795,1.248775177,0.8428548309,0.6550530702,1.492391236,1.001418665,0.8896754946,1.07396722,0.9748683355,0.9139293481,7.008813675,0.6049132604,14.694464,10.31198329,0.1317276189,0.6939295108,0.3305272079,0.7749357375,0.0,0.4242761519,0.0,0.0,0.8144066515,0.5666868229,0.0,0.0,0.0,0.0,0.0,1.567708333,0.0,0.494212963,0.4883333333,0.025,0.7833333333,-0.1176851852,4.375,26.1875,5.733667477,4.794537184,4.983978521,23.46952001,24.97437738,6.286160523,18.75954929,5.733667477,20.88421875,0.0,0.0,0.0,22.99314831,15.85218377,3.193704669,1.460711901,73.28,0.5733333333,0.2170138889,0.07056248425,0.044375,0.0582437276,74.67852463,407.1043472,18.32482573,0.7538890171,0.3992255294,0.6086677777,0.3496918556,-0.1973987141,-0.1148593466,-0.1426000209,2.05,2.94,-6.4774437,0.6447172,3.9365327,8.946239,-12.244343,-9.281872,9.702923,2.44171,9.690375,7.579772,6.793481,13.58242,-2.6245842,-6.3070035,16.818829,33.864174,10.318043,-2.066743,1.4649501,4.178843,3.3525414,-24.653698,-1.9140687,-0.3368268,-12.898729,4.5301275,21.412327,10.651514,4.4672437,-9.9762945,2.5406418,0.700192,-9.659843,-8.074202,-7.478691,1.4734008,2.4551384,4.44459,16.9603,-12.80175,-31.348518,-0.9388325,-3.5614333,-13.877549,-8.891079,6.166027,-24.578629,-3.6280682,5.1805167,-11.51129,18.103733,17.360893,-0.010337949,15.306646,17.43356,26.063572,-24.931736,-3.430853,-15.328131,31.901024,-2.377209,-14.627262,-2.3180287,-4.330263,-3.51331
4.899404832,3.602272727,3.110350076,222.6496153,145.921857,152.2731684,156.9167422,161.6119518,-87.60544218,10.82482993,-10.74829932,71.54620357,0.01322342912,-0.564930456,0.1611672953,-0.02572187655,1.598447445,0.9737509856,1.255696025,0.7979588616,0.8537154388,0.8334695739,1.066293827,1.174328454,1.160529209,0.6232971372,1.081755362,1.091413892,1.229928576,1.47070111,0.9916090819,0.7603025193,1.344530343,0.8050954858,1.012516117,0.8667625979,1.244956589,0.7475767819,3.048012362,1.4432229,14.55571495,10.95472846,0.1189349984,0.3055555556,0.337267227,0.6527757238,0.0,0.4358396407,3.977950339,0.0,0.0,0.0,0.0,4.743518519,0.0,0.0,0.0,0.0,0.0,0.7641234673,0.48,0.02,0.7615384615,-0.06196901549,4.338396887,28.92130232,5.316788604,4.983978521,15.29317186,24.26546827,43.67639416,5.835619786,13.8474744,5.316788604,15.80357683,0.0,0.0,0.0,5.835619786,6.196843572,4.355951121,1.665524162,64.27,0.7152777778,0.3975694444,0.1884605694,0.116875,0.034375,59.98181454,506.6204339,21.2560249,0.875967845,0.3546182789,1.46083616,-0.01823492481,-0.3625297375,0.02670819832,-0.7434032454,3.07,3.87,-5.9962835,1.4813821,2.9934347,7.9984846,-10.6423,-8.008932,8.523989,1.4014971,7.8218393,7.109585,6.3049407,11.342148,-1.5073204,-6.453494,14.066432,29.930756,9.672327,-2.4515462,2.2912908,4.3624573,3.2707891,-21.605698,0.24415624,-0.30103874,-10.963938,3.5984542,19.963623,8.423019,5.2852488,-9.548201,1.0368338,0.09124231,-9.759751,-6.8817577,-6.5545025,1.3163726,3.1459432,4.119295,15.317424,-10.688919,-27.915846,0.33096123,-3.3152235,-12.785916,-8.660178,6.493604,-21.63329,-4.032655,6.4357014,-10.7141695,16.325941,14.568863,-0.3278985,14.361221,15.177389,21.713491,-20.12737,-3.1972542,-12.091162,27.933872,-1.8792675,-12.045206,-3.214835,-4.63809,-3.1606898
4.830506756,3.818181818,3.190385335,264.2994913,143.4373563,145.4450676,151.375502,154.7228251,-12.97530864,4.620117188,-5.490234375,53.64499167,0.01973498392,-0.5126571406,-0.06280513045,-0.07016932979,1.400333691,0.7349001177,1.479187295,1.098122652,0.5341538522,0.8870688779,1.163677538,1.17476446,1.0503663,0.7267399267,1.088166735,0.9836321993,1.008328415,1.111484594,1.467455621,0.7196515568,0.9005891284,0.8677667217,0.9224087669,0.9677492939,0.9108477678,1.031152672,6.002807236,0.6049906885,14.69444565,10.31197254,0.1792535802,0.5346513532,0.4118661866,0.9432228198,0.0,0.4274689823,0.0,0.0,0.0,0.0,0.0,0.0,9.925367991,0.0,0.0,1.423333097,0.0,0.1937242798,0.5128364389,0.0652173913,0.833531746,-0.1323326432,4.198391111,36.45123778,5.106527395,0.0,9.499376415,46.6713998,30.33183534,0.0,0.0,0.0,19.70458562,0.0,0.0,5.749511833,21.30264611,34.97770974,1.785922444,1.469635816,50.42,1.021666667,0.3810941043,0.1604938272,0.135625,0.05767746914,73.76267872,487.3366474,20.38316556,0.1400752696,1.23535757,0.6369290802,0.8765356356,-0.2256359654,-0.2202835284,-0.550044769,3.2,4.83,-5.08685,0.7096989,1.9156802,5.609295,-8.487752,-5.95955,7.2672167,0.5334742,9.138658,6.0507097,4.199929,11.267586,-0.24300814,-5.273798,13.399448,23.46442,7.6814632,0.38485098,0.70614433,2.0937004,3.0686269,-18.75541,-2.9960058,-0.705112,-8.777206,1.7059653,14.651666,8.62698,2.4311152,-8.72164,1.8359141,0.8345003,-6.1619086,-3.92905,-5.7916813,1.9766889,-0.7898605,3.5820065,11.131315,-8.597816,-22.993826,-1.5077139,-1.6506687,-9.301849,-4.793518,4.2977896,-18.623165,-1.2443733,3.6221733,-8.414951,12.477859,12.986501,2.346126,10.483498,13.284,19.600252,-17.513905,-3.4635615,-12.677475,21.627426,-0.5342879,-11.067742,0.5023279,-3.517177,-3.4172673
4.837340183,3.5125,2.571205008,223.2229543,143.9403387,150.3433297,154.9286932,160.3848051,-24.59763314,12.76134122,-7.023668639,71.13789081,0.01187995077,-0.5516613182,0.1339444342,-0.169031048,1.583530744,1.013284073,1.193516865,1.097541841,0.3376985488,0.8032611921,1.169683119,1.189621542,0.9308422365,0.640264977,0.980405746,1.388608871,1.403103204,1.085720649,1.038897386,0.8138098299,1.14204439,1.060559269,0.8423760036,0.9003581724,1.092915625,1.099345488,3.040422011,0.6094207882,14.55686463,10.31100276,0.1083633278,0.587267227,0.441638319,1.062316392,0.0,0.4274689823,6.302399012,0.0,0.0,0.3432358854,3.501917045,0.0,0.0,0.0,0.0,3.295070363,0.0,0.940430839,0.5115942029,0.0,0.7722222222,-0.08526077098,4.541311193,30.40405669,4.983978521,0.0,14.95193556,19.91384147,19.05647134,0.0,26.68911765,0.0,19.93591408,0.0,0.0,0.0,5.917906046,22.67357176,0.0,1.534428266,54.46,0.7638888889,0.4462159864,0.1993024061,0.105007716,0.0426879085,74.63861492,524.68292,23.11367121,0.3303563162,0.6414426511,0.6108444189,0.9894462314,0.06480981459,-0.2313068494,-0.9555651538,3.04,6.8,-5.53261,1.0911779,2.0096211,6.167285,-9.1049,-6.3777456,7.7718453,0.3841803,9.407507,6.6143894,4.7397585,11.792471,-0.11164522,-5.9276643,14.06157,25.376335,8.44843,0.053464413,1.1367402,2.6076555,3.3628845,-20.061974,-2.3944855,-0.73080826,-9.331737,1.802644,16.213614,8.833397,3.193389,-9.513383,1.5659723,0.6831312,-7.1903143,-4.317936,-6.2086496,2.0639956,-0.29918027,3.8962584,12.168873,-9.113799,-24.850304,-1.1323239,-1.8864354,-10.309042,-5.617202,5.047716,-19.9841,-1.7356019,4.580576,-9.29919,13.659775,13.694284,2.206348,11.620249,14.202736,20.59737,-18.2846,-3.689699,-12.993101,23.339966,-0.60722315,-11.545421,-0.083152294,-4.041651,-3.6277914
4.831538567,3.285714286,3.077555268,200.5803277,147.2540071,155.1364482,160.267414,159.5617568,-41.74191439,11.84065188,-8.75871435,76.92880526,0.02549538299,-0.5545736988,0.08068292888,-0.00529976752,1.595151092,1.115879799,0.8989056253,1.139225251,0.8688140938,0.8444354622,0.9770366614,1.032206656,1.076292097,0.6611620795,0.9951163952,1.070038629,1.070038629,1.206620795,1.119154562,0.6667182418,0.90612893,0.9997629252,0.8174960698,0.8652572787,1.287478479,1.105846919,7.008271263,0.6101363257,14.55672555,10.31169871,0.08664672259,0.5997530532,0.2749716524,0.7368419724,0.0,0.4378453864,3.936404929,0.0,0.0,0.0,3.338934004,0.0,0.0,10.89119431,0.0,1.545876201,0.0,0.689789777,0.4790123457,0.0,0.816091954,-0.1185730994,4.995766245,27.81235656,19.77449303,4.794537184,9.967957042,6.9237372,31.54366003,11.49902367,33.23387405,6.792942306,27.6520576,11.33929359,0.0,12.70012204,24.53949436,11.33678588,1.323745605,1.46340252,89.13,0.6216666667,0.4930909864,0.2849899219,0.2253240741,0.04148391813,79.05597908,524.9704077,27.06703607,0.322636148,0.6620049254,0.9332753952,0.4574912137,-0.05961467345,-0.219298907,-0.7573861813,2.8,5.26,-7.5993013,0.76234055,9.053463,14.836755,-17.385067,-14.105379,10.885662,4.4110975,9.500045,7.789396,8.127531,14.548425,-6.2058573,-7.7051387,22.750555,42.829422,12.63597,-3.6200695,2.2393508,1.023479,3.5281537,-33.61821,-4.5188503,1.2432618,-20.102272,4.5643797,27.856354,12.591608,4.434728,-13.879946,2.544218,0.93331623,-11.977122,-9.655149,-8.611217,2.869228,4.378621,6.2643003,20.522816,-18.714775,-38.580498,-0.0038826466,-4.025467,-17.811869,-15.2157,8.532747,-33.600594,-3.806314,6.5439463,-13.987007,26.964132,26.510555,-4.209101,17.196985,26.12903,34.381172,-32.66406,-3.6974378,-17.178207,38.915756,-4.468154,-19.059498,-4.048134,-5.7072806,-4.5119686
4.859204421,3.677419355,3.160555556,229.8951113,147.9092599,152.5961906,156.4329335,155.4313274,9.142231798,11.23884272,-5.096645122,104.2694395,0.01298955878,-0.4173136172,0.06525978989,-0.02111026179,1.523357957,1.116763936,1.131896193,1.271928861,1.076136354,0.9313414307,0.9674067526,1.021284654,0.9711729977,0.6593451992,1.105776844,1.049713335,1.043963232,1.151827423,1.14035056,0.8201099815,1.080031492,0.9220327403,0.9110399797,1.002047099,1.17718288,0.9526357129,3.066036813,1.197961939,14.69649837,10.31321583,0.08065926406,0.6701034544,0.4761561159,0.9475932357,0.0,0.4301503153,1.964017231,0.0,5.947016483,0.0,0.0,0.0,0.0,0.0,5.726396932,0.0,0.0,0.7376818457,0.487037037,0.0,0.7828828829,-0.08212105355,4.770972031,35.27240827,10.21669833,4.983978521,14.18117935,24.26546827,73.25530476,10.75961411,6.9237372,4.899909731,34.47495837,0.0,0.0,0.0,5.112436885,9.197200829,11.28125734,1.571000371,76.17,1.166944444,0.7231079932,0.4182413706,0.2409490741,0.03362573099,88.67760728,729.3344145,32.15512434,1.472352374,1.334046828,1.545407405,0.4998439098,-0.2857484431,0.01339347294,-1.275224011,0.0,3.02,-7.891449,0.7326069,2.648088,8.080509,-12.86119,-8.504859,11.294956,0.81373644,15.3763075,9.24669,5.8588657,18.222755,0.08966732,-7.835368,21.5387,35.088028,11.293831,2.0831738,0.35410118,2.203341,4.7148695,-28.972965,-6.5763283,-1.3603945,-13.206269,1.9294152,20.98449,14.16071,2.470963,-13.667257,3.561685,1.897676,-8.211643,-4.9367776,-8.78565,3.6847093,-3.0639613,5.5955267,15.962151,-13.062895,-34.97164,-3.357543,-2.179929,-13.440447,-5.873777,5.737238,-28.710852,-0.5634694,4.33591,-12.688203,18.242302,20.538677,5.1759615,15.221779,20.669628,30.857548,-27.288784,-5.470126,-20.967667,32.209526,-0.2377162,-17.446947,2.9490561,-5.034107,-5.7299867
4.96393058,3.321678322,3.655155155,210.6114334,146.7401257,152.6299104,155.33502,163.4860732,-13.67283951,13.66,-6.1,100.0745429,0.01216802998,-0.5102222332,0.4036592708,-0.06082743042,1.566864104,0.8643228648,1.217881596,1.104660737,0.790620567,0.8122155419,1.210675765,1.107209066,0.9195161323,0.9404778587,0.9204584653,1.053396446,1.163374996,1.131401935,0.8970711883,0.4127688151,0.3849625166,1.031407986,1.114803152,0.8331284747,1.217297168,0.9301253114,7.014216593,0.300205953,14.6923872,10.31928125,0.09886738075,0.7255377076,0.7153728633,2.612854139,0.3089255651,0.4233754758,6.479427926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.737070812,0.06307262036,0.4823529412,0.01470588235,0.7810810811,-0.08952967525,4.926990804,31.39023126,5.316788604,9.665781456,18.54074924,19.91384147,72.85393733,0.0,38.6322731,5.316788604,28.16623877,22.98886918,10.02329115,10.31047394,11.50524905,18.32957771,2.675836208,1.534382345,115.79,1.4,0.8116496599,0.5762314185,0.3368904321,0.06111111111,87.21108955,643.4062077,34.75679904,1.12429184,0.7190950743,0.8877702329,0.3451861912,-0.5861936768,-0.3678816699,-0.5020940653,2.82,2.94,-10.298587,2.3379617,6.226853,15.018745,-19.469885,-14.647038,15.077953,3.521721,13.425909,12.087124,11.2743025,19.972622,-3.8341646,-10.742444,25.106232,53.91343,16.765215,-4.890414,3.8838348,7.589525,5.4252043,-38.37829,0.01683402,-0.44291115,-20.122808,6.9436793,35.322567,14.907497,9.095365,-16.281448,2.480753,0.25138378,-17.26545,-12.922167,-11.391337,2.2500482,6.39014,7.201353,27.421125,-19.82034,-49.503815,0.5304413,-6.3110714,-22.867481,-15.798329,11.109245,-38.587944,-7.0666695,10.762621,-19.123064,29.130331,26.406116,-1.1991643,25.566168,27.003773,39.22876,-36.913757,-5.055228,-21.46928,50.50683,-3.8606725,-21.64384,-5.9442434,-7.771969,-5.3856325
4.863941738,3.508333333,3.599826389,212.8125757,152.173094,156.7351567,161.3589707,163.2152106,14.91906722,11.04663923,-2.987311385,114.0013341,0.02278502652,-0.529632789,0.0717661373,-0.0344786504,1.597802122,1.004918371,0.8021022242,1.094145762,0.7816007096,0.8521065241,0.8750065712,0.9952896661,0.8839150091,0.7419260572,1.082312739,1.099232295,0.9117161977,1.079583455,0.9957751379,0.5405721696,0.715187644,0.9855095194,1.01369201,1.063704589,1.143959367,0.9030187288,8.001920629,1.297043205,17.42477431,10.95446448,0.07842204521,0.5652352563,0.6083049857,0.8784940658,0.0,0.4317396456,1.623941689,0.0,7.469833533,-0.09629482474,3.314284769,4.308661339,0.0,0.0,0.0,0.0,0.0,-0.3665988675,0.4642135642,0.0303030303,0.7810776942,-0.1161015175,5.228843577,27.30672217,16.0344346,15.22924111,19.35077682,12.14238718,43.33159265,6.165775612,19.63426922,5.316788604,38.37233879,6.544756406,5.907179729,11.98299645,40.70832438,37.52774084,7.373538708,1.469819223,124.32,0.9586111111,0.7101048753,0.3366480852,0.3353240741,0.03685897436,85.19589858,548.7143339,32.58848049,1.382259295,0.5121455824,2.054596315,0.07767641377,-0.479364401,0.03535366195,-0.803805722,2.38,2.34,-10.892354,1.1643867,6.82094,15.241098,-20.908545,-15.536194,16.492382,4.185865,17.306927,12.707987,11.12887,23.745361,-4.326004,-10.511855,29.383034,57.478546,17.168198,-2.8712378,1.9427857,6.5483027,5.70737,-42.38223,-4.5448985,-0.755743,-22.029942,7.248233,35.653725,18.630898,6.913972,-17.29184,4.819296,1.4201994,-15.895131,-13.173136,-12.622175,3.0697045,3.3434682,7.641638,28.15974,-21.997597,-53.279854,-2.0197442,-5.812136,-23.17848,-14.371968,10.081355,-42.24537,-5.1731772,8.251503,-19.779736,30.331285,30.055344,0.9892466,25.638176,29.937065,45.174046,-42.85669,-5.901447,-26.939564,53.94174,-3.7348692,-25.262638,-2.7990768,-7.2581034,-6.335474
4.877421478,3.5,3.091520468,215.6363061,146.1247147,151.1860971,158.7179693,158.6603308,-44.29766804,11.32441701,-9.762688615,93.78258447,0.01414257511,-0.4648785199,0.01384493931,-0.03734312303,1.492254585,1.161120358,1.01010901,1.323326725,0.9459720217,0.818776123,0.9904762739,1.069651194,1.062619285,0.6424311093,1.049814011,1.165781128,0.981700934,1.15960381,1.141681827,0.5719553237,0.940461305,0.9967612963,0.8858836984,1.059339607,1.193380188,1.047038133,6.027277126,1.424099171,14.56436679,10.95053423,0.07072362752,0.4971938746,0.2749716524,0.7323949012,0.0,0.4386218726,2.089970432,0.0,0.0,0.0,3.457632039,0.0,0.0,0.0,0.0,0.0,0.0,0.6098858194,0.4787878788,0.01515151515,0.7571428571,-0.07716727717,4.792402901,31.79425933,10.30076712,14.95193556,4.983978521,25.12283841,48.8853911,0.0,19.88931523,5.316788604,24.9198926,12.96557803,0.0,0.0,12.1082079,18.46005421,4.230457757,1.654000285,103.17,0.8441666667,0.5981788549,0.2680933485,0.291566358,0.03191773504,83.20885303,662.3742739,32.68100318,0.6869254308,0.7436703675,1.871354752,0.2130925288,-0.3216859556,-0.1799489692,-1.028794763,2.34,5.41,-9.323368,2.3363652,5.275929,13.267584,-17.254581,-12.956166,13.487282,2.7843528,12.048223,10.983655,10.094835,17.832844,-3.010316,-9.898943,22.32409,48.05602,15.153518,-4.331691,3.6555095,6.916768,5.0046577,-34.324314,0.35544515,-0.44167042,-17.770716,5.9768515,31.746166,13.199017,8.3894415,-14.862476,1.9033995,0.11787033,-15.651432,-11.315328,-10.221344,2.0766945,5.6640887,6.503666,24.478615,-17.434309,-44.337524,0.66847634,-5.5658593,-20.470951,-14.115423,10.185154,-34.48066,-6.4076605,10.074877,-17.203438,26.026268,23.368206,-0.89804995,22.986652,24.099468,34.758602,-32.437653,-4.6952825,-19.012093,44.914062,-3.2696848,-19.181162,-5.3810997,-7.2008495,-4.9028187
4.827016833,3.609756098,3.491269841,224.1345898,150.0218546,157.13422,163.228219,161.115769,43.6725,9.851875,3.438125,91.63511247,0.01586113135,-0.2636224995,0.03179928274,-0.03166508096,1.287227307,1.345652842,1.123871169,0.9611923527,1.098866775,0.8238290056,1.189545587,0.9336645237,0.7884374012,0.6718346253,1.009301985,1.20045045,0.8482556631,0.9209209209,0.8191798356,0.6139144242,1.488008245,1.14946951,0.9110720707,1.020019451,1.154487725,1.07002002,8.001918197,1.420389717,17.42477238,10.98214138,0.08831334092,0.439238079,0.3003491901,0.695528932,0.0,0.4320484567,3.668652259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3969652119,0.4674285714,0.04,0.8197802198,-0.1149625737,4.593942708,28.5654196,5.316788604,14.64975998,9.374393569,0.0,37.25557254,5.817220841,6.9237372,5.316788604,24.73242031,7.047671983,5.817220841,5.693927995,5.693927995,29.20822422,5.193145158,1.502560473,68.52,0.5938888889,0.2803996599,0.1937515747,0.180316358,0.04985754986,73.9837294,491.2066139,24.07651795,0.9685639009,0.4175380306,1.513715183,0.4647166316,-0.03360506648,-0.3742675489,-0.6804491992,2.92,2.96,-6.5001917,0.93075275,3.038544,7.9421086,-11.463097,-8.213984,9.519154,1.3101273,11.28204,7.7376957,5.9201827,14.407238,-1.1114712,-6.604491,17.382843,31.844734,10.014005,-0.34045887,0.9937091,3.2536688,3.74099,-24.641607,-3.3791215,-0.7345228,-11.972769,3.0306585,19.804104,11.09893,3.6032877,-10.936456,2.562746,0.9117551,-8.559749,-6.188738,-7.4802113,2.3042097,0.14151955,4.597149,15.32779,-11.855108,-30.510744,-1.5817978,-2.605658,-12.729043,-7.0196066,5.7439575,-24.487892,-2.1313066,4.842637,-11.297199,16.802975,17.147346,2.1721115,14.244947,17.40469,25.972893,-23.724361,-4.1484103,-16.24074,29.5866,-1.2545855,-14.575225,-0.2539183,-4.4927998,-4.172665
