SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.946061577,3.208053691,2.514245014,186.6146055,146.8076897,155.7746853,159.9671763,159.8715467,-135.1755556,15.15,-18.58,96.64933796,0.009441388056,-0.2294807539,0.1345635497,0.08657681941,1.358147463,1.542421905,1.021475818,1.063182349,1.105994397,0.9285791816,0.9559617781,1.139270596,1.241314784,0.6164962205,1.052876595,1.040761411,1.026486918,1.301637765,1.146402906,0.795148248,1.182050645,0.9105506116,0.9299467844,1.027203092,1.373073723,0.9490423288,3.042182473,1.338814635,14.69238905,10.94500663,0.05852386973,0.8107686014,0.4184429249,0.9091450214,0.0,0.4259230495,2.027386137,0.0,4.346820907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254794022,0.48125,0.0,0.775,-0.0565681961,4.695706688,31.18922442,9.467009379,9.665781456,4.983978521,18.20875424,81.72541116,0.0,39.27571488,19.63426922,48.84972038,13.08951281,0.0,0.0,0.0,0.0,10.18388331,1.703565747,51.77,0.7994444444,0.5720663265,0.2464490426,0.170632716,0.04379251701,86.28914345,668.2918926,29.04193303,1.734930855,1.048364247,0.6698915232,0.2763086574,-0.2091567707,-0.2430549468,-0.7308901536,3.71,4.0,3.0343238144832205,2.37410182485418,3.5059677879580167,154.2010236738684,41.36517269527887,-12.634383351475563,52.18307953675052,0.06675274181243161,-0.01850723209585025,1.0433278134631292,0.4988743873566562,1.2397913157707803,0.931919030076501,1.176246078398774,1.0099561558628176,0.8831899502067045,1.2227137376318795,0.8692087284652772,0.8072991891504823,1.2828884521360542,1.2868856238230977,1.1038973108697945,1.0898061546794564,1.2010787711524562,0.7893943170212905,0.9482518298193497,1.025947044136339,0.2894555113484153,0.08033664042685545,0.04614879941514008,0.6950136398361357,-1.00163840717324,0.2836710878081393,-9.017888669263364,-0.018441337394489374,2.198903917066676,0.01235578117664786,0.05630681958082527,3.6683055333110937,1.8653826284414123,0.7805207179362674,8.973998749270757,9.032268936714765,5.504349900836618,17.26587496085965,9.038750486380321,29.388378269682644,-1.0287823339288558,4.637149414671539,46.64871132612643,13.172519275430064,1.7681638924886003,0.45204520364534817,0.5383657907839703,0.040461577028765315,53.47892666098726,-3.998245117570872,-2.3331700676519658,-0.21196266098513894,0.4520144614266839,-0.13960960452480337,520.4216882200597,1.9503687964025687,-0.05021064651787066,-3.90067413047201,7.664516076602276
4.832978861,3.470588235,3.108156028,211.4562127,146.3171947,153.2788992,156.3413405,156.1948758,-1.408284024,9.75,-1.625,84.78110664,0.01564431097,-0.3248681532,-0.06747755061,0.1611015812,1.308700399,1.398115824,1.004132889,0.6168988373,0.9352064612,1.00174972,1.083099655,0.7960820019,1.027741228,0.63996139,1.305019305,0.9490474081,0.8877691251,0.8861003861,1.112912913,0.7795763083,0.5015016635,1.127706381,0.9358755584,0.9100067709,1.199610117,1.03139166,7.008271934,1.377702625,14.69086669,10.94530327,0.1073442017,0.5068735754,0.4674217421,0.6646168733,0.0,0.4369378953,0.0,0.0,0.0,0.0,2.944180713,0.0,0.0,5.328343359,0.0,0.0,0.0,0.6750716724,0.4731182796,0.0,0.7979166667,-0.08843137255,4.690260391,31.4498918,9.636772685,19.86117603,0.0,18.19910121,41.9616539,0.0,0.0,26.30327674,57.27568686,4.736862954,0.0,5.907179729,31.86672823,12.39368714,5.408157527,1.629701958,84.0,0.7988888889,0.4097576531,0.2101442429,0.110933642,0.03429705215,80.54933171,592.1438841,27.12469801,1.629078372,0.7245573274,1.325404361,0.3648491849,-0.4952155149,-0.1189732831,-0.699038493,2.58,4.23,3.4085778576883565,2.5725570184449458,3.359029224203819,162.7666088839392,64.69509789639835,-1.80331382933388,47.61613092217545,-0.08332040707218435,-0.06369616261579421,0.9091018602100992,0.49047957262862407,1.0037924376719864,0.9164405207140203,1.1524271273457858,1.1781143239762981,1.1334531726509791,1.0155261941458105,0.7789681849203474,0.8188732629240334,1.0557729472807742,0.9527046986494546,1.203050503416281,1.1061667602387117,0.9929164198492224,1.0276038937192322,0.9574419609808724,0.8610912321522517,0.22339834321699925,0.0745616022379873,0.012721323035675256,0.6796729354645991,-0.015757631102193637,0.5324898014137419,8.764676827854291,-0.10168632454303643,2.0004195874152417,0.03309547788134215,0.012688060752779465,3.233721952578981,1.6690658817079664,0.5138236549311842,11.552357280774094,25.553167130742082,7.210572032923606,26.38632509778467,4.435801206993194,28.977514135013745,14.935359299231937,1.7509023101955932,16.0581942545439,6.4719764494036855,5.769387005240198,-1.7226492162549103,0.5173742727168336,0.04599335352168022,53.675225066859866,-4.153228306246827,-0.9666242780686982,-0.06973358545919003,0.34442288776823626,-0.18784094380642385,1433.89766767423,2.916843247870813,-0.020780166639703637,-5.89391799938835,7.883916822679615
4.848774547,3.426229508,3.947530864,210.1639022,149.3866284,155.68618,161.4044141,159.6756562,-27.48072562,8.25,1.0625,99.49184073,0.01829274735,-0.5698188439,0.3312470861,-0.06992570097,1.65833902,0.9947620102,1.096116874,1.049309737,1.133173731,0.7929018422,0.987016068,1.046735105,0.9871072986,0.904109589,0.9386930159,1.067845971,0.9317159887,0.9878234399,0.8860273973,0.5164452799,0.7018108312,0.9670572198,0.7771790644,1.015265306,1.363640278,1.006969622,7.014212665,0.2992541214,14.63951303,10.31810353,0.07888630344,0.5805272079,0.2749716524,1.56276408,0.1020620726,0.4299329235,3.065473887,0.0,7.239897507,0.0,3.395864171,4.201625883,0.0,0.0,0.0,0.0,-3.354401724,0.4846466579,0.4764705882,0.02941176471,0.8027027027,-0.1066705003,5.020942422,31.37445057,10.30076712,9.706073385,23.40309276,18.20875424,43.33159265,0.0,13.46849361,16.29465265,40.97294962,16.56804756,10.02329115,0.0,18.05654718,23.20801373,9.108999931,1.415970772,129.47,0.9655555556,0.5442885488,0.3699058327,0.3,0.04458333333,86.3106957,591.6547986,34.48753746,0.9320532837,1.452687799,1.141649784,0.719291144,-0.6295651378,-0.189979891,-0.7510175831,0.0,1.28,3.103160213771376,2.79915466903646,2.60313933295902,160.43269027079666,69.22620630323213,-22.01783191926573,49.691943557187685,-0.020631636878489304,-0.09607690756799715,1.0816799112207778,0.45786364055723794,0.9904188147565588,0.956799695787524,1.034901079346614,1.0708689239413902,0.956460176143053,0.9569301488743598,0.8420496376355243,0.8320510756242248,0.7079621667470986,1.3609800991417598,1.1288996784215788,0.8804531680430941,1.1953399861075746,1.0340500197098004,0.870161970977495,0.9796415218190523,0.23461335280429793,0.11778937759880483,-0.0265829246193409,0.6691690016955836,-0.36808872808466986,-0.4912947417183201,3.917729245277774,-0.495063559505543,1.8324429243782425,0.03551989904481251,0.040724166516367774,4.043736414963659,1.9558230480126977,0.5255844886739418,4.398859373036164,44.711688229237936,2.899563501298418,13.73980075342644,0.4772297595363266,-2.440140188058944,10.992508786959718,7.189938070351468,38.980794806968994,-0.7672970960207692,5.3057265492504335,0.6427075181603006,0.8741878955840194,0.03378168216302368,33.39541343728065,-3.136079799851576,-1.4348146183900934,-0.3699160102565407,0.21908731429876221,0.029134100311851957,1681.4915076429363,1.838739211683294,0.0269376975869421,-5.614562907248982,7.3272066917402245
4.932416957,3.904761905,3.724457216,237.9647539,147.0280647,151.2386825,152.1619177,157.1294246,-29.3998334,14.04414827,-4.304039983,78.31121881,0.02734713921,-0.5058761825,0.06613317317,-0.07626807792,1.505578539,1.056083772,1.017084,0.8510461591,0.84720805,0.8322632259,0.9815195873,1.0737548,0.9794170137,0.6092676932,1.265900383,1.021795113,1.286423455,1.092302334,0.8771187739,0.5744671534,0.8927313704,0.8165152294,1.094215093,0.9096918597,1.05408485,0.8432664283,7.009368489,1.395658149,14.69241373,10.94650923,0.09385881479,0.6160248987,0.7134559089,0.8447634738,0.0,0.4292822041,1.933599545,0.0,0.0,0.0,3.191799887,0.0,0.0,10.89125573,0.0,0.0,0.0,0.3612439537,0.4655913978,0.01612903226,0.8019607843,-0.1088440152,4.690542242,32.58323872,15.20739338,19.6717347,4.681802935,12.13273414,60.51520966,11.49902367,6.9237372,6.792942306,27.4645853,0.0,5.907179729,12.3522092,45.26462041,42.59504598,1.683599545,1.567054905,112.23,1.622222222,0.563385771,0.4285793021,0.2897067901,0.05044549266,83.32877218,469.2808353,27.81001218,1.448019473,0.7611579849,1.751631024,0.325000653,-0.2745506968,-0.2359724914,-0.6532678109,2.93,3.65,3.5030950587833876,2.8740929424987978,2.1086143081205875,156.79906448549826,47.27153109571078,1.1163633091562613,49.69647633038141,-0.25703515443540376,-0.034981402811520165,0.7458426054608231,0.49908568030805656,1.193332675245621,1.1787209170896207,1.1404521289782208,1.0671828937391277,0.9570148045716023,1.0539945201722418,0.8941802149702022,0.8090013778962142,0.8152604570627592,1.1295784989233912,1.1575892275816921,1.1001232094746574,1.1009122383769427,1.063345990458637,0.9575500404621199,0.838633471003605,0.14579041878524074,0.14526610784318078,0.015809415063562992,0.6761139203809033,0.5911171748177206,0.0759485105845713,-4.939289969781806,0.18913172026531233,2.01485636252773,0.02425994426753942,0.008412641708854581,3.877717830807116,1.765239431598631,0.8744058193859091,8.651636022375243,17.54449804360932,14.8548635242128,29.554918669329105,0.11728986039637945,18.393256581539255,1.524714539810475,2.1117200995897383,2.697880920053585,1.8482959354328639,4.458154080759834,-1.0385911320709917,0.1739531769581561,0.04123014772475654,110.57295216707645,-4.391825789854086,-1.198749055526156,-0.23988878542920156,0.33150036770209196,0.04795944905372604,1992.8183396176541,1.8750698076444345,-0.01932283699168805,-4.546305398369831,7.296776949545059
4.860370567,3.932692308,6.15886392,241.0175386,150.9427908,160.4482422,157.2126293,158.0013107,68.18471528,5.019992311,-1.651287966,156.4491924,0.02271222949,-0.6502464271,0.5978985433,-0.09370264961,1.886730531,0.7676403991,0.9177086944,0.9705904563,0.7158012625,0.6258587176,0.9842287817,1.005249897,0.7419903811,0.9288426021,1.003185232,1.107444303,1.016172627,1.008621211,0.9901733386,0.2446328808,1.237682502,0.8773692227,0.9133632225,0.9821529721,0.9801324676,0.9988210157,8.00739318,1.197957506,17.43070964,10.3132174,0.2070507534,0.5680413817,0.4761561159,0.9607622915,0.01102166785,0.4298710628,1.86725584,0.0,0.0,0.0,0.0,0.0,0.0,4.106602517,5.471044921,0.0,0.0,-0.409664405,0.4663945578,0.02857142857,0.8882275132,-0.1717326475,4.794111861,37.57078078,10.05365156,4.983978521,14.18117935,18.19910121,61.10326455,16.50912594,13.28609606,5.316788604,40.83731723,0.0,12.11187069,10.79982316,22.5984847,22.97545211,0.05710159451,1.384869591,82.16,1.326666667,0.7795493197,0.4832530234,0.3434567901,0.0412808642,87.55199095,649.3584498,29.54801501,1.333374855,0.8985642638,1.370626787,0.9020232174,0.4059118162,-0.2578533901,-1.650605121,3.46,3.97,3.818526071494093,3.089886203646153,3.6065578325010827,164.55471441769797,50.376094926985544,-1.599675891061163,48.83329672514005,-0.07646405771528429,0.10800161278806764,1.215559645778809,0.5423226621151803,0.9721616453237628,1.0027814589034358,1.0325782301822408,0.9706602415465926,0.9889390561076132,0.8547582077091536,0.7985110821425969,0.9494227943930055,1.1021793842272505,1.1259132304463673,1.164892304155145,0.9959265412087116,1.0771627080535293,0.6843238813765211,1.1028774168580529,1.0356866358505548,0.15455302299417698,0.152280566888303,-0.017330299204566198,0.6892635121252534,-0.41916561950386655,2.078117922846662,1.9813581144662424,-0.3246254797702922,2.0319551731695387,0.021996212668057527,0.019781263733475735,3.4417256888671863,1.665515892439661,0.8438093691006932,9.753814737475706,2.174096757026952,4.413324127381354,19.849587863342794,1.0702622060530957,30.654874027785908,8.951701832214276,8.70045672413019,40.54667468498858,4.353505869888361,4.766503216945663,1.3695271070507204,0.5966167535159385,0.036077728261543734,-30.02922057191681,-2.7049565725186486,-0.7845851869751429,-0.020976025506674434,0.26846903639045794,-0.1280257302287435,1852.703848029163,1.9063857943748317,-0.01336293282112529,-4.915504299455694,6.411938323325281
4.859695653,3.838095238,5.619318182,240.5307578,150.4066888,158.8268799,157.7889795,161.9112042,48.51217778,6.1024,-1.0464,155.8225756,0.01694318728,-0.5232404309,0.4672124795,-0.01200472135,1.689737087,0.8912518651,0.9568491131,1.01687887,0.7207015838,0.6812828539,0.9704634467,0.8954981816,0.7733304427,0.9016577061,1.008064516,1.041980705,0.9946236559,1.074954778,0.9452982349,0.3599724503,0.8865001025,0.8573885838,0.9707409122,0.9637088514,0.9498797175,0.8054303841,8.007391374,1.197957573,17.43070681,10.3132176,0.1683682814,0.5680413817,0.8258354845,1.01599569,0.01349873118,0.4282896881,1.8772325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462341217,0.0,0.0,-0.7706351803,0.4703081232,0.01470588235,0.8717006803,-0.1584937521,4.803074189,35.69962152,5.316788604,4.983978521,14.18117935,12.13273414,67.16963161,10.75961411,13.10003572,5.316788604,34.47495837,6.176298517,11.73975001,10.79982316,17.03503321,16.90908504,0.4944050908,1.424560945,72.93,1.215555556,0.7387329932,0.3844875913,0.3834567901,0.04359567901,86.50280684,671.8890681,35.53218802,1.287205807,1.301048644,1.181221945,0.6756469236,0.06762442698,0.07631181988,-1.426178632,3.62,4.42,2.64208657371414,2.9053767941847295,3.311648381300601,154.5030385489354,59.243728151329925,-6.782694445407874,48.42801497216727,-0.08583539201506013,-0.06228746036118075,0.6368398511751663,0.48635043189225463,0.9500538138018906,1.1220324805273663,1.038684311883764,1.1861444777412102,0.944958074127411,1.193494652421471,0.8656250837259671,0.898141998374663,1.1161545093469667,1.0887238729705395,1.0092161079673834,0.9299484494927381,1.1048065143830053,0.8615575448606507,0.9610217405873159,1.0412363124582544,0.23840401113363197,0.15083169034114122,0.021952103585188426,0.6849257535663142,0.37406622878817375,2.508877852854987,3.249137859075696,0.6024565630867917,2.1042215447051262,0.019795841909911686,0.025751293336151317,3.499923959998605,2.2311450392976626,0.6550535539622285,2.692980737179806,16.722470372178243,10.724235472295206,19.31723277439558,-3.5711633994619167,42.72197030415452,0.8892238092182811,2.890045856036092,62.027365365461904,11.175617190833675,1.1994651994070085,1.6217822360043186,0.24463978503912986,0.04988716589980238,168.57457144855576,-3.5771570147716965,-1.2523449386376464,-0.03932827303651873,0.678559625303065,-0.13233002018657095,1863.8230075167257,2.096662402880773,0.06836181753242207,-5.1133195050793825,7.870942566935894
4.878952975,3.618556701,3.959401709,217.5189962,151.0770598,156.9170066,165.3013645,163.9796706,13.91111111,9.925925926,4.864197531,118.9327669,0.01969915471,-0.5406500135,0.02809184585,-0.05267629567,1.55876196,0.9596658522,0.8771640838,0.9274130221,1.11485204,0.6656519157,1.115970882,1.068343749,0.9456052691,0.6765,1.053278351,1.1055,1.11375,0.9797938144,0.8292705882,0.5765902495,0.8450155763,1.093425255,0.8451337454,0.8985643203,1.070157862,0.9792253151,8.002961833,1.408713027,17.42581641,10.95058272,0.1448172087,0.3985685897,0.4169635037,0.6258641428,0.0,0.4394650608,1.810561774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5725327673,0.4587848933,0.05172413793,0.8482334869,-0.1448450064,4.669196429,32.75194674,10.63357721,9.967957042,13.57536728,0.0,43.32193961,0.0,6.9237372,11.86154501,32.3243127,0.0,11.63444168,17.288494,28.95293039,24.39594478,4.569538871,1.443062416,84.73,0.7986111111,0.3368055556,0.2584876543,0.24125,0.04787234043,78.65807904,447.6703406,23.11897397,1.000159685,0.2561620578,1.805840317,0.1709804911,0.07926496429,-0.382199436,-0.4874789732,3.32,2.94,3.1750562810785112,2.8881127315294672,2.212288249204691,157.51650012000408,64.7430095838944,-5.740425140651823,49.081098631076344,0.03004563346217061,-0.026727473828840886,1.1759621125410562,0.4562095007356659,1.0486518697421758,1.1041274224290665,1.259580958470541,1.0569482180651886,1.0157385334361264,0.850510971362579,0.7972795366492474,0.9290299591044915,0.9970639835024344,1.1968030876729754,1.160406475902558,0.9819485890152816,1.1845298425085686,0.8892032295214076,1.1246877707099108,0.9881506594624969,0.1620368068205123,0.16750809388137033,-0.021432235512497073,0.6864344761705707,0.600015697867184,4.564629634399149,10.058497337652451,0.1572210315486277,1.9737808213991277,0.04283452946217572,0.01528073792397774,3.893656483645119,1.709501828006317,0.8358184060837542,8.913690735284202,25.92772776499369,4.4231081176253975,18.795856950813125,3.146902533224503,9.204407516703998,15.535030037176695,15.052330055185934,40.3493514202519,3.945211107100692,0.19668518272862334,1.7923559663392965,0.6334267757278377,0.04281877245233005,171.24189478642268,-2.356924325400656,-0.5452149387951584,-0.35450617316338384,0.28690037474876856,0.06947553064036194,1259.3218520522423,3.4556607250153957,0.08075076177335085,-3.856279683251022,6.221316283968682
4.863764709,3.680555556,3.193448825,226.9364608,145.6443485,151.1699578,159.0097022,157.7733275,-36.45747599,7.252314815,-6.330246914,67.03703341,0.01583583654,-0.536671216,0.1585899156,-0.0534956051,1.551366097,1.036786628,1.227662001,0.8257663081,0.842140317,0.8359728854,1.162058579,1.16541519,1.08159433,0.6397562833,0.9653465347,1.130486183,1.170385695,1.409782769,0.9885519802,0.7839759601,1.308207287,0.8405128392,0.9913503166,0.7418498676,1.17323192,0.8152483876,3.048037737,0.6099974015,14.55571115,10.31140747,0.129345013,0.3923256766,0.2194160968,0.6005270314,0.0,0.4343394744,1.961063004,0.0,0.0,0.0,0.0,4.685046296,0.0,0.0,0.0,1.616697557,0.0,0.7739614303,0.4927536232,0.02173913043,0.7777777778,-0.0833015873,4.60701771,26.02782049,5.316788604,4.983978521,15.29317186,6.066367068,42.63563531,5.835619786,6.9237372,5.316788604,15.80357683,0.0,0.0,0.0,5.835619786,23.73047302,4.282939027,1.549366064,64.27,0.5483333333,0.2552437642,0.1083317586,0.0625,0.03125,71.09400866,470.9223789,25.92233501,0.3799463431,-0.1457854056,1.111309248,0.3468680265,0.03722302214,-0.1292456384,-0.8103992186,2.81,4.01,3.922263997838102,3.078367243024678,2.212227049944462,161.3527301949469,76.09259085559037,-7.488897514403796,48.47279428472324,-0.00567427028540228,-0.040945908491587295,0.9589010140928347,0.5111935963886192,1.0257377147912516,1.041494840716178,1.0481044406003825,1.0923896839098577,1.311347536136434,1.1257872362874681,0.8493023771075426,0.7898424017895015,0.9599300669068929,1.2042228404458282,1.1362210905209336,1.1030183090434755,0.8472535528980618,1.0679181404435327,1.1179539774235796,0.8917812480804727,0.12871400480259598,0.11340464603261553,0.02343879322311441,0.6751841117361754,0.27749625113966797,0.7462086811078379,9.87152263129566,-0.008036772823445809,2.1098234198216317,0.03881108224875963,0.019334608513816885,3.6332101025002257,2.3628699281926893,0.9814432072988893,-3.4915666686020463,24.951991492118594,6.875200622800552,17.23191942325426,4.339456735770945,32.87011258200458,11.255830314859521,14.779022359693194,17.36143940224692,-12.886142824589395,1.2165796503750592,-0.020236960279103322,0.4768756821632228,0.03771494911947083,67.17999691027107,-3.767999369620822,-2.163784597250091,-0.19632383928527586,0.4276375829836634,-0.18489306189140975,3082.3835650044985,1.8388526985722573,0.06997260279736471,-4.575774726428618,7.5886069599929815
4.866139689,3.614583333,3.687242798,229.2024499,150.1913944,154.5191771,160.3197527,164.1691686,-69.11857948,8.925925926,0.0987654321,97.63449566,0.01968476476,-0.4416425722,0.07120268835,0.03555197036,1.468684484,1.032849883,1.148219457,0.7712539656,1.13524297,0.8513119761,1.080308087,1.058220005,1.210399162,0.7541977612,1.023554104,1.104400677,1.155366783,1.086044776,0.9315379624,0.5419240977,0.6123213401,1.128506494,1.004715484,0.9149651895,1.067146242,1.031941672,8.001919859,1.304326813,17.42477323,10.9497221,0.09972222505,0.3957624643,0.4182003203,0.954364763,0.0,0.4344339763,1.886428001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4090746672,0.4735632184,0.05172413793,0.8177083333,-0.1375810839,5.03930803,27.74923521,11.05045608,19.44429716,4.390415048,11.60093989,42.81902403,0.0,13.46849361,5.316788604,25.65562151,11.33929359,11.72440057,6.544756406,33.00080051,30.72326485,4.93905499,1.448444074,98.72,1.031666667,0.5400014172,0.263542454,0.250316358,0.04906400966,78.67951119,504.625627,26.65239785,0.8876466278,1.192804381,1.905927676,0.5214326832,-0.2412454613,-0.35029768,-0.8117492453,2.38,3.23,3.6024899442059706,2.415940698665499,3.692961707635339,161.83741310197448,47.58408620079054,-6.955966824877033,49.49785064934404,0.03877620433774817,-0.07914080172746384,0.8319889290661316,0.513221963102698,1.0143121700157194,1.1235733865966457,1.0146005288533289,1.2308036186145732,1.0592255584835348,1.22844924036922,0.84449191610577,0.8542513223351766,1.1237308128676433,1.054164072668523,1.1030159070910088,1.0748869683376896,1.0898573944699443,1.1252198677993732,0.9314519817981,0.9249807936635426,0.11527078728042621,0.2192256471730392,-0.01959973657151462,0.6908399967530063,0.1529039507219761,0.40814510688534833,10.91688589206956,0.5755056054476214,2.092501505213335,0.017612833906525103,0.005222558094499379,3.748360729487936,1.741078548343891,1.1497899661556212,5.509620341945245,29.329955459207618,6.898124600960935,18.48547344403048,-0.4242694143351824,15.12186456986069,4.6579371977549435,-2.9971823698043236,31.68733827241237,12.75031550841203,3.292409947239032,-0.034072751714447236,0.1399698759114152,0.029571851683238982,85.44305434202558,-2.8946482930649435,-1.5302945073275025,-0.4201330330391048,0.3841650515163825,-0.17697025744083997,1684.5210079385974,2.5706651329001513,-0.047162742255695944,-6.339398435809919,6.832796059153545
4.876787905,3.6,3.401268116,227.1530469,146.0595586,151.2334528,157.5385161,157.2435856,5.683161267,9.115699537,0.7593449626,92.7950697,0.01436044506,-0.3646269669,0.02211895562,0.2132742657,1.341721015,1.17633764,1.217605343,0.8650475374,1.205874255,0.8896162094,1.101939825,0.9831521464,1.008707869,0.7127893444,1.015724816,1.089328063,1.114114114,1.081163669,0.9793489959,0.5427842593,1.012750455,0.9269058513,0.916101757,1.036850396,1.147549186,0.9944361547,7.008273994,1.42291727,14.69240551,10.9464374,0.1014717833,0.4971938746,0.2749716524,0.854637537,0.0,0.4364434561,1.925183324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781359967,0.4745098039,0.01470588235,0.7904761905,-0.09710318649,4.747275767,33.55364504,5.316788604,24.42827568,0.0,18.19910121,54.95175817,0.0,13.46849361,5.316788604,30.63960004,11.33929359,0.0,12.45193614,16.94476576,41.34095835,5.152198874,1.602986393,109.38,1.111666667,0.536529195,0.4323664651,0.288757716,0.04310796646,84.36464873,624.2033639,33.66665361,1.141221659,0.2345647741,2.498861955,0.2183235026,-0.3283184481,-0.02159511235,-0.8584136346,2.85,3.9,3.3787112518729923,2.4540662369775093,2.5289142599559584,154.12515826456732,44.834524330296986,-0.784653490687715,49.57474024213842,-0.012831975388572073,0.11248383785417403,1.068613253467498,0.47782598896879913,0.9923174822589363,0.9560979631605987,1.067569415332667,0.9801195966001154,1.0398504796869323,1.1007681183150722,0.8117705272404665,0.8974042113902819,1.163598101349316,0.9990004571599379,1.1371445800902609,1.043537229766721,1.072770874038344,0.9257759206179006,1.0499839519924434,0.8516342597472812,0.17604875374112694,-0.008247669179772488,-0.014836452843058486,0.677726243311122,-0.027112275335117647,1.8071823633053485,6.355356888926672,0.19267797771814335,1.976653640867593,0.01766848175094703,0.03567572596143025,3.340303271540786,1.5097807051066439,0.7527294627679797,10.26881565196135,15.34685350045914,9.711837052113964,24.571796242691917,-2.100033131951444,32.598130753791835,5.551703342465789,7.160674533126296,50.06666752159955,11.634379950026727,1.981160785108185,-1.6556822568147458,0.7464178016694354,0.03228253035515788,108.27026645124342,-5.136076581639516,-2.1328606994934205,-0.5154827632657579,0.3008680267200374,-0.3942460711313293,923.0756357456762,2.4061213793875234,0.06967895753345663,-5.535937927285859,6.935542497004135
