SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.859423894,3.594594595,3.018321513,232.2024716,147.8212355,153.7567075,154.1617217,157.3372468,-46.11281199,13.91990032,-4.280526878,95.21227611,0.01121081003,-0.449699921,0.2373712419,0.06424878725,1.541169805,1.010521959,1.505224245,1.40907487,0.9714046682,0.8981605363,1.007692178,1.084833138,1.062108313,0.6745379073,0.990659186,1.000990994,0.975283101,1.156862358,0.9818140147,0.6769073975,0.9319306486,0.6863384268,1.022490396,1.066707919,1.148048388,0.8195744368,3.066011618,1.197962873,14.69645642,10.3132173,0.09415622716,0.5527494302,0.3928227826,1.131855371,0.0,0.429375837,6.096673659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69343296,0.0,0.0,0.7519797178,0.4885416667,0.015625,0.7808080808,-0.08449714537,4.623593568,32.05202886,5.316788604,4.983978521,14.18117935,12.13273414,86.07764193,10.75961411,20.7712116,5.316788604,34.47495837,0.0,0.0,0.0,5.112436885,9.197200829,5.349731623,1.554155632,72.93,1.028055556,0.6137329932,0.3794721592,0.349382716,0.04833333333,84.10836441,677.0569484,27.67778503,0.9878974265,1.269868878,1.205669329,0.628544533,-0.1063882008,-0.08008635115,-1.047999341,3.82,4.4,3.4217234408189396,1.9245198769673222,2.868677009523276,155.80695768618833,64.36293961560582,-10.417671995120216,48.18461061358922,-0.06680370846489149,-0.23372394550617348,1.0967008830180554,0.5106372284701395,1.0874288311578728,1.096751254123079,1.165556622736578,1.0867952496261273,1.0252012445028722,1.061602556633154,0.8013694017590138,0.8346697485721283,1.0921473194778752,0.9726161779713614,1.2904998968211743,0.7432957554070767,1.0836666187162323,1.2085866063295634,1.0400035551430404,1.0176941222386435,0.2537109408424483,0.2335754938887014,0.009570510524175145,0.6865362877362673,-0.48142396984275015,-3.7124314461150796,-2.3077860542191844,0.7913487541744371,1.9426612498503373,0.00715750607123878,0.05054126264541973,3.879338582175544,1.987560015328466,0.5397595507850554,-5.2673352893818794,15.731744557751846,6.99334181274998,22.439132372555534,4.0363551117493905,30.81909319785902,10.48524526687965,19.760525415566562,28.57166418295688,14.558012876445709,-0.8547816794624543,2.077391610639092,0.45760288435697954,0.039302122908791905,46.03895245731765,-2.946757928772436,-1.1834912617269795,-0.09270084100865345,0.15052460551268307,-0.16515012707392923,2132.832331720504,0.8593782939501842,0.05278539321046481,-5.884510573869918,6.420993610655418
4.778990701,3.573333333,2.896996499,236.3097506,143.7824367,150.3482553,150.150385,155.4365099,-60.28839643,10.5367036,-5.835180055,63.98924246,0.01432297294,-0.3837039984,-0.07192430271,-0.02476539204,1.37293881,1.26542566,0.8391311708,1.514560249,0.8626893106,1.008486929,0.922852176,1.434792146,1.380003258,0.6116646552,1.035489068,0.9308763025,1.034428116,1.599565854,1.193239356,1.075830859,1.052480064,0.9215252401,0.958855312,0.9414482101,1.045958369,1.022478195,3.513557841,0.6049924266,14.69444422,10.31197177,0.1327025289,0.5499433048,0.25,0.7830645909,0.0,0.4317183842,3.752323684,0.0,0.0,0.0,0.0,0.0,0.0,5.187422727,0.0,1.598280869,0.0,0.8422498083,0.4942028986,0.02173913043,0.7971014493,-0.07384004884,4.31345975,27.81464996,4.736862954,0.0,9.499376415,35.09933858,37.25557254,0.0,6.9237372,7.109797541,21.70785576,0.0,0.0,0.0,0.0,18.44658342,1.965218254,1.625861333,39.42,0.7019444444,0.3411635488,0.1380779164,0.085625,0.03717320261,73.5548436,515.0733707,24.91702085,0.9187283164,0.6649877204,1.148676865,0.6089771998,-0.1646962776,-0.1784217214,-0.5519041562,3.55,4.59,2.8915338843064085,2.591889820563116,3.1029398556027794,165.05583042715475,35.1102501541602,-15.070859863372178,44.40456734446422,-0.057261812712908505,0.1256157478087308,1.0030099594675692,0.4676845108213751,1.0519095806769458,1.0127782199740238,1.0910588319604528,1.2714307917554084,1.0690385255061323,1.394156795832945,0.8951358794176197,0.8361839764731509,1.0775700590928063,0.9594032505640677,1.0402938164731137,1.0983761700180357,1.0143858128233174,0.9995217242601098,0.8655696223888883,0.9506537025879109,0.143242585983139,0.17173568532107275,0.006797021966852455,0.6675313626243011,0.9480597155889751,0.4627397025385094,5.005049142786051,-0.005098096665689292,2.0154211032263873,0.01005331011658703,0.008349500444103479,3.6345898861656316,2.2494019928785796,0.6896350509141058,6.030526993499244,21.517445779495297,4.359350386204608,19.747850561123798,4.440911510598209,17.823450003490585,4.984605065330154,12.176506539964866,17.283885899851104,8.655934767195317,0.960524451482579,0.7030136578073884,0.8227480246635086,0.057169416897634634,-11.07255652774819,-4.790104625994192,-1.6163423142151412,-0.12291176175009794,0.21438216181482195,0.2224624090704701,1340.8070001687142,2.5130797363278723,0.01745143880864007,-6.382730722563667,5.26139034124084
4.902859877,3.679487179,3.03231663,232.0726925,145.5516439,151.9272681,156.8361569,158.0905854,-42.8516327,10.46745562,-8.224852071,70.9061722,0.0144085401,-0.5744572957,0.1749872652,-0.05633089043,1.604492138,0.9335753978,1.447197203,0.8458192204,0.886343638,0.8495240408,1.289591207,1.150517078,1.075139432,0.6117769255,1.052013423,1.057885906,1.348277405,1.410136843,0.9516529953,0.7715102604,1.122662178,0.8159697064,0.843295034,0.8057588292,1.188024679,0.7835692163,3.048021971,0.6100524687,14.55571199,10.31157659,0.1230500175,0.4607729437,0.2730118646,0.7266524068,0.0,0.433463331,4.039644274,0.0,0.0,0.0,0.0,4.74212963,0.0,0.0,0.0,1.620460653,0.0,0.7784550055,0.4930555556,0.02083333333,0.7746666667,-0.07844482561,4.590032591,26.4826473,5.316788604,4.983978521,15.29317186,6.066367068,49.05645694,5.835619786,13.8474744,5.316788604,15.80357683,0.0,0.0,0.0,5.835619786,23.73047302,4.303051934,1.563036884,64.27,0.7463888889,0.3186295351,0.1809019904,0.078125,0.04485735736,72.74710916,493.7624212,22.05701218,0.2441821955,0.6239270555,1.070888702,0.3945187109,0.02040634296,-0.4232537803,-0.3058481321,2.97,4.51,3.114197725637469,3.245899333757864,3.705542975314386,156.92272805331265,63.98881237605367,-12.966628137531766,50.36200362727171,0.043484361237628374,0.06705742169015096,0.9958561117114003,0.4047740290185545,1.1740502712008414,1.0967635459279312,0.9560258482401446,1.0822203142152738,0.7728235530119292,0.9948549874771687,0.8504382232467909,0.8279139344775699,1.0236893035065808,1.0812195304684276,1.0825273394716581,1.1575112536180803,0.9935395668652565,1.1430378761960558,1.184940588008395,1.0312007314328306,0.111750962047182,-0.0038892781333931675,-0.011934785803433897,0.7026155543374774,-0.8328959430049387,1.708467015256009,-12.377985079254932,0.030508743595194683,1.882052915635236,0.017334657353262086,0.02574209009692645,3.6090410961577426,2.3153308313307575,0.8792824072335174,3.623229354634071,18.477721694994198,10.227256964242414,28.278406893635402,1.1831895705972364,28.80612031117215,8.361056557565448,8.446732239544495,50.4814629053798,3.008550623538882,3.4844314504071963,0.471950620185541,0.6003918734945267,0.040627129958286406,39.892030600384714,-3.029251643497816,-1.2298049782421498,-0.05613524710185633,0.13155862767186965,-0.12176720546728806,2030.1863410158182,2.1251110964915525,0.06371907198380507,-5.178692034132124,6.931453631159057
4.915686279,4.027027027,7.720449173,249.4014128,152.3542257,164.0779659,158.8172251,166.4638427,97.87864404,2.428266287,4.859380562,218.7548722,0.02070523451,-0.5629851124,0.4835797197,-0.005781412186,1.784060853,0.8024113983,1.18846403,0.8774263343,0.6536408705,0.5850980228,0.7895603279,0.8347566806,0.6802571569,1.062418378,0.9296893306,1.251855574,0.8440118123,0.9952617167,0.8220771941,0.3438508866,0.8341631831,0.8026403703,1.011937445,1.06154705,0.9064102156,0.714793009,8.010506005,1.197950774,17.4338346,10.3132169,0.1441962134,0.5527494302,1.258848186,1.233469343,0.02699746236,0.4257185682,1.79214845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.317795205,0.0,0.0,-1.467556477,0.4565162907,0.01315789474,0.9398046398,-0.218232483,4.779530596,48.05971503,5.316788604,4.983978521,14.18117935,6.066367068,67.16963161,10.75961411,19.27633423,5.316788604,34.47495837,12.35259703,29.16688629,11.17880395,45.98859833,47.96781401,-5.421194918,1.337577022,72.93,2.014166667,0.8637329932,0.4520030234,0.5775308642,0.04704301075,91.18478262,739.129275,32.46269766,1.449441362,1.088299592,0.8140269893,0.7217491992,-0.1497235767,0.1295760335,-1.614443626,3.34,5.52,4.057506346398377,3.778433139009687,1.8678034111389985,157.68897816845072,62.693367261689296,-1.8164477449728311,47.78269970467877,-0.11793233675436376,-0.13679067829003466,1.1204428588570392,0.44650582276255535,1.0193659081780297,0.9992566115206389,1.231109876616083,1.195635771026279,0.8146803041142713,1.0907476591496876,0.7939791851962998,0.9402473462492129,1.2118885596829485,1.1781310561780383,1.3731469140503436,1.0695736662488997,1.0300607482248874,1.007913484001574,0.9156281325751763,0.9216880766529226,0.20607108619183678,-0.007744587859413149,-0.01750206107540106,0.6783251117297914,0.8046306111655486,-1.0860025275910723,13.936761235871444,0.002559215369545967,2.096451259431676,0.024324306491410735,0.004732965344549738,3.505179896055899,1.6002966408182102,0.8519544926328428,4.696106422861408,25.633378478292112,-0.44477593253372394,18.464245545096865,-1.2794214160758752,39.5283326354743,11.59640277936532,-6.959190242843349,28.46594660816998,23.417688200258038,2.0567914736917703,0.48624601257395494,0.7030944480246935,0.04801557155221875,28.78176146337421,-4.032965493442655,-1.2257433767183166,-0.2547210837753453,0.3825109756733473,0.022321050888438526,1899.2190682078171,2.7832848629048907,0.07416745252863527,-5.692464646860311,7.297537404876382
4.876787905,3.6,3.153280998,231.6240231,145.4159357,150.3199833,155.651977,155.9095839,15.39606819,9.115699537,0.7593449626,96.41547223,0.01227692022,-0.3053781813,0.007408887067,-0.0005208116516,1.314743663,1.259786706,1.144401086,0.8422281601,1.132753895,0.929355273,1.058356074,1.026491909,0.9530208906,0.7127893444,1.015724816,1.089328063,1.114114114,1.081163669,0.9793489959,0.5646047383,0.9372690913,0.9083401204,1.052539311,1.13683216,1.081993779,0.9374882771,6.027277397,1.194229067,14.69240303,10.31286086,0.07466042401,0.4971938746,0.2749716524,0.9989751043,0.0,0.4364434561,1.958516657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578765249,0.0,0.0,0.5707285892,0.4892156863,0.01470588235,0.7761904762,-0.09006093297,4.747275767,34.41823681,5.316788604,19.6337385,0.0,30.41697465,54.95175817,0.0,13.46849361,5.316788604,29.72092241,6.544756406,0.0,0.0,17.09671,29.20822422,5.336228564,1.602986393,92.31,1.111666667,0.536529195,0.4323664651,0.288757716,0.04310796646,84.36464873,684.2162153,30.0101113,0.4678056847,0.3444062034,2.100962012,0.538384596,-0.4571438119,-0.3017713548,-1.070419864,3.3,5.36,3.4371593737474995,3.430998037120735,3.2270541679639972,159.34359871742188,23.678109431498704,5.307888461005817,48.81199641181107,-0.06046126623316605,-0.02460311021045765,1.2760820257702803,0.4406524152151623,1.166740178206092,1.0272948271142157,1.1088108460933555,1.1192376684844438,0.6107240511746566,1.1694991621891677,0.7270531952961601,0.8806737851196615,1.021162917415231,1.0830032090488022,1.0542359076645869,1.0518670996798594,0.989326165021473,0.8487926434350057,1.0445699902264007,0.8896470353495902,0.2047688182375063,0.1200892270490684,0.007045326729572185,0.6899929496904572,0.24165836124586523,1.4611327677568495,4.008999608371761,-0.2066079767726196,2.2403426725547275,0.02822061501737101,0.030649507121093114,3.5834873336146,2.277258029121868,0.8612077513033082,4.9039545789558705,20.12365920354804,8.698908829450483,12.626931834162885,3.100733223057041,30.459041202919014,18.99623589200564,7.55926018112806,69.14896247757841,1.4822049085712425,1.8322819158691592,0.4004828592967525,0.819408954006135,0.03531660174978282,-12.306369019684041,-4.833365573662984,-1.4876217240997174,-0.4295268519141815,0.3405029447642039,-0.06118118216796012,1490.344261606419,2.2996446013495135,0.017284054314918123,-3.0287666477255724,7.725112342441743
4.848697334,3.676470588,3.320297749,234.0424671,146.638395,152.1513151,154.5215311,155.8600735,-11.41723356,9.257392753,-4.504789671,90.4192685,0.01833869752,-0.6052906347,0.1221151942,-0.0006845049004,1.619596074,0.8521086766,0.8836555514,0.911205667,0.949529366,0.8666805238,1.077807802,0.9846878681,0.9578373186,0.6623486342,1.041088674,1.135733099,1.047761194,1.135733099,1.073583539,0.4833515941,1.05245355,0.9373673715,0.9811714161,1.110398745,1.150355583,0.9996112348,6.027292383,0.604984483,14.63948298,10.31162838,0.1169649632,0.5805272079,0.2749716524,0.9242705142,0.0,0.4358612357,1.964749993,0.0,7.430721208,0.0,0.0,4.21876315,0.0,4.920269352,0.0,1.550823072,0.0,0.5114928408,0.4833333333,0.03125,0.804040404,-0.102804161,4.853807548,30.56486862,10.05365156,4.983978521,14.98529578,35.61190719,42.82867707,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,0.0,12.29426824,28.66734712,9.912511074,1.509674981,100.53,0.7572222222,0.5130385488,0.2711404006,0.269382716,0.03602430556,83.88317849,614.6718566,27.85793764,0.2539588966,1.088917821,1.416112359,0.5321815625,-0.2250391206,-0.2183870753,-0.5894079099,0.0,3.4,3.6300669158747416,3.419713998520351,2.7342191831143787,154.08196664328855,38.71716552151081,-2.646006882128251,50.3265369330213,0.04384302914820057,0.13677116564857159,0.8401572587286136,0.41354971535497187,1.08206764612731,0.9723825680294816,0.90931990498946,1.200673865314077,0.908921072505856,1.1179149334012564,0.8296979976923164,0.8549548608863284,0.8350367456381818,0.763157428503202,1.2409103808450745,1.0221638793151597,1.1588533305063535,0.9418774495599338,0.8751865416002114,1.1072942611917973,0.12578029995253837,0.16645631856116,-0.014596601834838218,0.674971548201309,-0.0848225424216883,1.2574977091393624,13.914180229977628,-0.0898272998841597,1.9428190485360601,0.03574150266432971,0.034008796007256294,3.895284926803948,2.5548772497846888,0.9489820115952582,1.6526113397786615,4.779368131002592,8.18403248333785,26.461537676193814,7.576771672752789,9.58203670206261,-2.2050552093604168,14.389824190007857,33.951239733505425,-4.649989427142704,3.1244786418525132,0.4996860968893809,0.6562932815981648,0.041887593244716775,88.19206332352238,-3.5365657583272423,-0.9868360455000823,-0.20267249594599462,0.09446043748634525,-0.2318453655091677,1661.8757318370888,1.501482445562318,0.05417656536358992,-5.201074371146686,7.5935806619767785
4.773957061,3.472972973,2.914266118,230.235148,145.845287,148.3813604,151.4372488,158.2896713,-49.51303155,8.592592593,-6.617283951,64.14594511,0.01319187032,-0.5424713612,0.02487340515,-0.1647928792,1.631223005,0.7830632226,0.9492939396,1.57202316,0.8380500754,0.9473026973,1.077305507,1.524760124,1.387166887,0.6663461538,0.9152027027,1.045898438,1.069811321,1.501744186,1.340878378,0.7508056036,1.076368706,1.022977905,0.9901710442,0.9148115269,0.9323395669,1.104577905,4.005253743,0.6049928079,14.69445762,10.31197226,0.1375457188,0.5499433048,0.25,0.8112482541,0.0,0.4274669274,2.084746438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593774697,0.0,0.7542868453,0.496969697,0.02272727273,0.7444444444,-0.06666666667,4.260067015,27.38437883,5.733667477,0.0,9.499376415,47.23207271,25.12283841,0.0,6.9237372,5.733667477,14.59805822,0.0,0.0,0.0,0.0,11.33678588,1.955014172,1.613859381,56.21,0.6394444444,0.3411635488,0.1068279164,0.075625,0.03949652778,72.40141278,487.2236312,23.58492331,0.7204509383,0.7062363366,0.9676788122,0.5995363641,-0.1800221216,-0.08268454143,-0.4607564351,2.9,3.84,3.3321806181691374,2.4466292780170944,2.3093653719002156,159.9583964504948,76.51452620946019,-16.01576884804234,48.308640439336806,-0.033192103639018145,0.03763051421509051,0.8327877689786567,0.5097055560567388,1.073463271322641,1.0202988422061345,0.9510929946201021,1.1787590939314343,1.091540685000689,1.1825566232882316,0.8963406299899795,0.8738103596280624,0.9932916680858244,1.1584442067735372,1.1067739153937666,1.0191626149942479,1.0002601777199285,1.0726001262842806,1.002913073165251,1.07656234473381,0.17129507906546645,0.06496758453473601,0.01934892390736461,0.682876790750578,-0.5116114031337125,1.5165270951557368,15.632723337510969,-0.30775301310906417,1.8304251991375666,0.026844719001032358,0.03642044853033082,3.5015059141721294,1.750026828802662,0.5565998573013736,6.801410292933479,14.13297269928113,3.991723865524591,21.961897540197782,6.6900059934612575,10.072353161690021,2.679154886845076,2.856510807816405,38.247495812705,7.310832388132555,3.461924755965511,-0.37892524604440864,0.4600893825221412,0.03501662564003436,65.00557519011939,-4.322668461311357,-1.3644161896314182,-0.35385320813004334,0.22951756771133164,0.1912069346755878,2711.0268965769073,1.3264500507086154,0.09292681027345946,-4.311524929892356,7.380542866127241
4.901991542,3.465909091,3.001956182,203.4693332,145.3165078,151.89922,160.6433275,158.0086496,18.78947368,9.628808864,0.8947368421,82.57558984,0.008049133928,-0.1918062861,0.07169790787,0.0761606167,1.162937413,1.217018839,1.048257251,0.8730170777,0.4395624979,0.7616468039,1.080539119,0.9861455749,0.8733974359,0.637195122,1.079545455,1.360042735,1.064351852,1.140681004,0.7604166667,0.5179597771,0.659397389,1.107703422,0.8546722313,1.047113643,0.9783092704,0.9256509916,8.001917602,1.344599701,17.42477117,10.94681614,0.09768963408,0.5198743352,0.2823601614,0.6081458985,0.0,0.4288138676,1.977020209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2196348786,0.4766233766,0.02272727273,0.8051948052,-0.07561904762,4.44775983,24.41431234,0.0,9.665781456,4.390415048,18.19910121,49.59430021,0.0,26.31013685,0.0,14.76446326,12.96557803,0.0,5.817220841,0.0,0.0,2.114662226,1.711870415,30.71,0.5980555556,0.3628472222,0.1456364953,0.065625,0.04616013072,72.54717785,460.2900175,18.22532242,1.003664723,0.206040292,1.226171421,0.1307286211,-0.1332963839,-0.08269362005,-0.5430223149,3.04,4.49,3.1674582900339825,2.45946990253713,2.7312689912979695,159.4716124584289,70.3706607553309,-2.8615494726794664,48.29277273002744,-0.053485467329531106,0.20336372700626104,1.0826705310001417,0.48328954770232885,1.138699524248946,1.0004161548667687,0.9073554180718432,1.052269206109336,1.2159811218390326,0.8574952313922568,0.8856517360647861,0.8851872643433096,1.1720709593592125,0.8759203474569451,1.132346417332491,1.1842378899081096,1.1018272272265002,1.27769539306402,1.0066634373360672,0.999068006134593,0.1731823901608057,-0.013596590717076307,0.001490924350749738,0.683605628374616,-0.11880289422639032,2.641526420812245,2.907759055115487,-0.7911833186758579,1.9987978303008422,0.010976917746113136,0.03259273694003485,3.7549161871676664,1.8996918688416202,1.033206533782281,1.921888315756234,40.1091604459433,8.756319921163957,18.765552710579918,4.237111093566808,19.99038671301724,8.840323151842624,17.88222189512867,4.13001799958424,4.494837285732116,0.01791490354312586,-0.664124417969246,0.7660750843875698,0.035574697392122705,77.25955331229089,-4.211294626268625,-1.1155065415090435,-0.1254589126472227,0.36618063065733253,-0.10062245332767378,1937.442185781047,1.8211360118321864,0.07309958309704777,-5.3688550863642845,8.235232654601967
4.861352741,3.7,4.220679012,225.3886755,151.6958674,155.4356208,164.3691282,163.579493,40.77777778,6.537414966,4.410430839,115.2841378,0.02216603691,-0.4391655622,0.03790659903,-0.1082080105,1.435669422,0.9879732454,1.127569737,1.126417538,0.7806419591,0.8376247066,0.9415186773,1.059100291,0.8839957554,0.7570743405,1.066786571,1.068843838,1.012520753,0.8276792359,0.890952991,0.5669738872,0.7503067784,1.116901805,0.8998531456,0.9999086453,0.9936344724,0.9230647003,8.00296162,1.402889494,17.42581605,10.95058274,0.09716042898,0.4110544159,0.3309330933,0.6842646078,0.0,0.4357432384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5723276749,0.4573129252,0.05357142857,0.8353302611,-0.1527537938,4.576492125,33.04621867,11.05045608,19.44429716,8.780830095,0.0,36.39820241,0.0,6.544756406,5.316788604,25.65562151,11.33929359,17.54162141,17.80213589,22.40817398,24.39594478,4.611065914,1.434219361,98.72,1.0175,0.3802083333,0.2418587805,0.224375,0.05050505051,77.47703206,420.222543,22.95959006,0.90996284,0.3531650752,1.708641997,-0.1862520163,0.3262461937,-0.403681998,-0.7516337811,1.72,2.49,3.2912674212630577,2.230461542556182,3.6220692201911824,157.45853992892665,42.92357339077906,-13.985693467311705,53.79043953225959,-0.031134259924359076,-0.02545871154611521,0.9952394738592605,0.5089523466758268,1.0155174057163918,1.194026888549491,0.8088132929710492,0.8907720020429136,1.0014456516211707,0.8265650223188924,0.9608112368774848,0.8268177809461641,0.7804132802771491,0.960828532675266,1.1154093070266224,1.1695390057108526,1.1423907907233417,1.0059929292912861,1.161679303265287,1.0395919962558249,0.21980820061302195,0.029914053882514863,0.016530450215877013,0.6895882753536663,0.07748389840921956,0.7914428504697852,12.675166638424779,-0.1310737595661418,2.045921976897684,0.017626122367680106,0.046921299909543454,3.455685456282618,1.5894140083722763,0.8274967930689788,7.14474242758541,26.6850892842915,7.225982861390747,16.945525849749373,0.3809174001490019,26.45772902010168,1.8303812255625997,8.429211784156102,22.106166078530936,14.024649755612122,5.336437532113898,0.40662831440053365,0.8379197431934986,0.04389079327552015,100.46967400373819,-4.258170356369705,-1.1947968695663944,-0.1932723786155221,0.3383789230921621,-0.27461880166467445,1465.310935255462,2.0401284674167512,-0.007957948691777243,-3.017531983928096,6.538477609035098
5.004670617,3.783505155,3.044225146,217.7137814,145.0689175,149.6602993,156.8329489,154.6385674,-12.62105889,10.46936347,-0.1576442594,67.74158233,0.01672396569,-0.3451087007,0.03917305335,0.01575294297,1.221432971,0.8522958227,0.7828149507,0.7769185816,0.986210367,0.7942300707,1.076403058,1.049011783,1.042498598,0.5637613662,1.105212256,1.420894475,1.231441878,1.001033647,0.8018306821,0.6112185644,0.96268159,1.10505388,0.836570283,1.046447304,1.066716709,1.086756936,6.002808358,1.343837907,14.6923449,10.9296146,0.1695781641,0.5913525046,0.3957624643,0.6161419305,0.0,0.424471141,0.0,0.0,0.0,0.0,0.0,0.0,9.971024987,0.0,0.0,0.0,0.0,0.2406943395,0.4773333333,0.02,0.7756410256,-0.07559475351,4.536784091,28.3756861,5.106527395,14.64975998,0.0,6.066367068,54.80329715,0.0,19.38639965,0.0,24.85496918,12.96557803,0.0,5.749511833,0.0,18.32957771,5.708215677,1.70320637,63.83,0.8061111111,0.3315972222,0.1428571429,0.04125,0.03885582011,76.44777416,470.9584531,19.33803286,1.034089304,0.361556211,1.394845955,0.3893829095,-0.2005879165,-0.1884510013,-0.6117493604,2.58,3.52,3.4354884783175734,2.5305351300966916,3.4450508393533967,159.2747843034874,39.65243289984322,-10.193679877072729,44.84249088150609,-0.15360149863503825,-0.08099405099164508,1.0619088315065148,0.5170798497959189,1.0388555664301011,0.9832389252146907,1.1139027833861328,0.9098373746868861,1.196511887018333,0.9626412389864847,0.7919193693993236,0.7879504145329155,1.009906476344337,1.0832398182009606,1.1647107052515415,0.9547285657734268,0.9890036263257541,1.0391299837883503,0.9677804126113181,1.0735770977155945,0.16775532291183262,0.24714821837523598,-0.015057684562532288,0.6792885866753154,0.23899251226567209,2.1254915326766763,-2.9730224711811455,0.10147911263717768,2.061511559453299,-0.0015513172718703908,0.017320333793531435,3.844258854348738,2.4946580295275864,0.7719400948138848,7.95270611999714,0.6618369645217754,8.446402220299847,23.409628179610507,-2.0973277563387582,34.28573092367869,-0.4877224808685252,6.998132922622379,4.522658562614907,2.3495952118983974,2.400449117986254,1.7754117663216078,0.288855603278517,0.033320351243777066,52.37868942123175,-3.6165779983419593,-1.6958326434983535,-0.23709740219069877,0.49451396089752464,-0.13313466022151665,2305.384702121434,2.284865764639375,0.018568769794850046,-4.945204859688165,6.705152247740195
