SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.490178198,4.681757339,4.966360856,2.758239891,154.6937503,74.22059891,-6.203767782,13.56880932,92.45596396,-0.4086346003,0.01305471862,-0.02034619403,0.115885976,-0.03066851852,-0.001778421554,1.210623926,0.4785261025,0.9762436599,1.013880358,1.045387155,1.100495016,0.9548416586,0.9872604791,0.7913115931,0.9252520867,0.8449141382,0.9586411066,1.010298085,0.9152742807,1.026738346,0.4117705373,0.9779390675,3.513564697,0.08049763429,0.2140761751,0.8989685443,0.4761561159,0.1219002529,0.0,0.4338479122,0.415008241,5.678428967,0.7436341367,0.0,0.0,3.218124213,0.0,5.419102517,5.658863799,0.0,1.971260446,0.671875,0.1873867471,1.163683922,0.804040404,3.769314557,4.794111861,0.8783134808,54.24670105,10.05365156,4.983978521,18.49111181,10.05365156,41.58475591,5.687386275,0.0,0.0,10.86194872,16.30699837,22.05341821,12.58919727,5.289694494,1.954654705,9.707599066,82.16,1.854166667,1.146111111,0.654829932,0.6545493197,0.4469875913,0.229382716,0.07407407407,0.02339002268,0.04425325084,100.9526519,26.65792954,-4.467592194,0.3931433944,-2.02179398,1.253792731,-1.364587429,0.4030508939,-1.208133535,3.55,3.42,-5.02,0.00423,-5.63,0.00102,1.37e-05,11.545881,-1.9634514,-3.4537578,-7.6503057,-0.73477983,5.5714016,-14.798546,-23.03901,-1.9757833,-2.8023043,5.265021,11.3939905,15.630906,3.0324993,8.21613,-2.965023,-6.6979265,24.528822,38.062798,-2.5638182,5.270299,2.1604586,-7.2328444,-1.0513325,-0.14584064,-32.002956,-10.311038,2.7006817,21.539816,16.015045,0.6985674,0.17827988,-3.3408039,-13.498348,-12.272879,2.8456979,-7.315609,-10.273617,-2.9917126,-3.4456868,-36.68895,-4.420214,-7.2816834,5.0154266,-31.544403,0.44458532,-17.495548,-12.310496,21.008087,25.084658,3.1730676,14.032737,24.123623,-10.4326725,35.229637,1.6944973,-23.435463,5.371707,-1.6952562,3.9033377,-12.633335,8.385197
2.47928888,4.532313648,4.151785714,2.592757937,154.6078004,73.90695886,-10.212995,11.09802099,88.13276405,-0.5027264044,0.1337415126,-0.07004503245,0.1566639508,-0.160395386,0.01360155343,1.391833978,0.4797926466,0.8374796413,1.174897788,0.9437776158,1.079666701,0.7843211159,1.08010663,0.8739240173,1.000834222,0.971553153,0.8903903117,1.049533614,1.020438916,1.041885834,0.3958697233,0.9929587008,3.057287589,0.09428820052,0.2140761751,0.8910669595,0.3928227826,0.1053205418,0.0,0.4314657775,0.9487942492,6.672198942,0.0,0.0,0.0,3.467864439,0.0,0.0,0.0,0.0,2.088622536,0.675,0.2153698754,0.9960551781,0.7625,3.685406512,4.676464802,0.9959605396,52.05239872,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,6.544756406,11.34744789,9.967957042,5.220560306,8.236009132,4.65498561,9.552500172,83.3,1.729166667,0.7780555556,0.5331972789,0.5538548753,0.3386558327,0.204691358,0.06944444444,0.01852513228,0.04245394152,85.18516643,29.15364627,-3.490730584,1.039030965,-2.464395672,1.165082113,-1.504855749,0.4963069892,-0.8311392789,3.04,3.24,-4.3,0.02,-4.16,0.0274,4.27e-05,10.589975,-3.0331566,-5.2271376,-7.7821026,1.5861139,3.7967165,-13.87356,-19.498968,-1.2199268,-1.5780468,4.316553,11.344263,14.093701,1.6152959,9.304073,-1.5494041,-8.212469,19.989632,38.757652,-1.6039103,5.5389442,-1.5633612,-9.55584,1.8916388,4.679494,-29.204285,-2.3003292,4.0065937,24.779045,12.401078,0.9024148,5.4575195,0.89427817,-12.977404,-10.260379,0.72352505,-11.415491,-10.114305,-3.5811431,1.7874951,-36.74321,-0.8754895,-9.6293125,7.6141334,-29.100769,-3.5646672,-13.407549,-13.925046,20.690567,20.06144,1.4362459,17.864944,20.59998,-9.655541,30.189949,2.9572353,-18.077938,2.277721,-1.8495336,-1.8441525,-10.403181,9.803648
2.487688296,4.165488046,2.090909091,2.46043771,145.3246565,18.18233322,3.055150884,11.25856919,60.3732225,-0.599804962,-0.1197196038,0.006685774267,0.1384283015,-0.07960188916,-0.0826190429,0.8437184884,0.6097878859,1.09584588,1.164197235,1.231549815,0.9850348503,0.9325971332,0.8136096331,0.8135330223,0.8584795969,0.6564658831,1.399127089,0.8842197634,1.259870748,0.8936190001,0.4031114937,0.9938494101,4.005273314,0.1164339197,0.2405626122,0.6426972012,0.3027494302,0.1485126886,0.0,0.4302708267,0.0,4.430407218,2.063441043,0.0,5.935552564,0.0,0.0,0.0,0.0,0.0,2.068658352,0.6547619048,0.2048499566,0.9113509124,0.7579710145,3.394050247,4.450659521,0.5035367895,45.28670128,5.733667477,4.983978521,10.39384791,5.733667477,14.95193556,5.13155848,0.0,0.0,5.13155848,17.53362945,5.733667477,4.482083176,3.600377771,0.0,9.333258269,64.69,1.3125,0.5730555556,0.3715646259,0.1432468821,0.05921674225,0.006558641975,0.06535947712,0.01790798611,0.04750452428,66.75115524,12.04494473,-4.41137064,1.949553486,-2.865535369,0.2775847025,-0.6226558052,1.19815412,-0.3664350506,3.26,5.0,-4.39,0.0126,-5.48,0.00103,0.000218,6.8536835,-3.1296759,-4.7966843,-5.5273337,0.37521696,3.4596179,-10.547246,-13.518491,0.09018171,-1.2011919,2.9008322,8.359159,11.263227,2.4981575,6.5117903,-2.7676916,-5.3224797,13.501385,29.549782,-1.0802963,2.548414,-2.6562686,-9.062866,1.6876073,4.280014,-20.575779,-0.28733337,4.724822,19.117117,8.558584,1.705719,4.4815435,1.7015991,-7.7485538,-6.946521,0.42100906,-8.875605,-8.526036,-3.5893943,3.405572,-26.98447,-0.3875091,-8.503071,5.500577,-20.510553,-4.232589,-9.7619915,-9.71793,15.9562435,14.395467,-1.2965354,13.680513,14.513522,-6.025265,21.625412,1.6000519,-12.324262,1.684063,-2.5439148,-3.294535,-6.7600603,8.454963
2.542462096,3.92424815,1.864864865,2.941441441,150.5279362,35.44965278,2.30078125,9.556032742,58.1046457,-0.4644854876,-0.03101351742,0.04929096671,-0.1738200911,0.01782458402,-0.4655733516,1.095379555,0.4820569353,1.286306011,1.43723435,1.256563795,1.248775177,0.6550530702,0.6281713374,0.961272467,0.8216787283,0.7492862972,1.025865956,1.051092273,0.9139293481,0.6777968375,0.4351323093,0.9574915127,7.008813675,0.1317276189,0.4104947254,1.091418634,0.3305272079,0.1539444827,0.0,0.4242761519,0.0,3.719422819,0.7698374906,0.0,5.793188469,0.0,0.0,0.0,0.0,0.0,1.9003984,0.6625,0.2385290486,0.8256807662,0.7833333333,3.83689747,4.375,0.625,33.43448735,5.733667477,4.794537184,0.0,5.733667477,20.88421875,5.687386275,0.0,0.0,22.99314831,15.85218377,5.733667477,5.602735313,3.193704669,0.0,7.136774078,73.28,1.805555556,0.5733333333,0.455600907,0.2170138889,0.07056248425,0.044375,0.06630824373,0.02293333333,0.04461753689,62.40865299,18.32482573,-2.712059105,1.137528288,-1.724266794,0.3992255294,-0.8980920086,0.3496918556,-0.1426000209,2.2,2.94,-3.31,0.14,-3.97,0.0307,0.0587,8.641751,-3.0342913,-4.909398,-6.4774437,0.6447172,3.9365327,-12.244343,-16.543892,-0.40786433,-1.5233808,3.6580858,9.702923,12.79929,2.44171,7.579772,-2.6245842,-6.3070035,16.818829,33.864174,-1.4358573,3.6466107,-2.066743,-9.366819,1.4649501,4.178843,-24.653698,-1.9140687,4.5301275,21.412327,10.651514,1.4767461,4.4672437,1.0582182,-9.9762945,-8.563049,0.700192,-9.659843,-9.366979,-3.6215763,2.4551384,-31.348518,-0.9388325,-8.891079,6.166027,-24.578629,-3.6280682,-11.824864,-11.51129,18.103733,17.360893,-0.010337949,15.306646,17.43356,-7.637766,26.063572,1.9778464,-15.328131,2.2803967,-2.377209,-2.3180287,-8.531988,9.016536
2.449702416,4.33938172,2.729166667,2.581018519,152.2731684,62.12244898,-10.74829932,9.300620542,71.54620357,-0.564930456,0.1611672953,-0.001105104953,-0.2495758626,-0.02572187655,-0.1784523479,1.507406425,0.4506909548,1.066293827,1.174328454,1.229928576,1.47070111,0.7603025193,1.063732981,0.8622690705,0.9782724996,0.9570660459,0.7291487631,1.206313499,0.7475767819,1.006501263,0.3872876724,0.992958702,3.048012362,0.1189349984,0.0,0.5306689869,0.337267227,0.08934794158,0.0,0.4358396407,0.6079714664,5.580146627,0.0,0.0,0.0,3.421076625,0.0,0.0,0.0,0.0,2.015517763,0.66,0.1936700769,1.012126523,0.7615384615,3.499842579,4.338396887,1.053920536,47.05848536,5.316788604,4.983978521,5.687386275,10.63357721,15.80357683,11.37477255,0.0,0.0,5.835619786,6.196843572,4.992404733,8.106404006,4.355951121,3.977950339,9.168963521,64.27,1.375,0.7152777778,0.5118367347,0.3975694444,0.1884605694,0.116875,0.06837606838,0.01986882716,0.03907552304,37.93727239,21.2560249,-2.571533506,0.538705974,-2.171144235,0.3546182789,-1.357774038,-0.01823492481,-0.7434032454,3.18,3.87,-4.21,0.0203,-3.9,0.0408,4.2e-06,7.4446273,-2.969336,-4.431972,-5.9962835,1.4813821,2.9934347,-10.6423,-13.986891,-0.49595463,-1.0804732,2.7685485,8.523989,10.538313,1.4014971,7.109585,-1.5073204,-6.453494,14.066432,29.930756,-0.6251559,3.717422,-2.4515462,-8.37763,2.2912908,4.3624573,-21.605698,0.24415624,3.5984542,19.963623,8.423019,0.73094463,5.2852488,1.7165133,-9.548201,-7.520152,0.09124231,-9.759751,-7.896238,-3.069594,3.1459432,-27.915846,0.33096123,-8.660178,6.493604,-21.63329,-4.032655,-9.410817,-10.7141695,16.325941,14.568863,-0.3278985,14.361221,15.177389,-6.9001055,21.713491,2.2872393,-12.091162,0.7941411,-1.8792675,-3.214835,-7.108967,8.274124
2.497305238,4.172471322,5.935897436,2.72467553,145.4450676,16.96296296,-5.490234375,10.0830774,53.64499167,-0.5126571406,-0.06280513045,0.01138594044,-0.006455747145,-0.07016932979,0.02018530125,1.03656521,0.6254750727,1.163677538,1.17476446,1.008328415,1.111484594,0.7196515568,0.9436894101,0.8067378481,0.9617684145,0.6146105121,0.9734573719,1.017929563,1.031152672,0.7661371978,0.4188878594,0.9929457449,6.002807236,0.1792535802,0.1924500897,0.8600245048,0.4118661866,0.1556646061,0.0,0.4274689823,0.0,4.26123049,0.726175674,0.0,0.0,0.0,9.925367991,0.0,0.0,0.0,1.855988887,0.652173913,0.1967398367,0.9647315919,0.833531746,3.448391111,4.198391111,0.8016088892,50.51992665,5.106527395,0.0,16.91340488,0.0,19.70458562,0.0,0.0,5.749511833,21.30264611,34.97770974,23.20187978,16.33666216,1.785922444,0.0,7.952764615,50.42,2.076388889,1.021666667,0.2824489796,0.3810941043,0.1604938272,0.135625,0.07602339181,0.03783950617,0.02883357055,15.85633914,20.38316556,-4.821686731,3.18862851,-2.211746858,1.23535757,0.1431818609,0.8765356356,-0.550044769,5.07,4.83,-5.79,0.000586,-6.46,0.000124,8.57e-05,7.1155205,-1.289095,-2.8612654,-5.08685,0.7096989,1.9156802,-8.487752,-12.752392,-1.354251,-0.8936219,3.0062094,7.2672167,8.886772,0.5334742,6.0507097,-0.24300814,-5.273798,13.399448,23.46442,-1.5467285,4.1842556,0.38485098,-4.6601195,0.70614433,2.0937004,-18.75541,-2.9960058,1.7059653,14.651666,8.62698,0.2170806,2.4311152,-0.4645788,-8.72164,-6.7737017,0.8345003,-6.1619086,-5.9441032,-2.0336895,-0.7898605,-22.993826,-1.5077139,-4.793518,4.2977896,-18.623165,-1.2443733,-8.973559,-8.414951,12.477859,12.986501,2.346126,10.483498,13.284,-6.5568233,19.600252,1.9317263,-12.677475,1.9278024,-0.5342879,0.5023279,-7.302108,5.1553693
2.489068717,4.330861325,1.383141762,1.930679722,150.3433297,65.58711374,-7.023668639,13.96925152,71.13789081,-0.5516613182,0.1339444342,-0.04850196354,-0.06994875358,-0.169031048,-0.06156153547,1.544277686,0.4690248773,1.169683119,1.189621542,1.403103204,1.085720649,0.8138098299,1.099792531,0.7684863546,0.9418400556,0.7751068369,1.167878613,1.068544674,1.099345488,0.9554312103,0.4008761218,0.9886173686,3.040422011,0.1083633278,0.3319273053,0.821381018,0.441638319,0.1756206489,0.0,0.4274689823,0.0,6.095629934,2.220794149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175182351,0.652173913,0.2487180387,0.792767779,0.7722222222,3.738256157,4.541311193,0.7440910259,39.55790031,4.983978521,0.0,21.4210879,0.0,19.93591408,0.0,0.0,0.0,5.917906046,22.67357176,4.983978521,3.027719514,0.0,6.302399012,11.50557439,54.46,1.451388889,0.7638888889,0.5927891156,0.4462159864,0.1993024061,0.105007716,0.07602339181,0.02387152778,0.03460614332,159.2195745,23.11367121,-3.26796018,1.251566385,-2.274582039,0.6414426511,-0.878519614,0.9894462314,-0.9555651538,4.47,6.8,-5.18,0.00225,-6.52,0.000103,4.13e-05,7.5110245,-1.5294083,-3.1899235,-5.53261,1.0911779,2.0096211,-9.1049,-13.482171,-1.4272542,-0.8526137,3.077454,7.7718453,9.313977,0.3841803,6.6143894,-0.11164522,-5.9276643,14.06157,25.376335,-1.4018056,4.6042633,0.053464413,-5.2446795,1.1367402,2.6076555,-20.061974,-2.3944855,1.802644,16.213614,8.833397,0.13199234,3.193389,-0.12943052,-9.513383,-7.209831,0.6831312,-7.1903143,-6.331339,-2.1446962,-0.29918027,-24.850304,-1.1323239,-5.617202,5.047716,-19.9841,-1.7356019,-9.279361,-9.29919,13.659775,13.694284,2.206348,11.620249,14.202736,-7.07342,20.59737,2.2436678,-12.993101,1.6357827,-0.60722315,-0.083152294,-7.6596675,5.7952394
2.483385735,4.381949493,3.704861111,2.876736111,155.1364482,76.16845229,-8.75871435,13.23210525,76.92880526,-0.5545736988,0.08068292888,-0.1390586107,-0.04230676929,-0.00529976752,0.01752820984,1.18387649,0.4595051162,0.9770366614,1.032206656,1.070038629,1.206620795,0.6667182418,1.205917598,0.8561615931,0.8953833932,0.9693259597,1.166231314,0.9024575535,1.105846919,0.9733348449,0.4922481273,0.9779110311,7.008271263,0.08664672259,0.3319273053,0.7727998196,0.2749716524,0.07931626887,0.0,0.4378453864,0.01867831301,6.470298686,0.0,0.0,0.0,2.895841417,0.0,10.89119431,0.0,0.0,1.996166303,0.6759259259,0.2461657397,0.8788378929,0.816091954,3.978889779,4.995766245,0.5588226065,36.00329263,19.77449303,4.794537184,12.2386844,14.79051451,27.6520576,0.0,0.0,12.70012204,24.53949436,11.33678588,14.45770443,5.727703607,1.323745605,4.515519589,10.36511981,89.13,1.576388889,0.6216666667,0.6370068027,0.4930909864,0.2849899219,0.2253240741,0.06878306878,0.01635964912,0.04584661395,113.1457806,27.06703607,-3.492066448,0.7499017992,-2.433925539,0.6620049254,-0.9849451828,0.4574912137,-0.7573861813,2.64,5.26,-3.86,0.0527,-4.76,0.00675,5.52e-05,8.862064,-5.666425,-4.732572,-7.5993013,0.76234055,9.053463,-17.385067,-22.426538,-0.2941966,-2.9585252,2.9369287,10.885662,15.432949,4.4110975,7.789396,-6.2058573,-7.7051387,22.750555,42.829422,1.0749464,2.224693,-3.6200695,-12.78359,2.2393508,1.023479,-33.61821,-4.5188503,4.5643797,27.856354,12.591608,0.48388863,4.434728,-0.3483861,-13.879946,-13.362466,0.93331623,-11.977122,-11.511888,-3.4612541,4.378621,-38.580498,-0.0038826466,-15.2157,8.532747,-33.600594,-3.806314,-16.22629,-13.987007,26.964132,26.510555,-4.209101,17.196985,26.12903,-9.81639,34.381172,1.2297707,-17.178207,1.5250666,-4.468154,-4.048134,-10.171246,12.907906
2.489502867,4.701154735,4.994350282,2.693502825,152.5961906,66.40439793,-5.096645122,14.80436892,104.2694395,-0.4173136172,0.06525978989,-0.07684046728,-0.01119445591,-0.02111026179,0.1400994092,0.8896781437,0.5173242332,0.9674067526,1.021284654,1.043963232,1.151827423,0.8201099815,1.051941548,0.8801437182,0.934442255,0.8145715635,1.020798098,0.9775955623,0.9526357129,1.077070395,0.4099822485,0.9779922856,3.066036813,0.08065926406,0.2140761751,0.9470810667,0.4761561159,0.1297351072,0.0,0.4301503153,1.319917789,5.364169907,0.7501007265,0.0,0.0,3.288941327,0.0,0.0,5.726396932,0.0,2.05629349,0.6736111111,0.2008378407,1.137285781,0.7828828829,3.481728728,4.770972031,1.061917983,67.70160932,10.21669833,4.983978521,12.2386844,10.21669833,34.47495837,5.687386275,0.0,0.0,5.112436885,9.197200829,22.30053377,12.76433427,11.28125734,3.954765336,8.643635513,76.17,1.916666667,1.166944444,0.8131972789,0.7231079932,0.4182413706,0.2409490741,0.06896551724,0.0216100823,0.04081034968,103.3862676,32.15512434,-5.024009002,0.8550616743,-2.358119831,1.334046828,-1.608941698,0.4998439098,-1.275224011,4.21,3.02,-5.67,0.00106,-6.19,0.000314,2.26e-05,11.626495,-1.2331438,-3.6244123,-7.891449,0.7326069,2.648088,-12.86119,-20.10495,-2.390544,-1.6218901,5.0896807,11.294956,13.741072,0.81373644,9.24669,0.08966732,-7.835368,21.5387,35.088028,-2.907302,6.9340363,2.0831738,-5.72305,0.35410118,2.203341,-28.972965,-6.5763283,1.9294152,20.98449,14.16071,-0.021618366,2.470963,-1.7933792,-13.667257,-10.550441,1.897676,-8.211643,-8.928539,-2.8455176,-3.0639613,-34.97164,-3.357543,-5.873777,5.737238,-28.710852,-0.5634694,-14.403009,-12.688203,18.242302,20.538677,5.1759615,15.221779,20.669628,-10.257529,30.857548,2.842064,-20.967667,3.743247,-0.2377162,2.9490561,-11.721818,7.1447988
2.568258515,4.255304425,3.072916667,2.707542438,152.6299104,62.2345679,-6.1,16.12679594,100.0745429,-0.5102222332,0.4036592708,-0.0806523903,0.03442474447,-0.06082743042,0.09517979476,0.8818511352,0.5740894371,1.210675765,1.107209066,1.163374996,1.131401935,0.4127688151,0.9058735361,0.8463643071,1.164127166,1.148741882,0.909540326,1.215883263,0.9301253114,1.07856232,0.4505248574,0.968361427,7.014216593,0.09886738075,0.1619007535,1.137711146,0.7153728633,0.224252486,0.01964185503,0.4233754758,0.0,7.32067251,0.0,0.1337610718,5.195006728,3.247647642,0.0,0.0,0.0,-3.737070812,2.000575585,0.6397058824,0.2169545722,1.111038944,0.7810810811,3.830070432,4.926990804,0.979899792,54.37458768,5.316788604,9.665781456,10.58941147,10.45576234,28.16623877,11.50524905,10.02329115,10.31047394,11.50524905,18.32957771,15.22163407,13.40772206,2.675836208,7.334327888,9.806426764,115.79,3.361111111,1.4,1.036099773,0.8116496599,0.5762314185,0.3368904321,0.06896551724,0.02592592593,0.03813735757,18.84072742,34.75679904,-5.251698573,3.570090127,-3.700157273,0.7190950743,-1.792467797,0.3451861912,-0.5020940653,3.45,2.94,-5.13,0.00355,-5.74,0.000866,1.03e-06,13.151099,-5.3515368,-7.728388,-10.298587,2.3379617,6.226853,-19.469885,-25.014938,-0.24896073,-2.3543115,4.8638945,15.077953,19.20143,3.521721,12.087124,-3.8341646,-10.742444,25.106232,53.91343,-0.8163271,5.6341677,-4.890414,-15.758711,3.8838348,7.589525,-38.37829,0.01683402,6.9436793,35.322567,14.907497,1.690258,9.095365,3.034278,-16.281448,-13.36558,0.25138378,-17.26545,-14.746351,-5.588542,6.39014,-49.503815,0.5304413,-15.798329,11.109245,-38.587944,-7.0666695,-17.107313,-19.123064,29.130331,26.406116,-1.1991643,25.566168,27.003773,-11.855413,39.22876,3.5591414,-21.46928,1.7014978,-3.8606725,-5.9442434,-12.26282,15.288753
2.483051659,4.630439038,5.041322314,3.215105601,156.7351567,56.98079561,-2.987311385,11.61110254,114.0013341,-0.529632789,0.0717661373,-0.01723872951,-0.05996985503,-0.0344786504,0.1111045251,1.115268709,0.4894009097,0.8750065712,0.9952896661,0.9117161977,1.079583455,0.5405721696,0.8926780225,0.9031922897,1.017631264,0.9279479968,0.9462916815,1.018539409,0.9030187288,0.9947418845,0.4116764221,0.972882734,8.001920629,0.07842204521,0.2140761751,0.8997667664,0.6083049857,0.1120311211,0.0,0.4317396456,0.355609113,3.6780315,0.0,0.0,5.370235592,6.309148905,0.0,0.0,0.0,0.0,1.84094755,0.6818181818,0.2056796817,1.112338141,0.7810776942,4.125439708,5.228843577,0.5260439251,45.74318829,16.0344346,15.22924111,29.32046839,16.47624748,38.37233879,10.07780132,5.907179729,11.98299645,40.70832438,37.52774084,10.717646,5.111941305,7.373538708,1.985138857,12.21967449,124.32,1.916666667,0.9586111111,0.7192743764,0.7101048753,0.3366480852,0.3353240741,0.07547169811,0.02039598109,0.0553900732,108.1430691,32.58848049,-3.637299014,1.189732914,-2.80987348,0.5121455824,-1.76105544,0.07767641377,-0.803805722,1.65,2.34,-3.62,0.107,-3.87,0.0594,0.000175,15.24135,-4.630969,-7.8153353,-10.892354,1.1643867,6.82094,-20.908545,-28.71826,-0.8458929,-2.8842835,6.5083904,16.492382,21.78968,4.185865,12.707987,-4.326004,-10.511855,29.383034,57.478546,-2.582365,6.3998356,-2.8712378,-15.344643,1.9427857,6.5483027,-42.38223,-4.5448985,7.248233,35.653725,18.630898,2.3523836,6.913972,1.1687566,-17.29184,-14.795422,1.4201994,-15.895131,-15.880239,-5.804731,3.3434682,-53.279854,-2.0197442,-14.371968,10.081355,-42.24537,-5.1731772,-20.56103,-19.779736,30.331285,30.055344,0.9892466,25.638176,29.937065,-13.246019,45.174046,3.3087049,-26.939564,4.356184,-3.7348692,-2.7990768,-14.876339,14.973043
2.476431471,4.591061315,4.713114754,2.882285974,151.1860971,64.76680384,-9.762688615,11.78197593,93.78258447,-0.4648785199,0.01384493931,0.01948743839,-0.09621273121,-0.03734312303,0.09596945077,1.422266911,0.4684334539,0.9904762739,1.069651194,0.981700934,1.15960381,0.5719553237,0.7481147617,0.9297753277,0.8959395025,0.9198871184,0.9946677006,0.9367748703,1.047038133,0.9198646742,0.4075672048,0.9113362478,6.027277126,0.07072362752,0.09622504486,0.7941389006,0.2749716524,0.06541342195,0.0,0.4386218726,0.0,6.709755396,1.648997541,0.0,0.0,3.343701917,0.0,0.0,0.0,0.0,2.023617256,0.6590909091,0.1905036519,1.165577277,0.7571428571,3.631828189,4.792402901,0.9624846009,60.02348156,10.30076712,14.95193556,46.29261463,5.316788604,24.9198926,5.687386275,0.0,0.0,12.1082079,18.46005421,15.2298486,12.48801626,4.230457757,2.564908152,11.30118547,103.17,1.659722222,0.8441666667,0.6156462585,0.5981788549,0.2680933485,0.291566358,0.05664488017,0.01758680556,0.04039638648,65.17120676,32.68100318,-2.732180663,0.4730837873,-2.613162473,0.7436703675,-1.949885289,0.2130925288,-1.028794763,3.7,5.41,-5.06,0.0038,-5.56,0.0012,1.15e-08,11.797311,-4.773696,-6.921683,-9.323368,2.3363652,5.275929,-17.254581,-22.260136,-0.40731406,-1.9956548,4.295514,13.487282,16.926111,2.7843528,10.983655,-3.010316,-9.898943,22.32409,48.05602,-0.6851951,5.3472004,-4.331691,-13.883575,3.6555095,6.916768,-34.324314,0.35544515,5.9768515,31.746166,13.199017,1.3149185,8.3894415,2.823908,-14.862476,-11.953045,0.11787033,-15.651432,-12.966441,-4.909763,5.6640887,-44.337524,0.66847634,-14.115423,10.185154,-34.48066,-6.4076605,-15.054459,-17.203438,26.026268,23.368206,-0.89804995,22.986652,24.099468,-10.735098,34.758602,3.3790035,-19.012093,1.2803857,-3.2696848,-5.3810997,-10.992098,13.572987
2.437376283,4.375675931,5.672131148,3.167577413,157.13422,63.9675,3.438125,8.699041447,91.63511247,-0.2636224995,0.03179928274,-0.05090762115,-0.2054666018,-0.03166508096,0.0186095075,0.850486207,0.4028651815,1.189545587,0.9336645237,0.8482556631,0.9209209209,0.6139144242,1.022617273,0.7875019701,0.9403726839,0.9951922663,1.091081555,0.9372468285,1.07002002,0.9333051539,0.4257047793,0.9929374595,8.001918197,0.08831334092,0.09622504486,0.7163027183,0.3003491901,0.05720369498,0.0,0.4320484567,0.0,2.636418886,1.566109469,0.0,0.0,3.29841506,0.0,0.0,0.0,0.0,1.851719999,0.68,0.1803500534,1.078437634,0.8197802198,3.72507052,4.593942708,0.727985387,41.80264257,5.316788604,14.64975998,17.57815784,5.316788604,24.73242031,15.7651876,5.817220841,5.693927995,5.693927995,29.20822422,0.0,7.717681346,5.193145158,1.819262472,8.191064404,68.52,1.944444444,0.5938888889,0.455600907,0.2803996599,0.1937515747,0.180316358,0.06666666667,0.017996633,0.04224094373,106.9911455,24.07651795,-2.972465835,1.246762133,-2.151112382,0.4175380306,-1.54514499,0.4647166316,-0.6804491992,2.19,2.96,-3.72,0.0643,-3.26,0.183,2.79e-05,9.182368,-2.0446026,-4.0838323,-6.5001917,0.93075275,3.038544,-11.463097,-16.767845,-1.3166523,-1.3463981,3.9380622,9.519154,12.010816,1.3101273,7.7376957,-1.1114712,-6.604491,17.382843,31.844734,-1.8358248,4.871373,-0.34045887,-7.204957,0.9937091,3.2536688,-24.641607,-3.3791215,3.0306585,19.804104,11.09893,0.7623272,3.6032877,-0.052299507,-10.936456,-8.757979,0.9117551,-8.559749,-8.315709,-2.9215074,0.14151955,-30.510744,-1.5817978,-7.0196066,5.7439575,-24.487892,-2.1313066,-11.784306,-11.297199,16.802975,17.147346,2.1721115,14.244947,17.40469,-8.298049,25.972893,2.3759425,-16.24074,2.5870066,-1.2545855,-0.2539183,-9.226997,7.459548
