SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.490442419,4.555414393,4.612612613,3.002252252,156.5904547,52.96,-7.8464,10.97385598,107.2989672,-0.4202252355,0.004326923077,0.005777815934,-0.1122882851,-0.1037721893,-0.05414934165,1.167312387,0.5115740741,0.9509345794,1.253205128,1.080628088,1.215277778,0.6401148504,0.914438101,0.9278108045,0.9903619376,0.9564817584,0.9355966879,0.9832937806,1.121348594,1.059105987,0.4137662936,0.992943462,8.001919069,0.07200113532,0.2140761751,0.8576887674,0.3587108711,0.07802850942,0.0,0.4314657775,0.8371918829,3.456045648,0.0,0.0,0.0,6.396193674,0.0,0.0,0.0,0.0,1.9842524,0.6833333333,0.2082598057,1.048430577,0.7822510823,3.917487984,4.93366069,0.7101955001,46.44748412,10.30076712,10.43470392,17.9326124,10.74258,32.46515906,10.07780132,5.817220841,11.85970361,23.75701689,12.40490243,4.983978521,5.201479277,7.402531227,2.307401952,10.61792428,81.23,1.604166667,0.9136111111,0.614829932,0.5599135488,0.345946712,0.229382716,0.06481481481,0.02030246914,0.05011381306,327.5428108,28.21357374,-2.744730193,1.028934719,-2.151474605,0.5674930319,-1.874259233,0.3424920767,-0.6294296932,2.78,3.13,-4.17,0.0272,-4.14,0.029,5.61e-05,11.382348,-1.9801072,-4.4915924,-7.660469,0.7428231,3.5950994,-13.701381,-20.476847,-1.7364104,-1.7899041,5.029377,11.44665,14.585188,1.6965678,9.114031,-1.244028,-7.5822053,21.473768,37.604897,-2.647304,5.9478307,0.43070525,-7.909345,0.54878867,3.2137878,-29.633295,-5.5224195,3.3535106,22.705664,13.970521,0.9246738,3.3383942,-0.800769,-13.072147,-10.611814,1.4770024,-9.3351965,-9.898269,-3.396216,-1.0272595,-36.27706,-2.707578,-7.3791757,6.213069,-29.389091,-1.6743145,-14.662069,-13.24058,19.519321,20.931002,3.5355477,16.406683,20.94961,-10.055696,31.745764,2.6304286,-20.589787,3.799829,-1.2173804,1.0371733,-11.442195,8.388378
2.483449667,4.396690103,3.826241135,2.919687418,154.1759132,76.34756803,-2.127659574,15.72844069,83.84194442,-0.7136435401,0.2170828951,-0.1803477634,-0.0504215878,0.03401200358,-0.003188883497,1.42349923,0.461425221,1.150491068,0.9199227544,0.9880417397,1.068748119,0.5278331227,1.074437107,0.8073625475,0.8840345331,0.8494735194,1.164447335,0.8530166895,1.131452663,0.959770983,0.4971974104,0.9778532218,7.008273877,0.164494661,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4352001174,-0.4669698351,5.080503178,2.075726759,0.0,0.0,2.724611993,0.0,5.113341032,0.0,0.0,2.091976726,0.6696428571,0.2405056069,0.8938416615,0.8088888889,4.019717246,4.894598426,0.6599904257,40.93168864,15.03763008,0.0,34.0698107,5.316788604,32.13312054,4.794537184,6.093240071,12.64872279,5.824404498,22.67357176,9.720841475,5.559915611,-0.6409053451,5.817368447,11.30118547,92.79,1.826388889,0.6216666667,0.7186394558,0.4930909864,0.3162399219,0.3053240741,0.06565656566,0.01594017094,0.04188420003,35.61576529,26.96809765,-4.755622155,1.803393642,-2.230653121,0.2011773843,-0.9534186082,1.04773413,-0.9379002644,3.66,5.86,-4.75,0.00736,-6.48,0.000136,4.09e-05,10.979346,-4.0723305,-5.232347,-8.202591,0.57300013,6.924622,-16.740995,-23.16217,-0.8244076,-2.6576166,4.532876,12.046168,16.455969,3.665342,8.871992,-4.479325,-7.9012985,23.8077,43.741333,-1.0148036,4.1001687,-1.9140667,-11.657517,1.2908305,2.6140623,-33.947327,-5.550807,4.7113233,27.224781,14.551454,1.2475505,4.0063176,-0.45207757,-14.047757,-12.723671,1.2827287,-11.438717,-11.851017,-3.911745,2.0695033,-40.31009,-1.6570768,-12.147342,7.6731815,-33.745216,-2.9842548,-16.800964,-14.598467,24.930721,25.45065,-0.52934086,18.172623,25.108173,-10.501389,35.93508,1.9873109,-20.547478,3.2037008,-3.310082,-1.6758335,-11.626356,11.6157
2.434221777,4.302585104,3.973634652,2.599846551,147.5334209,24.58788518,-0.6990504018,8.713859209,61.64254514,-0.2274929273,-0.1543552752,0.03971528653,-0.07875068644,0.09425447814,0.07734724421,0.8160767427,0.5772477584,1.145958551,0.9161377823,1.011133603,0.9417420814,1.022431489,0.8914573085,0.8934112415,0.9740305481,0.7474778648,0.9531995534,0.9753622811,0.924761903,1.072104687,0.3878201784,0.9938435771,3.059383876,0.1304065059,0.1178511302,0.5183302655,0.2749716524,0.0761440227,0.0,0.4373949292,0.0,6.293309103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042193878,0.6354166667,0.1765597879,1.049908141,0.7754285714,3.039081406,4.438390527,0.7710628382,53.04696378,0.0,15.06663885,11.38785599,0.0,20.16532066,0.0,0.0,0.0,5.022633314,12.39368714,11.60093989,7.99598147,5.443398661,0.0,6.807079415,54.46,0.9930555556,0.66,0.3386394558,0.267396542,0.1645408163,0.06655864198,0.07207207207,0.02,0.04199446313,202.0523482,20.78580455,-2.989268504,1.775843866,-1.552496346,0.8454718108,-1.032529073,0.5389920689,-0.8018663157,3.69,5.11,-4.74,0.00607,-4.52,0.00996,7.82e-07,7.490132,-1.4798653,-3.2831025,-5.442316,0.7929906,1.9208634,-8.953271,-13.38412,-1.3798437,-0.85395926,3.2099383,7.77014,9.4969,0.5524142,6.535393,-0.24774559,-5.6515994,13.958942,25.128452,-1.7155476,4.4331036,0.17604257,-5.193866,0.86893326,2.586027,-19.766869,-2.683006,2.0689588,15.844213,8.999208,0.37610307,2.9102879,-0.17104608,-9.106925,-7.015739,0.7883759,-6.776296,-6.387159,-2.2938046,-0.5062994,-24.5599,-1.4436193,-5.235148,4.7117276,-19.601412,-1.6760803,-9.348843,-8.982159,13.303849,13.529992,2.2738705,11.384692,13.913999,-6.8645806,20.568224,2.1251512,-13.275338,1.9896107,-0.65562546,0.16415568,-7.6561065,5.593897
2.478936865,4.51049676,4.544642857,2.716021825,155.9281231,72.47928994,-3.75,11.23717981,89.00980249,-0.4506544149,0.0559105301,-0.1081567679,0.03628957905,-0.1641522989,0.1459875054,1.174937941,0.4944376026,0.824498344,1.115730281,1.015037594,1.115763547,0.9183986976,1.10351367,0.8419023279,0.9742927238,1.022296129,0.9090188918,1.015169566,1.026370863,1.066050342,0.3984551159,0.9878601675,3.513572536,0.08296766566,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4340286995,0.9335681456,6.09654761,0.0,0.0,0.0,3.395337039,0.0,5.218525494,0.0,0.0,1.998196912,0.685483871,0.2114118318,1.02523956,0.7838383838,3.751632789,4.930457026,0.7699826926,52.39923879,15.03763008,4.983978521,30.73633793,15.47944295,33.40918099,5.687386275,0.0,0.0,6.544756406,12.11871007,14.70482,5.138138648,8.185977086,2.517724679,8.797257867,92.53,1.479166667,0.785,0.5723809524,0.5755385488,0.2590230537,0.211882716,0.06349206349,0.01825581395,0.04791896434,95.95407789,28.10094457,-4.03750446,0.417188166,-2.322690933,0.9966921624,-1.764277142,0.3522864681,-1.025139433,2.65,2.77,-4.07,0.035,-3.95,0.0464,8.34e-05,11.162489,-3.8732154,-5.2479453,-8.312886,0.58303416,6.5258613,-16.475262,-23.28151,-1.1273524,-2.5222194,4.706698,12.130222,16.404243,3.2622342,9.09645,-3.9881191,-8.105943,24.022926,43.46927,-1.3264688,4.561785,-1.4049505,-11.1092615,1.1389958,2.5706532,-34.097446,-5.8633103,4.419726,27.028774,14.796198,1.1626732,3.8568425,-0.6641016,-14.271306,-12.714287,1.4230597,-11.259646,-11.635087,-3.7966905,1.3228338,-40.460075,-1.916477,-11.638838,7.6448936,-33.836292,-2.711605,-16.885374,-14.525258,24.728085,25.39426,0.041485786,18.028013,25.233507,-10.717842,36.02505,2.1765456,-21.086418,3.3967443,-2.996704,-1.0974989,-11.951616,11.248828
2.553040383,4.346112611,1.6,2.083333333,150.5589706,75.42155009,-15.43478261,10.57459456,74.31829025,-0.1642638889,0.0765193156,0.08772674932,-0.1072791578,-0.1395201278,-0.1654548445,1.110955197,0.4224489796,1.136368367,1.279942479,1.200242718,1.196255201,0.8214472094,0.9975586595,0.9066266955,0.788504403,0.9533465805,1.046094199,0.8944767049,1.097453579,0.9758442718,0.3923182374,0.9879793438,3.042105136,0.08275355392,0.1964185503,0.91913191,0.3957624643,0.130682846,0.0,0.4282555964,0.0,6.800047635,2.189593648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149158951,0.6442307692,0.2302750424,0.9578564542,0.7615384615,3.320562819,4.534219021,0.9893429349,49.46188487,0.0,14.64975998,11.21062871,0.0,19.74844179,0.0,0.0,0.0,0.0,0.0,10.08266033,6.125179228,5.040464461,3.120409059,11.24058363,43.6,1.756944444,0.7852777778,0.5251247166,0.3107993197,0.1652730537,0.0825,0.06201550388,0.01707125604,0.03488361826,42.82003438,15.03298775,-3.887155129,0.4903875941,-2.350826154,0.5007587419,-1.266561708,0.1970270424,-0.6533995773,3.95,4.89,-4.84,0.00493,-4.57,0.00925,3.71e-06,6.4164853,-0.82847196,-2.3400753,-4.454703,-0.08606577,1.5812865,-7.2366333,-11.414142,-1.2999982,-0.8723301,2.9431703,6.361763,8.214565,0.7938149,5.183892,-0.38342655,-4.142971,12.196769,19.998808,-1.9251901,3.6195326,1.1491166,-3.4685578,-0.007379396,1.3099481,-16.298122,-3.9828715,1.5404863,11.794056,8.225138,0.37661374,1.0216805,-1.108324,-7.1462693,-5.9453373,1.2067108,-4.360242,-5.304121,-1.9376382,-1.8361876,-19.84728,-2.2590108,-3.2805398,3.005213,-16.136063,-0.55166733,-8.44072,-6.7588325,10.36458,11.637854,2.57914,8.355919,11.636969,-5.669053,17.69753,1.4665666,-12.237684,2.490437,-0.40649036,1.5959291,-6.697649,3.9773128
2.490628178,4.596945263,5.283185841,3.288839725,156.0894821,53.4982699,-4.096116878,10.96459038,112.0055167,-0.42133715,0.002656782564,-0.004140634804,-0.1681219488,-0.1102973051,-0.001131945426,1.141479787,0.4798855102,0.992135392,1.216360967,1.034902597,1.169974392,0.5540216954,0.8073220675,0.8955665018,1.006614275,0.9308129705,0.9646473399,0.9863050698,1.102534166,1.006185222,0.4155125621,0.9113317266,8.001919845,0.06948652881,0.2140761751,0.903371114,0.3587108711,0.07802850942,0.0,0.4333802246,0.7971611038,3.557144293,0.0,0.0,0.0,6.304262458,0.0,0.0,0.0,0.0,1.873974622,0.6796875,0.202022834,1.113798555,0.7889795918,4.159965971,5.154653343,0.5177719991,43.80509402,10.30076712,10.43470392,29.5652852,10.74258,32.46515906,10.07780132,5.817220841,11.85970361,35.01439638,24.53763657,10.24587008,14.2018247,7.274237361,2.180068844,11.54816747,105.02,1.916666667,0.9761111111,0.696462585,0.5599135488,0.377196712,0.3140740741,0.06535947712,0.02033564815,0.04878283571,339.1749571,28.20007841,-4.823220166,1.430265593,-2.45339229,0.4496232249,-1.65007987,0.5045228134,-0.8206579485,2.5,3.17,-4.12,0.0322,-4.35,0.019,5.14e-05,12.887357,-3.9373324,-6.643559,-9.286605,1.022007,5.6605396,-17.632595,-24.303665,-0.8134595,-2.3568397,5.4927945,13.971188,18.385473,3.3963933,10.854755,-3.5151327,-9.018651,24.881,48.60548,-2.1933994,5.5472536,-2.3706088,-12.884264,1.7214875,5.5758348,-35.926205,-3.7740366,6.0369115,30.256357,15.76071,1.9324464,5.9082975,0.9704149,-14.74603,-12.56316,1.1941417,-13.49492,-13.363949,-4.8982396,2.7353024,-45.171085,-1.6874434,-12.165957,8.617048,-35.807907,-4.418473,-17.370605,-16.729212,25.713898,25.393793,0.8769616,21.719435,25.396439,-11.295368,38.19096,2.8865228,-22.813866,3.6279242,-3.091591,-2.3637075,-12.640409,12.606122
2.468628887,4.132437192,2.727272727,2.488636364,148.118121,25.39669421,-0.2727272727,7.163994932,57.15394241,-0.204644982,-0.1899387022,0.05323580034,-0.02003442341,0.005857914416,-0.07274096386,0.7900676438,0.5326779538,1.1250375,1.096291832,1.02734255,0.8972932888,1.038540125,0.8633390706,0.9146174555,0.881612631,0.819389837,1.046279586,0.9279922672,1.029450452,0.8932934114,0.3934846396,1.734391618,3.059378604,0.1399273102,0.1178511302,0.524377395,0.3027494302,0.09087175382,0.0,0.4346938746,0.0,3.850832861,2.084955541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076258503,0.6428571429,0.1744849237,1.007267419,0.7545454545,2.838071837,3.99121571,1.053178409,48.70332443,0.0,15.06663885,11.21062871,0.0,20.16532066,0.0,0.0,0.0,0.0,6.196843572,0.0,8.421125992,5.511016471,0.0,7.473424937,54.46,1.055555556,0.4413888889,0.2228571429,0.0893920068,0.05265810028,0.0225,0.06734006734,0.01471296296,0.04818046281,188.5240867,13.86810706,-2.2201416,0.2760421436,-1.733820714,0.8240355314,-1.123390431,0.5444440815,-0.6547522796,2.74,3.97,-3.86,0.0374,-3.54,0.0789,1.72e-05,7.1555448,-1.575604,-3.424492,-5.0422673,0.0029174685,2.507125,-8.947277,-13.256201,-0.9685267,-1.1386579,3.2971902,7.504457,10.042683,1.4980329,5.9183493,-1.3718472,-4.6737595,13.801096,24.902033,-1.9867423,3.454151,0.004660934,-5.692068,0.2174685,2.3345,-19.19552,-3.4856057,2.8577707,15.057842,9.228645,1.0618136,2.0412033,-0.37493533,-7.8351297,-6.771275,1.0742859,-6.0184174,-6.7904167,-2.6120234,-0.3995682,-23.814646,-2.011372,-5.099691,3.9551163,-18.93368,-1.5943849,-9.784896,-8.260781,12.999315,13.611757,1.6224416,10.609526,13.549764,-6.2457104,20.749636,1.5509502,-13.557053,2.6970487,-1.239949,0.23531768,-7.4408803,5.656639
2.597850078,4.101665835,1.26119403,2.312396352,151.630624,86.00520833,-13.83767361,11.16728167,72.82102943,-0.3860697834,0.1572707599,-0.05661729883,-0.1134696196,0.007532301879,-0.003017361532,0.8128885896,0.4774777405,1.188467447,1.156994298,1.385646218,1.169289244,0.5107568841,0.9459305761,0.8125377887,1.137579186,1.012467805,1.128724974,1.234656487,1.149255504,1.02037886,0.3863274904,0.991510793,6.002808208,0.1738843431,0.1466088019,1.229032715,0.7194749337,0.4665289338,0.1020620726,0.423750376,0.0,6.542281956,0.0,0.1731802327,0.0,0.0,9.67224571,0.0,0.0,0.0,2.023902759,0.62,0.2419431816,0.889479317,0.7602564103,3.404520514,4.398802147,1.186160354,44.2804485,5.106527395,9.665781456,11.38785599,0.0,19.87099066,0.0,0.0,11.1645023,5.917906046,12.13273414,10.08266033,14.61084548,0.0,9.756531676,10.00980201,50.94,2.833333333,1.278611111,0.8785034014,0.641510771,0.3797004913,0.096875,0.0826873385,0.03118563686,0.03849835279,106.4695955,20.00470256,-3.396696076,0.9594036185,-2.468484815,0.340268665,-1.014720656,0.006746752774,-0.5149506722,4.05,4.26,-4.83,0.00493,-4.82,0.005,8.28e-05,7.152103,-1.3365684,-2.859716,-5.044775,0.6772672,2.1065295,-8.643544,-12.921461,-1.2599138,-0.99345875,3.0425901,7.285284,9.024131,0.7296459,5.9755216,-0.46445858,-5.1784024,13.566144,23.767014,-1.5010626,4.048327,0.29208946,-4.871958,0.64894825,2.0689201,-18.932346,-3.1245482,1.8423469,14.740817,8.72872,0.3056435,2.3784342,-0.46749353,-8.706502,-6.86528,0.82216036,-6.169275,-6.0759916,-2.0821583,-0.6541038,-23.129257,-1.4956678,-4.9079947,4.247391,-18.801771,-1.2148881,-9.1163225,-8.490819,12.61626,13.220839,2.2264104,10.550388,13.432588,-6.5575786,19.914177,1.8608178,-12.761481,2.024471,-0.64317894,0.45193046,-7.299321,5.295449
2.434934798,4.385913417,3.863157895,2.757309942,157.447872,71.20164609,-4.111111111,11.95753629,88.06951334,-0.3018627239,0.02515173546,-0.01264389202,-0.01504795827,0.09060525831,-0.1206179347,0.8796816186,0.5347430272,0.9065277268,0.9987624319,0.914346247,1.158892128,0.9682289691,0.9951802862,0.8280126981,1.035312916,1.104828649,0.8298354502,1.098823359,0.8165905929,0.9738365478,0.3999153075,0.9888932787,3.510694751,0.09384094428,0.1178511302,0.4939224973,0.2749716524,0.0761440227,0.0,0.4455609072,0.0,6.023239791,0.0,0.0,0.0,0.0,0.0,5.717097266,0.0,0.0,2.033650872,0.6583333333,0.2046388653,1.038800498,0.7892473118,3.602395701,4.918567883,0.8363196196,50.02553641,9.636772685,15.06663885,17.99473795,4.736862954,57.29619125,0.0,0.0,0.0,12.4868703,18.59053071,4.736862954,7.334336201,8.199316713,1.637248623,6.807079415,79.82,1.118055556,0.7502777778,0.4806802721,0.3732993197,0.2219860166,0.123433642,0.06565656566,0.01829945799,0.04664962643,78.54248384,27.98986524,-3.772545192,1.403174912,-1.950112645,0.702617998,-1.45999706,0.4733523916,-0.6005447192,2.69,4.23,-4.06,0.0351,-4.02,0.0383,8.84e-07,12.802145,0.12221126,-1.4465079,-8.919493,-3.3658907,4.510826,-14.243392,-24.914955,-3.15995,-2.5083525,7.2230372,11.685403,16.74045,3.330071,9.387359,-1.2851392,-6.3698583,27.976671,34.428093,-4.294258,7.748619,7.9617114,-1.8759168,-2.59079,-2.607566,-31.795668,-16.556898,-0.25980115,16.549965,18.860735,-0.86452943,-4.5638285,-7.4629016,-12.995968,-12.3873205,5.525792,-3.13003,-10.060301,-2.735512,-10.581142,-36.423996,-8.185429,-4.1951537,2.8029344,-32.696754,3.3764946,-19.98685,-10.49581,18.608515,26.975485,6.798509,10.4056,25.609818,-11.222572,37.20667,1.2624414,-28.671722,8.352042,-0.719731,11.697539,-14.527552,5.813896
2.482821465,4.350846645,3.125412541,2.593325999,153.302771,68.15426789,-8.293798099,13.23210525,76.92880526,-0.5775844303,0.1653705879,-0.1758997899,-0.1041934066,0.144789106,-0.07615033233,0.8857923409,0.4761126836,1.044678273,1.011483187,1.175777925,1.219222152,0.5531366355,1.181186102,0.9073389021,0.9437998209,0.9295679816,1.122823551,0.9711994556,1.036956268,1.045629855,0.4922294455,0.9728907128,7.008275244,0.08657956477,0.3319273053,0.7727998196,0.2749716524,0.07931626887,0.0,0.4365785596,-0.2690337063,6.900746184,0.0,0.0,5.207753169,0.0,0.0,10.90706604,0.0,0.0,2.013860394,0.6666666667,0.2488892211,0.8527376315,0.7988888889,3.94574861,4.799061724,0.7555271278,37.57162811,20.19137191,4.794537184,5.693927995,15.20739338,27.6520576,0.0,0.0,12.70012204,6.420821623,11.33678588,20.19137191,2.888677807,2.734028905,2.211360909,9.695001225,103.12,1.576388889,0.6216666667,0.6630839002,0.3680909864,0.2734158478,0.230632716,0.06349206349,0.0168018018,0.05222982394,116.5077683,26.29075162,-2.452086792,0.4447858988,-2.316018587,0.7507917064,-1.162419945,0.5537179162,-0.5834331711,2.52,5.19,-3.79,0.0627,-4.92,0.00457,0.000136,9.563903,-6.8533287,-6.029708,-8.56263,0.6254392,9.942446,-19.626743,-24.404264,0.38012215,-3.1179895,3.2870002,12.373996,17.906042,5.569082,8.975475,-7.5728216,-8.499397,24.455082,49.04223,1.0990304,1.9065537,-5.152331,-15.553032,3.02223,2.487466,-36.902515,-3.421639,6.24051,32.1673,13.617629,1.1766607,5.828474,0.6024611,-14.572635,-14.3577175,0.8723327,-14.166793,-13.784655,-4.557086,6.43332,-43.74122,0.3441208,-17.96364,9.76889,-37.228813,-5.6749754,-17.639898,-15.81195,30.53322,28.947952,-5.8255253,20.376171,28.535826,-10.395547,38.030834,1.1975816,-18.574486,1.5315628,-5.588149,-6.0906153,-10.710596,15.316415
2.474740486,4.498005413,4.208955224,2.850331675,152.6262586,62.71045918,0.649872449,12.48154746,93.06384547,-0.3160717297,0.01210087823,-0.1432340133,-0.1226103676,0.004947148333,0.1446873928,0.9744367838,0.5041466608,1.080805755,0.9665357195,1.088706772,1.129682997,0.8310504904,1.213182463,0.9474767049,0.9165954269,0.9788436129,1.000488963,0.9581220502,1.043730812,1.063932438,0.4035764363,0.9929796051,7.00214461,0.0711208106,0.09622504486,0.7728643223,0.2749716524,0.07129411522,0.0,0.4365675589,0.0,5.237855693,1.655222388,0.0,0.0,3.000267704,0.0,0.0,0.0,0.0,2.018874087,0.6515151515,0.2002335208,1.108666195,0.781372549,3.50616757,4.650057863,1.157297059,61.67874405,5.316788604,19.6337385,16.72732943,5.316788604,30.96032148,5.687386275,6.227901171,0.0,12.96557803,12.39368714,5.098681808,20.32087383,4.805975597,2.447681743,8.760697154,88.42,1.722222222,0.7469444444,0.7152380952,0.535643424,0.2885015117,0.348757716,0.05664488017,0.01556134259,0.03893815217,23.91543062,32.70441676,-3.570069368,0.6694022544,-2.367162953,0.9378620259,-1.818028877,0.1733570419,-0.8427190641,3.62,3.93,-4.96,0.00473,-4.75,0.00781,3.23e-07,11.812075,-2.6767983,-5.2753057,-8.405701,1.5648583,3.7621455,-14.732344,-21.351725,-1.6994121,-1.6828518,4.9566956,12.279226,15.169175,1.4353943,10.076006,-1.1401474,-8.785842,22.074524,41.037945,-2.157405,6.455869,-0.6789333,-9.32991,1.5722201,4.466161,-31.62242,-3.6561298,3.7784965,25.80859,13.924122,0.8066845,5.1746454,0.2635982,-14.312146,-11.149978,1.0247965,-11.494317,-10.612709,-3.6425896,0.57498264,-39.366947,-1.6303087,-9.268464,7.73994,-31.439077,-2.9742036,-14.7898445,-14.848888,21.670996,21.796902,2.7474282,18.681976,22.264183,-10.685403,32.965096,3.2361748,-20.425312,2.9430325,-1.524466,-0.7019536,-11.739331,9.783437
2.497208695,4.513463657,1.900900901,1.979451674,149.0690585,62.35034657,-11.96786389,15.85868953,80.55490752,-0.5247115456,0.1311527979,0.05028930446,-0.1415036022,-0.1207308503,-0.1365893687,1.342566122,0.5126350962,1.215894993,1.266030042,1.422643282,1.27248715,0.7823306164,0.9236895788,0.9241295955,0.9099142368,0.7933971055,1.057571989,0.9803026254,1.007401647,1.036562165,0.4013152698,0.993844579,3.040427984,0.09974522888,0.3319273053,0.8477628922,0.3583049857,0.1433457877,0.0,0.4258663194,0.0,6.435338509,2.259257465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217388353,0.6538461538,0.2839350358,0.7344747234,0.7641975309,3.566344024,4.404345794,1.119216162,46.32944143,4.983978521,0.0,21.4210879,0.0,19.93591408,0.0,0.0,0.0,5.917906046,22.67357176,9.967957042,3.097874858,6.427993635,2.039433738,11.50557439,54.46,1.388888889,0.8822222222,0.5275283447,0.3281604308,0.2693609851,0.136257716,0.06718346253,0.02321637427,0.0345784489,170.3578035,26.5061711,-4.661800971,1.734625415,-2.465995537,0.7796556122,-0.9849102367,0.8060284647,-0.8807086271,5.51,7.34,-6.01,0.000369,-7.6,9.59e-06,1.2e-05,7.7435393,-1.4390134,-3.0069366,-5.8071246,1.542207,1.772355,-9.1571,-13.65579,-1.6679792,-0.81677866,3.0618355,7.9372807,8.983405,-0.088672236,6.8784213,0.5142862,-6.4386663,14.276152,25.465212,-1.1752588,5.1501846,0.2637751,-4.893987,1.3946818,2.5295904,-20.460058,-2.123054,1.3207722,16.584433,8.848052,-0.36882442,3.5177197,-0.09926635,-10.335868,-7.423688,0.57474816,-7.559196,-6.061016,-1.9195049,-0.41451865,-25.238838,-0.82757014,-5.748999,5.461958,-20.365604,-1.6165754,-9.1705885,-9.753404,13.922232,13.866372,2.5878005,11.909861,14.519554,-7.4124722,20.568027,2.5352352,-12.829264,1.2154586,-0.32688296,0.0040278137,-7.807274,5.845084
2.480066464,4.664261695,5.685185185,3.180041152,153.216661,60.1616,-1.7008,10.19025518,93.58964786,-0.4667300645,0.006346952584,-0.03015287212,-0.1465676907,0.02792896134,0.04053133966,1.202366006,0.4306389723,1.048704955,1.032929481,0.9165394121,1.035186967,0.4735693428,0.6725258219,0.8600512025,0.9362959552,0.9058353135,0.9839214629,0.9845619692,1.019232201,0.9584468995,0.4133242828,0.9108416499,6.028466039,0.08555061277,0.2140761751,0.8931456284,0.4110544159,0.09973826696,0.0,0.4366629633,0.8592572972,5.048433425,0.0,0.0,0.0,3.22022555,0.0,0.0,0.0,0.0,1.951795121,0.6742424242,0.1982620778,1.148152996,0.78,3.932180011,4.90875844,0.73509775,52.19077508,10.30076712,4.983978521,40.44082965,10.74258,26.29938345,5.687386275,0.0,0.0,29.18345016,23.20801373,4.983978521,23.66560348,7.95088263,2.266889106,11.14244263,130.88,2.166666667,0.9030555556,0.614829932,0.5538548753,0.4011558327,0.309382716,0.07264957265,0.01881365741,0.04262659704,91.40022729,30.1106621,-3.196139206,-0.3432327804,-2.266704577,0.9508689612,-1.651850126,0.2320885383,-0.6792424211,2.67,2.79,-4.25,0.0244,-4.77,0.00726,8.24e-05,13.33665,-6.8001275,-9.314337,-11.094696,2.0070162,7.2341833,-21.550716,-26.366798,0.7857565,-2.7007174,5.012081,16.570011,22.024239,5.32411,12.962187,-5.69198,-11.025865,26.010431,60.220955,-0.42688602,4.652629,-6.8851748,-19.387875,4.7688107,9.347033,-41.085754,1.9105017,9.377664,39.751976,15.421692,2.8354344,10.613912,4.48324,-16.031435,-14.077814,0.07264054,-19.493664,-17.612122,-7.122771,9.6313095,-54.310825,1.2318738,-19.004856,12.040813,-41.439594,-9.631705,-18.314272,-20.620073,32.59241,28.499575,-3.8693156,28.987217,28.972704,-11.76874,42.356415,3.5417955,-22.36506,1.7159424,-5.329667,-8.676085,-12.196853,18.270275
